PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
0,129,132.9014132658555,11.473466594845595,-12.053209,-208.22903,2.9402294128179864,2.9332848480841407,52396,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-28 05:48:20.244046+00:00,4,129,M07403,7799,2020-02-28 05:48:05.406665+00:00,can13,63.2034706314806,182.737531861384,-13.664,-205.683,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,132.9014132658555,11.473466594845595,-12.053209,-208.22903,2.932450340585498,2.9391104096307776,52397,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-28 06:05:06.219009+00:00,4,129,M07403,7804,2020-02-28 06:04:50.676870+00:00,can13,59.9885011481685,182.702236614686,-13.663,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,132.9014132658555,11.473466594845595,-12.053209,-208.22903,2.9368762316447725,2.9340882740640235,52398,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-28 06:12:42.212822+00:00,4,129,M07403,7808,2020-02-28 06:12:26.380891+00:00,can13,62.1506312631566,182.712176138283,-13.663,-205.685,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48918419887707,10.813551005552396,-16.378681,-205.70343,2.7098785950665762,2.709010889605282,52420,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-28 07:05:54.250529+00:00,4,129,M07403,7814,2020-02-28 07:05:37.681352+00:00,can13,58.5481371371326,182.761851918557,-13.666,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48918419887707,10.813551005552396,-16.378681,-205.70343,2.716876331377636,2.7179805002979696,52428,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-28 07:44:20.663254+00:00,4,129,M07403,7818,2020-02-28 07:44:04.510002+00:00,can13,59.8031065161049,182.81257191109,-13.668,-205.685,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48918419887707,10.813551005552396,-16.378681,-205.70343,2.711877947106027,2.711827796892716,52429,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-28 07:56:04.223532+00:00,4,129,M07403,7823,2020-02-28 07:55:48.126612+00:00,can13,69.2578203510998,182.666232883303,-13.66,-205.677,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48918419887707,10.813551005552396,-16.378681,-205.70343,2.716035714050903,2.7150920794698656,52433,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-28 08:25:13.322644+00:00,4,129,M07403,7830,2020-02-28 08:24:55.812539+00:00,can13,66.2825815343022,182.703173850155,-13.662,-205.68,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.0539371947554774,2.050008780469001,52462,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-28 09:53:52.354248+00:00,4,129,M07403,7843,2020-02-28 09:53:42.047591+00:00,can13,55.6912193675576,182.744088654115,-13.666,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.609622578075228,2.6096898283129355,52606,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 02:56:07.100169+00:00,4,129,M07403,7864,2020-02-29 02:55:50.827844+00:00,can13,50.0285774886877,182.818801512446,-13.671,-205.696,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48265322292204,10.806878359862662,-14.801472,-207.37796,1.9505919614311957,1.9457607766629483,52620,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 03:27:29.378352+00:00,4,129,M07403,7868,2020-02-29 03:27:10.485281+00:00,can13,52.9701504245736,182.867850148831,-13.672,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,119.08465533658541,49.15233444963387,-13.005386,-208.582,2.8536932210733514,2.8525024101655023,52628,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 03:59:49.113067+00:00,4,129,M07403,7878,2020-02-29 03:59:35.629686+00:00,can13,65.880455694916,182.765145211239,-13.665,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,119.08465533658541,49.15233444963387,-13.005386,-208.582,2.8520064866686403,2.8534543977431985,52630,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 04:20:42.812561+00:00,4,129,M07403,7884,2020-02-29 04:20:27.959800+00:00,can13,45.9284497915413,182.908809966242,-13.676,-205.697,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,119.08465533658541,49.15233444963387,-13.005386,-208.582,2.8658026798787106,2.8616795767520866,52636,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 05:36:22.635265+00:00,4,129,M07403,7895,2020-02-29 05:36:07.410098+00:00,can13,44.575615217361,182.893485065742,-13.676,-205.699,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,158.06510310786825,24.17123676826056,-14.423424,-203.80342,2.1492512649757822,2.154288049449284,52659,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 08:38:07.836322+00:00,4,129,M07403,7962,2020-02-29 08:37:54.817021+00:00,can13,48.8904733781345,183.01436964723,-13.679,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,158.06510310786825,24.17123676826056,-14.423424,-203.80342,2.145847152059065,2.148418022638983,52660,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 08:59:32.133103+00:00,4,129,M07403,7966,2020-02-29 08:59:17.842431+00:00,can13,53.2057168612315,182.772601760412,-13.668,-205.694,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,158.06510310786825,24.17123676826056,-14.423424,-203.80342,2.1419920634773604,2.1454997086925927,52662,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 09:22:58.428883+00:00,4,129,M07403,7972,2020-02-29 09:22:44.432596+00:00,can13,59.5382286869861,182.789153667086,-13.667,-205.686,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,158.06510310786825,24.17123676826056,-14.423424,-203.80342,2.148904837353204,2.139669366981731,52663,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 09:48:32.741151+00:00,4,129,M07403,7976,2020-02-29 09:48:18.146326+00:00,can13,56.9784111255661,182.821810806807,-13.669,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,158.06510310786825,24.17123676826056,-14.423424,-203.80342,2.148313291864108,2.149007677976047,52664,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 10:09:27.354984+00:00,4,129,M07403,7980,2020-02-29 10:09:12.444419+00:00,can13,56.0404648743416,182.793161673713,-13.668,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,158.06510310786825,24.17123676826056,-14.423424,-203.80342,2.1434236632079995,2.152758695255927,52665,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 10:30:32.231992+00:00,4,129,M07403,7984,2020-02-29 10:30:17.261590+00:00,can13,57.5171169125522,182.801783092624,-13.668,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,158.06510310786825,24.17123676826056,-14.423424,-203.80342,2.150052324944675,2.1488771486522906,52666,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 10:51:50.586583+00:00,4,129,M07403,7988,2020-02-29 10:51:35.094801+00:00,can13,57.7393479317945,182.825763262053,-13.669,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,158.06510310786825,24.17123676826056,-14.423424,-203.80342,2.160470782028769,2.153696589587308,52667,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 11:13:02.515287+00:00,4,129,M07403,7992,2020-02-29 11:12:46.480069+00:00,can13,61.0714958501657,182.795366765645,-13.667,-205.684,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.82252464236194,52.55469434505923,-11.282373,-207.9234,3.1963835814870527,3.1964796260886756,52679,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 11:48:09.607300+00:00,4,129,M07403,7996,2020-02-29 11:47:56.505462+00:00,can13,57.6524135721604,182.893758754133,-13.672,-205.685,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.82252464236194,52.55469434505923,-11.282373,-207.9234,3.1986442440509073,3.1974278725250396,52680,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-02-29 12:08:59.166961+00:00,4,129,M07403,8000,2020-02-29 12:08:46.895806+00:00,can13,53.3716826255124,182.942998861436,-13.675,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.6078608091690785,2.6029684976964282,52764,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-01 03:02:18.105437+00:00,4,129,M07403,8043,2020-03-01 03:02:03.259018+00:00,can13,44.8183981034584,183.063195496629,-13.682,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48918419887707,10.813551005552396,-16.378681,-205.70343,2.6885404962544266,2.6965698581716735,52766,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-01 03:17:01.943091+00:00,4,129,M07403,8047,2020-03-01 03:16:44.605004+00:00,can13,42.8845839824866,182.813833198629,-13.674,-205.704,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48918419887707,10.813551005552396,-16.378681,-205.70343,2.7043361477449506,2.698156778246957,52771,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-01 03:32:01.853658+00:00,4,129,M07403,8055,2020-03-01 03:31:42.788199+00:00,can13,58.7846886593556,182.785617217719,-13.667,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.0571538590975638,2.059156380656894,52790,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-01 06:35:31.526523+00:00,4,129,M07403,8126,2020-03-01 06:35:17.462557+00:00,can13,63.8779577057197,182.782213115606,-13.666,-205.681,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.608558989173908,2.6125581333245007,52920,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-04 05:06:58.743031+00:00,4,129,M07403,8265,2020-03-04 05:06:39.985416+00:00,can13,57.8203838628747,182.757818680856,-13.666,-205.689,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48265322292204,10.806878359862662,-14.801472,-207.37796,1.9682197539909003,1.9631293895207214,52925,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-04 05:32:30.953019+00:00,4,129,M07403,8269,2020-03-04 05:32:16.245385+00:00,can13,53.722071613323,182.872920617121,-13.672,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48265322292204,10.806878359862662,-14.801472,-207.37796,1.9687816029209537,1.967067106125259,52927,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-04 05:54:22.034759+00:00,4,129,M07403,8273,2020-03-04 05:54:07.007817+00:00,can13,66.3000082262178,182.577939828125,-13.656,-205.683,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,119.08465533658541,49.15233444963387,-13.005386,-208.582,2.8646139355941145,2.866290983134825,52932,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-04 06:32:11.055825+00:00,4,129,M07403,8277,2020-03-04 06:31:54.338586+00:00,can13,63.5338367991427,182.75995576571,-13.665,-205.682,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,119.08465533658541,49.15233444963387,-13.005386,-208.582,2.879868052532963,2.8699242150272886,52934,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-04 06:55:30.958451+00:00,4,129,M07403,8281,2020-03-04 06:55:13.589757+00:00,can13,57.5171169125522,182.801783092624,-13.668,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,119.08465533658541,49.15233444963387,-13.005386,-208.582,2.8706642088548078,2.866290983134825,52936,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-04 07:18:59.301099+00:00,4,129,M07403,8285,2020-03-04 07:18:40.961438+00:00,can13,51.3859993564429,183.029791172763,-13.679,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,119.08465533658541,49.15233444963387,-13.005386,-208.582,2.867985006934311,2.8711565613877625,52938,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-04 07:42:22.007809+00:00,4,129,M07403,8289,2020-03-04 07:42:03.199421+00:00,can13,52.9701504245736,182.867850148831,-13.672,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,119.08465533658541,49.15233444963387,-13.005386,-208.582,2.871874823177361,2.8660804245519698,52940,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-04 08:05:35.885878+00:00,4,129,M07403,8293,2020-03-04 08:05:17.157579+00:00,can13,58.5481371371326,182.761851918557,-13.666,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,119.08465533658541,49.15233444963387,-13.005386,-208.582,2.8612076121805634,2.8706549775269057,52942,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-04 08:29:58.148769+00:00,4,129,M07403,8298,2020-03-04 08:29:38.951915+00:00,can13,54.9159636861817,182.832959290287,-13.67,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,168.0601588588763,26.762358576030216,-13.108023,-206.02904,0.6117785547075019,0.6049876031787759,52961,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-04 09:13:29.787723+00:00,4,129,M07403,8302,2020-03-04 09:13:10.899583+00:00,can13,54.7558014787732,182.808230273206,-13.669,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,158.06510310786825,24.17123676826056,-14.423424,-203.80342,2.154498781619521,2.155328745226584,52978,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-04 10:06:00.654279+00:00,4,129,M07403,8306,2020-03-04 10:05:45.506717+00:00,can13,61.5452348262979,182.77519600177,-13.666,-205.684,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.84693211884303,52.569696420186354,-14.914655,-204.14052,2.077791375475411,2.0825724477194063,52993,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-04 11:14:03.864365+00:00,4,129,M07403,8310,2020-03-04 11:13:51.640732+00:00,can13,57.8964550316663,182.689916864288,-13.663,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.84693211884303,52.569696420186354,-14.914655,-204.14052,2.074778301409575,2.0775728627415213,52995,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-04 11:51:42.145975+00:00,4,129,M07403,8314,2020-03-04 11:51:28.956857+00:00,can13,52.9701504245736,182.867850148831,-13.672,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.6094233079360656,2.6144781506067325,53063,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 03:39:34.923706+00:00,4,129,M07403,8339,2020-03-05 03:39:16.903071+00:00,can13,50.0798956303421,182.844691477187,-13.672,-205.695,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.612666262652006,2.6225356050967163,53066,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 03:57:18.989505+00:00,4,129,M07403,8347,2020-03-05 03:56:59.291382+00:00,can13,52.9762186956202,183.01343986919,-13.678,-205.686,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.6185568544524673,2.612666262652006,53067,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 04:07:24.198234+00:00,4,129,M07403,8352,2020-03-05 04:07:06.297536+00:00,can13,53.2870490763423,183.063154067157,-13.68,-205.684,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48265322292204,10.806878359862662,-14.801472,-207.37796,1.955345493768301,1.9547708305578944,53068,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 04:17:31.224965+00:00,4,129,M07403,8356,2020-03-05 04:17:18.415417+00:00,can13,51.8490637167351,182.760719300983,-13.668,-205.696,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48265322292204,10.806878359862662,-14.801472,-207.37796,1.9680409040464582,1.964522588315034,53069,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 04:36:11.012242+00:00,4,129,M07403,8360,2020-03-05 04:35:57.580621+00:00,can13,66.6759277795447,182.766299939105,-13.665,-205.678,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48265322292204,10.806878359862662,-14.801472,-207.37796,1.962981915352253,1.955920499406865,53071,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 04:53:32.387819+00:00,4,129,M07403,8366,2020-03-05 04:53:18.228870+00:00,can13,69.0980960655608,182.768027333126,-13.665,-205.675,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48265322292204,10.806878359862662,-14.801472,-207.37796,1.9671634400832076,1.9672218990241035,53073,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 05:09:37.883153+00:00,4,129,M07403,8370,2020-03-05 05:09:23.229052+00:00,can13,66.6759277795447,182.766299939105,-13.665,-205.678,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,133.48265322292204,10.806878359862662,-14.801472,-207.37796,1.9682868185302669,1.9654325223726203,53074,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 05:22:37.069628+00:00,4,129,M07403,8374,2020-03-05 05:22:22.410813+00:00,can13,77.5462977619488,182.677339528714,-13.661,-205.666,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.0637192153972888,2.0635551846267646,53078,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 05:53:13.142055+00:00,4,129,M07403,8379,2020-03-05 05:52:58.533058+00:00,can13,65.0914343668705,182.763702222479,-13.665,-205.68,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.0620875345144785,2.0485529038811765,53080,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 06:14:59.209406+00:00,4,129,M07403,8384,2020-03-05 06:14:44.855357+00:00,can13,59.0542000107504,182.674601221884,-13.662,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.056230774986115,2.055345469744685,53081,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 06:28:54.035026+00:00,4,129,M07403,8388,2020-03-05 06:28:39.640037+00:00,can13,56.3713959491114,182.655884653582,-13.662,-205.694,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.0611271188357114,2.0677700549142304,53082,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 06:42:42.191617+00:00,4,129,M07403,8392,2020-03-05 06:42:27.880859+00:00,can13,57.7393479317945,182.825763262053,-13.669,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.0555417777316034,2.0556928272482735,53083,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 06:56:42.024280+00:00,4,129,M07403,8396,2020-03-05 06:56:27.734350+00:00,can13,57.1015602456983,182.753511783136,-13.666,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,195.06614693601688,28.170613216761375,-14.472337,-203.93695,2.0226153860781344,2.046314980642032,53084,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-05 07:10:31.199315+00:00,4,129,M07403,8400,2020-03-05 07:10:16.669637+00:00,can13,53.5832642966742,182.847937728017,-13.671,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
