DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
129.0,56514.0,294.0,-11.897903442382812,-208.05535888671875,0.08283081083305982,,,0.0036347419201865207,0.0,31.044397984723442,106.3988768854339
129.0,56515.0,294.0,-11.897903442382812,-208.05535888671875,0.012630422780263889,,,0.0018294866280652365,0.0,31.044397984723442,106.3988768854339
129.0,56516.0,294.0,-11.897903442382812,-208.05535888671875,0.07701966701129907,,,0.0064301338168156665,0.0,31.044397984723442,106.3988768854339
129.0,56517.0,294.0,-11.897903442382812,-208.05535888671875,0.08815993528325182,,,0.012644241341539648,0.0,31.044397984723442,106.3988768854339
129.0,56518.0,294.0,-11.897903442382812,-208.05535888671875,0.11665218033070135,,,0.009344024888175855,0.0,31.044397984723442,106.3988768854339
129.0,56521.0,294.0,-11.897903442382812,-208.05535888671875,0.04972778556386613,,,0.007882902595327618,0.0,31.044397984723442,106.3988768854339
129.0,56522.0,294.0,-11.897903442382812,-208.05535888671875,0.05020051714350247,,,0.0018395583856810028,0.0,31.044397984723442,106.3988768854339
129.0,56523.0,294.0,-11.897903442382812,-208.05535888671875,0.06327372389493442,,,0.0042255472757642635,0.0,31.044397984723442,106.3988768854339
129.0,56524.0,294.0,-11.897903442382812,-208.05535888671875,0.055068993563754685,,,0.009447132134034166,0.0,31.044397984723442,106.3988768854339
129.0,56525.0,294.0,-11.897903442382812,-208.05535888671875,0.022063700868555053,,,0.007441005793049755,0.0,31.044397984723442,106.3988768854339
129.0,56526.0,294.0,-11.897903442382812,-208.05535888671875,0.06729247704841072,,,0.008949983821170905,0.0,31.044397984723442,106.3988768854339
129.0,56527.0,294.0,-11.897903442382812,-208.05535888671875,0.09607498641881529,,,0.006347588287351378,0.0,31.044397984723442,106.3988768854339
129.0,56528.0,294.0,-11.897903442382812,-208.05535888671875,0.07544985824519762,,,0.0018938906639388848,0.0,31.044397984723442,106.3988768854339
129.0,56529.0,294.0,-11.897903442382812,-208.05535888671875,0.04918481580978586,,,0.0025837043416192854,0.0,31.044397984723442,106.3988768854339
129.0,56530.0,294.0,-11.897903442382812,-208.05535888671875,0.04082119278914075,,,0.006199397358304644,0.0,31.044397984723442,106.3988768854339
129.0,56531.0,294.0,-11.897903442382812,-208.05535888671875,0.10103812185118782,,,0.0028988484582241052,0.0,31.044397984723442,106.3988768854339
129.0,56532.0,294.0,-11.897903442382812,-208.05535888671875,0.060752817967287404,,,0.007467356969434178,0.0,31.044397984723442,106.3988768854339
129.0,56533.0,294.0,-11.897903442382812,-208.05535888671875,0.10920354449749752,,,0.004422125584424581,0.0,31.044397984723442,106.3988768854339
129.0,56534.0,294.0,-11.897903442382812,-208.05535888671875,0.050016977030501564,,,0.003771445366455159,0.0,31.044397984723442,106.3988768854339
129.0,56535.0,294.0,-11.897903442382812,-208.05535888671875,0.06833978016182769,,,0.00532631652330973,0.0,31.044397984723442,106.3988768854339
129.0,56536.0,294.0,-11.897903442382812,-208.05535888671875,0.04799529710742922,,,0.007141778568686188,0.0,31.044397984723442,106.3988768854339
129.0,56537.0,294.0,-11.897903442382812,-208.05535888671875,0.07050531429993677,,,0.0013838962417939632,0.0,31.044397984723442,106.3988768854339
129.0,56538.0,294.0,-11.897903442382812,-208.05535888671875,0.03385526344179948,,,0.0030775677390012957,0.0,31.044397984723442,106.3988768854339
129.0,56539.0,294.0,-11.897903442382812,-208.05535888671875,0.04874901852585233,,,0.009607683638818821,0.0,31.044397984723442,106.3988768854339
129.0,56540.0,294.0,-11.897903442382812,-208.05535888671875,0.059026363754852706,,,0.00887694685144412,0.0,31.044397984723442,106.3988768854339
129.0,56541.0,294.0,-11.897903442382812,-208.05535888671875,0.04804545049075549,,,0.005769428952274085,0.0,31.044397984723442,106.3988768854339
129.0,56542.0,294.0,-11.897903442382812,-208.05535888671875,0.09782844480408776,,,0.001733581234836748,0.0,31.044397984723442,106.3988768854339
129.0,56543.0,294.0,-11.897903442382812,-208.05535888671875,0.01886794589327524,,,0.009254958491179808,0.0,31.044397984723442,106.3988768854339
129.0,56544.0,294.0,-11.897903442382812,-208.05535888671875,0.022071810190164513,,,0.009170876375466696,0.0,31.044397984723442,106.3988768854339
129.0,56545.0,294.0,-11.897903442382812,-208.05535888671875,0.0919794606683697,,,0.008904809102008764,0.0,31.044397984723442,106.3988768854339
129.0,56546.0,294.0,-11.897903442382812,-208.05535888671875,0.028743854852660736,,,0.006858770820678945,0.0,31.044397984723442,106.3988768854339
129.0,56547.0,294.0,-11.897903442382812,-208.05535888671875,0.1308495301132304,,,0.006357036526347879,0.0,31.044397984723442,106.3988768854339
129.0,56548.0,294.0,-11.897903442382812,-208.05535888671875,0.1551586495546934,,,0.007859191316636779,0.0,31.044397984723442,106.3988768854339
129.0,56549.0,294.0,-11.897903442382812,-208.05535888671875,0.10310667181820497,,,0.007184269219411263,0.0,31.044397984723442,106.3988768854339
129.0,56550.0,294.0,-11.897903442382812,-208.05535888671875,0.11670420721179008,,,0.0061931963526363105,0.0,31.044397984723442,106.3988768854339
129.0,56551.0,294.0,-11.897903442382812,-208.05535888671875,0.09659869692319865,,,0.0019038701503297831,0.0,31.044397984723442,106.3988768854339
129.0,56552.0,294.0,-11.897903442382812,-208.05535888671875,0.09337521171841677,,,0.0014574786827631979,0.0,31.044397984723442,106.3988768854339
129.0,56553.0,294.0,-11.897903442382812,-208.05535888671875,0.07051374194048823,,,0.007402818198559567,0.0,31.044397984723442,106.3988768854339
129.0,56554.0,294.0,-11.897903442382812,-208.05535888671875,0.0869865467812203,,,0.0006346720604774587,0.0,31.044397984723442,106.3988768854339
129.0,56555.0,294.0,-11.897903442382812,-208.05535888671875,0.06709827806432558,,,0.0030683870529840404,0.0,31.044397984723442,106.3988768854339
129.0,56556.0,294.0,-11.897903442382812,-208.05535888671875,0.06212714268335707,,,0.0004867218661583731,0.0,31.044397984723442,106.3988768854339
129.0,56557.0,294.0,-11.897903442382812,-208.05535888671875,0.04864339005584659,,,0.0028144669058914854,0.0,31.044397984723442,106.3988768854339
129.0,56558.0,294.0,-11.897903442382812,-208.05535888671875,0.12073530971509205,,,0.0010747548087735093,0.0,31.044397984723442,106.3988768854339
129.0,56559.0,294.0,-11.897903442382812,-208.05535888671875,0.05820080820025846,,,0.006222784378912509,0.0,31.044397984723442,106.3988768854339
129.0,56560.0,294.0,-11.897903442382812,-208.05535888671875,0.0753498148486774,,,0.008313012238521444,0.0,31.044397984723442,106.3988768854339
129.0,56561.0,294.0,-11.897903442382812,-208.05535888671875,0.033782560120660575,,,0.006202512617623777,0.0,31.044397984723442,106.3988768854339
129.0,56562.0,294.0,-11.897903442382812,-208.05535888671875,0.05063720090862769,,,0.008427805863584282,0.0,31.044397984723442,106.3988768854339
129.0,56563.0,294.0,-11.897903442382812,-208.05535888671875,0.07559410918728665,,,0.01380878408056924,0.0,31.044397984723442,106.3988768854339
129.0,56564.0,294.0,-11.897903442382812,-208.05535888671875,0.0478116255376105,,,0.0059109394343094665,0.0,31.044397984723442,106.3988768854339
129.0,56565.0,294.0,-11.897903442382812,-208.05535888671875,0.026192540744137943,,,0.0020642537198621498,0.0,31.044397984723442,106.3988768854339
129.0,56596.0,294.0,-11.897903442382812,-208.05535888671875,0.04723110874481427,,,0.0027576793305579984,0.0,31.044397984723442,106.3988768854339
129.0,56614.0,294.0,-11.897903442382812,-208.05535888671875,0.020954501002193135,,,0.004095742899125086,0.0,31.044397984723442,106.3988768854339
129.0,56615.0,294.0,-11.897903442382812,-208.05535888671875,0.06364694351083934,,,0.0010340927631451496,0.0,31.044397984723442,106.3988768854339
129.0,56669.0,294.0,-11.897903442382812,-208.05535888671875,0.06984742310119128,,,0.0026165648291701805,0.0,31.044397984723442,106.3988768854339
129.0,56670.0,294.0,-11.897903442382812,-208.05535888671875,0.07001065267859972,,,0.0006845101360005208,0.0,31.044397984723442,106.3988768854339
129.0,56671.0,294.0,-11.897903442382812,-208.05535888671875,0.037090160870896824,,,0.005473538754127975,0.0,31.044397984723442,106.3988768854339
129.0,56672.0,294.0,-11.897903442382812,-208.05535888671875,0.06878034076286342,,,0.00784637104556057,0.0,31.044397984723442,106.3988768854339
129.0,56673.0,294.0,-11.897903442382812,-208.05535888671875,0.0363158449498808,,,0.0033513128612180465,0.0,31.044397984723442,106.3988768854339
129.0,56674.0,294.0,-11.897903442382812,-208.05535888671875,0.09043325006343426,,,0.0047709523335629275,0.0,31.044397984723442,106.3988768854339
129.0,56675.0,294.0,-11.897903442382812,-208.05535888671875,0.0842296188034104,,,0.0022790773186087228,0.0,31.044397984723442,106.3988768854339
129.0,56676.0,294.0,-11.897903442382812,-208.05535888671875,0.0658212104115994,,,0.004677354677959276,0.0,31.044397984723442,106.3988768854339
129.0,56677.0,294.0,-11.897903442382812,-208.05535888671875,0.08487714228350894,,,0.0075377081019310805,0.0,31.044397984723442,106.3988768854339
129.0,56678.0,294.0,-11.897903442382812,-208.05535888671875,0.08562306061422582,,,0.005211182138326706,0.0,31.044397984723442,106.3988768854339
129.0,56679.0,294.0,-11.897903442382812,-208.05535888671875,0.12768089111635256,,,0.004013171226000627,0.0,31.044397984723442,106.3988768854339
129.0,56680.0,294.0,-11.897903442382812,-208.05535888671875,0.046234652684021764,,,0.0025645120638643137,0.0,31.044397984723442,106.3988768854339
129.0,56681.0,294.0,-11.897903442382812,-208.05535888671875,0.05692779020959113,,,0.007222259898421603,0.0,31.044397984723442,106.3988768854339
129.0,56682.0,294.0,-11.897903442382812,-208.05535888671875,0.060495499253960534,,,0.010191294960552115,0.0,31.044397984723442,106.3988768854339
129.0,56683.0,294.0,-11.897903442382812,-208.05535888671875,0.054992121280523415,,,0.007326684575131305,0.0,31.044397984723442,106.3988768854339
129.0,56684.0,294.0,-11.897903442382812,-208.05535888671875,0.08072639601590938,,,0.0077793973982052105,0.0,31.044397984723442,106.3988768854339
129.0,56685.0,294.0,-11.897903442382812,-208.05535888671875,0.03474379818100567,,,0.002294693339365929,0.0,31.044397984723442,106.3988768854339
129.0,56686.0,294.0,-11.897903442382812,-208.05535888671875,0.11366723975695524,,,0.003486326604726056,0.0,31.044397984723442,106.3988768854339
129.0,56687.0,294.0,-11.897903442382812,-208.05535888671875,0.09267350301121557,,,0.0025903840920783487,0.0,31.044397984723442,106.3988768854339
129.0,56688.0,294.0,-11.897903442382812,-208.05535888671875,0.07756362202849622,,,0.00944889231473843,0.0,31.044397984723442,106.3988768854339
129.0,56689.0,294.0,-11.897903442382812,-208.05535888671875,0.1200195011454323,,,0.0023416027427984104,0.0,31.044397984723442,106.3988768854339
129.0,56690.0,294.0,-11.897903442382812,-208.05535888671875,0.04160814103690583,,,0.008103338687480663,0.0,31.044397984723442,106.3988768854339
129.0,56691.0,294.0,-11.897903442382812,-208.05535888671875,0.06040347406417925,,,0.008129592777520065,0.0,31.044397984723442,106.3988768854339
129.0,56692.0,294.0,-11.897903442382812,-208.05535888671875,0.08045895661028155,,,0.018864029707469185,0.0,31.044397984723442,106.3988768854339
129.0,56693.0,294.0,-11.897903442382812,-208.05535888671875,0.10036667771729564,,,0.006680060773354795,0.0,31.044397984723442,106.3988768854339
129.0,56694.0,294.0,-11.897903442382812,-208.05535888671875,0.048331020534732615,,,0.0012249809615966234,0.0,31.044397984723442,106.3988768854339
129.0,56695.0,294.0,-11.897903442382812,-208.05535888671875,0.050540238059911154,,,0.008028963216787591,0.0,31.044397984723442,106.3988768854339
129.0,56696.0,294.0,-11.897903442382812,-208.05535888671875,0.12041313093253654,,,0.004788325804624692,0.0,31.044397984723442,106.3988768854339
129.0,56697.0,294.0,-11.897903442382812,-208.05535888671875,0.04310029854617285,,,0.0038031221476232772,0.0,31.044397984723442,106.3988768854339
129.0,56698.0,294.0,-11.897903442382812,-208.05535888671875,0.047047284330143484,,,0.009697378776717431,0.0,31.044397984723442,106.3988768854339
129.0,56699.0,294.0,-11.897903442382812,-208.05535888671875,0.035026512590098556,,,0.004563229779364539,0.0,31.044397984723442,106.3988768854339
129.0,56700.0,294.0,-11.897903442382812,-208.05535888671875,0.12951091296817827,,,0.006590376754559475,0.0,31.044397984723442,106.3988768854339
129.0,56701.0,294.0,-11.897903442382812,-208.05535888671875,0.02130226813143903,,,0.002903759968855855,0.0,31.044397984723442,106.3988768854339
129.0,56702.0,294.0,-11.897903442382812,-208.05535888671875,0.03241304066574838,,,0.007916325736944355,0.0,31.044397984723442,106.3988768854339
129.0,56703.0,294.0,-11.897903442382812,-208.05535888671875,0.038803028704213996,,,0.007413556820844794,0.0,31.044397984723442,106.3988768854339
129.0,56704.0,294.0,-11.897903442382812,-208.05535888671875,0.05731956307121104,,,0.007782562904652483,0.0,31.044397984723442,106.3988768854339
129.0,56705.0,294.0,-11.897903442382812,-208.05535888671875,0.06293965357692846,,,0.004814637465912088,0.0,31.044397984723442,106.3988768854339
129.0,56706.0,294.0,-11.897903442382812,-208.05535888671875,0.02767878379278444,,,0.006567226372071309,0.0,31.044397984723442,106.3988768854339
129.0,56707.0,294.0,-11.897903442382812,-208.05535888671875,0.1111521647022325,,,0.005001500699275656,0.0,31.044397984723442,106.3988768854339
129.0,56708.0,294.0,-11.897903442382812,-208.05535888671875,0.10825045315602198,,,0.012477480170326058,0.0,31.044397984723442,106.3988768854339
129.0,56709.0,294.0,-11.897903442382812,-208.05535888671875,0.042374258102904516,,,0.0024560761502834838,0.0,31.044397984723442,106.3988768854339
129.0,56710.0,294.0,-11.897903442382812,-208.05535888671875,0.1096097598881852,,,0.006326784562135598,0.0,31.044397984723442,106.3988768854339
129.0,56711.0,294.0,-11.897903442382812,-208.05535888671875,0.04981182203866224,,,0.007387158361704009,0.0,31.044397984723442,106.3988768854339
129.0,56712.0,294.0,-11.897903442382812,-208.05535888671875,0.009711395362938214,,,0.006936350664557459,0.0,31.044397984723442,106.3988768854339
129.0,56713.0,294.0,-11.897903442382812,-208.05535888671875,0.06925243807984109,,,0.003538274403589254,0.0,31.044397984723442,106.3988768854339
129.0,56714.0,294.0,-11.897903442382812,-208.05535888671875,0.0569942004423462,,,0.01014695819756713,0.0,31.044397984723442,106.3988768854339
129.0,56715.0,294.0,-11.897903442382812,-208.05535888671875,0.07586872384776165,,,0.010441170381042758,0.0,31.044397984723442,106.3988768854339
129.0,56716.0,294.0,-11.897903442382812,-208.05535888671875,0.09706133362298514,,,0.001073669936099837,0.0,31.044397984723442,106.3988768854339
129.0,56717.0,294.0,-11.897903442382812,-208.05535888671875,0.127733308506853,,,0.004273509650084021,0.0,31.044397984723442,106.3988768854339
129.0,56718.0,294.0,-11.897903442382812,-208.05535888671875,0.04399820876807685,,,0.001975083497461507,0.0,31.044397984723442,106.3988768854339
129.0,56719.0,294.0,-11.897903442382812,-208.05535888671875,0.02467689937795097,,,0.0018014491712191208,0.0,31.044397984723442,106.3988768854339
129.0,56720.0,294.0,-11.897903442382812,-208.05535888671875,0.13827877496995256,,,0.0017657296408266012,0.0,31.044397984723442,106.3988768854339
129.0,56721.0,294.0,-11.897903442382812,-208.05535888671875,0.061129407829166545,,,0.00856088352948534,0.0,31.044397984723442,106.3988768854339
129.0,56722.0,294.0,-11.897903442382812,-208.05535888671875,0.09174064290043718,,,0.008479158183554762,0.0,31.044397984723442,106.3988768854339
129.0,56723.0,294.0,-11.897903442382812,-208.05535888671875,0.0920850003266537,,,0.005557381022262949,0.0,31.044397984723442,106.3988768854339
129.0,56724.0,294.0,-11.897903442382812,-208.05535888671875,0.07417935500253729,,,0.007968596454345368,0.0,31.044397984723442,106.3988768854339
129.0,56725.0,294.0,-11.897903442382812,-208.05535888671875,0.018430765604553794,,,0.004988630676890522,0.0,31.044397984723442,106.3988768854339
129.0,56726.0,294.0,-11.897903442382812,-208.05535888671875,0.05581881753952104,,,0.0019660901234829233,0.0,31.044397984723442,106.3988768854339
129.0,56727.0,294.0,-11.897903442382812,-208.05535888671875,0.12289211637048109,,,0.007290961920429566,0.0,31.044397984723442,106.3988768854339
129.0,56728.0,294.0,-11.897903442382812,-208.05535888671875,0.10821591347175696,,,0.00626722611542293,0.0,31.044397984723442,106.3988768854339
129.0,56729.0,294.0,-11.897903442382812,-208.05535888671875,0.07610858741367522,,,0.006095222592404484,0.0,31.044397984723442,106.3988768854339
129.0,56730.0,294.0,-11.897903442382812,-208.05535888671875,0.06070582554148502,,,0.008953767912058803,0.0,31.044397984723442,106.3988768854339
129.0,56731.0,294.0,-11.897903442382812,-208.05535888671875,0.10368707677524026,,,0.013530821383060665,0.0,31.044397984723442,106.3988768854339
129.0,56732.0,294.0,-11.897903442382812,-208.05535888671875,0.088763745394937,,,0.008822920376807031,0.0,31.044397984723442,106.3988768854339
129.0,56733.0,294.0,-11.897903442382812,-208.05535888671875,0.16053235735984506,,,0.006993826190583371,0.0,31.044397984723442,106.3988768854339
129.0,56734.0,294.0,-11.897903442382812,-208.05535888671875,0.08169851343155465,,,0.009649601948843308,0.0,31.044397984723442,106.3988768854339
129.0,56735.0,294.0,-11.897903442382812,-208.05535888671875,0.04478578619126206,,,0.003156260970693185,0.0,31.044397984723442,106.3988768854339
129.0,56736.0,294.0,-11.897903442382812,-208.05535888671875,0.016670880162695297,,,0.0025835522456198676,0.0,31.044397984723442,106.3988768854339
129.0,56737.0,294.0,-11.897903442382812,-208.05535888671875,0.1106290899961435,,,0.010796107061315202,0.0,31.044397984723442,106.3988768854339
129.0,56738.0,294.0,-11.897903442382812,-208.05535888671875,0.05598252278718831,,,0.007054859995051559,0.0,31.044397984723442,106.3988768854339
129.0,56739.0,294.0,-11.897903442382812,-208.05535888671875,0.027047369472689493,,,0.0060290727148980825,0.0,31.044397984723442,106.3988768854339
129.0,56740.0,294.0,-11.897903442382812,-208.05535888671875,0.019358087076455022,,,0.003921572046454769,0.0,31.044397984723442,106.3988768854339
129.0,56741.0,294.0,-11.897903442382812,-208.05535888671875,0.04892962637804014,,,0.008964350681898828,0.0,31.044397984723442,106.3988768854339
129.0,56742.0,294.0,-11.897903442382812,-208.05535888671875,0.01825520099172783,,,0.004816230661450851,0.0,31.044397984723442,106.3988768854339
129.0,56743.0,294.0,-11.897903442382812,-208.05535888671875,0.02278885061271379,,,0.005235337804568995,0.0,31.044397984723442,106.3988768854339
129.0,56744.0,294.0,-11.897903442382812,-208.05535888671875,0.03725144529391351,,,0.006094833238297175,0.0,31.044397984723442,106.3988768854339
129.0,56745.0,294.0,-11.897903442382812,-208.05535888671875,0.0490274861554811,,,0.010194487222179752,0.0,31.044397984723442,106.3988768854339
129.0,56746.0,294.0,-11.897903442382812,-208.05535888671875,0.09833842458306274,,,0.004563058405996219,0.0,31.044397984723442,106.3988768854339
129.0,56747.0,294.0,-11.897903442382812,-208.05535888671875,0.05152028960869674,,,0.005238100583946159,0.0,31.044397984723442,106.3988768854339
129.0,56748.0,294.0,-11.897903442382812,-208.05535888671875,0.052362850724507304,,,0.0034175025527223893,0.0,31.044397984723442,106.3988768854339
129.0,56749.0,294.0,-11.897903442382812,-208.05535888671875,0.016566962324126532,,,0.0021347295094479614,0.0,31.044397984723442,106.3988768854339
129.0,56750.0,294.0,-11.897903442382812,-208.05535888671875,0.10180848864414088,,,0.001903108731053332,0.0,31.044397984723442,106.3988768854339
129.0,56751.0,294.0,-11.897903442382812,-208.05535888671875,0.008273197691042703,,,0.016640286722022772,0.0,31.044397984723442,106.3988768854339
129.0,56752.0,294.0,-11.897903442382812,-208.05535888671875,0.06165584290361079,,,0.009848959669044886,0.0,31.044397984723442,106.3988768854339
129.0,56753.0,294.0,-11.897903442382812,-208.05535888671875,0.0627513696583033,,,0.012564956413726546,0.0,31.044397984723442,106.3988768854339
129.0,56754.0,294.0,-11.897903442382812,-208.05535888671875,0.07877596784022455,,,0.012188088035120276,0.0,31.044397984723442,106.3988768854339
129.0,56755.0,294.0,-11.897903442382812,-208.05535888671875,0.05148399357458487,,,0.011358243480364306,0.0,31.044397984723442,106.3988768854339
129.0,56756.0,294.0,-11.897903442382812,-208.05535888671875,0.053438215645784,,,0.00868610474210202,0.0,31.044397984723442,106.3988768854339
129.0,56757.0,294.0,-11.897903442382812,-208.05535888671875,0.03639296375115402,,,0.008383479801931529,0.0,31.044397984723442,106.3988768854339
129.0,56758.0,294.0,-11.897903442382812,-208.05535888671875,0.09827352420019889,,,0.003271440017964128,0.0,31.044397984723442,106.3988768854339
129.0,56759.0,294.0,-11.897903442382812,-208.05535888671875,0.0688457317194658,,,0.002194664126127634,0.0,31.044397984723442,106.3988768854339
129.0,56760.0,294.0,-11.897903442382812,-208.05535888671875,0.043323073791834955,,,0.0032175240705507153,0.0,31.044397984723442,106.3988768854339
129.0,56761.0,294.0,-11.897903442382812,-208.05535888671875,0.06084769634893809,,,0.005912722458993091,0.0,31.044397984723442,106.3988768854339
129.0,56762.0,294.0,-11.897903442382812,-208.05535888671875,0.02941513760643205,,,0.004246719121566404,0.0,31.044397984723442,106.3988768854339
129.0,56763.0,294.0,-11.897903442382812,-208.05535888671875,0.01327830314728256,,,0.011535541653532,0.0,31.044397984723442,106.3988768854339
129.0,56764.0,294.0,-11.897903442382812,-208.05535888671875,0.007146070286965601,,,0.0033433517602502526,0.0,31.044397984723442,106.3988768854339
129.0,56765.0,294.0,-11.897903442382812,-208.05535888671875,0.08627250398231316,,,0.012457669426403153,0.0,31.044397984723442,106.3988768854339
129.0,56766.0,294.0,-11.897903442382812,-208.05535888671875,0.022372422417347593,,,0.00353797968481721,0.0,31.044397984723442,106.3988768854339
129.0,56767.0,294.0,-11.897903442382812,-208.05535888671875,0.016620072836921473,,,0.006564283041654668,0.0,31.044397984723442,106.3988768854339
129.0,56770.0,294.0,-11.897903442382812,-208.05535888671875,0.029435296529225358,,,0.004458225271775041,0.0,31.044397984723442,106.3988768854339
129.0,56771.0,294.0,-11.897903442382812,-208.05535888671875,0.0340592774968977,,,0.008134410518430722,0.0,31.044397984723442,106.3988768854339
129.0,56772.0,294.0,-11.897903442382812,-208.05535888671875,0.08575498672023482,,,0.006958328429525195,0.0,31.044397984723442,106.3988768854339
129.0,56773.0,294.0,-11.897903442382812,-208.05535888671875,0.04658330563958547,,,0.00731444908121461,0.0,31.044397984723442,106.3988768854339
129.0,56774.0,294.0,-11.897903442382812,-208.05535888671875,0.06255905228354028,,,0.005102324234242929,0.0,31.044397984723442,106.3988768854339
129.0,56775.0,294.0,-11.897903442382812,-208.05535888671875,0.0625244098996053,,,0.0027952693831663615,0.0,31.044397984723442,106.3988768854339
129.0,56778.0,294.0,-11.897903442382812,-208.05535888671875,0.0709846013739204,,,0.0007456349952203071,0.0,31.044397984723442,106.3988768854339
129.0,56781.0,294.0,-11.897903442382812,-208.05535888671875,0.15062781510076903,,,0.0012888830361086126,0.0,31.044397984723442,106.3988768854339
129.0,56785.0,294.0,-11.897903442382812,-208.05535888671875,0.060215373503523274,,,0.0077210729710962475,0.0,31.044397984723442,106.3988768854339
129.0,56991.0,294.0,-11.897903442382812,-208.05535888671875,0.040951090297284304,,,0.011459899043968472,0.0,31.044397984723442,106.3988768854339
129.0,56992.0,294.0,-11.897903442382812,-208.05535888671875,0.04232199774989817,,,0.0037388165817267118,0.0,31.044397984723442,106.3988768854339
129.0,56993.0,294.0,-11.897903442382812,-208.05535888671875,0.01928039870586569,,,0.005208064494195236,0.0,31.044397984723442,106.3988768854339
129.0,56994.0,294.0,-11.897903442382812,-208.05535888671875,0.10372275339444462,,,0.005348632031319016,0.0,31.044397984723442,106.3988768854339
129.0,56997.0,294.0,-11.897903442382812,-208.05535888671875,0.015452044120410293,,,0.005325262154028508,0.0,31.044397984723442,106.3988768854339
129.0,57006.0,294.0,-11.897903442382812,-208.05535888671875,0.016155298469711227,,,0.0048577966419067475,0.0,31.044397984723442,106.3988768854339
129.0,57009.0,294.0,-11.897903442382812,-208.05535888671875,0.017622128633965378,,,0.011603998847320092,0.0,31.044397984723442,106.3988768854339
129.0,57010.0,294.0,-11.897903442382812,-208.05535888671875,0.0912407735245479,,,0.011992414349071166,0.0,31.044397984723442,106.3988768854339
129.0,57019.0,294.0,-11.897903442382812,-208.05535888671875,0.046978376280791455,,,0.008160585748496593,0.0,31.044397984723442,106.3988768854339
129.0,57020.0,294.0,-11.897903442382812,-208.05535888671875,0.08342485302193764,,,0.0013283682973677048,0.0,31.044397984723442,106.3988768854339
129.0,57021.0,294.0,-11.897903442382812,-208.05535888671875,0.04257671748761315,,,0.010471813257056798,0.0,31.044397984723442,106.3988768854339
129.0,57022.0,294.0,-11.897903442382812,-208.05535888671875,0.08837252841647031,,,0.005837307958539375,0.0,31.044397984723442,106.3988768854339
129.0,57033.0,294.0,-11.897903442382812,-208.05535888671875,0.05335209731099261,,,0.006316117834483345,0.0,31.044397984723442,106.3988768854339
129.0,57036.0,294.0,-11.897903442382812,-208.05535888671875,0.04680290990106465,,,0.008167918176973033,0.0,31.044397984723442,106.3988768854339
129.0,57042.0,294.0,-11.897903442382812,-208.05535888671875,0.11229957326447312,,,0.0037697725063667057,0.0,31.044397984723442,106.3988768854339
129.0,57045.0,294.0,-11.897903442382812,-208.05535888671875,0.059926901827311536,,,0.0031111775969245702,0.0,31.044397984723442,106.3988768854339
129.0,57048.0,294.0,-11.897903442382812,-208.05535888671875,0.05449551809172582,,,0.00533693295797223,0.0,31.044397984723442,106.3988768854339
129.0,57051.0,294.0,-11.897903442382812,-208.05535888671875,0.10396798135109615,,,0.003877906807429596,0.0,31.044397984723442,106.3988768854339
129.0,57058.0,294.0,-11.897903442382812,-208.05535888671875,0.0581253729615431,,,0.008499708304033465,0.0,31.044397984723442,106.3988768854339
129.0,57061.0,294.0,-11.897903442382812,-208.05535888671875,0.05222967597887737,,,0.004460788048564404,0.0,31.044397984723442,106.3988768854339
129.0,57064.0,294.0,-11.897903442382812,-208.05535888671875,0.03514699812753343,,,0.0065774536313053565,0.0,31.044397984723442,106.3988768854339
129.0,57067.0,294.0,-11.897903442382812,-208.05535888671875,0.07108642210989624,,,0.004676115564016119,0.0,31.044397984723442,106.3988768854339
129.0,57070.0,294.0,-11.897903442382812,-208.05535888671875,0.09576906139527105,,,0.009987671762172006,0.0,31.044397984723442,106.3988768854339
129.0,57073.0,294.0,-11.897903442382812,-208.05535888671875,0.06485265833880526,,,0.014780644721141682,0.0,31.044397984723442,106.3988768854339
129.0,57076.0,294.0,-11.897903442382812,-208.05535888671875,0.04568436131573864,,,0.004733508488451875,0.0,31.044397984723442,106.3988768854339
129.0,57079.0,294.0,-11.897903442382812,-208.05535888671875,0.03283673981162551,,,0.003797216857286424,0.0,31.044397984723442,106.3988768854339
129.0,57082.0,294.0,-11.897903442382812,-208.05535888671875,0.04414730588514859,,,0.0034234003596272282,0.0,31.044397984723442,106.3988768854339
129.0,57085.0,294.0,-11.897903442382812,-208.05535888671875,0.035108014898921354,,,0.005943104166714194,0.0,31.044397984723442,106.3988768854339
129.0,57088.0,294.0,-11.897903442382812,-208.05535888671875,0.08290051635093074,,,0.0006418057160359644,0.0,31.044397984723442,106.3988768854339
129.0,57091.0,294.0,-11.897903442382812,-208.05535888671875,0.031008228353772434,,,0.015395349746350706,0.0,31.044397984723442,106.3988768854339
129.0,57097.0,294.0,-11.897903442382812,-208.05535888671875,0.10650992971523858,,,0.005218335886720543,0.0,31.044397984723442,106.3988768854339
129.0,57103.0,294.0,-11.897903442382812,-208.05535888671875,0.042415150364860384,,,0.00588126518604549,0.0,31.044397984723442,106.3988768854339
129.0,57106.0,294.0,-11.897903442382812,-208.05535888671875,0.02750296911257027,,,0.0019207549520573995,0.0,31.044397984723442,106.3988768854339
