DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
169.0,56523.0,763.0,124.4897232055664,-195.010498046875,0.09542212207695347,,,0.004697331892296264,1.0,31.09686600711924,105.75293581457933
169.0,56524.0,763.0,124.4897232055664,-195.010498046875,0.03865687509712431,,,0.01114455443204435,1.0,31.09686600711924,105.75293581457933
169.0,56525.0,763.0,124.4897232055664,-195.010498046875,0.0687356954823303,,,0.0031357778179021667,1.0,31.09686600711924,105.75293581457933
169.0,56526.0,763.0,124.4897232055664,-195.010498046875,0.029984601918193368,,,0.00829907798036956,1.0,31.09686600711924,105.75293581457933
169.0,56527.0,763.0,124.4897232055664,-195.010498046875,0.06901829208162033,,,0.007858772008338719,1.0,31.09686600711924,105.75293581457933
169.0,56528.0,763.0,124.4897232055664,-195.010498046875,0.034027767888133664,,,0.0034341353245766117,1.0,31.09686600711924,105.75293581457933
169.0,56529.0,763.0,124.4897232055664,-195.010498046875,0.0876510090630202,,,0.008838867997773184,1.0,31.09686600711924,105.75293581457933
169.0,56530.0,763.0,124.4897232055664,-195.010498046875,0.014566943937646567,,,0.00764119351388378,1.0,31.09686600711924,105.75293581457933
169.0,56531.0,763.0,124.4897232055664,-195.010498046875,0.0649394169375978,,,0.0006541384865990689,1.0,31.09686600711924,105.75293581457933
169.0,56532.0,763.0,124.4897232055664,-195.010498046875,0.1093243295921001,,,0.005243302203962379,1.0,31.09686600711924,105.75293581457933
169.0,56533.0,763.0,124.4897232055664,-195.010498046875,0.007031014102196681,,,0.006700085097980707,1.0,31.09686600711924,105.75293581457933
169.0,56534.0,763.0,124.4897232055664,-195.010498046875,0.012899017580814815,,,0.003718854324457983,1.0,31.09686600711924,105.75293581457933
169.0,56535.0,763.0,124.4897232055664,-195.010498046875,0.08503968626155285,,,0.009021507359587318,1.0,31.09686600711924,105.75293581457933
169.0,56536.0,763.0,124.4897232055664,-195.010498046875,0.01474938760956094,,,0.003252409326629616,1.0,31.09686600711924,105.75293581457933
169.0,56537.0,763.0,124.4897232055664,-195.010498046875,0.07410179921935234,,,0.0014650371898021152,1.0,31.09686600711924,105.75293581457933
169.0,56538.0,763.0,124.4897232055664,-195.010498046875,0.044626372033981336,,,0.009969251557274239,1.0,31.09686600711924,105.75293581457933
169.0,56539.0,763.0,124.4897232055664,-195.010498046875,0.07309826937172322,,,0.008161116290766789,1.0,31.09686600711924,105.75293581457933
169.0,56540.0,763.0,124.4897232055664,-195.010498046875,0.05875758551116764,,,0.004395901055846465,1.0,31.09686600711924,105.75293581457933
169.0,56541.0,763.0,124.4897232055664,-195.010498046875,0.04871021265267204,,,0.004117599718865798,1.0,31.09686600711924,105.75293581457933
169.0,56542.0,763.0,124.4897232055664,-195.010498046875,0.10316807146136223,,,0.008285623834862922,1.0,31.09686600711924,105.75293581457933
169.0,56543.0,763.0,124.4897232055664,-195.010498046875,0.06023468191566017,,,0.007027631952188797,1.0,31.09686600711924,105.75293581457933
169.0,56544.0,763.0,124.4897232055664,-195.010498046875,0.01195714720678101,,,0.008582190925007487,1.0,31.09686600711924,105.75293581457933
169.0,56545.0,763.0,124.4897232055664,-195.010498046875,0.06562106461100511,,,0.006614758876197239,1.0,31.09686600711924,105.75293581457933
169.0,56546.0,763.0,124.4897232055664,-195.010498046875,0.11526279655699329,,,0.0032982573552903485,1.0,31.09686600711924,105.75293581457933
169.0,56547.0,763.0,124.4897232055664,-195.010498046875,0.0604242573403932,,,0.0025520724285304115,1.0,31.09686600711924,105.75293581457933
169.0,56548.0,763.0,124.4897232055664,-195.010498046875,0.059272366573891844,,,0.00411779705931908,1.0,31.09686600711924,105.75293581457933
169.0,56549.0,763.0,124.4897232055664,-195.010498046875,0.06271139242075792,,,0.004596152920390055,1.0,31.09686600711924,105.75293581457933
169.0,56550.0,763.0,124.4897232055664,-195.010498046875,0.05545604525252463,,,0.012960978054704565,1.0,31.09686600711924,105.75293581457933
169.0,56551.0,763.0,124.4897232055664,-195.010498046875,0.07395040387507505,,,0.0039458576952832135,1.0,31.09686600711924,105.75293581457933
169.0,56552.0,763.0,124.4897232055664,-195.010498046875,0.11747150004431758,,,0.008663908474301846,1.0,31.09686600711924,105.75293581457933
169.0,56553.0,763.0,124.4897232055664,-195.010498046875,0.14107207709236042,,,0.005910323658151052,1.0,31.09686600711924,105.75293581457933
169.0,56554.0,763.0,124.4897232055664,-195.010498046875,0.014084794904145815,,,0.006967222210632241,1.0,31.09686600711924,105.75293581457933
169.0,56555.0,763.0,124.4897232055664,-195.010498046875,0.04535997051573558,,,0.007019472150793418,1.0,31.09686600711924,105.75293581457933
169.0,56556.0,763.0,124.4897232055664,-195.010498046875,0.0800665499144175,,,0.00566525231536386,1.0,31.09686600711924,105.75293581457933
169.0,56557.0,763.0,124.4897232055664,-195.010498046875,0.04103119200832581,,,0.006030311810865671,1.0,31.09686600711924,105.75293581457933
169.0,56558.0,763.0,124.4897232055664,-195.010498046875,0.03759929744827119,,,0.003817336704521979,1.0,31.09686600711924,105.75293581457933
169.0,56559.0,763.0,124.4897232055664,-195.010498046875,0.073007659162229,,,0.00810837108433247,1.0,31.09686600711924,105.75293581457933
169.0,56560.0,763.0,124.4897232055664,-195.010498046875,0.08666050483220655,,,0.0029420439394834278,1.0,31.09686600711924,105.75293581457933
169.0,56561.0,763.0,124.4897232055664,-195.010498046875,0.04224265685949129,,,0.007192059341928741,1.0,31.09686600711924,105.75293581457933
169.0,56562.0,763.0,124.4897232055664,-195.010498046875,0.06491744767144468,,,0.008676498609945424,1.0,31.09686600711924,105.75293581457933
169.0,56563.0,763.0,124.4897232055664,-195.010498046875,0.06104962838911005,,,0.005820555059838,1.0,31.09686600711924,105.75293581457933
169.0,56564.0,763.0,124.4897232055664,-195.010498046875,0.1279305578987037,,,0.004447030575914026,1.0,31.09686600711924,105.75293581457933
169.0,56565.0,763.0,124.4897232055664,-195.010498046875,0.033774218917126404,,,0.0016791048073782516,1.0,31.09686600711924,105.75293581457933
169.0,56596.0,763.0,124.4897232055664,-195.010498046875,0.0973874870636418,,,0.010262391613340827,1.0,31.09686600711924,105.75293581457933
169.0,56614.0,763.0,124.4897232055664,-195.010498046875,0.049669437753847454,,,0.0007962259202859973,1.0,31.09686600711924,105.75293581457933
169.0,56615.0,763.0,124.4897232055664,-195.010498046875,0.06589144586629438,,,0.005143231419980852,1.0,31.09686600711924,105.75293581457933
169.0,56669.0,763.0,124.4897232055664,-195.010498046875,0.06607444554160771,,,0.0026109970316414923,1.0,31.09686600711924,105.75293581457933
169.0,56670.0,763.0,124.4897232055664,-195.010498046875,0.06363045089373971,,,0.009084364315642223,1.0,31.09686600711924,105.75293581457933
169.0,56671.0,763.0,124.4897232055664,-195.010498046875,0.13297567592729106,,,0.0007248248741027372,1.0,31.09686600711924,105.75293581457933
169.0,56672.0,763.0,124.4897232055664,-195.010498046875,0.03578016422832906,,,0.009507904346985584,1.0,31.09686600711924,105.75293581457933
169.0,56673.0,763.0,124.4897232055664,-195.010498046875,0.08422615702691925,,,0.008042730993339003,1.0,31.09686600711924,105.75293581457933
169.0,56674.0,763.0,124.4897232055664,-195.010498046875,0.0571585247040921,,,0.0018489392770152516,1.0,31.09686600711924,105.75293581457933
169.0,56675.0,763.0,124.4897232055664,-195.010498046875,0.11010310487045986,,,0.005376514519051426,1.0,31.09686600711924,105.75293581457933
169.0,56676.0,763.0,124.4897232055664,-195.010498046875,0.016032599761037176,,,0.005530509221550903,1.0,31.09686600711924,105.75293581457933
169.0,56677.0,763.0,124.4897232055664,-195.010498046875,0.09650785560255053,,,0.0028389178331837887,1.0,31.09686600711924,105.75293581457933
169.0,56678.0,763.0,124.4897232055664,-195.010498046875,0.07613638557105418,,,0.008179892653172531,1.0,31.09686600711924,105.75293581457933
169.0,56679.0,763.0,124.4897232055664,-195.010498046875,0.07406513000308128,,,0.002534903457756864,1.0,31.09686600711924,105.75293581457933
169.0,56680.0,763.0,124.4897232055664,-195.010498046875,0.09195686238565098,,,0.007195880582411926,1.0,31.09686600711924,105.75293581457933
169.0,56681.0,763.0,124.4897232055664,-195.010498046875,0.05156429983220807,,,0.007423358355644109,1.0,31.09686600711924,105.75293581457933
169.0,56682.0,763.0,124.4897232055664,-195.010498046875,0.06321836422353595,,,0.0020796938992450158,1.0,31.09686600711924,105.75293581457933
169.0,56683.0,763.0,124.4897232055664,-195.010498046875,0.04312474990252603,,,0.0007498090776982709,1.0,31.09686600711924,105.75293581457933
169.0,56684.0,763.0,124.4897232055664,-195.010498046875,0.05409882885478633,,,0.007900946342897593,1.0,31.09686600711924,105.75293581457933
169.0,56685.0,763.0,124.4897232055664,-195.010498046875,0.12159112718963162,,,0.003051147407928281,1.0,31.09686600711924,105.75293581457933
169.0,56686.0,763.0,124.4897232055664,-195.010498046875,0.09702205076839256,,,0.0107017679429614,1.0,31.09686600711924,105.75293581457933
169.0,56687.0,763.0,124.4897232055664,-195.010498046875,0.051091960558260596,,,0.01683634334124299,1.0,31.09686600711924,105.75293581457933
169.0,56688.0,763.0,124.4897232055664,-195.010498046875,0.07759076500319079,,,0.014637778335590702,1.0,31.09686600711924,105.75293581457933
169.0,56689.0,763.0,124.4897232055664,-195.010498046875,0.10847651721295155,,,0.007599397783106074,1.0,31.09686600711924,105.75293581457933
169.0,56690.0,763.0,124.4897232055664,-195.010498046875,0.018604876418968883,,,0.005987714279256419,1.0,31.09686600711924,105.75293581457933
169.0,56691.0,763.0,124.4897232055664,-195.010498046875,0.0515567650177798,,,0.010166529286544358,1.0,31.09686600711924,105.75293581457933
169.0,56692.0,763.0,124.4897232055664,-195.010498046875,0.010942018327856138,,,0.0051055379272005805,1.0,31.09686600711924,105.75293581457933
169.0,56693.0,763.0,124.4897232055664,-195.010498046875,0.050723461797463766,,,0.014913235663387436,1.0,31.09686600711924,105.75293581457933
169.0,56694.0,763.0,124.4897232055664,-195.010498046875,0.03634558933840596,,,0.0060405699106362,1.0,31.09686600711924,105.75293581457933
169.0,56695.0,763.0,124.4897232055664,-195.010498046875,0.06873613478140951,,,0.009711094453646246,1.0,31.09686600711924,105.75293581457933
169.0,56696.0,763.0,124.4897232055664,-195.010498046875,0.04291572149186079,,,0.008433020412961614,1.0,31.09686600711924,105.75293581457933
169.0,56697.0,763.0,124.4897232055664,-195.010498046875,0.035031911615888235,,,0.00629415611572378,1.0,31.09686600711924,105.75293581457933
169.0,56698.0,763.0,124.4897232055664,-195.010498046875,0.07832049866746656,,,0.010912483089050547,1.0,31.09686600711924,105.75293581457933
169.0,56699.0,763.0,124.4897232055664,-195.010498046875,0.046027490368428625,,,0.006205702794858054,1.0,31.09686600711924,105.75293581457933
169.0,56700.0,763.0,124.4897232055664,-195.010498046875,0.027417161616487714,,,0.0032933421930340604,1.0,31.09686600711924,105.75293581457933
169.0,56701.0,763.0,124.4897232055664,-195.010498046875,0.07843450234909356,,,0.007306419077545686,1.0,31.09686600711924,105.75293581457933
169.0,56702.0,763.0,124.4897232055664,-195.010498046875,0.08477084808522137,,,0.007555811307896866,1.0,31.09686600711924,105.75293581457933
169.0,56703.0,763.0,124.4897232055664,-195.010498046875,0.02087956900942452,,,0.005004930068278046,1.0,31.09686600711924,105.75293581457933
169.0,56704.0,763.0,124.4897232055664,-195.010498046875,0.03571282603439752,,,0.0054111961443626825,1.0,31.09686600711924,105.75293581457933
169.0,56705.0,763.0,124.4897232055664,-195.010498046875,0.04475241703108152,,,0.004736332290514368,1.0,31.09686600711924,105.75293581457933
169.0,56706.0,763.0,124.4897232055664,-195.010498046875,0.0749106797339781,,,0.012411440931785832,1.0,31.09686600711924,105.75293581457933
169.0,56707.0,763.0,124.4897232055664,-195.010498046875,0.052693750542137395,,,0.003287534702964105,1.0,31.09686600711924,105.75293581457933
169.0,56708.0,763.0,124.4897232055664,-195.010498046875,0.03128581641686416,,,0.007979368271322297,1.0,31.09686600711924,105.75293581457933
169.0,56709.0,763.0,124.4897232055664,-195.010498046875,0.08177881340342145,,,0.0013980095876137359,1.0,31.09686600711924,105.75293581457933
169.0,56710.0,763.0,124.4897232055664,-195.010498046875,0.09349008305838145,,,0.008309751372419258,1.0,31.09686600711924,105.75293581457933
169.0,56711.0,763.0,124.4897232055664,-195.010498046875,0.06508730897648292,,,0.004958003471346534,1.0,31.09686600711924,105.75293581457933
169.0,56712.0,763.0,124.4897232055664,-195.010498046875,0.11642558962430302,,,0.006984379581089286,1.0,31.09686600711924,105.75293581457933
169.0,56713.0,763.0,124.4897232055664,-195.010498046875,0.04924715522190747,,,0.003959321831895076,1.0,31.09686600711924,105.75293581457933
169.0,56714.0,763.0,124.4897232055664,-195.010498046875,0.03626985163848916,,,0.005171106058252165,1.0,31.09686600711924,105.75293581457933
169.0,56715.0,763.0,124.4897232055664,-195.010498046875,0.012093859494901356,,,0.0022380645380256138,1.0,31.09686600711924,105.75293581457933
169.0,56716.0,763.0,124.4897232055664,-195.010498046875,0.06469797650669244,,,0.005378793959571526,1.0,31.09686600711924,105.75293581457933
169.0,56717.0,763.0,124.4897232055664,-195.010498046875,0.06691937339724718,,,0.002544555069320467,1.0,31.09686600711924,105.75293581457933
169.0,56718.0,763.0,124.4897232055664,-195.010498046875,0.06899605086097896,,,0.0034281614600567565,1.0,31.09686600711924,105.75293581457933
169.0,56719.0,763.0,124.4897232055664,-195.010498046875,0.0311324660333945,,,0.004121043171197905,1.0,31.09686600711924,105.75293581457933
169.0,56720.0,763.0,124.4897232055664,-195.010498046875,0.044801734604743425,,,0.002684003585124745,1.0,31.09686600711924,105.75293581457933
169.0,56721.0,763.0,124.4897232055664,-195.010498046875,0.047367496181241024,,,0.003631148391902137,1.0,31.09686600711924,105.75293581457933
169.0,56722.0,763.0,124.4897232055664,-195.010498046875,0.08066539991426863,,,0.006718102757293588,1.0,31.09686600711924,105.75293581457933
169.0,56723.0,763.0,124.4897232055664,-195.010498046875,0.07487901767874953,,,0.01165832789692536,1.0,31.09686600711924,105.75293581457933
169.0,56724.0,763.0,124.4897232055664,-195.010498046875,0.09314063443831198,,,0.008631386831950773,1.0,31.09686600711924,105.75293581457933
169.0,56725.0,763.0,124.4897232055664,-195.010498046875,0.040043995869857955,,,0.006773119483166585,1.0,31.09686600711924,105.75293581457933
169.0,56726.0,763.0,124.4897232055664,-195.010498046875,0.10826294253643633,,,0.005623002150410893,1.0,31.09686600711924,105.75293581457933
169.0,56727.0,763.0,124.4897232055664,-195.010498046875,0.07665830458857062,,,0.007696995909016925,1.0,31.09686600711924,105.75293581457933
169.0,56728.0,763.0,124.4897232055664,-195.010498046875,0.06876100330464467,,,0.010264872175353669,1.0,31.09686600711924,105.75293581457933
169.0,56729.0,763.0,124.4897232055664,-195.010498046875,0.09293558809745904,,,0.007570566599612102,1.0,31.09686600711924,105.75293581457933
169.0,56730.0,763.0,124.4897232055664,-195.010498046875,0.037249570815748846,,,0.00347891506733353,1.0,31.09686600711924,105.75293581457933
169.0,56731.0,763.0,124.4897232055664,-195.010498046875,0.02808731731496933,,,0.0012996845173570304,1.0,31.09686600711924,105.75293581457933
169.0,56732.0,763.0,124.4897232055664,-195.010498046875,0.06193936088491317,,,0.00736292334854413,1.0,31.09686600711924,105.75293581457933
169.0,56733.0,763.0,124.4897232055664,-195.010498046875,0.04558008391695385,,,0.002375997669905487,1.0,31.09686600711924,105.75293581457933
169.0,56734.0,763.0,124.4897232055664,-195.010498046875,0.07189406772571978,,,0.006705708797961625,1.0,31.09686600711924,105.75293581457933
169.0,56735.0,763.0,124.4897232055664,-195.010498046875,0.05512505298610538,,,0.004780542816604639,1.0,31.09686600711924,105.75293581457933
169.0,56736.0,763.0,124.4897232055664,-195.010498046875,0.014436627992134647,,,0.004771847893037101,1.0,31.09686600711924,105.75293581457933
169.0,56737.0,763.0,124.4897232055664,-195.010498046875,0.1001413902679955,,,0.0024295818491017556,1.0,31.09686600711924,105.75293581457933
169.0,56738.0,763.0,124.4897232055664,-195.010498046875,0.16360647773575213,,,0.001968573322730909,1.0,31.09686600711924,105.75293581457933
169.0,56739.0,763.0,124.4897232055664,-195.010498046875,0.04109578776257731,,,0.0056587796677858605,1.0,31.09686600711924,105.75293581457933
169.0,56740.0,763.0,124.4897232055664,-195.010498046875,0.034004735995572834,,,0.010769807062459344,1.0,31.09686600711924,105.75293581457933
169.0,56741.0,763.0,124.4897232055664,-195.010498046875,0.004956857170948335,,,0.013121934428319212,1.0,31.09686600711924,105.75293581457933
169.0,56742.0,763.0,124.4897232055664,-195.010498046875,0.09102597380519158,,,0.007180908270590758,1.0,31.09686600711924,105.75293581457933
169.0,56743.0,763.0,124.4897232055664,-195.010498046875,0.04476757509849573,,,0.009259856249898613,1.0,31.09686600711924,105.75293581457933
169.0,56744.0,763.0,124.4897232055664,-195.010498046875,0.058852186632804185,,,0.0022488405365578353,1.0,31.09686600711924,105.75293581457933
169.0,56745.0,763.0,124.4897232055664,-195.010498046875,0.06610994427851243,,,0.009125647592555505,1.0,31.09686600711924,105.75293581457933
169.0,56746.0,763.0,124.4897232055664,-195.010498046875,0.06717525447802854,,,0.005611463337887483,1.0,31.09686600711924,105.75293581457933
169.0,56747.0,763.0,124.4897232055664,-195.010498046875,0.04311329317378444,,,0.004227980724787801,1.0,31.09686600711924,105.75293581457933
169.0,56748.0,763.0,124.4897232055664,-195.010498046875,0.09448774941752575,,,0.005675385879800146,1.0,31.09686600711924,105.75293581457933
169.0,56749.0,763.0,124.4897232055664,-195.010498046875,0.1232615143806682,,,0.003001561155374519,1.0,31.09686600711924,105.75293581457933
169.0,56750.0,763.0,124.4897232055664,-195.010498046875,0.09912554902353976,,,0.006899473670102009,1.0,31.09686600711924,105.75293581457933
169.0,56751.0,763.0,124.4897232055664,-195.010498046875,0.03513933889119135,,,0.016257576537696612,1.0,31.09686600711924,105.75293581457933
169.0,56752.0,763.0,124.4897232055664,-195.010498046875,0.019294447014969195,,,0.010037169548400697,1.0,31.09686600711924,105.75293581457933
169.0,56753.0,763.0,124.4897232055664,-195.010498046875,0.07255126411418467,,,0.004261065333995281,1.0,31.09686600711924,105.75293581457933
169.0,56754.0,763.0,124.4897232055664,-195.010498046875,0.0873206763463384,,,0.011643328298574162,1.0,31.09686600711924,105.75293581457933
169.0,56755.0,763.0,124.4897232055664,-195.010498046875,0.14425220029041663,,,0.0021193870983398423,1.0,31.09686600711924,105.75293581457933
169.0,56756.0,763.0,124.4897232055664,-195.010498046875,0.06091246763476239,,,0.012957085378078185,1.0,31.09686600711924,105.75293581457933
169.0,56757.0,763.0,124.4897232055664,-195.010498046875,0.14143327759101554,,,0.0010856989736245334,1.0,31.09686600711924,105.75293581457933
169.0,56758.0,763.0,124.4897232055664,-195.010498046875,0.03334095986888193,,,0.008391368714343537,1.0,31.09686600711924,105.75293581457933
169.0,56759.0,763.0,124.4897232055664,-195.010498046875,0.06322816212726365,,,0.0020491443142736793,1.0,31.09686600711924,105.75293581457933
169.0,56760.0,763.0,124.4897232055664,-195.010498046875,0.09500083387410103,,,0.005948932625612329,1.0,31.09686600711924,105.75293581457933
169.0,56761.0,763.0,124.4897232055664,-195.010498046875,0.054302062887907475,,,0.004295219243988393,1.0,31.09686600711924,105.75293581457933
169.0,56762.0,763.0,124.4897232055664,-195.010498046875,0.08102580645341927,,,0.0037990786347669313,1.0,31.09686600711924,105.75293581457933
169.0,56763.0,763.0,124.4897232055664,-195.010498046875,0.01713973250616871,,,0.009700472503149607,1.0,31.09686600711924,105.75293581457933
169.0,56764.0,763.0,124.4897232055664,-195.010498046875,0.08491656978433314,,,0.007407405320989933,1.0,31.09686600711924,105.75293581457933
169.0,56765.0,763.0,124.4897232055664,-195.010498046875,0.06084885208159385,,,0.010357108792021785,1.0,31.09686600711924,105.75293581457933
169.0,56766.0,763.0,124.4897232055664,-195.010498046875,0.05878293706221318,,,0.007447355413004634,1.0,31.09686600711924,105.75293581457933
169.0,56767.0,763.0,124.4897232055664,-195.010498046875,0.019658315378248383,,,0.0020788817100026195,1.0,31.09686600711924,105.75293581457933
169.0,56770.0,763.0,124.4897232055664,-195.010498046875,0.08516359670027791,,,0.007041879753019892,1.0,31.09686600711924,105.75293581457933
169.0,56771.0,763.0,124.4897232055664,-195.010498046875,0.057065055960464274,,,0.013919847863491298,1.0,31.09686600711924,105.75293581457933
169.0,56772.0,763.0,124.4897232055664,-195.010498046875,0.0195479404338327,,,0.0061739429484829285,1.0,31.09686600711924,105.75293581457933
169.0,56773.0,763.0,124.4897232055664,-195.010498046875,0.10936117814764598,,,0.005341028685621454,1.0,31.09686600711924,105.75293581457933
169.0,56774.0,763.0,124.4897232055664,-195.010498046875,0.06845515413045342,,,0.0025010615490075306,1.0,31.09686600711924,105.75293581457933
169.0,56775.0,763.0,124.4897232055664,-195.010498046875,0.08729288892377451,,,0.006213962940173128,1.0,31.09686600711924,105.75293581457933
169.0,56778.0,763.0,124.4897232055664,-195.010498046875,0.04306601245827516,,,0.008489474629056939,1.0,31.09686600711924,105.75293581457933
169.0,56781.0,763.0,124.4897232055664,-195.010498046875,0.044019853223433825,,,0.004606848121801103,1.0,31.09686600711924,105.75293581457933
169.0,56785.0,763.0,124.4897232055664,-195.010498046875,0.041732434244805626,,,0.007821200906649709,1.0,31.09686600711924,105.75293581457933
169.0,56991.0,763.0,124.4897232055664,-195.010498046875,0.08741150993498881,,,0.011578788337776529,1.0,31.09686600711924,105.75293581457933
169.0,56992.0,763.0,124.4897232055664,-195.010498046875,0.016015083155192983,,,0.0046020935289399325,1.0,31.09686600711924,105.75293581457933
169.0,56993.0,763.0,124.4897232055664,-195.010498046875,0.10422045379257718,,,0.008113914246846677,1.0,31.09686600711924,105.75293581457933
169.0,56994.0,763.0,124.4897232055664,-195.010498046875,0.0068045657852211115,,,0.007874585744765196,1.0,31.09686600711924,105.75293581457933
169.0,56997.0,763.0,124.4897232055664,-195.010498046875,0.09753199108189453,,,0.0066009511283503155,1.0,31.09686600711924,105.75293581457933
169.0,57006.0,763.0,124.4897232055664,-195.010498046875,0.07833369950146789,,,0.0076339787340968315,1.0,31.09686600711924,105.75293581457933
169.0,57009.0,763.0,124.4897232055664,-195.010498046875,0.09194242652322801,,,0.0008956777841030573,1.0,31.09686600711924,105.75293581457933
169.0,57010.0,763.0,124.4897232055664,-195.010498046875,0.07159428692997065,,,0.0022070543204972632,1.0,31.09686600711924,105.75293581457933
169.0,57019.0,763.0,124.4897232055664,-195.010498046875,0.04701588915016641,,,0.007135087955334386,1.0,31.09686600711924,105.75293581457933
169.0,57020.0,763.0,124.4897232055664,-195.010498046875,0.07665936107414359,,,0.006419274601683634,1.0,31.09686600711924,105.75293581457933
169.0,57021.0,763.0,124.4897232055664,-195.010498046875,0.05825301058203907,,,0.009024731166195956,1.0,31.09686600711924,105.75293581457933
169.0,57022.0,763.0,124.4897232055664,-195.010498046875,0.10530665675073475,,,0.004902409669231118,1.0,31.09686600711924,105.75293581457933
169.0,57033.0,763.0,124.4897232055664,-195.010498046875,0.051927220815156376,,,0.010818627198472605,1.0,31.09686600711924,105.75293581457933
169.0,57036.0,763.0,124.4897232055664,-195.010498046875,0.05398310706840539,,,0.004427562023751527,1.0,31.09686600711924,105.75293581457933
169.0,57042.0,763.0,124.4897232055664,-195.010498046875,0.09046754835345777,,,0.009259672609711967,1.0,31.09686600711924,105.75293581457933
169.0,57045.0,763.0,124.4897232055664,-195.010498046875,0.0371618188812073,,,0.008598917300264703,1.0,31.09686600711924,105.75293581457933
169.0,57048.0,763.0,124.4897232055664,-195.010498046875,0.034421507945643165,,,0.0026269030266650828,1.0,31.09686600711924,105.75293581457933
169.0,57051.0,763.0,124.4897232055664,-195.010498046875,0.05931077763561421,,,0.004982162552062666,1.0,31.09686600711924,105.75293581457933
169.0,57058.0,763.0,124.4897232055664,-195.010498046875,0.03161392033960527,,,0.0008349549203048012,1.0,31.09686600711924,105.75293581457933
169.0,57061.0,763.0,124.4897232055664,-195.010498046875,0.09439993798159246,,,0.0035359585471222985,1.0,31.09686600711924,105.75293581457933
169.0,57064.0,763.0,124.4897232055664,-195.010498046875,0.05017806275457049,,,0.008332368263875855,1.0,31.09686600711924,105.75293581457933
169.0,57067.0,763.0,124.4897232055664,-195.010498046875,0.011847853815578815,,,0.010411363737621075,1.0,31.09686600711924,105.75293581457933
169.0,57070.0,763.0,124.4897232055664,-195.010498046875,0.11784189474194931,,,0.0025424953639529707,1.0,31.09686600711924,105.75293581457933
169.0,57073.0,763.0,124.4897232055664,-195.010498046875,0.10236135590178631,,,0.010241792890459038,1.0,31.09686600711924,105.75293581457933
169.0,57076.0,763.0,124.4897232055664,-195.010498046875,0.07693099355972202,,,0.007613366689661464,1.0,31.09686600711924,105.75293581457933
169.0,57079.0,763.0,124.4897232055664,-195.010498046875,0.09501683202994735,,,0.009333623729182538,1.0,31.09686600711924,105.75293581457933
169.0,57082.0,763.0,124.4897232055664,-195.010498046875,0.059524243133511075,,,0.005753328754319155,1.0,31.09686600711924,105.75293581457933
169.0,57085.0,763.0,124.4897232055664,-195.010498046875,0.051800588578924306,,,0.0059946647614392825,1.0,31.09686600711924,105.75293581457933
169.0,57088.0,763.0,124.4897232055664,-195.010498046875,0.0762381868206608,,,0.004922127828758048,1.0,31.09686600711924,105.75293581457933
169.0,57091.0,763.0,124.4897232055664,-195.010498046875,0.06414258953130048,,,0.007545515546494711,1.0,31.09686600711924,105.75293581457933
169.0,57097.0,763.0,124.4897232055664,-195.010498046875,0.06059720190312598,,,0.004885675194930028,1.0,31.09686600711924,105.75293581457933
169.0,57103.0,763.0,124.4897232055664,-195.010498046875,0.005421302412147246,,,0.005085143378634165,1.0,31.09686600711924,105.75293581457933
169.0,57106.0,763.0,124.4897232055664,-195.010498046875,0.06070847182448513,,,0.001295027267566529,1.0,31.09686600711924,105.75293581457933
169.0,57109.0,763.0,124.4897232055664,-195.010498046875,0.03402213256617735,,,0.0033309636288125334,1.0,31.09686600711924,105.75293581457933
169.0,57112.0,763.0,124.4897232055664,-195.010498046875,0.0824782618486861,,,0.011163599924474125,1.0,31.09686600711924,105.75293581457933
169.0,57115.0,763.0,124.4897232055664,-195.010498046875,0.01925781433774991,,,0.00777039628234066,1.0,31.09686600711924,105.75293581457933
169.0,57118.0,763.0,124.4897232055664,-195.010498046875,0.039863645151034355,,,0.009451470197284274,1.0,31.09686600711924,105.75293581457933
169.0,57121.0,763.0,124.4897232055664,-195.010498046875,0.07232405232209994,,,0.0024242904474680795,1.0,31.09686600711924,105.75293581457933
169.0,57124.0,763.0,124.4897232055664,-195.010498046875,0.043345468973541995,,,0.01313696971640501,1.0,31.09686600711924,105.75293581457933
169.0,57127.0,763.0,124.4897232055664,-195.010498046875,0.054866121666320725,,,0.006497973965335256,1.0,31.09686600711924,105.75293581457933
169.0,57130.0,763.0,124.4897232055664,-195.010498046875,0.07582117178696693,,,0.004551760746143166,1.0,31.09686600711924,105.75293581457933
169.0,57133.0,763.0,124.4897232055664,-195.010498046875,0.07506090745855348,,,0.007113707307017866,1.0,31.09686600711924,105.75293581457933
169.0,57136.0,763.0,124.4897232055664,-195.010498046875,0.03217846383264159,,,0.008968674299193711,1.0,31.09686600711924,105.75293581457933
169.0,57139.0,763.0,124.4897232055664,-195.010498046875,0.034765678449427954,,,0.007773166087271974,1.0,31.09686600711924,105.75293581457933
169.0,57142.0,763.0,124.4897232055664,-195.010498046875,0.03209876970865685,,,0.0035575654484066984,1.0,31.09686600711924,105.75293581457933
169.0,57148.0,763.0,124.4897232055664,-195.010498046875,0.017214343149875685,,,0.00961562592912721,1.0,31.09686600711924,105.75293581457933
