DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
235.0,56416.0,3881.0,-261.2774658203125,47.75491714477539,0.09279283245451331,,0.004548727478638345,7.0,32.079260552668764,107.5838725588379
235.0,56417.0,3881.0,-261.2774658203125,47.75491714477539,0.05153762147936552,,0.006569735746021463,7.0,32.079260552668764,107.5838725588379
235.0,56418.0,3881.0,-261.2774658203125,47.75491714477539,0.07529395961754584,,0.004360903378188817,7.0,32.079260552668764,107.5838725588379
235.0,56419.0,3881.0,-261.2774658203125,47.75491714477539,0.058068846024715036,,0.0057527865211378865,7.0,32.079260552668764,107.5838725588379
235.0,56420.0,3881.0,-261.2774658203125,47.75491714477539,0.09604869925072831,,0.011026303794606035,7.0,32.079260552668764,107.5838725588379
235.0,56421.0,3881.0,-261.2774658203125,47.75491714477539,0.051691369514943596,,0.0035548667246348975,7.0,32.079260552668764,107.5838725588379
235.0,56422.0,3881.0,-261.2774658203125,47.75491714477539,0.05242848835165993,,0.011054482408436001,7.0,32.079260552668764,107.5838725588379
235.0,56423.0,3881.0,-261.2774658203125,47.75491714477539,0.05674355261328686,,0.008588372552220573,7.0,32.079260552668764,107.5838725588379
235.0,56424.0,3881.0,-261.2774658203125,47.75491714477539,0.011674954983332122,,0.002773161855495796,7.0,32.079260552668764,107.5838725588379
235.0,56425.0,3881.0,-261.2774658203125,47.75491714477539,0.06981035277723449,,0.005282646109218248,7.0,32.079260552668764,107.5838725588379
235.0,56426.0,3881.0,-261.2774658203125,47.75491714477539,0.12712576804953896,,0.00527885137460592,7.0,32.079260552668764,107.5838725588379
235.0,56427.0,3881.0,-261.2774658203125,47.75491714477539,0.01692902208752082,,0.0033107504228215953,7.0,32.079260552668764,107.5838725588379
235.0,56428.0,3881.0,-261.2774658203125,47.75491714477539,0.059303075728194606,,0.003040635396639705,7.0,32.079260552668764,107.5838725588379
235.0,56429.0,3881.0,-261.2774658203125,47.75491714477539,0.021134251380802983,,0.002980517846477484,7.0,32.079260552668764,107.5838725588379
235.0,56430.0,3881.0,-261.2774658203125,47.75491714477539,0.09693384758906527,,0.008050378541965185,7.0,32.079260552668764,107.5838725588379
235.0,56431.0,3881.0,-261.2774658203125,47.75491714477539,0.0617816463846695,,0.003600505548926432,7.0,32.079260552668764,107.5838725588379
235.0,56432.0,3881.0,-261.2774658203125,47.75491714477539,0.056293679846639466,,0.006901339950089334,7.0,32.079260552668764,107.5838725588379
235.0,56433.0,3881.0,-261.2774658203125,47.75491714477539,0.04837653979712317,,0.0027199435447270333,7.0,32.079260552668764,107.5838725588379
235.0,56434.0,3881.0,-261.2774658203125,47.75491714477539,0.02622223367418385,,0.00651584324782502,7.0,32.079260552668764,107.5838725588379
235.0,56435.0,3881.0,-261.2774658203125,47.75491714477539,0.03734367753323414,,0.010092156258097536,7.0,32.079260552668764,107.5838725588379
235.0,56436.0,3881.0,-261.2774658203125,47.75491714477539,0.14524040383638231,,0.002890250836962424,7.0,32.079260552668764,107.5838725588379
235.0,56437.0,3881.0,-261.2774658203125,47.75491714477539,0.0814815837097614,,0.009723185062188418,7.0,32.079260552668764,107.5838725588379
235.0,56463.0,3881.0,-261.2774658203125,47.75491714477539,0.08326407929123823,,0.008886624052505733,7.0,32.079260552668764,107.5838725588379
235.0,56464.0,3881.0,-261.2774658203125,47.75491714477539,0.09998418186821265,,0.006766756568383356,7.0,32.079260552668764,107.5838725588379
235.0,56465.0,3881.0,-261.2774658203125,47.75491714477539,0.08655035700584349,,0.0020774444009170334,7.0,32.079260552668764,107.5838725588379
235.0,56466.0,3881.0,-261.2774658203125,47.75491714477539,0.05507169891457532,,0.00432493056118843,7.0,32.079260552668764,107.5838725588379
235.0,56467.0,3881.0,-261.2774658203125,47.75491714477539,0.06759176654001169,,0.008475855075887578,7.0,32.079260552668764,107.5838725588379
235.0,56468.0,3881.0,-261.2774658203125,47.75491714477539,0.008632298447418824,,0.010277925992628062,7.0,32.079260552668764,107.5838725588379
235.0,56469.0,3881.0,-261.2774658203125,47.75491714477539,0.08559853852576978,,0.004597992419389194,7.0,32.079260552668764,107.5838725588379
235.0,56470.0,3881.0,-261.2774658203125,47.75491714477539,0.030271711737141622,,0.011921022755751296,7.0,32.079260552668764,107.5838725588379
235.0,56471.0,3881.0,-261.2774658203125,47.75491714477539,0.025668171123021086,,0.00931089141801836,7.0,32.079260552668764,107.5838725588379
235.0,56472.0,3881.0,-261.2774658203125,47.75491714477539,0.05525895980221641,,0.0010202968826849312,7.0,32.079260552668764,107.5838725588379
235.0,56473.0,3881.0,-261.2774658203125,47.75491714477539,0.049573496730177725,,0.004972761438351953,7.0,32.079260552668764,107.5838725588379
235.0,56474.0,3881.0,-261.2774658203125,47.75491714477539,0.10412334849580554,,0.005966267239571819,7.0,32.079260552668764,107.5838725588379
235.0,56475.0,3881.0,-261.2774658203125,47.75491714477539,0.08954974186322322,,0.007496825933613997,7.0,32.079260552668764,107.5838725588379
235.0,56476.0,3881.0,-261.2774658203125,47.75491714477539,0.1452936016953026,,0.0038974272358697987,7.0,32.079260552668764,107.5838725588379
235.0,56477.0,3881.0,-261.2774658203125,47.75491714477539,0.021121536227240664,,0.005534894009949562,7.0,32.079260552668764,107.5838725588379
235.0,56478.0,3881.0,-261.2774658203125,47.75491714477539,0.03020225739506856,,0.01300847545363688,7.0,32.079260552668764,107.5838725588379
235.0,56479.0,3881.0,-261.2774658203125,47.75491714477539,0.11840453641297016,,0.010303186690928707,7.0,32.079260552668764,107.5838725588379
235.0,56480.0,3881.0,-261.2774658203125,47.75491714477539,0.06689244028303785,,0.008902526875479778,7.0,32.079260552668764,107.5838725588379
235.0,56481.0,3881.0,-261.2774658203125,47.75491714477539,0.0889643873164672,,0.004820963784055587,7.0,32.079260552668764,107.5838725588379
235.0,56482.0,3881.0,-261.2774658203125,47.75491714477539,0.024689253542861757,,0.005215625389543628,7.0,32.079260552668764,107.5838725588379
235.0,56483.0,3881.0,-261.2774658203125,47.75491714477539,0.05666540566516549,,0.009164014538050146,7.0,32.079260552668764,107.5838725588379
235.0,56484.0,3881.0,-261.2774658203125,47.75491714477539,0.08805331948550336,,0.007265997679444095,7.0,32.079260552668764,107.5838725588379
235.0,56485.0,3881.0,-261.2774658203125,47.75491714477539,0.08323690128648108,,0.0038415285710458077,7.0,32.079260552668764,107.5838725588379
235.0,56486.0,3881.0,-261.2774658203125,47.75491714477539,0.03817195691137977,,0.002726098759200352,7.0,32.079260552668764,107.5838725588379
235.0,56487.0,3881.0,-261.2774658203125,47.75491714477539,0.029069084479664945,,0.002657648252706397,7.0,32.079260552668764,107.5838725588379
235.0,56488.0,3881.0,-261.2774658203125,47.75491714477539,0.012032958089603533,,0.011672306407417255,7.0,32.079260552668764,107.5838725588379
235.0,56489.0,3881.0,-261.2774658203125,47.75491714477539,0.0487796102804502,,0.003335486359377632,7.0,32.079260552668764,107.5838725588379
235.0,56490.0,3881.0,-261.2774658203125,47.75491714477539,0.12254011672521704,,0.0014930563890592648,7.0,32.079260552668764,107.5838725588379
235.0,56491.0,3881.0,-261.2774658203125,47.75491714477539,0.02065619342454515,,0.0051450033542017,7.0,32.079260552668764,107.5838725588379
235.0,56492.0,3881.0,-261.2774658203125,47.75491714477539,0.06616805048822359,,0.005968646999946671,7.0,32.079260552668764,107.5838725588379
235.0,56493.0,3881.0,-261.2774658203125,47.75491714477539,0.13118500638363312,,0.008611342915851332,7.0,32.079260552668764,107.5838725588379
235.0,56494.0,3881.0,-261.2774658203125,47.75491714477539,0.06670579941949892,,0.006704263857274836,7.0,32.079260552668764,107.5838725588379
235.0,56495.0,3881.0,-261.2774658203125,47.75491714477539,0.038919848654804,,0.0030465387491160852,7.0,32.079260552668764,107.5838725588379
235.0,56496.0,3881.0,-261.2774658203125,47.75491714477539,0.030421293123296233,,0.006062649173930976,7.0,32.079260552668764,107.5838725588379
235.0,56497.0,3881.0,-261.2774658203125,47.75491714477539,0.03294395830515416,,0.010614850385436303,7.0,32.079260552668764,107.5838725588379
235.0,56498.0,3881.0,-261.2774658203125,47.75491714477539,0.034113647288168895,,0.00496198132496203,7.0,32.079260552668764,107.5838725588379
235.0,56499.0,3881.0,-261.2774658203125,47.75491714477539,0.050883654284786604,,0.0029248513158616255,7.0,32.079260552668764,107.5838725588379
235.0,56500.0,3881.0,-261.2774658203125,47.75491714477539,0.10846527685943172,,0.0019102054892738824,7.0,32.079260552668764,107.5838725588379
235.0,56501.0,3881.0,-261.2774658203125,47.75491714477539,0.05063122438212831,,0.0018328408464055956,7.0,32.079260552668764,107.5838725588379
235.0,56502.0,3881.0,-261.2774658203125,47.75491714477539,0.0887629541931659,,0.007578093434585674,7.0,32.079260552668764,107.5838725588379
235.0,56503.0,3881.0,-261.2774658203125,47.75491714477539,0.03180501004983012,,0.00781934039815887,7.0,32.079260552668764,107.5838725588379
235.0,56504.0,3881.0,-261.2774658203125,47.75491714477539,0.038736004479693595,,0.012313487501473404,7.0,32.079260552668764,107.5838725588379
235.0,56505.0,3881.0,-261.2774658203125,47.75491714477539,0.1559428247836604,,0.0024377433430483805,7.0,32.079260552668764,107.5838725588379
235.0,56506.0,3881.0,-261.2774658203125,47.75491714477539,0.02072284503592479,,0.007516358317773476,7.0,32.079260552668764,107.5838725588379
235.0,56507.0,3881.0,-261.2774658203125,47.75491714477539,0.007067747025558943,,0.0076949487752635505,7.0,32.079260552668764,107.5838725588379
235.0,56508.0,3881.0,-261.2774658203125,47.75491714477539,0.07602774209848781,,0.004144224545503233,7.0,32.079260552668764,107.5838725588379
235.0,56509.0,3881.0,-261.2774658203125,47.75491714477539,0.13240524747986548,,0.004858124656238425,7.0,32.079260552668764,107.5838725588379
235.0,56510.0,3881.0,-261.2774658203125,47.75491714477539,0.003750210989588733,,0.004591607638297526,7.0,32.079260552668764,107.5838725588379
235.0,56511.0,3881.0,-261.2774658203125,47.75491714477539,0.06046204493542053,,0.008771126516862569,7.0,32.079260552668764,107.5838725588379
235.0,56512.0,3881.0,-261.2774658203125,47.75491714477539,0.08748849345315218,,0.010260778819970133,7.0,32.079260552668764,107.5838725588379
235.0,56513.0,3881.0,-261.2774658203125,47.75491714477539,0.08598517366695858,,0.008830587073281855,7.0,32.079260552668764,107.5838725588379
235.0,56514.0,3881.0,-261.2774658203125,47.75491714477539,0.07630876482962728,,0.012402244753134884,7.0,32.079260552668764,107.5838725588379
235.0,56515.0,3881.0,-261.2774658203125,47.75491714477539,0.03558433307153861,,0.006047632799204142,7.0,32.079260552668764,107.5838725588379
235.0,56516.0,3881.0,-261.2774658203125,47.75491714477539,0.06777400825344781,,0.011356807583189984,7.0,32.079260552668764,107.5838725588379
235.0,56517.0,3881.0,-261.2774658203125,47.75491714477539,0.08574559977461461,,0.009173437628809355,7.0,32.079260552668764,107.5838725588379
235.0,56518.0,3881.0,-261.2774658203125,47.75491714477539,0.060917658022023966,,0.0034913927139291353,7.0,32.079260552668764,107.5838725588379
235.0,56521.0,3881.0,-261.2774658203125,47.75491714477539,0.06378879217379478,,0.005340377461735072,7.0,32.079260552668764,107.5838725588379
235.0,56522.0,3881.0,-261.2774658203125,47.75491714477539,0.043069869691124585,,0.004312521718501053,7.0,32.079260552668764,107.5838725588379
235.0,56523.0,3881.0,-261.2774658203125,47.75491714477539,0.0877612860840648,,0.0025008323918599236,7.0,32.079260552668764,107.5838725588379
235.0,56524.0,3881.0,-261.2774658203125,47.75491714477539,0.06820756469576676,,0.0056953226774219936,7.0,32.079260552668764,107.5838725588379
235.0,56525.0,3881.0,-261.2774658203125,47.75491714477539,0.10056094841237088,,0.003909283414228084,7.0,32.079260552668764,107.5838725588379
235.0,56526.0,3881.0,-261.2774658203125,47.75491714477539,0.083423671449013,,0.004012539702474197,7.0,32.079260552668764,107.5838725588379
235.0,56527.0,3881.0,-261.2774658203125,47.75491714477539,0.018201342602683555,,0.00208042312557931,7.0,32.079260552668764,107.5838725588379
235.0,56528.0,3881.0,-261.2774658203125,47.75491714477539,0.06932344466663484,,0.008330942651699482,7.0,32.079260552668764,107.5838725588379
235.0,56529.0,3881.0,-261.2774658203125,47.75491714477539,0.0465964008161462,,0.006196032798455895,7.0,32.079260552668764,107.5838725588379
235.0,56530.0,3881.0,-261.2774658203125,47.75491714477539,0.10215921200081056,,0.00892710837356283,7.0,32.079260552668764,107.5838725588379
235.0,56531.0,3881.0,-261.2774658203125,47.75491714477539,0.07209454818635679,,0.0087814595938406,7.0,32.079260552668764,107.5838725588379
235.0,56532.0,3881.0,-261.2774658203125,47.75491714477539,0.07210974074503047,,0.0031386689775812007,7.0,32.079260552668764,107.5838725588379
235.0,56533.0,3881.0,-261.2774658203125,47.75491714477539,0.1149425312043864,,0.008074163615925604,7.0,32.079260552668764,107.5838725588379
235.0,56534.0,3881.0,-261.2774658203125,47.75491714477539,0.07384020550084006,,0.004694972148970702,7.0,32.079260552668764,107.5838725588379
235.0,56535.0,3881.0,-261.2774658203125,47.75491714477539,0.09660994244959811,,0.0056322379970813385,7.0,32.079260552668764,107.5838725588379
235.0,56536.0,3881.0,-261.2774658203125,47.75491714477539,0.06905752732859945,,0.004688700453310945,7.0,32.079260552668764,107.5838725588379
235.0,56537.0,3881.0,-261.2774658203125,47.75491714477539,0.09299288940701242,,0.004280438330723381,7.0,32.079260552668764,107.5838725588379
235.0,56538.0,3881.0,-261.2774658203125,47.75491714477539,0.0466485850367332,,0.006574268168191262,7.0,32.079260552668764,107.5838725588379
235.0,56539.0,3881.0,-261.2774658203125,47.75491714477539,0.05778690124637823,,0.007606413605206481,7.0,32.079260552668764,107.5838725588379
235.0,56540.0,3881.0,-261.2774658203125,47.75491714477539,0.05107430213227161,,0.001956566331032113,7.0,32.079260552668764,107.5838725588379
235.0,56541.0,3881.0,-261.2774658203125,47.75491714477539,0.03973822257468301,,0.002810256065844222,7.0,32.079260552668764,107.5838725588379
235.0,56542.0,3881.0,-261.2774658203125,47.75491714477539,0.061962640458056134,,0.010676512940971845,7.0,32.079260552668764,107.5838725588379
235.0,56543.0,3881.0,-261.2774658203125,47.75491714477539,0.0523566216884647,,0.009204565684933766,7.0,32.079260552668764,107.5838725588379
235.0,56544.0,3881.0,-261.2774658203125,47.75491714477539,0.0828404994007102,,0.0026368318691369105,7.0,32.079260552668764,107.5838725588379
235.0,56545.0,3881.0,-261.2774658203125,47.75491714477539,0.0779981779437764,,0.0030340926579649004,7.0,32.079260552668764,107.5838725588379
235.0,56546.0,3881.0,-261.2774658203125,47.75491714477539,0.030118286051108143,,0.003108298611182442,7.0,32.079260552668764,107.5838725588379
235.0,56547.0,3881.0,-261.2774658203125,47.75491714477539,0.07309091523567182,,0.004576595989878371,7.0,32.079260552668764,107.5838725588379
235.0,56548.0,3881.0,-261.2774658203125,47.75491714477539,0.016584870367734362,,0.003130661804925374,7.0,32.079260552668764,107.5838725588379
235.0,56549.0,3881.0,-261.2774658203125,47.75491714477539,0.08740805169397575,,0.009760021550310527,7.0,32.079260552668764,107.5838725588379
235.0,56550.0,3881.0,-261.2774658203125,47.75491714477539,0.08686345974427818,,0.0045335502333729415,7.0,32.079260552668764,107.5838725588379
235.0,56551.0,3881.0,-261.2774658203125,47.75491714477539,0.029132799911941797,,0.005621977470321244,7.0,32.079260552668764,107.5838725588379
235.0,56552.0,3881.0,-261.2774658203125,47.75491714477539,0.07122916622854383,,0.0019381981850374059,7.0,32.079260552668764,107.5838725588379
235.0,56553.0,3881.0,-261.2774658203125,47.75491714477539,0.055660988338421286,,0.0027774536166231835,7.0,32.079260552668764,107.5838725588379
235.0,56554.0,3881.0,-261.2774658203125,47.75491714477539,0.10021092709549619,,0.0030604902115551084,7.0,32.079260552668764,107.5838725588379
235.0,56555.0,3881.0,-261.2774658203125,47.75491714477539,0.05543632586013018,,0.004490235567790835,7.0,32.079260552668764,107.5838725588379
235.0,56556.0,3881.0,-261.2774658203125,47.75491714477539,0.07342966207174774,,0.007343933754441772,7.0,32.079260552668764,107.5838725588379
235.0,56557.0,3881.0,-261.2774658203125,47.75491714477539,0.08203104286927476,,0.007260406591831069,7.0,32.079260552668764,107.5838725588379
235.0,56558.0,3881.0,-261.2774658203125,47.75491714477539,0.0892951118458374,,0.004671031792946211,7.0,32.079260552668764,107.5838725588379
235.0,56559.0,3881.0,-261.2774658203125,47.75491714477539,0.03679035438345196,,0.004400298741476101,7.0,32.079260552668764,107.5838725588379
235.0,56560.0,3881.0,-261.2774658203125,47.75491714477539,0.0742856738553326,,0.005866547135961421,7.0,32.079260552668764,107.5838725588379
235.0,56561.0,3881.0,-261.2774658203125,47.75491714477539,0.12667295198329137,,0.0059817915572613406,7.0,32.079260552668764,107.5838725588379
235.0,56562.0,3881.0,-261.2774658203125,47.75491714477539,0.06435391316578536,,0.007377042142603771,7.0,32.079260552668764,107.5838725588379
235.0,56563.0,3881.0,-261.2774658203125,47.75491714477539,0.003990178203120075,,0.008299037609201067,7.0,32.079260552668764,107.5838725588379
235.0,56564.0,3881.0,-261.2774658203125,47.75491714477539,0.039683942931877866,,0.0099473860176834,7.0,32.079260552668764,107.5838725588379
235.0,56565.0,3881.0,-261.2774658203125,47.75491714477539,0.04028742852688258,,0.012182595365490814,7.0,32.079260552668764,107.5838725588379
235.0,56596.0,3881.0,-261.2774658203125,47.75491714477539,0.09455813715536922,,0.006392058877748617,7.0,32.079260552668764,107.5838725588379
235.0,56614.0,3881.0,-261.2774658203125,47.75491714477539,0.04017568173664539,,0.0029199749641483624,7.0,32.079260552668764,107.5838725588379
235.0,56615.0,3881.0,-261.2774658203125,47.75491714477539,0.08061610727387103,,0.0015507553474433855,7.0,32.079260552668764,107.5838725588379
235.0,56669.0,3881.0,-261.2774658203125,47.75491714477539,0.04844244039689071,,0.0044892165343451505,7.0,32.079260552668764,107.5838725588379
235.0,56670.0,3881.0,-261.2774658203125,47.75491714477539,0.03748218476505188,,0.009884288249154891,7.0,32.079260552668764,107.5838725588379
235.0,56671.0,3881.0,-261.2774658203125,47.75491714477539,0.11781468033057466,,0.004016943067082093,7.0,32.079260552668764,107.5838725588379
235.0,56672.0,3881.0,-261.2774658203125,47.75491714477539,0.07493606081739387,,0.00507668428746601,7.0,32.079260552668764,107.5838725588379
235.0,56673.0,3881.0,-261.2774658203125,47.75491714477539,0.06872459874793123,,0.006049051824967949,7.0,32.079260552668764,107.5838725588379
235.0,56674.0,3881.0,-261.2774658203125,47.75491714477539,0.0696985177541471,,0.012375967002878926,7.0,32.079260552668764,107.5838725588379
235.0,56675.0,3881.0,-261.2774658203125,47.75491714477539,0.06482413746834324,,0.007608824307169872,7.0,32.079260552668764,107.5838725588379
235.0,56676.0,3881.0,-261.2774658203125,47.75491714477539,0.07809256635159016,,0.0025596334902017646,7.0,32.079260552668764,107.5838725588379
235.0,56677.0,3881.0,-261.2774658203125,47.75491714477539,0.15255434783272992,,0.008806293489340243,7.0,32.079260552668764,107.5838725588379
235.0,56678.0,3881.0,-261.2774658203125,47.75491714477539,0.04388750697525765,,0.010360944281367471,7.0,32.079260552668764,107.5838725588379
235.0,56679.0,3881.0,-261.2774658203125,47.75491714477539,0.0231778810761599,,0.0027045123491975086,7.0,32.079260552668764,107.5838725588379
235.0,56680.0,3881.0,-261.2774658203125,47.75491714477539,0.019031285341628516,,0.007863329899706869,7.0,32.079260552668764,107.5838725588379
235.0,56681.0,3881.0,-261.2774658203125,47.75491714477539,0.03575681567430956,,0.0023328808034976008,7.0,32.079260552668764,107.5838725588379
235.0,56682.0,3881.0,-261.2774658203125,47.75491714477539,0.045017617972565316,,0.003775212948578148,7.0,32.079260552668764,107.5838725588379
235.0,56683.0,3881.0,-261.2774658203125,47.75491714477539,0.07905501831549672,,0.00973383033003199,7.0,32.079260552668764,107.5838725588379
235.0,56684.0,3881.0,-261.2774658203125,47.75491714477539,0.009259584343420718,,0.0022790634537497505,7.0,32.079260552668764,107.5838725588379
235.0,56685.0,3881.0,-261.2774658203125,47.75491714477539,0.05441686134898217,,0.01226045592431467,7.0,32.079260552668764,107.5838725588379
235.0,56686.0,3881.0,-261.2774658203125,47.75491714477539,0.10609711832327336,,0.005675389468449655,7.0,32.079260552668764,107.5838725588379
235.0,56687.0,3881.0,-261.2774658203125,47.75491714477539,0.076796688998052,,0.0016389468723468975,7.0,32.079260552668764,107.5838725588379
235.0,56688.0,3881.0,-261.2774658203125,47.75491714477539,0.05411815100686123,,0.007543368752078957,7.0,32.079260552668764,107.5838725588379
235.0,56689.0,3881.0,-261.2774658203125,47.75491714477539,0.03714556610808302,,0.007140013851489431,7.0,32.079260552668764,107.5838725588379
235.0,56690.0,3881.0,-261.2774658203125,47.75491714477539,0.07159901529630629,,0.003339385815175422,7.0,32.079260552668764,107.5838725588379
235.0,56691.0,3881.0,-261.2774658203125,47.75491714477539,0.12959030819432152,,0.007902529373284133,7.0,32.079260552668764,107.5838725588379
235.0,56692.0,3881.0,-261.2774658203125,47.75491714477539,0.06973231596683181,,0.006383912762740916,7.0,32.079260552668764,107.5838725588379
235.0,56693.0,3881.0,-261.2774658203125,47.75491714477539,0.07002078696413949,,0.006099926196225958,7.0,32.079260552668764,107.5838725588379
235.0,56694.0,3881.0,-261.2774658203125,47.75491714477539,0.055338718995740055,,0.0035389538527882424,7.0,32.079260552668764,107.5838725588379
235.0,56695.0,3881.0,-261.2774658203125,47.75491714477539,0.1264847354746892,,0.006778200575241794,7.0,32.079260552668764,107.5838725588379
235.0,56696.0,3881.0,-261.2774658203125,47.75491714477539,0.005368610408728307,,0.015792803841041633,7.0,32.079260552668764,107.5838725588379
235.0,56697.0,3881.0,-261.2774658203125,47.75491714477539,0.053539951447755904,,0.002209981446741982,7.0,32.079260552668764,107.5838725588379
235.0,56698.0,3881.0,-261.2774658203125,47.75491714477539,0.03698927583446786,,0.007324210468015031,7.0,32.079260552668764,107.5838725588379
235.0,56699.0,3881.0,-261.2774658203125,47.75491714477539,0.049770245019221074,,0.0027750126575313127,7.0,32.079260552668764,107.5838725588379
235.0,56700.0,3881.0,-261.2774658203125,47.75491714477539,0.10582837233568256,,0.004134994864992257,7.0,32.079260552668764,107.5838725588379
235.0,56701.0,3881.0,-261.2774658203125,47.75491714477539,0.02082353835392962,,0.01721280919770431,7.0,32.079260552668764,107.5838725588379
235.0,56702.0,3881.0,-261.2774658203125,47.75491714477539,0.05271708997514688,,0.004899847465840295,7.0,32.079260552668764,107.5838725588379
235.0,56703.0,3881.0,-261.2774658203125,47.75491714477539,0.04577212889986438,,0.004609937538018357,7.0,32.079260552668764,107.5838725588379
235.0,56704.0,3881.0,-261.2774658203125,47.75491714477539,0.05729556744732494,,0.007955229413649267,7.0,32.079260552668764,107.5838725588379
235.0,56705.0,3881.0,-261.2774658203125,47.75491714477539,0.09217686419484952,,0.004396510946403465,7.0,32.079260552668764,107.5838725588379
235.0,56706.0,3881.0,-261.2774658203125,47.75491714477539,0.12565658742667088,,0.0015817602253429873,7.0,32.079260552668764,107.5838725588379
235.0,56707.0,3881.0,-261.2774658203125,47.75491714477539,0.06318907305947585,,0.0046222700663114055,7.0,32.079260552668764,107.5838725588379
235.0,56708.0,3881.0,-261.2774658203125,47.75491714477539,0.08940204150981268,,0.007989471469642555,7.0,32.079260552668764,107.5838725588379
235.0,56709.0,3881.0,-261.2774658203125,47.75491714477539,0.06571348532909695,,0.01167407531850129,7.0,32.079260552668764,107.5838725588379
235.0,56710.0,3881.0,-261.2774658203125,47.75491714477539,0.045480021436213325,,0.0019701692533143937,7.0,32.079260552668764,107.5838725588379
235.0,56711.0,3881.0,-261.2774658203125,47.75491714477539,0.015138018024527732,,0.0032842283469398264,7.0,32.079260552668764,107.5838725588379
235.0,56712.0,3881.0,-261.2774658203125,47.75491714477539,0.028728672117997702,,0.01432681542098733,7.0,32.079260552668764,107.5838725588379
235.0,56713.0,3881.0,-261.2774658203125,47.75491714477539,0.14273887200750374,,0.00413413409151284,7.0,32.079260552668764,107.5838725588379
235.0,56714.0,3881.0,-261.2774658203125,47.75491714477539,0.07658335240649677,,0.005792800620118247,7.0,32.079260552668764,107.5838725588379
235.0,56715.0,3881.0,-261.2774658203125,47.75491714477539,0.1002674766604071,,0.008278540706479938,7.0,32.079260552668764,107.5838725588379
235.0,56716.0,3881.0,-261.2774658203125,47.75491714477539,0.04608803482252743,,0.005532671417247935,7.0,32.079260552668764,107.5838725588379
235.0,56717.0,3881.0,-261.2774658203125,47.75491714477539,0.03678695015429491,,0.006773559857461706,7.0,32.079260552668764,107.5838725588379
235.0,56718.0,3881.0,-261.2774658203125,47.75491714477539,0.08063294961658789,,0.010664262393652802,7.0,32.079260552668764,107.5838725588379
235.0,56719.0,3881.0,-261.2774658203125,47.75491714477539,0.048191442559860756,,0.007171236714988366,7.0,32.079260552668764,107.5838725588379
235.0,56720.0,3881.0,-261.2774658203125,47.75491714477539,0.007665678364205075,,0.003614790218237228,7.0,32.079260552668764,107.5838725588379
235.0,56721.0,3881.0,-261.2774658203125,47.75491714477539,0.05751711688520141,,0.006687611061453299,7.0,32.079260552668764,107.5838725588379
235.0,56722.0,3881.0,-261.2774658203125,47.75491714477539,0.07037991395243333,,0.007041465173447225,7.0,32.079260552668764,107.5838725588379
235.0,56723.0,3881.0,-261.2774658203125,47.75491714477539,0.044976303109100474,,0.008593996031991992,7.0,32.079260552668764,107.5838725588379
235.0,56724.0,3881.0,-261.2774658203125,47.75491714477539,0.011251520053299564,,0.006209551707395103,7.0,32.079260552668764,107.5838725588379
235.0,56725.0,3881.0,-261.2774658203125,47.75491714477539,0.007669505965556781,,0.011501460865543886,7.0,32.079260552668764,107.5838725588379
235.0,56726.0,3881.0,-261.2774658203125,47.75491714477539,0.05954894044945929,,0.0022545100799140224,7.0,32.079260552668764,107.5838725588379
235.0,56727.0,3881.0,-261.2774658203125,47.75491714477539,0.09143515403072419,,0.00213152295737866,7.0,32.079260552668764,107.5838725588379
235.0,56728.0,3881.0,-261.2774658203125,47.75491714477539,0.07137200097455593,,0.005702493768684371,7.0,32.079260552668764,107.5838725588379
235.0,56729.0,3881.0,-261.2774658203125,47.75491714477539,0.08086079661161664,,0.005847581136497164,7.0,32.079260552668764,107.5838725588379
235.0,56730.0,3881.0,-261.2774658203125,47.75491714477539,0.09413737005688311,,0.005027094596608427,7.0,32.079260552668764,107.5838725588379
235.0,56731.0,3881.0,-261.2774658203125,47.75491714477539,0.08137721867853878,,0.004707249692431418,7.0,32.079260552668764,107.5838725588379
235.0,56732.0,3881.0,-261.2774658203125,47.75491714477539,0.04540828379588091,,0.007360483312386749,7.0,32.079260552668764,107.5838725588379
235.0,56733.0,3881.0,-261.2774658203125,47.75491714477539,0.039844544347802796,,0.0015872974618131312,7.0,32.079260552668764,107.5838725588379
235.0,56734.0,3881.0,-261.2774658203125,47.75491714477539,0.006227484325504352,,0.005017277531851591,7.0,32.079260552668764,107.5838725588379
235.0,56735.0,3881.0,-261.2774658203125,47.75491714477539,0.07077211364830531,,0.0037279721426133647,7.0,32.079260552668764,107.5838725588379
235.0,56736.0,3881.0,-261.2774658203125,47.75491714477539,0.11944249047122571,,0.006920532314466922,7.0,32.079260552668764,107.5838725588379
235.0,56737.0,3881.0,-261.2774658203125,47.75491714477539,0.056171502457574865,,0.005518771198060132,7.0,32.079260552668764,107.5838725588379
235.0,56738.0,3881.0,-261.2774658203125,47.75491714477539,0.12412503660367645,,0.019509331470240147,7.0,32.079260552668764,107.5838725588379
235.0,56739.0,3881.0,-261.2774658203125,47.75491714477539,0.036354558549504284,,0.00029274630688904226,7.0,32.079260552668764,107.5838725588379
