DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
164.0,56436.0,2418.0,197.2088165283203,159.34246826171875,0.03045036952105017,,0.003392057937985881,4.0,32.52863027910751,105.39263070142162
164.0,56437.0,2418.0,197.2088165283203,159.34246826171875,0.08389211412601355,,0.00870102792372237,4.0,32.52863027910751,105.39263070142162
164.0,56463.0,2418.0,197.2088165283203,159.34246826171875,0.041658343472641905,,0.002602302459057133,4.0,32.52863027910751,105.39263070142162
164.0,56464.0,2418.0,197.2088165283203,159.34246826171875,0.0473847814908571,,0.011707128973206709,4.0,32.52863027910751,105.39263070142162
164.0,56465.0,2418.0,197.2088165283203,159.34246826171875,0.042163988531765485,,0.0022706672686513816,4.0,32.52863027910751,105.39263070142162
164.0,56466.0,2418.0,197.2088165283203,159.34246826171875,0.06325860442798603,,0.004414076196606802,4.0,32.52863027910751,105.39263070142162
164.0,56467.0,2418.0,197.2088165283203,159.34246826171875,0.06666614456488712,,0.0045116461746705205,4.0,32.52863027910751,105.39263070142162
164.0,56468.0,2418.0,197.2088165283203,159.34246826171875,0.07896661111992756,,0.002780599909252985,4.0,32.52863027910751,105.39263070142162
164.0,56469.0,2418.0,197.2088165283203,159.34246826171875,0.04408775791099021,,0.007422878329758266,4.0,32.52863027910751,105.39263070142162
164.0,56470.0,2418.0,197.2088165283203,159.34246826171875,0.08955600440238193,,0.0027022099164460034,4.0,32.52863027910751,105.39263070142162
164.0,56471.0,2418.0,197.2088165283203,159.34246826171875,0.04234902754364719,,0.0059962150997441566,4.0,32.52863027910751,105.39263070142162
164.0,56472.0,2418.0,197.2088165283203,159.34246826171875,0.10691674993590121,,0.010367041222717364,4.0,32.52863027910751,105.39263070142162
164.0,56473.0,2418.0,197.2088165283203,159.34246826171875,0.090730793064325,,0.009529504377705163,4.0,32.52863027910751,105.39263070142162
164.0,56474.0,2418.0,197.2088165283203,159.34246826171875,0.028163648528714218,,0.001013751998612388,4.0,32.52863027910751,105.39263070142162
164.0,56475.0,2418.0,197.2088165283203,159.34246826171875,0.09602401137111703,,0.005755481276339142,4.0,32.52863027910751,105.39263070142162
164.0,56476.0,2418.0,197.2088165283203,159.34246826171875,0.101092681565624,,0.003733079602565698,4.0,32.52863027910751,105.39263070142162
164.0,56477.0,2418.0,197.2088165283203,159.34246826171875,0.022574671817745827,,0.0043924150814220455,4.0,32.52863027910751,105.39263070142162
164.0,56478.0,2418.0,197.2088165283203,159.34246826171875,0.027634517002224974,,0.005138866550120038,4.0,32.52863027910751,105.39263070142162
164.0,56479.0,2418.0,197.2088165283203,159.34246826171875,0.14330946727812593,,0.0019188158832186893,4.0,32.52863027910751,105.39263070142162
164.0,56480.0,2418.0,197.2088165283203,159.34246826171875,0.04696220636183986,,0.005554504484459746,4.0,32.52863027910751,105.39263070142162
164.0,56481.0,2418.0,197.2088165283203,159.34246826171875,0.04761814176012346,,0.0024689204282941114,4.0,32.52863027910751,105.39263070142162
164.0,56482.0,2418.0,197.2088165283203,159.34246826171875,0.10567818586702464,,0.0090037251954648,4.0,32.52863027910751,105.39263070142162
164.0,56483.0,2418.0,197.2088165283203,159.34246826171875,0.014782418246280652,,0.006709000345996258,4.0,32.52863027910751,105.39263070142162
164.0,56484.0,2418.0,197.2088165283203,159.34246826171875,0.02050357811805578,,0.0072393243449762465,4.0,32.52863027910751,105.39263070142162
164.0,56485.0,2418.0,197.2088165283203,159.34246826171875,0.06908653084603981,,0.009779644041006728,4.0,32.52863027910751,105.39263070142162
164.0,56486.0,2418.0,197.2088165283203,159.34246826171875,0.04940637437996875,,0.00742876443426578,4.0,32.52863027910751,105.39263070142162
164.0,56487.0,2418.0,197.2088165283203,159.34246826171875,0.05472523697895926,,0.0041564789658998175,4.0,32.52863027910751,105.39263070142162
164.0,56488.0,2418.0,197.2088165283203,159.34246826171875,0.07213798756131168,,0.0009402422994842663,4.0,32.52863027910751,105.39263070142162
164.0,56489.0,2418.0,197.2088165283203,159.34246826171875,0.08185568409399441,,0.004487422124236982,4.0,32.52863027910751,105.39263070142162
164.0,56490.0,2418.0,197.2088165283203,159.34246826171875,0.10491935546339129,,0.009937565015951656,4.0,32.52863027910751,105.39263070142162
164.0,56491.0,2418.0,197.2088165283203,159.34246826171875,0.06638683336674875,,0.0041989671451599896,4.0,32.52863027910751,105.39263070142162
164.0,56492.0,2418.0,197.2088165283203,159.34246826171875,0.009232289416858667,,0.004968692523038363,4.0,32.52863027910751,105.39263070142162
164.0,56493.0,2418.0,197.2088165283203,159.34246826171875,0.11142861759974253,,0.003599020046406004,4.0,32.52863027910751,105.39263070142162
164.0,56494.0,2418.0,197.2088165283203,159.34246826171875,0.027924674340257024,,0.0033216750263066774,4.0,32.52863027910751,105.39263070142162
164.0,56495.0,2418.0,197.2088165283203,159.34246826171875,0.08906023013601157,,0.01005772424644593,4.0,32.52863027910751,105.39263070142162
164.0,56496.0,2418.0,197.2088165283203,159.34246826171875,0.07578336191126818,,0.004018044871923952,4.0,32.52863027910751,105.39263070142162
164.0,56497.0,2418.0,197.2088165283203,159.34246826171875,0.07544613405217217,,0.0006513978930025307,4.0,32.52863027910751,105.39263070142162
164.0,56498.0,2418.0,197.2088165283203,159.34246826171875,0.12776778834369112,,0.008538674685843801,4.0,32.52863027910751,105.39263070142162
164.0,56499.0,2418.0,197.2088165283203,159.34246826171875,0.04629523735835358,,0.011504028467945794,4.0,32.52863027910751,105.39263070142162
164.0,56500.0,2418.0,197.2088165283203,159.34246826171875,0.05907691023170687,,0.008415177243532695,4.0,32.52863027910751,105.39263070142162
164.0,56501.0,2418.0,197.2088165283203,159.34246826171875,0.0617897163283878,,0.009484898065772516,4.0,32.52863027910751,105.39263070142162
164.0,56502.0,2418.0,197.2088165283203,159.34246826171875,0.04735140046169016,,0.002496365956387574,4.0,32.52863027910751,105.39263070142162
164.0,56503.0,2418.0,197.2088165283203,159.34246826171875,0.03611711623925976,,0.006799608861340372,4.0,32.52863027910751,105.39263070142162
164.0,56504.0,2418.0,197.2088165283203,159.34246826171875,0.11892031346187006,,0.01878010083970085,4.0,32.52863027910751,105.39263070142162
164.0,56505.0,2418.0,197.2088165283203,159.34246826171875,0.08819260774503092,,0.0025125674449086996,4.0,32.52863027910751,105.39263070142162
164.0,56506.0,2418.0,197.2088165283203,159.34246826171875,0.08978735442374881,,0.0029639892421096854,4.0,32.52863027910751,105.39263070142162
164.0,56507.0,2418.0,197.2088165283203,159.34246826171875,0.05940593976415592,,0.003669599547965277,4.0,32.52863027910751,105.39263070142162
164.0,56508.0,2418.0,197.2088165283203,159.34246826171875,0.04578075134135796,,0.006538395394211482,4.0,32.52863027910751,105.39263070142162
164.0,56509.0,2418.0,197.2088165283203,159.34246826171875,0.03425966759719836,,0.00473493103722849,4.0,32.52863027910751,105.39263070142162
164.0,56510.0,2418.0,197.2088165283203,159.34246826171875,0.09964313359449413,,0.005943194336367833,4.0,32.52863027910751,105.39263070142162
164.0,56511.0,2418.0,197.2088165283203,159.34246826171875,0.04009212136118766,,0.000995176299520355,4.0,32.52863027910751,105.39263070142162
164.0,56512.0,2418.0,197.2088165283203,159.34246826171875,0.06963644414892602,,0.002789214637509177,4.0,32.52863027910751,105.39263070142162
164.0,56513.0,2418.0,197.2088165283203,159.34246826171875,0.11334753932306524,,0.007676699838784035,4.0,32.52863027910751,105.39263070142162
164.0,56514.0,2418.0,197.2088165283203,159.34246826171875,0.0501413141793225,,0.003918686060366767,4.0,32.52863027910751,105.39263070142162
164.0,56515.0,2418.0,197.2088165283203,159.34246826171875,0.13796302265532778,,0.010944651306908082,4.0,32.52863027910751,105.39263070142162
164.0,56516.0,2418.0,197.2088165283203,159.34246826171875,0.08061567038852684,,0.00585001574484986,4.0,32.52863027910751,105.39263070142162
164.0,56517.0,2418.0,197.2088165283203,159.34246826171875,0.041262226310205284,,0.004212775574668102,4.0,32.52863027910751,105.39263070142162
164.0,56518.0,2418.0,197.2088165283203,159.34246826171875,0.09098151623278757,,0.013205645105146662,4.0,32.52863027910751,105.39263070142162
164.0,56521.0,2418.0,197.2088165283203,159.34246826171875,0.11759610025970826,,0.004322020367449097,4.0,32.52863027910751,105.39263070142162
164.0,56522.0,2418.0,197.2088165283203,159.34246826171875,0.16226544224807263,,0.0031185989076287697,4.0,32.52863027910751,105.39263070142162
164.0,56523.0,2418.0,197.2088165283203,159.34246826171875,0.06487498795159864,,0.005107323925425663,4.0,32.52863027910751,105.39263070142162
164.0,56524.0,2418.0,197.2088165283203,159.34246826171875,0.043090368344388924,,0.0017225336465115633,4.0,32.52863027910751,105.39263070142162
164.0,56525.0,2418.0,197.2088165283203,159.34246826171875,0.06479706268589587,,0.0013248552097300098,4.0,32.52863027910751,105.39263070142162
164.0,56526.0,2418.0,197.2088165283203,159.34246826171875,0.044000787783607255,,0.004892277154003485,4.0,32.52863027910751,105.39263070142162
164.0,56527.0,2418.0,197.2088165283203,159.34246826171875,0.11251070122994244,,0.008841345032951087,4.0,32.52863027910751,105.39263070142162
164.0,56528.0,2418.0,197.2088165283203,159.34246826171875,0.02317145282656076,,0.007759660955585112,4.0,32.52863027910751,105.39263070142162
164.0,56529.0,2418.0,197.2088165283203,159.34246826171875,0.016934382772903416,,0.0036151019770463877,4.0,32.52863027910751,105.39263070142162
164.0,56530.0,2418.0,197.2088165283203,159.34246826171875,0.04487112650573467,,0.008828511273341014,4.0,32.52863027910751,105.39263070142162
164.0,56531.0,2418.0,197.2088165283203,159.34246826171875,0.02178877481929188,,0.007158005060214771,4.0,32.52863027910751,105.39263070142162
164.0,56532.0,2418.0,197.2088165283203,159.34246826171875,0.10863426331756144,,0.005424192515586751,4.0,32.52863027910751,105.39263070142162
164.0,56533.0,2418.0,197.2088165283203,159.34246826171875,0.07111719156570896,,0.008127481136215331,4.0,32.52863027910751,105.39263070142162
164.0,56534.0,2418.0,197.2088165283203,159.34246826171875,0.07530979539072276,,0.002370392105695414,4.0,32.52863027910751,105.39263070142162
164.0,56535.0,2418.0,197.2088165283203,159.34246826171875,0.07435796759801207,,0.008999025513659336,4.0,32.52863027910751,105.39263070142162
164.0,56536.0,2418.0,197.2088165283203,159.34246826171875,0.025054673191068237,,0.005881571091273305,4.0,32.52863027910751,105.39263070142162
164.0,56537.0,2418.0,197.2088165283203,159.34246826171875,0.022732053175850486,,0.009833439691394254,4.0,32.52863027910751,105.39263070142162
164.0,56538.0,2418.0,197.2088165283203,159.34246826171875,0.07528454156063048,,0.0005516409533597653,4.0,32.52863027910751,105.39263070142162
164.0,56539.0,2418.0,197.2088165283203,159.34246826171875,0.08941658114671597,,0.0031805982856788007,4.0,32.52863027910751,105.39263070142162
164.0,56540.0,2418.0,197.2088165283203,159.34246826171875,0.0448190423793676,,0.0049649057575123345,4.0,32.52863027910751,105.39263070142162
164.0,56541.0,2418.0,197.2088165283203,159.34246826171875,0.04725759973343325,,0.006474005624599736,4.0,32.52863027910751,105.39263070142162
164.0,56542.0,2418.0,197.2088165283203,159.34246826171875,0.06036770220613684,,0.005163183792062216,4.0,32.52863027910751,105.39263070142162
164.0,56543.0,2418.0,197.2088165283203,159.34246826171875,0.07648550432790271,,0.005393879409392178,4.0,32.52863027910751,105.39263070142162
164.0,56544.0,2418.0,197.2088165283203,159.34246826171875,0.035146887639459466,,0.004112737589391474,4.0,32.52863027910751,105.39263070142162
164.0,56545.0,2418.0,197.2088165283203,159.34246826171875,0.05958696220892021,,0.0061757193747222355,4.0,32.52863027910751,105.39263070142162
164.0,56546.0,2418.0,197.2088165283203,159.34246826171875,0.11793586005928926,,0.0036618017495448213,4.0,32.52863027910751,105.39263070142162
164.0,56547.0,2418.0,197.2088165283203,159.34246826171875,0.02868689710467255,,0.004634750078807917,4.0,32.52863027910751,105.39263070142162
164.0,56548.0,2418.0,197.2088165283203,159.34246826171875,0.01856492365913448,,0.004664721260408701,4.0,32.52863027910751,105.39263070142162
164.0,56549.0,2418.0,197.2088165283203,159.34246826171875,0.04155525089331961,,0.0027837528959304865,4.0,32.52863027910751,105.39263070142162
164.0,56550.0,2418.0,197.2088165283203,159.34246826171875,0.08525254733251172,,0.009398916556119302,4.0,32.52863027910751,105.39263070142162
164.0,56551.0,2418.0,197.2088165283203,159.34246826171875,0.0321711916250329,,0.0021091703549952732,4.0,32.52863027910751,105.39263070142162
164.0,56552.0,2418.0,197.2088165283203,159.34246826171875,0.10522425899998224,,0.005167411140747343,4.0,32.52863027910751,105.39263070142162
164.0,56553.0,2418.0,197.2088165283203,159.34246826171875,0.07168031271808241,,0.0100241639621953,4.0,32.52863027910751,105.39263070142162
164.0,56554.0,2418.0,197.2088165283203,159.34246826171875,0.05521538865142169,,0.011658579028057427,4.0,32.52863027910751,105.39263070142162
164.0,56555.0,2418.0,197.2088165283203,159.34246826171875,0.06676930046077274,,0.011170412192284408,4.0,32.52863027910751,105.39263070142162
164.0,56556.0,2418.0,197.2088165283203,159.34246826171875,0.04489355682945711,,0.0063886621011637135,4.0,32.52863027910751,105.39263070142162
164.0,56557.0,2418.0,197.2088165283203,159.34246826171875,0.03668488088000389,,0.00403745347981865,4.0,32.52863027910751,105.39263070142162
164.0,56558.0,2418.0,197.2088165283203,159.34246826171875,0.02344913387124761,,0.003192422465426429,4.0,32.52863027910751,105.39263070142162
164.0,56559.0,2418.0,197.2088165283203,159.34246826171875,0.07899768752671382,,0.005304767418704429,4.0,32.52863027910751,105.39263070142162
164.0,56560.0,2418.0,197.2088165283203,159.34246826171875,0.045314170467616065,,0.006560811166165032,4.0,32.52863027910751,105.39263070142162
164.0,56561.0,2418.0,197.2088165283203,159.34246826171875,0.060303901735576836,,0.005477249204625127,4.0,32.52863027910751,105.39263070142162
164.0,56562.0,2418.0,197.2088165283203,159.34246826171875,0.07831135245933371,,0.004611168565723557,4.0,32.52863027910751,105.39263070142162
164.0,56563.0,2418.0,197.2088165283203,159.34246826171875,0.024444052432803353,,0.005900611989353075,4.0,32.52863027910751,105.39263070142162
164.0,56564.0,2418.0,197.2088165283203,159.34246826171875,0.08667197099745454,,0.005216959507910798,4.0,32.52863027910751,105.39263070142162
164.0,56565.0,2418.0,197.2088165283203,159.34246826171875,0.053832199301682586,,0.004382589279486413,4.0,32.52863027910751,105.39263070142162
164.0,56596.0,2418.0,197.2088165283203,159.34246826171875,0.06462675372361971,,0.005506358462889582,4.0,32.52863027910751,105.39263070142162
164.0,56614.0,2418.0,197.2088165283203,159.34246826171875,0.05203617698367057,,0.0029392452079112386,4.0,32.52863027910751,105.39263070142162
164.0,56615.0,2418.0,197.2088165283203,159.34246826171875,0.03509539922856636,,0.004736221667651219,4.0,32.52863027910751,105.39263070142162
164.0,56669.0,2418.0,197.2088165283203,159.34246826171875,0.13115870157207188,,0.006887768708885257,4.0,32.52863027910751,105.39263070142162
164.0,56670.0,2418.0,197.2088165283203,159.34246826171875,0.010649800213307999,,0.005142765068826831,4.0,32.52863027910751,105.39263070142162
164.0,56671.0,2418.0,197.2088165283203,159.34246826171875,0.05010461132103366,,0.0007937207371336334,4.0,32.52863027910751,105.39263070142162
164.0,56672.0,2418.0,197.2088165283203,159.34246826171875,0.03380371727622711,,0.00406025453439897,4.0,32.52863027910751,105.39263070142162
164.0,56673.0,2418.0,197.2088165283203,159.34246826171875,0.09974919810804946,,0.003121117694537664,4.0,32.52863027910751,105.39263070142162
164.0,56674.0,2418.0,197.2088165283203,159.34246826171875,0.0772349344303923,,0.0033513806045478,4.0,32.52863027910751,105.39263070142162
164.0,56675.0,2418.0,197.2088165283203,159.34246826171875,0.11970991438990444,,0.006160661705896326,4.0,32.52863027910751,105.39263070142162
164.0,56676.0,2418.0,197.2088165283203,159.34246826171875,0.036501719184958634,,0.009597431952206678,4.0,32.52863027910751,105.39263070142162
164.0,56677.0,2418.0,197.2088165283203,159.34246826171875,0.059471255933699174,,0.014961846905661378,4.0,32.52863027910751,105.39263070142162
164.0,56678.0,2418.0,197.2088165283203,159.34246826171875,0.045092115506759296,,0.007090249240458104,4.0,32.52863027910751,105.39263070142162
164.0,56679.0,2418.0,197.2088165283203,159.34246826171875,0.09690062581351626,,0.006527498029138928,4.0,32.52863027910751,105.39263070142162
164.0,56680.0,2418.0,197.2088165283203,159.34246826171875,0.057200910071262656,,0.009431449234581118,4.0,32.52863027910751,105.39263070142162
164.0,56681.0,2418.0,197.2088165283203,159.34246826171875,0.11079745429274249,,0.004682823743708915,4.0,32.52863027910751,105.39263070142162
164.0,56682.0,2418.0,197.2088165283203,159.34246826171875,0.027816515206237975,,0.0020980163220019237,4.0,32.52863027910751,105.39263070142162
164.0,56683.0,2418.0,197.2088165283203,159.34246826171875,0.08136281705870904,,0.005408135340300479,4.0,32.52863027910751,105.39263070142162
164.0,56684.0,2418.0,197.2088165283203,159.34246826171875,0.062413654741111206,,0.009138900656262784,4.0,32.52863027910751,105.39263070142162
164.0,56685.0,2418.0,197.2088165283203,159.34246826171875,0.08408408186181222,,0.014722846142612243,4.0,32.52863027910751,105.39263070142162
164.0,56686.0,2418.0,197.2088165283203,159.34246826171875,0.08158594100753296,,0.0074564871692185865,4.0,32.52863027910751,105.39263070142162
164.0,56687.0,2418.0,197.2088165283203,159.34246826171875,0.09868709207345198,,0.0035777345904327513,4.0,32.52863027910751,105.39263070142162
164.0,56688.0,2418.0,197.2088165283203,159.34246826171875,0.029870063051314698,,0.007346940708353405,4.0,32.52863027910751,105.39263070142162
164.0,56689.0,2418.0,197.2088165283203,159.34246826171875,0.16481824102550066,,0.010435623452830368,4.0,32.52863027910751,105.39263070142162
164.0,56690.0,2418.0,197.2088165283203,159.34246826171875,0.07841074027127333,,0.00732496363016548,4.0,32.52863027910751,105.39263070142162
164.0,56691.0,2418.0,197.2088165283203,159.34246826171875,0.07201734863962116,,0.007211435587346695,4.0,32.52863027910751,105.39263070142162
164.0,56692.0,2418.0,197.2088165283203,159.34246826171875,0.014757492925896074,,0.006644913849773235,4.0,32.52863027910751,105.39263070142162
164.0,56693.0,2418.0,197.2088165283203,159.34246826171875,0.004718365096431167,,0.008488596822838155,4.0,32.52863027910751,105.39263070142162
164.0,56694.0,2418.0,197.2088165283203,159.34246826171875,0.14537702349037776,,0.005012126871556245,4.0,32.52863027910751,105.39263070142162
164.0,56695.0,2418.0,197.2088165283203,159.34246826171875,0.03922042557157201,,0.007357277455253872,4.0,32.52863027910751,105.39263070142162
164.0,56696.0,2418.0,197.2088165283203,159.34246826171875,0.07836891814975679,,0.004548362487730916,4.0,32.52863027910751,105.39263070142162
164.0,56697.0,2418.0,197.2088165283203,159.34246826171875,0.08285082317480011,,0.007756309815123263,4.0,32.52863027910751,105.39263070142162
164.0,56698.0,2418.0,197.2088165283203,159.34246826171875,0.044051867058981696,,0.00643940834227231,4.0,32.52863027910751,105.39263070142162
164.0,56699.0,2418.0,197.2088165283203,159.34246826171875,0.1424880599026816,,0.00615812738434556,4.0,32.52863027910751,105.39263070142162
164.0,56700.0,2418.0,197.2088165283203,159.34246826171875,0.04249402145787948,,0.00500874107737868,4.0,32.52863027910751,105.39263070142162
164.0,56701.0,2418.0,197.2088165283203,159.34246826171875,0.13639907324534442,,0.010607600596392066,4.0,32.52863027910751,105.39263070142162
164.0,56702.0,2418.0,197.2088165283203,159.34246826171875,0.022494028891101116,,0.010397981198259533,4.0,32.52863027910751,105.39263070142162
164.0,56703.0,2418.0,197.2088165283203,159.34246826171875,0.03278626914688361,,0.005218957969540366,4.0,32.52863027910751,105.39263070142162
164.0,56704.0,2418.0,197.2088165283203,159.34246826171875,0.0729980120876494,,0.012228316595759552,4.0,32.52863027910751,105.39263070142162
164.0,56705.0,2418.0,197.2088165283203,159.34246826171875,0.03705312157916938,,0.007518983945453718,4.0,32.52863027910751,105.39263070142162
164.0,56706.0,2418.0,197.2088165283203,159.34246826171875,0.04080092172093645,,0.001262079647070125,4.0,32.52863027910751,105.39263070142162
164.0,56707.0,2418.0,197.2088165283203,159.34246826171875,0.06260055129171188,,0.0032540520859348798,4.0,32.52863027910751,105.39263070142162
164.0,56708.0,2418.0,197.2088165283203,159.34246826171875,0.0670902652701829,,0.0038794175060005384,4.0,32.52863027910751,105.39263070142162
164.0,56709.0,2418.0,197.2088165283203,159.34246826171875,0.08972770684590667,,0.006213774702919476,4.0,32.52863027910751,105.39263070142162
164.0,56710.0,2418.0,197.2088165283203,159.34246826171875,0.03518526122995335,,0.011298402731154763,4.0,32.52863027910751,105.39263070142162
164.0,56711.0,2418.0,197.2088165283203,159.34246826171875,0.06100725979403838,,0.003517200537435768,4.0,32.52863027910751,105.39263070142162
164.0,56712.0,2418.0,197.2088165283203,159.34246826171875,0.06408859237658245,,0.0031024322347590226,4.0,32.52863027910751,105.39263070142162
164.0,56713.0,2418.0,197.2088165283203,159.34246826171875,0.115444243083288,,0.006833931279092654,4.0,32.52863027910751,105.39263070142162
164.0,56714.0,2418.0,197.2088165283203,159.34246826171875,0.04701979668502068,,0.011993441179881496,4.0,32.52863027910751,105.39263070142162
164.0,56715.0,2418.0,197.2088165283203,159.34246826171875,0.050381351878857644,,0.011189464971440943,4.0,32.52863027910751,105.39263070142162
164.0,56716.0,2418.0,197.2088165283203,159.34246826171875,0.12045870427172667,,0.0034390611162357964,4.0,32.52863027910751,105.39263070142162
164.0,56717.0,2418.0,197.2088165283203,159.34246826171875,0.06984682506340367,,0.009245994970887218,4.0,32.52863027910751,105.39263070142162
164.0,56718.0,2418.0,197.2088165283203,159.34246826171875,0.013753608131357684,,0.004732857686966577,4.0,32.52863027910751,105.39263070142162
164.0,56719.0,2418.0,197.2088165283203,159.34246826171875,0.02323466417407902,,0.004563361789265172,4.0,32.52863027910751,105.39263070142162
164.0,56720.0,2418.0,197.2088165283203,159.34246826171875,0.09041812038002424,,0.014530096356975815,4.0,32.52863027910751,105.39263070142162
164.0,56721.0,2418.0,197.2088165283203,159.34246826171875,0.02825995956099363,,0.00833820793621634,4.0,32.52863027910751,105.39263070142162
164.0,56722.0,2418.0,197.2088165283203,159.34246826171875,0.08156609472979141,,0.0017033815285411842,4.0,32.52863027910751,105.39263070142162
164.0,56723.0,2418.0,197.2088165283203,159.34246826171875,0.06350362068682126,,0.011337164375188585,4.0,32.52863027910751,105.39263070142162
164.0,56724.0,2418.0,197.2088165283203,159.34246826171875,0.10585918802330953,,0.002287939119249454,4.0,32.52863027910751,105.39263070142162
164.0,56725.0,2418.0,197.2088165283203,159.34246826171875,0.1145415113070616,,0.006757485055285942,4.0,32.52863027910751,105.39263070142162
164.0,56726.0,2418.0,197.2088165283203,159.34246826171875,0.05792351550173618,,0.002716078404046332,4.0,32.52863027910751,105.39263070142162
164.0,56727.0,2418.0,197.2088165283203,159.34246826171875,0.0718906971294745,,0.005183193631049794,4.0,32.52863027910751,105.39263070142162
164.0,56728.0,2418.0,197.2088165283203,159.34246826171875,0.1065395734377399,,0.011295394367134655,4.0,32.52863027910751,105.39263070142162
164.0,56729.0,2418.0,197.2088165283203,159.34246826171875,0.011480521372346926,,0.006850520755580521,4.0,32.52863027910751,105.39263070142162
164.0,56730.0,2418.0,197.2088165283203,159.34246826171875,0.11677157215361368,,0.006633886503678212,4.0,32.52863027910751,105.39263070142162
164.0,56731.0,2418.0,197.2088165283203,159.34246826171875,0.10089052610984066,,0.00993615226770051,4.0,32.52863027910751,105.39263070142162
164.0,56732.0,2418.0,197.2088165283203,159.34246826171875,0.05621777132977072,,0.01259229611399362,4.0,32.52863027910751,105.39263070142162
164.0,56733.0,2418.0,197.2088165283203,159.34246826171875,0.054038341662166686,,0.0021523460702350104,4.0,32.52863027910751,105.39263070142162
164.0,56734.0,2418.0,197.2088165283203,159.34246826171875,0.0260046272240669,,0.0018875444094148524,4.0,32.52863027910751,105.39263070142162
164.0,56735.0,2418.0,197.2088165283203,159.34246826171875,0.058118664203841805,,0.00807992817930978,4.0,32.52863027910751,105.39263070142162
164.0,56736.0,2418.0,197.2088165283203,159.34246826171875,0.03782659931169008,,0.01407688432865404,4.0,32.52863027910751,105.39263070142162
164.0,56737.0,2418.0,197.2088165283203,159.34246826171875,0.08587495291856699,,0.005836315721603825,4.0,32.52863027910751,105.39263070142162
164.0,56738.0,2418.0,197.2088165283203,159.34246826171875,0.12476715039188323,,0.004183840243502015,4.0,32.52863027910751,105.39263070142162
164.0,56739.0,2418.0,197.2088165283203,159.34246826171875,0.027700994651964083,,0.007097320171378937,4.0,32.52863027910751,105.39263070142162
164.0,56740.0,2418.0,197.2088165283203,159.34246826171875,0.06873812746623029,,0.004152660786672148,4.0,32.52863027910751,105.39263070142162
164.0,56741.0,2418.0,197.2088165283203,159.34246826171875,0.023556791008034705,,0.0019443063643788398,4.0,32.52863027910751,105.39263070142162
164.0,56742.0,2418.0,197.2088165283203,159.34246826171875,0.049771585983240565,,0.0167475284721616,4.0,32.52863027910751,105.39263070142162
164.0,56743.0,2418.0,197.2088165283203,159.34246826171875,0.0404974907356412,,0.012874361374917508,4.0,32.52863027910751,105.39263070142162
164.0,56744.0,2418.0,197.2088165283203,159.34246826171875,0.011806436589821454,,0.005619173399468343,4.0,32.52863027910751,105.39263070142162
164.0,56745.0,2418.0,197.2088165283203,159.34246826171875,0.042259058571564166,,0.005367532056062964,4.0,32.52863027910751,105.39263070142162
164.0,56746.0,2418.0,197.2088165283203,159.34246826171875,0.02250310499444689,,0.0051561947779029775,4.0,32.52863027910751,105.39263070142162
164.0,56747.0,2418.0,197.2088165283203,159.34246826171875,0.06588898178430104,,0.004403410899321551,4.0,32.52863027910751,105.39263070142162
164.0,56748.0,2418.0,197.2088165283203,159.34246826171875,0.037585476021143205,,0.002913288968302247,4.0,32.52863027910751,105.39263070142162
164.0,56749.0,2418.0,197.2088165283203,159.34246826171875,0.1251606522967737,,0.0037299034144261394,4.0,32.52863027910751,105.39263070142162
164.0,56750.0,2418.0,197.2088165283203,159.34246826171875,0.0603805206408472,,0.009915265073698054,4.0,32.52863027910751,105.39263070142162
164.0,56751.0,2418.0,197.2088165283203,159.34246826171875,0.039721432701149174,,0.0020096041593533702,4.0,32.52863027910751,105.39263070142162
164.0,56752.0,2418.0,197.2088165283203,159.34246826171875,0.11434155945790951,,0.004897672103981632,4.0,32.52863027910751,105.39263070142162
164.0,56753.0,2418.0,197.2088165283203,159.34246826171875,0.019970509826888697,,0.007644765280006483,4.0,32.52863027910751,105.39263070142162
164.0,56754.0,2418.0,197.2088165283203,159.34246826171875,0.028217847507291158,,0.0068373581074228015,4.0,32.52863027910751,105.39263070142162
164.0,56755.0,2418.0,197.2088165283203,159.34246826171875,0.03154123806637852,,0.003180109109322043,4.0,32.52863027910751,105.39263070142162
164.0,56756.0,2418.0,197.2088165283203,159.34246826171875,0.03070105122272459,,0.002184390302510073,4.0,32.52863027910751,105.39263070142162
164.0,56757.0,2418.0,197.2088165283203,159.34246826171875,0.03074221085225346,,0.009095484739121668,4.0,32.52863027910751,105.39263070142162
164.0,56758.0,2418.0,197.2088165283203,159.34246826171875,0.08653411666040073,,0.0036573221522525293,4.0,32.52863027910751,105.39263070142162
164.0,56759.0,2418.0,197.2088165283203,159.34246826171875,0.03101372721392987,,0.013998218598004979,4.0,32.52863027910751,105.39263070142162
164.0,56760.0,2418.0,197.2088165283203,159.34246826171875,0.049778062362358294,,0.007336294819689826,4.0,32.52863027910751,105.39263070142162
164.0,56761.0,2418.0,197.2088165283203,159.34246826171875,0.03401884568944579,,0.007394911951071632,4.0,32.52863027910751,105.39263070142162
164.0,56762.0,2418.0,197.2088165283203,159.34246826171875,0.05274903411582439,,0.002703257664991494,4.0,32.52863027910751,105.39263070142162
