PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
4,164,132.04434194994434,12.962139707811911,193.85815,159.37485,0.065,0.0191049731745428,52267,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 04:21:34.329642+00:00,8,164,M03770,9133,2020-02-27 04:21:19.248678+00:00,can23,-109.190320563402,144.048859391082,193.971,161.716,0.498084435141424,2.68165134490964,8678,2789,2657,29159,29291,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.04434194994434,12.962139707811911,193.85815,159.37485,0.03921734310225515,0.01392838827718412,52303,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 05:43:16.252688+00:00,8,164,M03770,9149,2020-02-27 05:43:01.580625+00:00,can23,-109.229796941263,144.20464929021,193.802,159.287,0.498084435141424,2.68165134490964,8684,2789,2657,29191,29323,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.04434194994434,12.962139707811911,193.85815,159.37485,0.06552098900352467,0.007280109889280519,52304,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 05:59:44.559191+00:00,8,164,M03770,9156,2020-02-27 05:59:29.238661+00:00,can23,-109.232141872405,144.206408738624,193.81,159.279,0.498084435141424,2.68165134490964,8687,2789,2657,29207,29339,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.04434194994434,12.962139707811911,193.85815,159.37485,0.06306346010171024,0.031400636936215164,52306,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 06:15:17.603755+00:00,8,164,M03770,9165,2020-02-27 06:15:02.385825+00:00,can23,-109.232078205394,144.206358473969,193.808,159.286,0.498084435141424,2.68165134490964,8691,2789,2657,29229,29361,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.04434194994434,12.962139707811911,193.85815,159.37485,0.07505997601918082,0.005385164807134504,52307,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 06:29:35.675304+00:00,8,164,M03770,9172,2020-02-27 06:29:19.835106+00:00,can23,-109.225267959592,144.200700620123,193.818,159.265,0.498084435141424,2.68165134490964,8694,2789,2657,29245,29377,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.04434194994434,12.962139707811911,193.85815,159.37485,0.06549045732013177,0.0022360679774997894,52309,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 06:48:53.458675+00:00,8,164,M03770,9181,2020-02-27 06:48:37.993244+00:00,can23,-109.209493272456,144.18758462712,193.809,159.27,0.498084435141424,2.68165134490964,8698,2789,2657,29267,29399,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.04434194994434,12.962139707811911,193.85815,159.37485,0.08015609770940699,0.01216552506059644,52310,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 07:04:17.816432+00:00,8,164,M03770,9188,2020-02-27 07:04:01.897457+00:00,can23,-109.191087325766,144.172344805024,193.81,159.277,0.498084435141424,2.68165134490964,8701,2789,2657,29283,29415,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.5045,159.02287,0.007,0.00608276253029822,52328,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 11:40:35.049554+00:00,8,164,M03770,9277,2020-02-27 11:40:21.567130+00:00,can23,-92.6214601692202,112.837875242064,192.38,158.875,0.498084435141424,2.68165134490964,8729,2791,2659,29417,29549,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.5045,159.02287,0.005,0.0078102496759066544,52322,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 09:41:17.060134+00:00,8,164,M03770,9241,2020-02-27 09:40:58.128395+00:00,can23,-93.1540319956964,112.982426601419,192.387,158.849,0.498084435141424,2.68165134490964,8717,2791,2659,29369,29501,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.5045,159.02287,0.00282842712474619,0.014422205101855958,52323,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 09:49:33.862949+00:00,8,164,M03770,9247,2020-02-27 09:49:20.606467+00:00,can23,-93.0906508315656,113.067379428211,192.384,158.902,0.498084435141424,2.68165134490964,8719,2791,2659,29377,29509,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.5045,159.02287,0.023853720883753128,0.005,52324,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 10:12:30.132037+00:00,8,164,M03770,9253,2020-02-27 10:12:10.660382+00:00,can23,-93.1340291725196,112.976352268696,192.383,158.892,0.498084435141424,2.68165134490964,8721,2791,2659,29385,29517,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.5045,159.02287,0.006324555320336759,0.019313207915827964,52325,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 10:34:07.661862+00:00,8,164,M03770,9259,2020-02-27 10:33:54.392036+00:00,can23,-92.8671509908487,112.873077756509,192.367,158.898,0.498084435141424,2.68165134490964,8723,2791,2659,29393,29525,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.5045,159.02287,0.02596150997149434,0.002,52326,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 10:54:53.994864+00:00,8,164,M03770,9265,2020-02-27 10:54:40.895939+00:00,can23,-92.7525439591757,112.795502022382,192.395,158.884,0.498084435141424,2.68165134490964,8725,2791,2659,29401,29533,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.5045,159.02287,0.007071067811865475,0.0022360679774997894,52327,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-27 11:19:29.132549+00:00,8,164,M03770,9271,2020-02-27 11:19:15.431199+00:00,can23,-92.7525867916427,112.795426116,192.39,158.881,0.498084435141424,2.68165134490964,8727,2791,2659,29409,29541,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.02856525720745,12.966610158778582,197.75397,160.57915,0.14969301920931383,0.008944271909999158,52383,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-28 04:26:47.695503+00:00,8,164,M03770,9312,2020-02-28 04:26:34.616682+00:00,can23,78.8936603338456,137.308100263936,192.378,158.878,0.498084435141424,2.68165134490964,8734,2793,2661,29447,29579,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,179.2112256553936,0.13750276448159374,195.0646,157.6437,0.07452516353554683,0.0036055512754639895,52445,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-28 08:49:36.359956+00:00,8,164,M03770,9410,2020-02-28 08:49:19.381255+00:00,can23,-44.8041344787161,133.923739525553,193.152,160.191,0.498084435141424,2.68165134490964,8773,2795,2662,29660,29793,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.02856525720745,12.966610158778582,197.75397,160.57915,0.07905694150420949,0.005385164807134504,52387,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-28 04:58:12.621814+00:00,8,164,M03770,9337,2020-02-28 04:57:57.916678+00:00,can23,78.9513166324671,137.247969209983,197.7,160.481,0.498084435141424,2.68165134490964,8743,2793,2661,29495,29627,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.02856525720745,12.966610158778582,197.75397,160.57915,0.04477722635447622,0.002,52395,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-28 05:42:45.267208+00:00,8,164,M03770,9344,2020-02-28 05:42:30.180689+00:00,can23,78.9876413285899,137.209823049414,197.692,160.516,0.498084435141424,2.68165134490964,8746,2793,2661,29511,29643,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,179.2112256553936,0.13750276448159374,195.0646,157.6437,0.05192301994298868,0.00412310562561766,52447,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-28 09:14:32.016763+00:00,8,164,M03770,9418,2020-02-28 09:14:19.317197+00:00,can23,-44.796393273721,133.952021983872,194.96,157.495,0.498084435141424,2.68165134490964,8776,2795,2662,29676,29809,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.02856525720745,12.966610158778582,197.75397,160.57915,0.0686804193347711,0.004,52396,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-28 05:48:20.244046+00:00,8,164,M03770,9351,2020-02-28 05:48:04.988643+00:00,can23,78.9877085342911,137.209860459974,197.695,160.484,0.498084435141424,2.68165134490964,8749,2793,2661,29527,29659,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.02856525720745,12.966610158778582,197.75397,160.57915,0.050960769224963634,0.00412310562561766,52397,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-28 06:05:06.219009+00:00,8,164,M03770,9359,2020-02-28 06:04:50.806759+00:00,can23,78.8979024373435,137.175639154347,197.7,160.486,0.498084435141424,2.68165134490964,8752,2793,2661,29543,29675,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.02856525720745,12.966610158778582,197.75397,160.57915,0.06744627491566899,0.0022360679774997894,52398,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-28 06:12:42.212822+00:00,8,164,M03770,9366,2020-02-28 06:12:26.762833+00:00,can23,78.8958116872109,137.177759986001,197.698,160.476,0.498084435141424,2.68165134490964,8755,2793,2661,29559,29691,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.6191037056666,12.295954959060246,193.21829,160.29721,0.1030776406404415,0.0022360679774997894,52420,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-28 07:05:54.250529+00:00,8,164,M03770,9376,2020-02-28 07:05:37.684889+00:00,can23,-127.337921652005,131.111630250939,197.702,160.488,0.498084435141424,2.68165134490964,8759,2794,2662,29582,29714,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.6191037056666,12.295954959060246,193.21829,160.29721,0.06001666435249463,0.0031622776601683794,52428,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-28 07:44:20.663254+00:00,8,164,M03770,9383,2020-02-28 07:44:04.697576+00:00,can23,-127.260841470905,131.067895481791,193.171,160.193,0.498084435141424,2.68165134490964,8762,2794,2662,29598,29730,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.6191037056666,12.295954959060246,193.21829,160.29721,0.06649060083951716,0.002,52429,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-28 07:56:04.223532+00:00,8,164,M03770,9391,2020-02-28 07:55:48.139595+00:00,can23,-127.226289039211,131.048209076231,193.166,160.193,0.498084435141424,2.68165134490964,8765,2794,2662,29614,29746,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.6191037056666,12.295954959060246,193.21829,160.29721,0.0589406481131655,0.0036055512754639895,52433,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-28 08:25:13.322644+00:00,8,164,M03770,9403,2020-02-28 08:24:55.814648+00:00,can23,-127.152217908847,130.917456978227,193.165,160.193,0.498084435141424,2.68165134490964,8770,2794,2662,29646,29778,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,194.0874941736675,29.63251863909013,196.26486,157.06554,0.07072481884034769,0.0036055512754639895,52462,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-28 09:53:52.354248+00:00,8,164,M03770,9425,2020-02-28 09:53:41.930849+00:00,can23,-12.0906968827578,122.511095757024,194.956,157.492,0.498084435141424,2.68165134490964,8779,2796,2663,29691,29824,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.10653168542738822,0.00282842712474619,52606,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 02:56:07.100169+00:00,8,164,M03770,9451,2020-02-29 02:55:50.835261+00:00,can23,-166.254053176019,129.685327145337,196.143,156.932,0.498084435141424,2.68165134490964,8784,2797,2664,29721,29854,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.60802415172506,12.294792034535474,195.94727,160.0635,0.1553319027115808,0.0036055512754639895,52620,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 03:27:29.378352+00:00,8,164,M03770,9458,2020-02-29 03:27:10.450813+00:00,can23,74.3741107626895,175.387143955109,193.964,161.71,0.498084435141424,2.68165134490964,8787,2798,2665,29735,29868,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,117.74057071745449,50.62728790724139,197.14102,157.40906,0.10400480758118828,0.001414213562373095,52628,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 03:59:49.113067+00:00,8,164,M03770,9472,2020-02-29 03:59:35.853651+00:00,can23,6.86261294630853,123.322515972649,195.871,159.98,0.498084435141424,2.68165134490964,8791,2799,2666,29757,29890,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,117.74057071745449,50.62728790724139,197.14102,157.40906,0.04903060268852505,0.0078102496759066544,52630,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 04:20:42.812561+00:00,8,164,M03770,9481,2020-02-29 04:20:27.813373+00:00,can23,6.8860962278608,123.216480028978,197.033,157.299,0.498084435141424,2.68165134490964,8794,2799,2666,29773,29906,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,117.74057071745449,50.62728790724139,197.14102,157.40906,0.08006247560499237,0.011704699910719625,52636,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 05:36:22.635265+00:00,8,164,M03770,9497,2020-02-29 05:36:07.451827+00:00,can23,6.73941345449672,123.078506990691,197.03,157.286,0.498084435141424,2.68165134490964,8799,2799,2666,29805,29938,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,157.11169060412072,25.65089068975338,198.01573,161.90161,0.025059928172283336,0.00608276253029822,52659,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 08:38:07.836322+00:00,8,164,M03770,9580,2020-02-29 08:37:55.137499+00:00,can23,110.427163943917,118.642822301793,197.026,157.286,0.498084435141424,2.68165134490964,8865,2818,2716,30076,30178,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,157.11169060412072,25.65089068975338,198.01573,161.90161,0.06428841264178171,0.004,52660,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 08:59:32.133103+00:00,8,164,M03770,9587,2020-02-29 08:59:18.298661+00:00,can23,110.399290626985,118.70062115783,197.909,161.76,0.498084435141424,2.68165134490964,8868,2818,2716,30091,30193,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,157.11169060412072,25.65089068975338,198.01573,161.90161,0.060539243470661246,0.0022360679774997894,52662,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 09:22:58.428883+00:00,8,164,M03770,9596,2020-02-29 09:22:44.519806+00:00,can23,110.362367352284,118.777097565,197.896,161.758,0.498084435141424,2.68165134490964,8871,2818,2716,30106,30208,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,157.11169060412072,25.65089068975338,198.01573,161.90161,0.06319810123729984,0.004472135954999579,52663,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 09:48:32.741151+00:00,8,164,M03770,9603,2020-02-29 09:48:18.282350+00:00,can23,110.39954211289,118.87521645832,197.897,161.754,0.498084435141424,2.68165134490964,8874,2818,2716,30122,30224,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,157.11169060412072,25.65089068975338,198.01573,161.90161,0.05990826320300064,0.007615773105863909,52664,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 10:09:27.354984+00:00,8,164,M03770,9610,2020-02-29 10:09:12.267008+00:00,can23,110.3527890978,118.972318398798,197.893,161.751,0.498084435141424,2.68165134490964,8877,2818,2716,30137,30239,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,157.11169060412072,25.65089068975338,198.01573,161.90161,0.059665735560705195,0.005099019513592785,52665,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 10:30:32.231992+00:00,8,164,M03770,9617,2020-02-29 10:30:17.292776+00:00,can23,110.384818322069,119.081558010286,197.887,161.753,0.498084435141424,2.68165134490964,8880,2818,2716,30152,30254,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,157.11169060412072,25.65089068975338,198.01573,161.90161,0.05316013544000805,0.00412310562561766,52666,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 10:51:50.586583+00:00,8,164,M03770,9624,2020-02-29 10:51:35.012557+00:00,can23,110.320690228875,119.215582442436,197.882,161.751,0.498084435141424,2.68165134490964,8883,2818,2716,30168,30270,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,157.11169060412072,25.65089068975338,198.01573,161.90161,0.060440052945046306,0.0022360679774997894,52667,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 11:13:02.515287+00:00,8,164,M03770,9631,2020-02-29 11:12:46.396820+00:00,can23,110.419404980433,119.364189991034,197.874,161.75,0.498084435141424,2.68165134490964,8886,2818,2716,30184,30286,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.5045,159.02287,6.199832255795313,0.005,52679,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 11:48:09.607300+00:00,8,164,M03770,9637,2020-02-29 11:47:56.609817+00:00,can23,110.361893643605,118.332762670628,197.869,161.743,0.498084435141424,2.68165134490964,8888,2818,2716,30192,30294,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.5045,159.02287,0.007615773105863909,0.005099019513592785,52680,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-02-29 12:08:59.166961+00:00,8,164,M03770,9643,2020-02-29 12:08:46.939390+00:00,can23,-92.492740622531,112.713573724965,192.354,158.85,0.498084435141424,2.68165134490964,8890,2819,2717,30199,30301,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.08973850901368932,0.006,52764,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-01 03:02:18.105437+00:00,8,164,M03770,9689,2020-03-01 03:02:03.329787+00:00,can23,-166.253966335419,129.685333905242,192.377,158.878,0.498084435141424,2.68165134490964,8893,2820,2718,30214,30316,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.6191037056666,12.295954959060246,193.21829,160.29721,0.07940403012442127,0.007071067811865475,52766,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-01 03:17:01.943091+00:00,8,164,M03770,9696,2020-03-01 03:16:44.452120+00:00,can23,-126.979123798659,130.641007755254,193.96,161.712,0.498084435141424,2.68165134490964,8896,2821,2718,30229,30332,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,132.6191037056666,12.295954959060246,193.21829,160.29721,0.06352952069707436,0.003,52771,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-01 03:32:01.853658+00:00,8,164,M03770,9708,2020-03-01 03:31:42.838591+00:00,can23,-127.072902077749,130.783656527185,193.147,160.2,0.498084435141424,2.68165134490964,8900,2821,2718,30253,30356,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,194.0874941736675,29.63251863909013,196.26486,157.06554,0.08981091247727083,0.0031622776601683794,52790,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-01 06:35:31.526523+00:00,8,164,M03770,9849,2020-03-01 06:35:17.539014+00:00,can23,-12.8315500190039,122.83812845366,193.15,160.195,0.498084435141424,2.68165134490964,8970,2855,2741,30636,30750,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,,,52920,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-04 05:06:58.743031+00:00,8,164,M03770,10089,2020-03-04 04:48:27.223396+00:00,can23,35.5705818467313,167.178630041952,196.116,156.946,0.498084435141424,2.68165134490964,9072,2904,2774,31194,31324,True,,,,['configuring'],,,,,,,,,kpno
4,164,132.60802415172506,12.294792034535474,195.94727,160.0635,,,52925,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-04 05:32:30.953019+00:00,8,164,M03770,10089,2020-03-04 04:48:27.223396+00:00,can23,35.5705818467313,167.178630041952,196.116,156.946,0.498084435141424,2.68165134490964,9072,2904,2774,31194,31324,True,,,,['configuring'],,,,,,,,,kpno
4,164,132.60802415172506,12.294792034535474,195.94727,160.0635,,,52927,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-04 05:54:22.034759+00:00,8,164,M03770,10089,2020-03-04 04:48:27.223396+00:00,can23,35.5705818467313,167.178630041952,196.116,156.946,0.498084435141424,2.68165134490964,9072,2904,2774,31194,31324,True,,,,['configuring'],,,,,,,,,kpno
4,164,117.74057071745449,50.62728790724139,197.14102,157.40906,,,52932,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-04 06:32:11.055825+00:00,8,164,M03770,10089,2020-03-04 04:48:27.223396+00:00,can23,35.5705818467313,167.178630041952,196.116,156.946,0.498084435141424,2.68165134490964,9072,2904,2774,31194,31324,True,,,,['configuring'],,,,,,,,,kpno
4,164,117.74057071745449,50.62728790724139,197.14102,157.40906,,,52934,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-04 06:55:30.958451+00:00,8,164,M03770,10090,2020-03-04 08:27:31.466378+00:00,can23,35.5705818467313,167.178630041952,196.116,156.946,0.498084435141424,2.68165134490964,9072,2904,2774,31194,31324,True,,,,['configuring'],,,,,,,,,kpno
4,164,117.74057071745449,50.62728790724139,197.14102,157.40906,,,52936,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-04 07:18:59.301099+00:00,8,164,M03770,10090,2020-03-04 08:27:31.466378+00:00,can23,35.5705818467313,167.178630041952,196.116,156.946,0.498084435141424,2.68165134490964,9072,2904,2774,31194,31324,True,,,,['configuring'],,,,,,,,,kpno
4,164,117.74057071745449,50.62728790724139,197.14102,157.40906,,,52938,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-04 07:42:22.007809+00:00,8,164,M03770,10090,2020-03-04 08:27:31.466378+00:00,can23,35.5705818467313,167.178630041952,196.116,156.946,0.498084435141424,2.68165134490964,9072,2904,2774,31194,31324,True,,,,['configuring'],,,,,,,,,kpno
4,164,117.74057071745449,50.62728790724139,197.14102,157.40906,,,52940,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-04 08:05:35.885878+00:00,8,164,M03770,10090,2020-03-04 08:27:31.466378+00:00,can23,35.5705818467313,167.178630041952,196.116,156.946,0.498084435141424,2.68165134490964,9072,2904,2774,31194,31324,True,,,,['configuring'],,,,,,,,,kpno
