DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,56472.0,595.0,258.01300048828125,-242.21343994140625,0.0406198053959825,,,0.0056204091078537795,1.0,30.918031015080512,105.1460167395853
434.0,56473.0,595.0,258.01300048828125,-242.21343994140625,0.12710808120881278,,,0.005268876154507582,1.0,30.918031015080512,105.1460167395853
434.0,56474.0,595.0,258.01300048828125,-242.21343994140625,0.03498845280118587,,,0.0032690174757815296,1.0,30.918031015080512,105.1460167395853
434.0,56475.0,595.0,258.01300048828125,-242.21343994140625,0.042350045871481834,,,0.012003194066033741,1.0,30.918031015080512,105.1460167395853
434.0,56476.0,595.0,258.01300048828125,-242.21343994140625,0.02307071404599597,,,0.0025890974537519716,1.0,30.918031015080512,105.1460167395853
434.0,56477.0,595.0,258.01300048828125,-242.21343994140625,0.11542069993005094,,,0.004062931730214928,1.0,30.918031015080512,105.1460167395853
434.0,56478.0,595.0,258.01300048828125,-242.21343994140625,0.03790616191853833,,,0.011914253555208563,1.0,30.918031015080512,105.1460167395853
434.0,56479.0,595.0,258.01300048828125,-242.21343994140625,0.04665208830629102,,,0.016428094543540866,1.0,30.918031015080512,105.1460167395853
434.0,56480.0,595.0,258.01300048828125,-242.21343994140625,0.013526832243453182,,,0.004061337649836739,1.0,30.918031015080512,105.1460167395853
434.0,56481.0,595.0,258.01300048828125,-242.21343994140625,0.020387341211170463,,,0.013386141932378328,1.0,30.918031015080512,105.1460167395853
434.0,56482.0,595.0,258.01300048828125,-242.21343994140625,0.14831048238671385,,,0.006245097959415676,1.0,30.918031015080512,105.1460167395853
434.0,56483.0,595.0,258.01300048828125,-242.21343994140625,0.03861315144136769,,,0.005046318151236251,1.0,30.918031015080512,105.1460167395853
434.0,56484.0,595.0,258.01300048828125,-242.21343994140625,0.0552923678425641,,,0.004782106302750744,1.0,30.918031015080512,105.1460167395853
434.0,56485.0,595.0,258.01300048828125,-242.21343994140625,0.0648574053098171,,,0.007626399813571125,1.0,30.918031015080512,105.1460167395853
434.0,56486.0,595.0,258.01300048828125,-242.21343994140625,0.19710048347980014,,,0.009224760567907516,1.0,30.918031015080512,105.1460167395853
434.0,56487.0,595.0,258.01300048828125,-242.21343994140625,0.06251993624530948,,,0.011442151158976394,1.0,30.918031015080512,105.1460167395853
434.0,56488.0,595.0,258.01300048828125,-242.21343994140625,0.02794879012950911,,,0.0076157647704416746,1.0,30.918031015080512,105.1460167395853
434.0,56489.0,595.0,258.01300048828125,-242.21343994140625,0.04807195154435269,,,0.002305761415148875,1.0,30.918031015080512,105.1460167395853
434.0,56490.0,595.0,258.01300048828125,-242.21343994140625,0.06800812938045694,,,0.005169416634152975,1.0,30.918031015080512,105.1460167395853
434.0,56491.0,595.0,258.01300048828125,-242.21343994140625,0.09860507206522377,,,0.0065194990138776315,1.0,30.918031015080512,105.1460167395853
434.0,56492.0,595.0,258.01300048828125,-242.21343994140625,0.03039963864497946,,,0.0036468920756601996,1.0,30.918031015080512,105.1460167395853
434.0,56493.0,595.0,258.01300048828125,-242.21343994140625,0.08640480352731719,,,0.00596165138469946,1.0,30.918031015080512,105.1460167395853
434.0,56494.0,595.0,258.01300048828125,-242.21343994140625,0.14423204047476804,,,0.0036248752486445148,1.0,30.918031015080512,105.1460167395853
434.0,56495.0,595.0,258.01300048828125,-242.21343994140625,0.05973731669013437,,,0.004420012757515996,1.0,30.918031015080512,105.1460167395853
434.0,56496.0,595.0,258.01300048828125,-242.21343994140625,0.012224003326429063,,,0.0054680750546121,1.0,30.918031015080512,105.1460167395853
434.0,56497.0,595.0,258.01300048828125,-242.21343994140625,0.1264615030309505,,,0.006891581865675959,1.0,30.918031015080512,105.1460167395853
434.0,56498.0,595.0,258.01300048828125,-242.21343994140625,0.05155782126487917,,,0.012685430898070121,1.0,30.918031015080512,105.1460167395853
434.0,56499.0,595.0,258.01300048828125,-242.21343994140625,0.026620474180027397,,,0.007932228935276764,1.0,30.918031015080512,105.1460167395853
434.0,56500.0,595.0,258.01300048828125,-242.21343994140625,0.07730130220522986,,,0.005777388790966689,1.0,30.918031015080512,105.1460167395853
434.0,56501.0,595.0,258.01300048828125,-242.21343994140625,0.09808683188855746,,,0.004355003487757427,1.0,30.918031015080512,105.1460167395853
434.0,56502.0,595.0,258.01300048828125,-242.21343994140625,0.08495193762965811,,,0.00877524154482578,1.0,30.918031015080512,105.1460167395853
434.0,56503.0,595.0,258.01300048828125,-242.21343994140625,0.041548674692837274,,,0.003724327081974066,1.0,30.918031015080512,105.1460167395853
434.0,56504.0,595.0,258.01300048828125,-242.21343994140625,0.03961842059484302,,,0.0034254517537398166,1.0,30.918031015080512,105.1460167395853
434.0,56505.0,595.0,258.01300048828125,-242.21343994140625,0.07115369446387017,,,0.00854863548242808,1.0,30.918031015080512,105.1460167395853
434.0,56506.0,595.0,258.01300048828125,-242.21343994140625,0.019194148133919838,,,0.009555473124271586,1.0,30.918031015080512,105.1460167395853
434.0,56507.0,595.0,258.01300048828125,-242.21343994140625,0.08464348397858482,,,0.007876470826670942,1.0,30.918031015080512,105.1460167395853
434.0,56508.0,595.0,258.01300048828125,-242.21343994140625,0.10632992780998388,,,0.0016666554124284666,1.0,30.918031015080512,105.1460167395853
434.0,56509.0,595.0,258.01300048828125,-242.21343994140625,0.11509955803938537,,,0.004914655160158983,1.0,30.918031015080512,105.1460167395853
434.0,56510.0,595.0,258.01300048828125,-242.21343994140625,0.01982197195093023,,,0.005963284060254216,1.0,30.918031015080512,105.1460167395853
434.0,56511.0,595.0,258.01300048828125,-242.21343994140625,0.10288259088054628,,,0.007990877514605782,1.0,30.918031015080512,105.1460167395853
434.0,56512.0,595.0,258.01300048828125,-242.21343994140625,0.08869720925629951,,,0.009025014779268434,1.0,30.918031015080512,105.1460167395853
434.0,56513.0,595.0,258.01300048828125,-242.21343994140625,0.11096582418533839,,,0.004934804906412308,1.0,30.918031015080512,105.1460167395853
434.0,56514.0,595.0,258.01300048828125,-242.21343994140625,0.06396007291788093,,,0.0050044745110127,1.0,30.918031015080512,105.1460167395853
434.0,56515.0,595.0,258.01300048828125,-242.21343994140625,0.13112548950749867,,,0.010115972129292057,1.0,30.918031015080512,105.1460167395853
434.0,56516.0,595.0,258.01300048828125,-242.21343994140625,0.011297233501828922,,,0.00820868869354772,1.0,30.918031015080512,105.1460167395853
434.0,56517.0,595.0,258.01300048828125,-242.21343994140625,0.06125005009398548,,,0.007091104311731779,1.0,30.918031015080512,105.1460167395853
434.0,56518.0,595.0,258.01300048828125,-242.21343994140625,0.06318740313295834,,,0.001510623665767036,1.0,30.918031015080512,105.1460167395853
434.0,56521.0,595.0,258.01300048828125,-242.21343994140625,0.13873682949340388,,,0.0039693852890198954,1.0,30.918031015080512,105.1460167395853
434.0,56522.0,595.0,258.01300048828125,-242.21343994140625,0.036249031002443165,,,0.0019744467396420576,1.0,30.918031015080512,105.1460167395853
434.0,56523.0,595.0,258.01300048828125,-242.21343994140625,0.08407509392052709,,,0.004307883676594894,1.0,30.918031015080512,105.1460167395853
434.0,56524.0,595.0,258.01300048828125,-242.21343994140625,0.04511109317029018,,,0.003461628546479939,1.0,30.918031015080512,105.1460167395853
434.0,56525.0,595.0,258.01300048828125,-242.21343994140625,0.04796514189580699,,,0.0030783465955756544,1.0,30.918031015080512,105.1460167395853
434.0,56526.0,595.0,258.01300048828125,-242.21343994140625,0.03602283788824582,,,0.005463525832531633,1.0,30.918031015080512,105.1460167395853
434.0,56527.0,595.0,258.01300048828125,-242.21343994140625,0.06287489523879215,,,0.004451379335969031,1.0,30.918031015080512,105.1460167395853
434.0,56528.0,595.0,258.01300048828125,-242.21343994140625,0.009204794588208547,,,0.0008098761115690605,1.0,30.918031015080512,105.1460167395853
434.0,56529.0,595.0,258.01300048828125,-242.21343994140625,0.038363754378763375,,,0.0038112760268419706,1.0,30.918031015080512,105.1460167395853
434.0,56530.0,595.0,258.01300048828125,-242.21343994140625,0.1176808477870266,,,0.007953551389632505,1.0,30.918031015080512,105.1460167395853
434.0,56531.0,595.0,258.01300048828125,-242.21343994140625,0.08491049173928387,,,0.004789179693683248,1.0,30.918031015080512,105.1460167395853
434.0,56532.0,595.0,258.01300048828125,-242.21343994140625,0.04073704782542377,,,0.006969152609562668,1.0,30.918031015080512,105.1460167395853
434.0,56533.0,595.0,258.01300048828125,-242.21343994140625,0.08582012353163608,,,0.008221733916124623,1.0,30.918031015080512,105.1460167395853
434.0,56534.0,595.0,258.01300048828125,-242.21343994140625,0.03461068739815859,,,0.00807113152513949,1.0,30.918031015080512,105.1460167395853
434.0,56535.0,595.0,258.01300048828125,-242.21343994140625,0.022660592527081337,,,0.006657022191144857,1.0,30.918031015080512,105.1460167395853
434.0,56536.0,595.0,258.01300048828125,-242.21343994140625,0.060564300635407006,,,0.006424762734452323,1.0,30.918031015080512,105.1460167395853
434.0,56537.0,595.0,258.01300048828125,-242.21343994140625,0.032073947203381435,,,0.004759563142282989,1.0,30.918031015080512,105.1460167395853
434.0,56538.0,595.0,258.01300048828125,-242.21343994140625,0.12488040760741195,,,0.007977969338843422,1.0,30.918031015080512,105.1460167395853
434.0,56539.0,595.0,258.01300048828125,-242.21343994140625,0.04827403793602159,,,0.011664533793264023,1.0,30.918031015080512,105.1460167395853
434.0,56540.0,595.0,258.01300048828125,-242.21343994140625,0.08028585669093712,,,0.0026355969235784065,1.0,30.918031015080512,105.1460167395853
434.0,56541.0,595.0,258.01300048828125,-242.21343994140625,0.03598435751057775,,,0.0028985676316392807,1.0,30.918031015080512,105.1460167395853
434.0,56542.0,595.0,258.01300048828125,-242.21343994140625,0.028102003614769035,,,0.002895866196632156,1.0,30.918031015080512,105.1460167395853
434.0,56543.0,595.0,258.01300048828125,-242.21343994140625,0.06901838051448261,,,0.00500812039116745,1.0,30.918031015080512,105.1460167395853
434.0,56544.0,595.0,258.01300048828125,-242.21343994140625,0.10783383018552774,,,0.003922328795434956,1.0,30.918031015080512,105.1460167395853
434.0,56545.0,595.0,258.01300048828125,-242.21343994140625,0.05374060204066616,,,0.001005080171258581,1.0,30.918031015080512,105.1460167395853
434.0,56546.0,595.0,258.01300048828125,-242.21343994140625,0.034933858590301035,,,0.0019190283689433884,1.0,30.918031015080512,105.1460167395853
434.0,56547.0,595.0,258.01300048828125,-242.21343994140625,0.05013485227832377,,,0.008650563461236624,1.0,30.918031015080512,105.1460167395853
434.0,56548.0,595.0,258.01300048828125,-242.21343994140625,0.09508069823836544,,,0.0035467226436198098,1.0,30.918031015080512,105.1460167395853
434.0,56549.0,595.0,258.01300048828125,-242.21343994140625,0.0688879210625052,,,0.003054571545216892,1.0,30.918031015080512,105.1460167395853
434.0,56550.0,595.0,258.01300048828125,-242.21343994140625,0.07883980009687211,,,0.008190077838291582,1.0,30.918031015080512,105.1460167395853
434.0,56551.0,595.0,258.01300048828125,-242.21343994140625,0.05762113819945024,,,0.008507296374637447,1.0,30.918031015080512,105.1460167395853
434.0,56552.0,595.0,258.01300048828125,-242.21343994140625,0.025818775611298337,,,0.005073736358017251,1.0,30.918031015080512,105.1460167395853
434.0,56553.0,595.0,258.01300048828125,-242.21343994140625,0.07037952013726201,,,0.00659737230787189,1.0,30.918031015080512,105.1460167395853
434.0,56554.0,595.0,258.01300048828125,-242.21343994140625,0.040148213708482684,,,0.006880101313844372,1.0,30.918031015080512,105.1460167395853
434.0,56555.0,595.0,258.01300048828125,-242.21343994140625,0.016186182795599847,,,0.007612775663683119,1.0,30.918031015080512,105.1460167395853
434.0,56556.0,595.0,258.01300048828125,-242.21343994140625,0.12541588320300961,,,0.010786854591311257,1.0,30.918031015080512,105.1460167395853
434.0,56557.0,595.0,258.01300048828125,-242.21343994140625,0.0499604756377011,,,0.009893689748009906,1.0,30.918031015080512,105.1460167395853
434.0,56558.0,595.0,258.01300048828125,-242.21343994140625,0.020238736995961643,,,0.004653815976143243,1.0,30.918031015080512,105.1460167395853
434.0,56559.0,595.0,258.01300048828125,-242.21343994140625,0.09865091354151642,,,0.004046224027857422,1.0,30.918031015080512,105.1460167395853
434.0,56560.0,595.0,258.01300048828125,-242.21343994140625,0.08542054311156093,,,0.0120916232653454,1.0,30.918031015080512,105.1460167395853
434.0,56561.0,595.0,258.01300048828125,-242.21343994140625,0.015187559513943155,,,0.007922374173650068,1.0,30.918031015080512,105.1460167395853
434.0,56562.0,595.0,258.01300048828125,-242.21343994140625,0.07186186648987467,,,0.005270600524380581,1.0,30.918031015080512,105.1460167395853
434.0,56563.0,595.0,258.01300048828125,-242.21343994140625,0.026121093393871316,,,0.007952567169100108,1.0,30.918031015080512,105.1460167395853
434.0,56564.0,595.0,258.01300048828125,-242.21343994140625,0.058571818680748754,,,0.0058482132745521056,1.0,30.918031015080512,105.1460167395853
434.0,56565.0,595.0,258.01300048828125,-242.21343994140625,0.10910806392080753,,,0.004347697643859701,1.0,30.918031015080512,105.1460167395853
434.0,56596.0,595.0,258.01300048828125,-242.21343994140625,0.008696548134879495,,,0.00823100780425454,1.0,30.918031015080512,105.1460167395853
434.0,56614.0,595.0,258.01300048828125,-242.21343994140625,0.07478658246077052,,,0.003749791085500306,1.0,30.918031015080512,105.1460167395853
434.0,56615.0,595.0,258.01300048828125,-242.21343994140625,0.0530669221629376,,,0.004430165700945449,1.0,30.918031015080512,105.1460167395853
434.0,56669.0,595.0,258.01300048828125,-242.21343994140625,0.05288436067418812,,,0.006097620184677939,1.0,30.918031015080512,105.1460167395853
434.0,56670.0,595.0,258.01300048828125,-242.21343994140625,0.09406157803514802,,,0.002951742962077435,1.0,30.918031015080512,105.1460167395853
434.0,56671.0,595.0,258.01300048828125,-242.21343994140625,0.13248511775515567,,,0.0031426062962482395,1.0,30.918031015080512,105.1460167395853
434.0,56672.0,595.0,258.01300048828125,-242.21343994140625,0.05343901789026906,,,0.002083645300104742,1.0,30.918031015080512,105.1460167395853
434.0,56673.0,595.0,258.01300048828125,-242.21343994140625,0.11308540931879647,,,0.0037827971995683767,1.0,30.918031015080512,105.1460167395853
434.0,56674.0,595.0,258.01300048828125,-242.21343994140625,0.06735838489646633,,,0.009661241526408001,1.0,30.918031015080512,105.1460167395853
434.0,56675.0,595.0,258.01300048828125,-242.21343994140625,0.08437407274762837,,,0.008568156705873185,1.0,30.918031015080512,105.1460167395853
434.0,56676.0,595.0,258.01300048828125,-242.21343994140625,0.09894327474225559,,,0.0066710777332484195,1.0,30.918031015080512,105.1460167395853
434.0,56677.0,595.0,258.01300048828125,-242.21343994140625,0.02618504774278391,,,0.007464296468027325,1.0,30.918031015080512,105.1460167395853
434.0,56678.0,595.0,258.01300048828125,-242.21343994140625,0.0859626091576366,,,0.0016452509065831022,1.0,30.918031015080512,105.1460167395853
434.0,56679.0,595.0,258.01300048828125,-242.21343994140625,0.11168872517581009,,,0.004496475526304564,1.0,30.918031015080512,105.1460167395853
434.0,56680.0,595.0,258.01300048828125,-242.21343994140625,0.050569328265425664,,,0.0051562907024436605,1.0,30.918031015080512,105.1460167395853
434.0,56681.0,595.0,258.01300048828125,-242.21343994140625,0.1071995581199777,,,0.0013017874508346144,1.0,30.918031015080512,105.1460167395853
434.0,56682.0,595.0,258.01300048828125,-242.21343994140625,0.04850765885224319,,,0.009041713121664255,1.0,30.918031015080512,105.1460167395853
434.0,56683.0,595.0,258.01300048828125,-242.21343994140625,0.06270347130226563,,,0.003600246914213458,1.0,30.918031015080512,105.1460167395853
434.0,56684.0,595.0,258.01300048828125,-242.21343994140625,0.07546111975116837,,,0.005033341199106336,1.0,30.918031015080512,105.1460167395853
434.0,56685.0,595.0,258.01300048828125,-242.21343994140625,0.06680337799486187,,,0.008822403493590614,1.0,30.918031015080512,105.1460167395853
434.0,56686.0,595.0,258.01300048828125,-242.21343994140625,0.09390458204150078,,,0.007721696844929268,1.0,30.918031015080512,105.1460167395853
434.0,56687.0,595.0,258.01300048828125,-242.21343994140625,0.06931750837791696,,,0.013263707295394698,1.0,30.918031015080512,105.1460167395853
434.0,56688.0,595.0,258.01300048828125,-242.21343994140625,0.12882027319942435,,,0.0030432369866356538,1.0,30.918031015080512,105.1460167395853
434.0,56689.0,595.0,258.01300048828125,-242.21343994140625,0.055537896151068265,,,0.008408582728737552,1.0,30.918031015080512,105.1460167395853
434.0,56690.0,595.0,258.01300048828125,-242.21343994140625,0.12235109685722471,,,0.0009479302627478006,1.0,30.918031015080512,105.1460167395853
434.0,56691.0,595.0,258.01300048828125,-242.21343994140625,0.03330512727933591,,,0.003221263453096441,1.0,30.918031015080512,105.1460167395853
434.0,56692.0,595.0,258.01300048828125,-242.21343994140625,0.02333192709122119,,,0.0009403137414801106,1.0,30.918031015080512,105.1460167395853
434.0,56693.0,595.0,258.01300048828125,-242.21343994140625,0.06219526730330124,,,0.004950462156739798,1.0,30.918031015080512,105.1460167395853
434.0,56694.0,595.0,258.01300048828125,-242.21343994140625,0.06578557265024938,,,0.014046906770451775,1.0,30.918031015080512,105.1460167395853
434.0,56695.0,595.0,258.01300048828125,-242.21343994140625,0.04104343288346816,,,0.0021512993779308617,1.0,30.918031015080512,105.1460167395853
434.0,56696.0,595.0,258.01300048828125,-242.21343994140625,0.10511348274524576,,,0.00898820159738813,1.0,30.918031015080512,105.1460167395853
434.0,56697.0,595.0,258.01300048828125,-242.21343994140625,0.053080312512519545,,,0.008978380912979292,1.0,30.918031015080512,105.1460167395853
434.0,56698.0,595.0,258.01300048828125,-242.21343994140625,0.06765593371652553,,,0.009158633613852312,1.0,30.918031015080512,105.1460167395853
434.0,56699.0,595.0,258.01300048828125,-242.21343994140625,0.035774002044827384,,,0.0025679507932064756,1.0,30.918031015080512,105.1460167395853
434.0,56700.0,595.0,258.01300048828125,-242.21343994140625,0.09367490181156235,,,0.006644304801239416,1.0,30.918031015080512,105.1460167395853
434.0,56701.0,595.0,258.01300048828125,-242.21343994140625,0.015686924981909826,,,0.008823455389504286,1.0,30.918031015080512,105.1460167395853
434.0,56702.0,595.0,258.01300048828125,-242.21343994140625,0.07148057653548054,,,0.006192955605070123,1.0,30.918031015080512,105.1460167395853
434.0,56703.0,595.0,258.01300048828125,-242.21343994140625,0.07798017022232587,,,0.004683002307137181,1.0,30.918031015080512,105.1460167395853
434.0,56704.0,595.0,258.01300048828125,-242.21343994140625,0.09443676519548147,,,0.009212532959486678,1.0,30.918031015080512,105.1460167395853
434.0,56705.0,595.0,258.01300048828125,-242.21343994140625,0.02963500013960731,,,0.00714880639288016,1.0,30.918031015080512,105.1460167395853
434.0,56706.0,595.0,258.01300048828125,-242.21343994140625,0.04226149796466911,,,0.004090320031809425,1.0,30.918031015080512,105.1460167395853
434.0,56707.0,595.0,258.01300048828125,-242.21343994140625,0.0625858317569151,,,0.0049758548501209355,1.0,30.918031015080512,105.1460167395853
434.0,56708.0,595.0,258.01300048828125,-242.21343994140625,0.0958669156956116,,,0.0024108567114454527,1.0,30.918031015080512,105.1460167395853
434.0,56709.0,595.0,258.01300048828125,-242.21343994140625,0.02788494323146535,,,0.006911027885046724,1.0,30.918031015080512,105.1460167395853
434.0,56710.0,595.0,258.01300048828125,-242.21343994140625,0.04017005470122236,,,0.010481265761385743,1.0,30.918031015080512,105.1460167395853
434.0,56711.0,595.0,258.01300048828125,-242.21343994140625,0.013350901624827615,,,0.009364847958608992,1.0,30.918031015080512,105.1460167395853
434.0,56712.0,595.0,258.01300048828125,-242.21343994140625,0.08015449407078347,,,0.0002119091809832834,1.0,30.918031015080512,105.1460167395853
434.0,56713.0,595.0,258.01300048828125,-242.21343994140625,0.009867653311296434,,,0.009535408836990233,1.0,30.918031015080512,105.1460167395853
434.0,56714.0,595.0,258.01300048828125,-242.21343994140625,0.016705563718512065,,,0.0025654393261263296,1.0,30.918031015080512,105.1460167395853
434.0,56715.0,595.0,258.01300048828125,-242.21343994140625,0.060871775583604716,,,0.008085136270667113,1.0,30.918031015080512,105.1460167395853
434.0,56716.0,595.0,258.01300048828125,-242.21343994140625,0.06855528658883703,,,0.002704478357293607,1.0,30.918031015080512,105.1460167395853
434.0,56717.0,595.0,258.01300048828125,-242.21343994140625,0.0641824513798412,,,0.003979090804533726,1.0,30.918031015080512,105.1460167395853
434.0,56718.0,595.0,258.01300048828125,-242.21343994140625,0.1220686275074703,,,0.0016548431338498173,1.0,30.918031015080512,105.1460167395853
434.0,56719.0,595.0,258.01300048828125,-242.21343994140625,0.1278250003245377,,,0.00983005985450955,1.0,30.918031015080512,105.1460167395853
434.0,56720.0,595.0,258.01300048828125,-242.21343994140625,0.030968170606327183,,,0.002640452593896921,1.0,30.918031015080512,105.1460167395853
434.0,56721.0,595.0,258.01300048828125,-242.21343994140625,0.02422801382647589,,,0.0038842529720318868,1.0,30.918031015080512,105.1460167395853
434.0,56722.0,595.0,258.01300048828125,-242.21343994140625,0.04076865528479028,,,0.005167914668222457,1.0,30.918031015080512,105.1460167395853
434.0,56723.0,595.0,258.01300048828125,-242.21343994140625,0.013515647812681832,,,0.0022473427519113347,1.0,30.918031015080512,105.1460167395853
434.0,56724.0,595.0,258.01300048828125,-242.21343994140625,0.05029708454026998,,,0.009655966943741304,1.0,30.918031015080512,105.1460167395853
434.0,56725.0,595.0,258.01300048828125,-242.21343994140625,0.04634896929882921,,,0.006104068195368409,1.0,30.918031015080512,105.1460167395853
434.0,56726.0,595.0,258.01300048828125,-242.21343994140625,0.07029869496590604,,,0.005264666097788542,1.0,30.918031015080512,105.1460167395853
434.0,56727.0,595.0,258.01300048828125,-242.21343994140625,0.055538658957678316,,,0.003459837155911047,1.0,30.918031015080512,105.1460167395853
434.0,56728.0,595.0,258.01300048828125,-242.21343994140625,0.03374117704540424,,,0.011856535316676213,1.0,30.918031015080512,105.1460167395853
434.0,56729.0,595.0,258.01300048828125,-242.21343994140625,0.022170334644913983,,,0.011623346306339991,1.0,30.918031015080512,105.1460167395853
434.0,56730.0,595.0,258.01300048828125,-242.21343994140625,0.040020735783052985,,,0.005805153373878873,1.0,30.918031015080512,105.1460167395853
434.0,56731.0,595.0,258.01300048828125,-242.21343994140625,0.08919758525824963,,,0.00645582008564716,1.0,30.918031015080512,105.1460167395853
434.0,56732.0,595.0,258.01300048828125,-242.21343994140625,0.026993954356784724,,,0.00676246233278465,1.0,30.918031015080512,105.1460167395853
434.0,56733.0,595.0,258.01300048828125,-242.21343994140625,0.06951928900110607,,,0.0031758010733813893,1.0,30.918031015080512,105.1460167395853
434.0,56734.0,595.0,258.01300048828125,-242.21343994140625,0.01917960717740231,,,0.007595895420437822,1.0,30.918031015080512,105.1460167395853
434.0,56735.0,595.0,258.01300048828125,-242.21343994140625,0.07600256827847462,,,0.009773013283569476,1.0,30.918031015080512,105.1460167395853
434.0,56736.0,595.0,258.01300048828125,-242.21343994140625,0.02510942807316387,,,0.003311289366737071,1.0,30.918031015080512,105.1460167395853
434.0,56737.0,595.0,258.01300048828125,-242.21343994140625,0.08182453248370217,,,0.007372603851631528,1.0,30.918031015080512,105.1460167395853
434.0,56738.0,595.0,258.01300048828125,-242.21343994140625,0.05630500753278871,,,0.006135544477146372,1.0,30.918031015080512,105.1460167395853
434.0,56739.0,595.0,258.01300048828125,-242.21343994140625,0.09629981345407829,,,0.006912776148389748,1.0,30.918031015080512,105.1460167395853
434.0,56740.0,595.0,258.01300048828125,-242.21343994140625,0.10152477820249758,,,0.0019370878184510672,1.0,30.918031015080512,105.1460167395853
434.0,56741.0,595.0,258.01300048828125,-242.21343994140625,0.10661399002756516,,,0.006163248595939215,1.0,30.918031015080512,105.1460167395853
434.0,56742.0,595.0,258.01300048828125,-242.21343994140625,0.05879902223773456,,,0.004400603899019251,1.0,30.918031015080512,105.1460167395853
434.0,56743.0,595.0,258.01300048828125,-242.21343994140625,0.04494905525875773,,,0.007844446979129354,1.0,30.918031015080512,105.1460167395853
434.0,56744.0,595.0,258.01300048828125,-242.21343994140625,0.11409850787543017,,,0.0035536991064633564,1.0,30.918031015080512,105.1460167395853
434.0,56745.0,595.0,258.01300048828125,-242.21343994140625,0.0619229437713422,,,0.005311761845676656,1.0,30.918031015080512,105.1460167395853
434.0,56746.0,595.0,258.01300048828125,-242.21343994140625,0.05115838067427142,,,0.01021848178533527,1.0,30.918031015080512,105.1460167395853
434.0,56747.0,595.0,258.01300048828125,-242.21343994140625,0.027387781181729545,,,0.003478274216165182,1.0,30.918031015080512,105.1460167395853
434.0,56748.0,595.0,258.01300048828125,-242.21343994140625,0.07311658651736799,,,0.00388132753299474,1.0,30.918031015080512,105.1460167395853
434.0,56749.0,595.0,258.01300048828125,-242.21343994140625,0.10633437295617437,,,0.007509676082104051,1.0,30.918031015080512,105.1460167395853
434.0,56750.0,595.0,258.01300048828125,-242.21343994140625,0.03931926919586409,,,0.007647567590183784,1.0,30.918031015080512,105.1460167395853
434.0,56751.0,595.0,258.01300048828125,-242.21343994140625,0.08586878666017299,,,0.00566671756338631,1.0,30.918031015080512,105.1460167395853
434.0,56752.0,595.0,258.01300048828125,-242.21343994140625,0.11065349129143691,,,0.004221663608943887,1.0,30.918031015080512,105.1460167395853
434.0,56753.0,595.0,258.01300048828125,-242.21343994140625,0.06451787641239602,,,0.003982454825526409,1.0,30.918031015080512,105.1460167395853
434.0,56754.0,595.0,258.01300048828125,-242.21343994140625,0.014733741598772207,,,0.005514390966217097,1.0,30.918031015080512,105.1460167395853
434.0,56755.0,595.0,258.01300048828125,-242.21343994140625,0.03743693397466569,,,0.004894942523342296,1.0,30.918031015080512,105.1460167395853
434.0,56756.0,595.0,258.01300048828125,-242.21343994140625,0.04262040029120064,,,0.004783528957211668,1.0,30.918031015080512,105.1460167395853
434.0,56757.0,595.0,258.01300048828125,-242.21343994140625,0.009835959334393933,,,0.00485405811589068,1.0,30.918031015080512,105.1460167395853
434.0,56758.0,595.0,258.01300048828125,-242.21343994140625,0.03729245677660503,,,0.006627923205287992,1.0,30.918031015080512,105.1460167395853
434.0,56759.0,595.0,258.01300048828125,-242.21343994140625,0.14322753759949505,,,0.0011373065293384139,1.0,30.918031015080512,105.1460167395853
434.0,56760.0,595.0,258.01300048828125,-242.21343994140625,0.017924524651224315,,,0.011361697257733016,1.0,30.918031015080512,105.1460167395853
434.0,56761.0,595.0,258.01300048828125,-242.21343994140625,0.04351164212450136,,,0.005853697067773574,1.0,30.918031015080512,105.1460167395853
434.0,56762.0,595.0,258.01300048828125,-242.21343994140625,0.054620129977632687,,,0.0046714444937331154,1.0,30.918031015080512,105.1460167395853
434.0,56763.0,595.0,258.01300048828125,-242.21343994140625,0.062137525147927586,,,0.0006994639725389987,1.0,30.918031015080512,105.1460167395853
434.0,56764.0,595.0,258.01300048828125,-242.21343994140625,0.09687288176492773,,,0.006052860331805707,1.0,30.918031015080512,105.1460167395853
434.0,56765.0,595.0,258.01300048828125,-242.21343994140625,0.061574649942869104,,,0.007782321615115962,1.0,30.918031015080512,105.1460167395853
434.0,56766.0,595.0,258.01300048828125,-242.21343994140625,0.050841012507783646,,,0.008984652823272184,1.0,30.918031015080512,105.1460167395853
434.0,56767.0,595.0,258.01300048828125,-242.21343994140625,0.05111978560194326,,,0.004356139819407489,1.0,30.918031015080512,105.1460167395853
434.0,56770.0,595.0,258.01300048828125,-242.21343994140625,0.05825993170255664,,,0.008867084118062895,1.0,30.918031015080512,105.1460167395853
434.0,56771.0,595.0,258.01300048828125,-242.21343994140625,0.054679743190891104,,,0.007115174530516829,1.0,30.918031015080512,105.1460167395853
434.0,56772.0,595.0,258.01300048828125,-242.21343994140625,0.05266631449098647,,,0.00718400518259855,1.0,30.918031015080512,105.1460167395853
