DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
434.0,57931.0,595.0,258.01300048828125,-242.21343994140625,0.07976251636627575,,,0.07976251636627575,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,103.341787,31.372467999999998,16.064,63159.0,1.3139399999999999,47.970319,40.486492999999996,282.367497,282.964119,106.34,31.89,103.341787,31.372467999999998,b'False',59022.97683775,114.54316499999999,23.66271,197.70300373258297,121.56901375709137,70.67727308078139,121.56901375709137,197.70300373258297,121.56901375709137,70.67727308078139,121.56901375709137,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1567.2, -472.2, -1581.3, -0.8, 47.4, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57934.0,595.0,258.01300048828125,-242.21343994140625,0.017103093057870642,,,0.017103093057870642,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,103.341787,31.372467999999998,16.069000000000003,63159.0,1.325558,48.678503000000006,41.073111,282.591875,282.5879,106.34,31.89,103.341787,31.372467999999998,b'False',59022.97882371,114.57351799999999,23.660432999999998,226.57412520868888,121.42876556230574,70.45101868963836,121.42876556230574,226.57412520868888,121.42876556230574,70.45101868963836,121.42876556230574,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1576.8, -474.2, -1582.2, -0.7, 48.2, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57937.0,595.0,258.01300048828125,-242.21343994140625,0.012927169068832218,,,0.012927169068832218,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,103.341787,31.372467999999998,16.07,63159.0,1.337656,49.395043,41.666128,282.819378,282.816058,106.34,31.89,103.341787,31.372467999999998,b'False',59022.98080569,114.603872,23.658148999999998,208.96253850299198,120.9553137342328,70.33375725840773,120.9553137342328,208.96253850299198,120.9553137342328,70.33375725840773,120.9553137342328,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1586.4, -476.3, -1579.4, -0.5, 49.0, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57940.0,595.0,258.01300048828125,-242.21343994140625,0.05583609875987661,,,0.05583609875987661,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,103.341787,31.372467999999998,16.070999999999998,63159.0,1.350147,50.113671999999994,42.260335999999995,283.048055,283.600198,106.34,31.89,103.341787,31.372467999999998,b'False',59022.98278886,114.634225,23.655859,254.4461095726149,122.97449016184292,70.93627634445767,122.97449016184292,254.4461095726149,122.97449016184292,70.93627634445767,122.97449016184292,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1595.9, -478.3, -1583.9, -0.3, 49.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57943.0,595.0,258.01300048828125,-242.21343994140625,0.021067547014253875,,,0.021067547014253875,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,103.341787,31.372467999999998,16.072,63159.0,1.362971,50.830211,42.852269,283.276609,283.816986,106.34,31.89,103.341787,31.372467999999998,b'False',59022.9847728,114.664579,23.653563000000002,200.88553373448883,122.31719304854944,71.61456463023771,122.31719304854944,200.88553373448883,122.31719304854944,71.61456463023771,122.31719304854944,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1605.5, -480.3, -1584.8, -0.2, 50.5, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57946.0,595.0,258.01300048828125,-242.21343994140625,0.013995903660037784,,,0.013995903660037784,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,103.341787,31.372467999999998,16.067999999999998,63159.0,1.376019,51.538395,43.436751,283.503056,283.49904300000003,106.34,31.89,103.341787,31.372467999999998,b'False',59022.98674482,114.69493200000001,23.651262,234.0971328131629,123.4270121264604,71.0198448212885,123.4270121264604,234.0971328131629,123.4270121264604,71.0198448212885,123.4270121264604,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1615.0, -482.3, -1589.3, 0.0, 51.2, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57949.0,595.0,258.01300048828125,-242.21343994140625,0.030919869265847992,,,0.030919869265847992,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,103.341787,31.372467999999998,16.07,63159.0,1.389653,52.257024,44.029286,283.733441,283.729417,106.34,31.89,103.341787,31.372467999999998,b'False',59022.98873378,114.72528500000001,23.648954,225.57024185531188,122.04421082395308,71.28621766621494,122.04421082395308,225.57024185531188,122.04421082395308,71.28621766621494,122.04421082395308,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1621.0, -487.2, -1586.6, 0.2, 52.0, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57952.0,595.0,258.01300048828125,-242.21343994140625,0.010699634125407842,,,0.010699634125407842,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,103.341787,31.372467999999998,17.07,63159.0,1.4036540000000002,52.973564,44.619518,283.963784,284.461823,106.34,31.89,103.341787,31.372467999999998,b'False',59022.99072373,114.745521,23.647412,202.29039589508255,123.08354402583159,70.53916751289833,123.08354402583159,202.29039589508255,123.08354402583159,70.53916751289833,123.08354402583159,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1625.8, -492.9, -1591.1, 0.3, 52.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57955.0,595.0,258.01300048828125,-242.21343994140625,0.0514609283900007,,,0.0514609283900007,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,103.341787,31.372467999999998,16.070999999999998,63159.0,1.418077,53.690104000000005,45.20916,284.194781,284.681604,106.34,31.89,103.341787,31.372467999999998,b'False',59022.9926962,114.775874,23.645094,203.97991821628904,121.65000175251377,70.41890317645316,121.65000175251377,203.97991821628904,121.65000175251377,70.41890317645316,121.65000175251377,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1630.6, -498.7, -1588.4, 0.5, 53.4, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57958.0,595.0,258.01300048828125,-242.21343994140625,0.05650410011494696,,,0.05650410011494696,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,103.341787,31.372467999999998,16.069000000000003,63159.0,1.4329370000000001,54.406684999999996,45.798234,284.42647400000004,284.425121,106.34,31.89,103.341787,31.372467999999998,b'False',59022.99468792,114.806229,23.642771,210.7764432068564,123.2415784591618,71.28544249818803,123.2415784591618,210.7764432068564,123.2415784591618,71.28544249818803,123.2415784591618,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1635.4, -504.4, -1592.9, 0.7, 54.0, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57961.0,595.0,258.01300048828125,-242.21343994140625,0.05947526274824809,,,0.05947526274824809,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,103.341787,31.372467999999998,16.273,63159.0,1.4477959999999999,55.102335,46.369514,284.65207799999996,284.648007,106.34,31.89,103.341787,31.372467999999998,b'False',59022.9966158,114.836583,23.640441,197.69157061485092,122.98713748667576,71.6056566204288,122.98713748667576,197.69157061485092,122.98713748667576,71.6056566204288,122.98713748667576,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1640.1, -510.0, -1593.7, 0.9, 54.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57964.0,595.0,258.01300048828125,-242.21343994140625,0.045685879724101285,,,0.045685879724101285,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.07,63159.0,1.001534,3.7419,3.174673,273.208965,271.426173,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59022.99858309,114.86693799999999,23.638105,199.0939813718126,121.87357528240132,70.69806507064308,121.87357528240132,199.0939813718126,121.87357528240132,70.69806507064308,121.87357528240132,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1644.9, -515.7, -1602.0, 1.0, 55.4, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57967.0,595.0,258.01300048828125,-242.21343994140625,0.018676703156527485,,,0.018676703156527485,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,17.069000000000003,63159.0,1.002174,4.454262,3.7781379999999998,273.043521,273.045775,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.00056111,114.897291,23.635764,202.23162380951516,121.32102494109371,70.77079168449102,121.32102494109371,202.23162380951516,121.32102494109371,70.77079168449102,121.32102494109371,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1649.7, -521.4, -1602.9, 1.2, 56.1, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57970.0,595.0,258.01300048828125,-242.21343994140625,0.08623756668235077,,,0.08623756668235077,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.07,63159.0,1.002928,5.1687129999999994,4.383436,272.975671,272.976149,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.00253331,114.917526,23.634199,196.95752952143582,120.5580053582627,70.61339325391927,120.5580053582627,196.95752952143582,120.5580053582627,70.61339325391927,120.5580053582627,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1653.7, -528.1, -1600.1, 1.6, 56.5, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57973.0,595.0,258.01300048828125,-242.21343994140625,0.1043987821170491,,,0.1043987821170491,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,15.062999999999999,63159.0,1.003793,5.8811160000000005,4.987019,272.970311,272.970258,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.00448512,114.94788100000001,23.631847,197.00531211209045,120.48480808959472,69.87590948370355,120.48480808959472,197.00531211209045,120.48480808959472,69.87590948370355,120.48480808959472,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1656.0, -537.3, -1604.6, 2.3, 56.0, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57976.0,595.0,258.01300048828125,-242.21343994140625,0.08220208178409197,,,0.08220208178409197,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.06,63159.0,1.0047709999999999,6.593478,5.590558000000001,273.007024,273.00609199999997,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.00647258,114.97823400000001,23.62949,197.952457356616,126.52684210397581,71.4022693560783,126.52684210397581,197.952457356616,126.52684210397581,71.4022693560783,126.52684210397581,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1658.2, -546.5, -1601.9, 3.0, 55.6, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57979.0,595.0,258.01300048828125,-242.21343994140625,0.06968142001167754,,,0.06968142001167754,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.070999999999998,63159.0,1.005858,7.303750999999999,6.192297,273.07331400000004,273.072854,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.00844832,115.008587,23.627126,216.33264641810317,123.7898503689683,71.03552359460507,123.7898503689683,216.33264641810317,123.7898503689683,71.03552359460507,123.7898503689683,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1660.4, -555.6, -1613.7, 3.8, 55.2, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57982.0,595.0,258.01300048828125,-242.21343994140625,0.031820462333517215,,,0.031820462333517215,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.066,63159.0,1.007066,8.018201,6.797532,273.161968,273.161968,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.010426,115.03894,23.624757000000002,204.19881329372055,122.7723236413566,70.962365635303,122.7723236413566,204.19881329372055,122.7723236413566,70.962365635303,122.7723236413566,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1662.6, -564.9, -1614.6, 4.5, 54.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57985.0,595.0,258.01300048828125,-242.21343994140625,0.05406813215255804,,,0.05406813215255804,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.069000000000003,63159.0,1.008394,8.734783,7.404514999999999,273.267636,273.265667,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.01241265,115.069294,23.622381,195.4005332966568,121.13284758370848,71.11357632843466,121.13284758370848,195.4005332966568,121.13284758370848,71.11357632843466,121.13284758370848,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1664.8, -574.1, -1619.1, 5.3, 54.3, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
434.0,57988.0,595.0,258.01300048828125,-242.21343994140625,0.05893730321188486,,,0.05893730321188486,1.0,30.91803101508052,105.1460167395853,5,434,M03963,7751,2020-03-16 12:30:51.114241+00:00,can14,-145.779573277524,141.32356353518,255.87599999999998,-242.422,0.5463303257874621,2.7325848547494798,5998,2119,2108,16068,16079,False,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.070999999999998,63159.0,1.009842,9.453412,8.013163,273.386662,273.38448999999997,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.01437599,115.09964699999999,23.619999,212.42285807463097,122.73799123384251,70.82598489730664,122.73799123384251,212.42285807463097,122.73799123384251,70.82598489730664,122.73799123384251,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1667.0, -583.4, -1616.4, 6.0, 53.8, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
