DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
428.0,56529.0,1235.0,345.2559509277344,-110.69725036621094,0.08090103685494504,,,0.0014769747784395269,2.0,31.436688878290184,104.73346227202735
428.0,56530.0,1235.0,345.2559509277344,-110.69725036621094,0.12535098714461124,,,0.008863597607675387,2.0,31.436688878290184,104.73346227202735
428.0,56531.0,1235.0,345.2559509277344,-110.69725036621094,0.12072998034763345,,,0.004680555034602685,2.0,31.436688878290184,104.73346227202735
428.0,56532.0,1235.0,345.2559509277344,-110.69725036621094,0.046192743458956916,,,0.0053037983514262555,2.0,31.436688878290184,104.73346227202735
428.0,56533.0,1235.0,345.2559509277344,-110.69725036621094,0.10238882937677984,,,0.011930025712105488,2.0,31.436688878290184,104.73346227202735
428.0,56534.0,1235.0,345.2559509277344,-110.69725036621094,0.06093215735279356,,,0.0013934833027513167,2.0,31.436688878290184,104.73346227202735
428.0,56535.0,1235.0,345.2559509277344,-110.69725036621094,0.14366127529067807,,,0.0011061092925288996,2.0,31.436688878290184,104.73346227202735
428.0,56536.0,1235.0,345.2559509277344,-110.69725036621094,0.08239333478465721,,,0.009619649364838804,2.0,31.436688878290184,104.73346227202735
428.0,56537.0,1235.0,345.2559509277344,-110.69725036621094,0.054102613602172146,,,0.008731800699648557,2.0,31.436688878290184,104.73346227202735
428.0,56538.0,1235.0,345.2559509277344,-110.69725036621094,0.06964678801360188,,,0.007686695630353178,2.0,31.436688878290184,104.73346227202735
428.0,56539.0,1235.0,345.2559509277344,-110.69725036621094,0.09534060151020075,,,0.008330143724454135,2.0,31.436688878290184,104.73346227202735
428.0,56540.0,1235.0,345.2559509277344,-110.69725036621094,0.02632810741077193,,,0.005715808359811635,2.0,31.436688878290184,104.73346227202735
428.0,56541.0,1235.0,345.2559509277344,-110.69725036621094,0.12551671194605618,,,0.003345968787921482,2.0,31.436688878290184,104.73346227202735
428.0,56542.0,1235.0,345.2559509277344,-110.69725036621094,0.09547992816248192,,,0.00809667700519074,2.0,31.436688878290184,104.73346227202735
428.0,56543.0,1235.0,345.2559509277344,-110.69725036621094,0.04344983278068545,,,0.0021300470373363566,2.0,31.436688878290184,104.73346227202735
428.0,56544.0,1235.0,345.2559509277344,-110.69725036621094,0.11679207043486552,,,0.001656285805299644,2.0,31.436688878290184,104.73346227202735
428.0,56545.0,1235.0,345.2559509277344,-110.69725036621094,0.06903281094122933,,,0.002639958170010283,2.0,31.436688878290184,104.73346227202735
428.0,56546.0,1235.0,345.2559509277344,-110.69725036621094,0.05675323040919535,,,0.006170889570197339,2.0,31.436688878290184,104.73346227202735
428.0,56547.0,1235.0,345.2559509277344,-110.69725036621094,0.07361260720830741,,,0.005838572048515265,2.0,31.436688878290184,104.73346227202735
428.0,56548.0,1235.0,345.2559509277344,-110.69725036621094,0.09983805704843061,,,0.0039270162000590815,2.0,31.436688878290184,104.73346227202735
428.0,56549.0,1235.0,345.2559509277344,-110.69725036621094,0.03896002289046111,,,0.00772609347675785,2.0,31.436688878290184,104.73346227202735
428.0,56550.0,1235.0,345.2559509277344,-110.69725036621094,0.06902428807160081,,,0.01493361884267543,2.0,31.436688878290184,104.73346227202735
428.0,56551.0,1235.0,345.2559509277344,-110.69725036621094,0.046967759639191226,,,0.002423373312354899,2.0,31.436688878290184,104.73346227202735
428.0,56552.0,1235.0,345.2559509277344,-110.69725036621094,0.03179910110770586,,,0.010128347444214448,2.0,31.436688878290184,104.73346227202735
428.0,56553.0,1235.0,345.2559509277344,-110.69725036621094,0.041648018440182656,,,0.013956787393834443,2.0,31.436688878290184,104.73346227202735
428.0,56554.0,1235.0,345.2559509277344,-110.69725036621094,0.006729070857898323,,,0.006127766849619166,2.0,31.436688878290184,104.73346227202735
428.0,56555.0,1235.0,345.2559509277344,-110.69725036621094,0.08792772496346701,,,0.010287721128360077,2.0,31.436688878290184,104.73346227202735
428.0,56556.0,1235.0,345.2559509277344,-110.69725036621094,0.01578614280869666,,,0.005548351810027536,2.0,31.436688878290184,104.73346227202735
428.0,56557.0,1235.0,345.2559509277344,-110.69725036621094,0.08171702494398296,,,0.0021202193606111677,2.0,31.436688878290184,104.73346227202735
428.0,56558.0,1235.0,345.2559509277344,-110.69725036621094,0.04260065785710725,,,0.006302945419572829,2.0,31.436688878290184,104.73346227202735
428.0,56559.0,1235.0,345.2559509277344,-110.69725036621094,0.07128245237110592,,,0.008502263984723046,2.0,31.436688878290184,104.73346227202735
428.0,56560.0,1235.0,345.2559509277344,-110.69725036621094,0.029679843353629345,,,0.004755083382649144,2.0,31.436688878290184,104.73346227202735
428.0,56561.0,1235.0,345.2559509277344,-110.69725036621094,0.023254918052181914,,,0.0042903255939567364,2.0,31.436688878290184,104.73346227202735
428.0,56562.0,1235.0,345.2559509277344,-110.69725036621094,0.06445834128412235,,,0.005172655327367285,2.0,31.436688878290184,104.73346227202735
428.0,56563.0,1235.0,345.2559509277344,-110.69725036621094,0.06685786731019935,,,0.002215243554782884,2.0,31.436688878290184,104.73346227202735
428.0,56564.0,1235.0,345.2559509277344,-110.69725036621094,0.08706036329483914,,,0.001190474042032606,2.0,31.436688878290184,104.73346227202735
428.0,56565.0,1235.0,345.2559509277344,-110.69725036621094,0.07307620526921825,,,0.01758765063815319,2.0,31.436688878290184,104.73346227202735
428.0,56596.0,1235.0,345.2559509277344,-110.69725036621094,0.09874740470743792,,,0.004728914892873425,2.0,31.436688878290184,104.73346227202735
428.0,56614.0,1235.0,345.2559509277344,-110.69725036621094,0.06592708235726796,,,0.012838294599989777,2.0,31.436688878290184,104.73346227202735
428.0,56615.0,1235.0,345.2559509277344,-110.69725036621094,0.06729082096604136,,,0.007054953756795879,2.0,31.436688878290184,104.73346227202735
428.0,56669.0,1235.0,345.2559509277344,-110.69725036621094,0.016068067383805937,,,0.006137632321099969,2.0,31.436688878290184,104.73346227202735
428.0,56670.0,1235.0,345.2559509277344,-110.69725036621094,0.02420663251258913,,,0.005370466822685104,2.0,31.436688878290184,104.73346227202735
428.0,56671.0,1235.0,345.2559509277344,-110.69725036621094,0.05535424971255063,,,0.012087424710346345,2.0,31.436688878290184,104.73346227202735
428.0,56672.0,1235.0,345.2559509277344,-110.69725036621094,0.103073115014114,,,0.005963725088858407,2.0,31.436688878290184,104.73346227202735
428.0,56673.0,1235.0,345.2559509277344,-110.69725036621094,0.01831690327135279,,,0.008733636475279685,2.0,31.436688878290184,104.73346227202735
428.0,56674.0,1235.0,345.2559509277344,-110.69725036621094,0.037807948953714886,,,0.00922607548623065,2.0,31.436688878290184,104.73346227202735
428.0,56675.0,1235.0,345.2559509277344,-110.69725036621094,0.06475159890633445,,,0.005672168130574113,2.0,31.436688878290184,104.73346227202735
428.0,56676.0,1235.0,345.2559509277344,-110.69725036621094,0.11999362147188831,,,0.0036719943553707715,2.0,31.436688878290184,104.73346227202735
428.0,56677.0,1235.0,345.2559509277344,-110.69725036621094,0.1004098562826129,,,0.007401249341621772,2.0,31.436688878290184,104.73346227202735
428.0,56678.0,1235.0,345.2559509277344,-110.69725036621094,0.11003903813913636,,,0.002687243941946103,2.0,31.436688878290184,104.73346227202735
428.0,56679.0,1235.0,345.2559509277344,-110.69725036621094,0.10919414273633006,,,0.008839459725361248,2.0,31.436688878290184,104.73346227202735
428.0,56680.0,1235.0,345.2559509277344,-110.69725036621094,0.0935530879663486,,,0.007977745605550956,2.0,31.436688878290184,104.73346227202735
428.0,56681.0,1235.0,345.2559509277344,-110.69725036621094,0.05232289599579136,,,0.008062939264200448,2.0,31.436688878290184,104.73346227202735
428.0,56682.0,1235.0,345.2559509277344,-110.69725036621094,0.08692793217750605,,,0.009286970627671216,2.0,31.436688878290184,104.73346227202735
428.0,56683.0,1235.0,345.2559509277344,-110.69725036621094,0.07104384095455034,,,0.0034472849064453525,2.0,31.436688878290184,104.73346227202735
428.0,56684.0,1235.0,345.2559509277344,-110.69725036621094,0.07141255868618891,,,0.011553675481155037,2.0,31.436688878290184,104.73346227202735
428.0,56685.0,1235.0,345.2559509277344,-110.69725036621094,0.01863332049906895,,,0.002701098331711577,2.0,31.436688878290184,104.73346227202735
428.0,56686.0,1235.0,345.2559509277344,-110.69725036621094,0.03428589415381885,,,0.001575980486249126,2.0,31.436688878290184,104.73346227202735
428.0,56687.0,1235.0,345.2559509277344,-110.69725036621094,0.10782986514623497,,,0.012416758424120145,2.0,31.436688878290184,104.73346227202735
428.0,56688.0,1235.0,345.2559509277344,-110.69725036621094,0.08579056313766036,,,0.0008413241155515865,2.0,31.436688878290184,104.73346227202735
428.0,56689.0,1235.0,345.2559509277344,-110.69725036621094,0.037445883927730995,,,0.007360954430726997,2.0,31.436688878290184,104.73346227202735
428.0,56690.0,1235.0,345.2559509277344,-110.69725036621094,0.032690160923708696,,,0.0025093378647102335,2.0,31.436688878290184,104.73346227202735
428.0,56691.0,1235.0,345.2559509277344,-110.69725036621094,0.02244931188947678,,,0.004959715206126867,2.0,31.436688878290184,104.73346227202735
428.0,56692.0,1235.0,345.2559509277344,-110.69725036621094,0.044333926687048344,,,0.009097894442078102,2.0,31.436688878290184,104.73346227202735
428.0,56693.0,1235.0,345.2559509277344,-110.69725036621094,0.033114223674670956,,,0.009133402906638274,2.0,31.436688878290184,104.73346227202735
428.0,56694.0,1235.0,345.2559509277344,-110.69725036621094,0.0575675190128095,,,0.005740943531961305,2.0,31.436688878290184,104.73346227202735
428.0,56695.0,1235.0,345.2559509277344,-110.69725036621094,0.06366714650736181,,,0.0026817357338142682,2.0,31.436688878290184,104.73346227202735
428.0,56696.0,1235.0,345.2559509277344,-110.69725036621094,0.05504791563321448,,,0.004416700696741933,2.0,31.436688878290184,104.73346227202735
428.0,56697.0,1235.0,345.2559509277344,-110.69725036621094,0.013409215422457753,,,0.00827931853524754,2.0,31.436688878290184,104.73346227202735
428.0,56698.0,1235.0,345.2559509277344,-110.69725036621094,0.07259564182798348,,,0.0028413690947057695,2.0,31.436688878290184,104.73346227202735
428.0,56699.0,1235.0,345.2559509277344,-110.69725036621094,0.08095566664581365,,,0.00430994387940892,2.0,31.436688878290184,104.73346227202735
428.0,56700.0,1235.0,345.2559509277344,-110.69725036621094,0.08445250322778132,,,0.007523502642426032,2.0,31.436688878290184,104.73346227202735
428.0,56701.0,1235.0,345.2559509277344,-110.69725036621094,0.03743645035523556,,,0.0018312689453642325,2.0,31.436688878290184,104.73346227202735
428.0,56702.0,1235.0,345.2559509277344,-110.69725036621094,0.039593885517739326,,,0.005988769474056392,2.0,31.436688878290184,104.73346227202735
428.0,56703.0,1235.0,345.2559509277344,-110.69725036621094,0.057439137829598835,,,0.0025323437311292243,2.0,31.436688878290184,104.73346227202735
428.0,56704.0,1235.0,345.2559509277344,-110.69725036621094,0.0702382059958633,,,0.004623889331244536,2.0,31.436688878290184,104.73346227202735
428.0,56705.0,1235.0,345.2559509277344,-110.69725036621094,0.10370440524396767,,,0.004815802486052474,2.0,31.436688878290184,104.73346227202735
428.0,56706.0,1235.0,345.2559509277344,-110.69725036621094,0.03934901803816438,,,0.010289248160275075,2.0,31.436688878290184,104.73346227202735
428.0,56707.0,1235.0,345.2559509277344,-110.69725036621094,0.06119219829097162,,,0.0033814305634862693,2.0,31.436688878290184,104.73346227202735
428.0,56708.0,1235.0,345.2559509277344,-110.69725036621094,0.09998431746344934,,,0.0058532503915957775,2.0,31.436688878290184,104.73346227202735
428.0,56709.0,1235.0,345.2559509277344,-110.69725036621094,0.015947772443482555,,,0.0032817714952084395,2.0,31.436688878290184,104.73346227202735
428.0,56710.0,1235.0,345.2559509277344,-110.69725036621094,0.04554246716381483,,,0.003043897525333342,2.0,31.436688878290184,104.73346227202735
428.0,56711.0,1235.0,345.2559509277344,-110.69725036621094,0.09236872114864053,,,0.005234928005469194,2.0,31.436688878290184,104.73346227202735
428.0,56712.0,1235.0,345.2559509277344,-110.69725036621094,0.017407518357329857,,,0.00404530276276157,2.0,31.436688878290184,104.73346227202735
428.0,56713.0,1235.0,345.2559509277344,-110.69725036621094,0.15430914170244645,,,0.00882754214935444,2.0,31.436688878290184,104.73346227202735
428.0,56714.0,1235.0,345.2559509277344,-110.69725036621094,0.07826552028999331,,,0.006856120519044179,2.0,31.436688878290184,104.73346227202735
428.0,56715.0,1235.0,345.2559509277344,-110.69725036621094,0.12443199731166255,,,0.005482855745095414,2.0,31.436688878290184,104.73346227202735
428.0,56716.0,1235.0,345.2559509277344,-110.69725036621094,0.011595714704473079,,,0.007219314857712347,2.0,31.436688878290184,104.73346227202735
428.0,56717.0,1235.0,345.2559509277344,-110.69725036621094,0.11414859386881801,,,0.0038324026844227177,2.0,31.436688878290184,104.73346227202735
428.0,56718.0,1235.0,345.2559509277344,-110.69725036621094,0.011929865545468018,,,0.007922855273822344,2.0,31.436688878290184,104.73346227202735
428.0,56719.0,1235.0,345.2559509277344,-110.69725036621094,0.07411263492910991,,,0.005182723071209504,2.0,31.436688878290184,104.73346227202735
428.0,56720.0,1235.0,345.2559509277344,-110.69725036621094,0.05380687564535639,,,0.002151474950771918,2.0,31.436688878290184,104.73346227202735
428.0,56721.0,1235.0,345.2559509277344,-110.69725036621094,0.05715011949517292,,,0.003533476062224593,2.0,31.436688878290184,104.73346227202735
428.0,56722.0,1235.0,345.2559509277344,-110.69725036621094,0.04122725685783522,,,0.004329455755335024,2.0,31.436688878290184,104.73346227202735
428.0,56723.0,1235.0,345.2559509277344,-110.69725036621094,0.0506806649661001,,,0.004921195902274991,2.0,31.436688878290184,104.73346227202735
428.0,56724.0,1235.0,345.2559509277344,-110.69725036621094,0.10083617348453494,,,0.00616943363421194,2.0,31.436688878290184,104.73346227202735
428.0,56725.0,1235.0,345.2559509277344,-110.69725036621094,0.09302321997845193,,,0.008103412008671543,2.0,31.436688878290184,104.73346227202735
428.0,56726.0,1235.0,345.2559509277344,-110.69725036621094,0.06231344069398786,,,0.0017615364798378636,2.0,31.436688878290184,104.73346227202735
428.0,56727.0,1235.0,345.2559509277344,-110.69725036621094,0.03234681161497652,,,0.0039114291329451385,2.0,31.436688878290184,104.73346227202735
428.0,56728.0,1235.0,345.2559509277344,-110.69725036621094,0.027967146505859075,,,0.006004050581685509,2.0,31.436688878290184,104.73346227202735
428.0,56729.0,1235.0,345.2559509277344,-110.69725036621094,0.049401276820948976,,,0.006461412346412885,2.0,31.436688878290184,104.73346227202735
428.0,56730.0,1235.0,345.2559509277344,-110.69725036621094,0.10042100433771688,,,0.0045382021056361395,2.0,31.436688878290184,104.73346227202735
428.0,56731.0,1235.0,345.2559509277344,-110.69725036621094,0.12037628666274487,,,0.00292484285243217,2.0,31.436688878290184,104.73346227202735
428.0,56732.0,1235.0,345.2559509277344,-110.69725036621094,0.07156853787618994,,,0.006132280679004756,2.0,31.436688878290184,104.73346227202735
428.0,56733.0,1235.0,345.2559509277344,-110.69725036621094,0.07802469498917293,,,0.00913140742588551,2.0,31.436688878290184,104.73346227202735
428.0,56734.0,1235.0,345.2559509277344,-110.69725036621094,0.052175308963643884,,,0.006860412239880686,2.0,31.436688878290184,104.73346227202735
428.0,56735.0,1235.0,345.2559509277344,-110.69725036621094,0.014562759604877787,,,0.010352800196418911,2.0,31.436688878290184,104.73346227202735
428.0,56736.0,1235.0,345.2559509277344,-110.69725036621094,0.044912233963924644,,,0.002954091610480289,2.0,31.436688878290184,104.73346227202735
428.0,56737.0,1235.0,345.2559509277344,-110.69725036621094,0.028731998484755317,,,0.009095712325675694,2.0,31.436688878290184,104.73346227202735
428.0,56738.0,1235.0,345.2559509277344,-110.69725036621094,0.07292267036323874,,,0.0070665852055879904,2.0,31.436688878290184,104.73346227202735
428.0,56739.0,1235.0,345.2559509277344,-110.69725036621094,0.052089419838647795,,,0.009023059924536097,2.0,31.436688878290184,104.73346227202735
428.0,56740.0,1235.0,345.2559509277344,-110.69725036621094,0.0721852534995978,,,0.0103731093186494,2.0,31.436688878290184,104.73346227202735
428.0,56741.0,1235.0,345.2559509277344,-110.69725036621094,0.01686260042680613,,,0.007567284047753732,2.0,31.436688878290184,104.73346227202735
428.0,56742.0,1235.0,345.2559509277344,-110.69725036621094,0.08224545130331519,,,0.00876309774628514,2.0,31.436688878290184,104.73346227202735
428.0,56743.0,1235.0,345.2559509277344,-110.69725036621094,0.07628609448000855,,,0.015731115659918936,2.0,31.436688878290184,104.73346227202735
428.0,56744.0,1235.0,345.2559509277344,-110.69725036621094,0.032123313786852646,,,0.0060800799291702715,2.0,31.436688878290184,104.73346227202735
428.0,56745.0,1235.0,345.2559509277344,-110.69725036621094,0.03518752575987176,,,0.004399206543612663,2.0,31.436688878290184,104.73346227202735
428.0,56746.0,1235.0,345.2559509277344,-110.69725036621094,0.05937164370955555,,,0.010398518832866011,2.0,31.436688878290184,104.73346227202735
428.0,56747.0,1235.0,345.2559509277344,-110.69725036621094,0.03870561033331074,,,0.0128387278952055,2.0,31.436688878290184,104.73346227202735
428.0,56748.0,1235.0,345.2559509277344,-110.69725036621094,0.07579189447591096,,,0.005225978834978477,2.0,31.436688878290184,104.73346227202735
428.0,56749.0,1235.0,345.2559509277344,-110.69725036621094,0.009954369402493071,,,0.004483774152138718,2.0,31.436688878290184,104.73346227202735
428.0,56750.0,1235.0,345.2559509277344,-110.69725036621094,0.07365742541613458,,,0.00421126673840743,2.0,31.436688878290184,104.73346227202735
428.0,56751.0,1235.0,345.2559509277344,-110.69725036621094,0.02544644442001035,,,0.005308051997336154,2.0,31.436688878290184,104.73346227202735
428.0,56752.0,1235.0,345.2559509277344,-110.69725036621094,0.08579879737391495,,,0.0028202698281406405,2.0,31.436688878290184,104.73346227202735
428.0,56753.0,1235.0,345.2559509277344,-110.69725036621094,0.1730727353042019,,,0.005863766646778407,2.0,31.436688878290184,104.73346227202735
428.0,56754.0,1235.0,345.2559509277344,-110.69725036621094,0.03911107894461903,,,0.005418154565087234,2.0,31.436688878290184,104.73346227202735
428.0,56755.0,1235.0,345.2559509277344,-110.69725036621094,0.054450591244079034,,,0.002857879689941662,2.0,31.436688878290184,104.73346227202735
428.0,56756.0,1235.0,345.2559509277344,-110.69725036621094,0.0932640707782691,,,0.004191491255759311,2.0,31.436688878290184,104.73346227202735
428.0,56757.0,1235.0,345.2559509277344,-110.69725036621094,0.10040023297669441,,,0.006720472840847799,2.0,31.436688878290184,104.73346227202735
428.0,56758.0,1235.0,345.2559509277344,-110.69725036621094,0.008114087848238383,,,0.009936872016231448,2.0,31.436688878290184,104.73346227202735
428.0,56759.0,1235.0,345.2559509277344,-110.69725036621094,0.11001072646589266,,,0.006544920405357495,2.0,31.436688878290184,104.73346227202735
428.0,56760.0,1235.0,345.2559509277344,-110.69725036621094,0.06916349013235908,,,0.001992437389502002,2.0,31.436688878290184,104.73346227202735
428.0,56761.0,1235.0,345.2559509277344,-110.69725036621094,0.017449591847381037,,,0.002926307995859363,2.0,31.436688878290184,104.73346227202735
428.0,56762.0,1235.0,345.2559509277344,-110.69725036621094,0.05164872309782586,,,0.006217218884578201,2.0,31.436688878290184,104.73346227202735
428.0,56763.0,1235.0,345.2559509277344,-110.69725036621094,0.037627468914452185,,,0.007223540168992456,2.0,31.436688878290184,104.73346227202735
428.0,56764.0,1235.0,345.2559509277344,-110.69725036621094,0.08007759445800239,,,0.006729458612466598,2.0,31.436688878290184,104.73346227202735
428.0,56765.0,1235.0,345.2559509277344,-110.69725036621094,0.08121186637354497,,,0.004730186266361709,2.0,31.436688878290184,104.73346227202735
428.0,56766.0,1235.0,345.2559509277344,-110.69725036621094,0.08427945305133622,,,0.005306769068365095,2.0,31.436688878290184,104.73346227202735
428.0,56767.0,1235.0,345.2559509277344,-110.69725036621094,0.056961452628660605,,,0.00862782103308293,2.0,31.436688878290184,104.73346227202735
428.0,56770.0,1235.0,345.2559509277344,-110.69725036621094,0.05280734241836571,,,0.008260530351614108,2.0,31.436688878290184,104.73346227202735
428.0,56771.0,1235.0,345.2559509277344,-110.69725036621094,0.06472335531673483,,,0.01157492507335303,2.0,31.436688878290184,104.73346227202735
428.0,56772.0,1235.0,345.2559509277344,-110.69725036621094,0.03752621984759068,,,0.003329668915032331,2.0,31.436688878290184,104.73346227202735
428.0,56773.0,1235.0,345.2559509277344,-110.69725036621094,0.09688474292747479,,,0.006414303406669681,2.0,31.436688878290184,104.73346227202735
428.0,56774.0,1235.0,345.2559509277344,-110.69725036621094,0.1181012293356123,,,0.0064895579374283415,2.0,31.436688878290184,104.73346227202735
428.0,56775.0,1235.0,345.2559509277344,-110.69725036621094,0.03404038538707171,,,0.009173066443163078,2.0,31.436688878290184,104.73346227202735
428.0,56778.0,1235.0,345.2559509277344,-110.69725036621094,0.07174038471325789,,,0.0050092358984165945,2.0,31.436688878290184,104.73346227202735
428.0,56781.0,1235.0,345.2559509277344,-110.69725036621094,0.02550630150589467,,,0.003000187387368082,2.0,31.436688878290184,104.73346227202735
428.0,56785.0,1235.0,345.2559509277344,-110.69725036621094,0.06815323295031524,,,0.00717057626693798,2.0,31.436688878290184,104.73346227202735
428.0,56991.0,1235.0,345.2559509277344,-110.69725036621094,0.09361487176703186,,,0.006126073173435528,2.0,31.436688878290184,104.73346227202735
428.0,56992.0,1235.0,345.2559509277344,-110.69725036621094,0.012954160122849294,,,0.004351573968883838,2.0,31.436688878290184,104.73346227202735
428.0,56993.0,1235.0,345.2559509277344,-110.69725036621094,0.07850402926891936,,,0.0086553524669496,2.0,31.436688878290184,104.73346227202735
428.0,56994.0,1235.0,345.2559509277344,-110.69725036621094,0.05945734038654261,,,0.003497050411983936,2.0,31.436688878290184,104.73346227202735
428.0,56997.0,1235.0,345.2559509277344,-110.69725036621094,0.018389313637229836,,,0.005336356463141019,2.0,31.436688878290184,104.73346227202735
428.0,57006.0,1235.0,345.2559509277344,-110.69725036621094,0.09346062036715039,,,0.01012516032969279,2.0,31.436688878290184,104.73346227202735
428.0,57009.0,1235.0,345.2559509277344,-110.69725036621094,0.09725637883410294,,,0.004795272699373063,2.0,31.436688878290184,104.73346227202735
428.0,57010.0,1235.0,345.2559509277344,-110.69725036621094,0.022682530235304692,,,0.0028797327594581334,2.0,31.436688878290184,104.73346227202735
428.0,57019.0,1235.0,345.2559509277344,-110.69725036621094,0.05674874642501098,,,0.005193746798865495,2.0,31.436688878290184,104.73346227202735
428.0,57020.0,1235.0,345.2559509277344,-110.69725036621094,0.027164714639870878,,,0.004191237114474237,2.0,31.436688878290184,104.73346227202735
428.0,57021.0,1235.0,345.2559509277344,-110.69725036621094,0.10818548415800118,,,0.006991691469725061,2.0,31.436688878290184,104.73346227202735
428.0,57022.0,1235.0,345.2559509277344,-110.69725036621094,0.05482189062494287,,,0.008428277721829545,2.0,31.436688878290184,104.73346227202735
428.0,57033.0,1235.0,345.2559509277344,-110.69725036621094,0.03821405049615511,,,0.006421719160634949,2.0,31.436688878290184,104.73346227202735
428.0,57036.0,1235.0,345.2559509277344,-110.69725036621094,0.04288551360060997,,,0.006057510141600572,2.0,31.436688878290184,104.73346227202735
428.0,57042.0,1235.0,345.2559509277344,-110.69725036621094,0.02913275846524655,,,0.004776727424556548,2.0,31.436688878290184,104.73346227202735
428.0,57045.0,1235.0,345.2559509277344,-110.69725036621094,0.0625026974506231,,,0.004938860906885568,2.0,31.436688878290184,104.73346227202735
428.0,57048.0,1235.0,345.2559509277344,-110.69725036621094,0.04236697489128097,,,0.005146632068111912,2.0,31.436688878290184,104.73346227202735
428.0,57051.0,1235.0,345.2559509277344,-110.69725036621094,0.10183777175157449,,,0.008178404260278587,2.0,31.436688878290184,104.73346227202735
428.0,57058.0,1235.0,345.2559509277344,-110.69725036621094,0.10635420243499932,,,0.008688707056675321,2.0,31.436688878290184,104.73346227202735
428.0,57061.0,1235.0,345.2559509277344,-110.69725036621094,0.09075409137309214,,,0.003987214756533022,2.0,31.436688878290184,104.73346227202735
428.0,57064.0,1235.0,345.2559509277344,-110.69725036621094,0.017353135353620614,,,0.009267134322911345,2.0,31.436688878290184,104.73346227202735
428.0,57067.0,1235.0,345.2559509277344,-110.69725036621094,0.06692149583660251,,,0.01155688653756376,2.0,31.436688878290184,104.73346227202735
428.0,57070.0,1235.0,345.2559509277344,-110.69725036621094,0.03524083294425995,,,0.013442600626173706,2.0,31.436688878290184,104.73346227202735
428.0,57073.0,1235.0,345.2559509277344,-110.69725036621094,0.011649256801796438,,,0.005341430010308094,2.0,31.436688878290184,104.73346227202735
428.0,57076.0,1235.0,345.2559509277344,-110.69725036621094,0.057267533671438095,,,0.005491063469514576,2.0,31.436688878290184,104.73346227202735
428.0,57079.0,1235.0,345.2559509277344,-110.69725036621094,0.11916080284925268,,,0.008813890374554814,2.0,31.436688878290184,104.73346227202735
428.0,57082.0,1235.0,345.2559509277344,-110.69725036621094,0.08049266508178707,,,0.009623777220115143,2.0,31.436688878290184,104.73346227202735
428.0,57085.0,1235.0,345.2559509277344,-110.69725036621094,0.09743234154386281,,,0.007924452907731253,2.0,31.436688878290184,104.73346227202735
428.0,57088.0,1235.0,345.2559509277344,-110.69725036621094,0.05498429143526859,,,0.009125890088707948,2.0,31.436688878290184,104.73346227202735
428.0,57091.0,1235.0,345.2559509277344,-110.69725036621094,0.07687257764454491,,,0.009717650225101833,2.0,31.436688878290184,104.73346227202735
428.0,57097.0,1235.0,345.2559509277344,-110.69725036621094,0.027015201716666614,,,0.001418860904700242,2.0,31.436688878290184,104.73346227202735
428.0,57103.0,1235.0,345.2559509277344,-110.69725036621094,0.017998990455200033,,,0.007895210159307098,2.0,31.436688878290184,104.73346227202735
428.0,57106.0,1235.0,345.2559509277344,-110.69725036621094,0.10010162995377422,,,0.007297124395462168,2.0,31.436688878290184,104.73346227202735
428.0,57109.0,1235.0,345.2559509277344,-110.69725036621094,0.07021438859443588,,,0.006774014515121476,2.0,31.436688878290184,104.73346227202735
428.0,57112.0,1235.0,345.2559509277344,-110.69725036621094,0.06253588528377883,,,0.003918190199298718,2.0,31.436688878290184,104.73346227202735
428.0,57115.0,1235.0,345.2559509277344,-110.69725036621094,0.0772515849695264,,,0.009542355484728935,2.0,31.436688878290184,104.73346227202735
428.0,57118.0,1235.0,345.2559509277344,-110.69725036621094,0.08637118144659912,,,0.015124056674089515,2.0,31.436688878290184,104.73346227202735
428.0,57121.0,1235.0,345.2559509277344,-110.69725036621094,0.053124698120288465,,,0.011168028261928857,2.0,31.436688878290184,104.73346227202735
428.0,57124.0,1235.0,345.2559509277344,-110.69725036621094,0.030119886713811675,,,0.008173489711707211,2.0,31.436688878290184,104.73346227202735
428.0,57127.0,1235.0,345.2559509277344,-110.69725036621094,0.06208176203693954,,,0.006875432468513521,2.0,31.436688878290184,104.73346227202735
428.0,57130.0,1235.0,345.2559509277344,-110.69725036621094,0.08281902204170648,,,0.0035450258730841595,2.0,31.436688878290184,104.73346227202735
428.0,57133.0,1235.0,345.2559509277344,-110.69725036621094,0.10840752653327389,,,0.002673291374945674,2.0,31.436688878290184,104.73346227202735
428.0,57136.0,1235.0,345.2559509277344,-110.69725036621094,0.07565538137325105,,,0.008345927520511503,2.0,31.436688878290184,104.73346227202735
428.0,57139.0,1235.0,345.2559509277344,-110.69725036621094,0.04829304612251025,,,0.012715387997199427,2.0,31.436688878290184,104.73346227202735
428.0,57142.0,1235.0,345.2559509277344,-110.69725036621094,0.10480333328722445,,,0.003387273406713318,2.0,31.436688878290184,104.73346227202735
428.0,57148.0,1235.0,345.2559509277344,-110.69725036621094,0.025367028143047272,,,0.012408931210254546,2.0,31.436688878290184,104.73346227202735
428.0,57151.0,1235.0,345.2559509277344,-110.69725036621094,0.052143119183321235,,,0.015267697236043458,2.0,31.436688878290184,104.73346227202735
