DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,56431.0,2561.0,-66.55530548095703,347.7123718261719,0.07868962480374092,,0.004124440098119233,5.0,33.27390796356992,106.65266765320018
434.0,56432.0,2561.0,-66.55530548095703,347.7123718261719,0.0886753396829448,,0.007629508437111768,5.0,33.27390796356992,106.65266765320018
434.0,56433.0,2561.0,-66.55530548095703,347.7123718261719,0.04640175677970627,,0.0038716400789057612,5.0,33.27390796356992,106.65266765320018
434.0,56434.0,2561.0,-66.55530548095703,347.7123718261719,0.08550613885186113,,0.009877327245062415,5.0,33.27390796356992,106.65266765320018
434.0,56435.0,2561.0,-66.55530548095703,347.7123718261719,0.06324875984377809,,0.012271633446424722,5.0,33.27390796356992,106.65266765320018
434.0,56436.0,2561.0,-66.55530548095703,347.7123718261719,0.10277872171647584,,0.005889902270163303,5.0,33.27390796356992,106.65266765320018
434.0,56437.0,2561.0,-66.55530548095703,347.7123718261719,0.0363224246441974,,0.011498991079333347,5.0,33.27390796356992,106.65266765320018
434.0,56463.0,2561.0,-66.55530548095703,347.7123718261719,0.02454515639797102,,0.007398606968715069,5.0,33.27390796356992,106.65266765320018
434.0,56464.0,2561.0,-66.55530548095703,347.7123718261719,0.052884289039461164,,0.01574917173219385,5.0,33.27390796356992,106.65266765320018
434.0,56465.0,2561.0,-66.55530548095703,347.7123718261719,0.024278010511812848,,0.00620469738223524,5.0,33.27390796356992,106.65266765320018
434.0,56466.0,2561.0,-66.55530548095703,347.7123718261719,0.13790001409321054,,0.005742032512098456,5.0,33.27390796356992,106.65266765320018
434.0,56467.0,2561.0,-66.55530548095703,347.7123718261719,0.03924861209144444,,0.009742190019555301,5.0,33.27390796356992,106.65266765320018
434.0,56468.0,2561.0,-66.55530548095703,347.7123718261719,0.058690317602194036,,0.006613244565879449,5.0,33.27390796356992,106.65266765320018
434.0,56469.0,2561.0,-66.55530548095703,347.7123718261719,0.01147027450487043,,0.007655373176132038,5.0,33.27390796356992,106.65266765320018
434.0,56470.0,2561.0,-66.55530548095703,347.7123718261719,0.046274140348523236,,0.006399005678137373,5.0,33.27390796356992,106.65266765320018
434.0,56471.0,2561.0,-66.55530548095703,347.7123718261719,0.024410219975687413,,0.0028507198170322316,5.0,33.27390796356992,106.65266765320018
434.0,56472.0,2561.0,-66.55530548095703,347.7123718261719,0.05758221336247287,,0.009281173101965488,5.0,33.27390796356992,106.65266765320018
434.0,56473.0,2561.0,-66.55530548095703,347.7123718261719,0.12579681794137434,,0.0030212836548296077,5.0,33.27390796356992,106.65266765320018
434.0,56474.0,2561.0,-66.55530548095703,347.7123718261719,0.02447920320592564,,0.01031055831901513,5.0,33.27390796356992,106.65266765320018
434.0,56475.0,2561.0,-66.55530548095703,347.7123718261719,0.04117715916704769,,0.008398472725897022,5.0,33.27390796356992,106.65266765320018
434.0,56476.0,2561.0,-66.55530548095703,347.7123718261719,0.04549983317769769,,0.00426372701541992,5.0,33.27390796356992,106.65266765320018
434.0,56477.0,2561.0,-66.55530548095703,347.7123718261719,0.06803919445428805,,0.003576356618908341,5.0,33.27390796356992,106.65266765320018
434.0,56478.0,2561.0,-66.55530548095703,347.7123718261719,0.013623364763894375,,0.004438796643204162,5.0,33.27390796356992,106.65266765320018
434.0,56479.0,2561.0,-66.55530548095703,347.7123718261719,0.039852725893218734,,0.008097848890811467,5.0,33.27390796356992,106.65266765320018
434.0,56480.0,2561.0,-66.55530548095703,347.7123718261719,0.03142755737448817,,0.005414215849061393,5.0,33.27390796356992,106.65266765320018
434.0,56481.0,2561.0,-66.55530548095703,347.7123718261719,0.113141094177434,,0.005615739893961235,5.0,33.27390796356992,106.65266765320018
434.0,56482.0,2561.0,-66.55530548095703,347.7123718261719,0.02246069852886716,,0.0077726510115224785,5.0,33.27390796356992,106.65266765320018
434.0,56483.0,2561.0,-66.55530548095703,347.7123718261719,0.08668078822916846,,0.0019504164817115452,5.0,33.27390796356992,106.65266765320018
434.0,56484.0,2561.0,-66.55530548095703,347.7123718261719,0.03211205769226817,,0.009829030900382342,5.0,33.27390796356992,106.65266765320018
434.0,56485.0,2561.0,-66.55530548095703,347.7123718261719,0.10225352888702967,,0.008934634807781536,5.0,33.27390796356992,106.65266765320018
434.0,56486.0,2561.0,-66.55530548095703,347.7123718261719,0.09161586306811506,,0.003228959834845247,5.0,33.27390796356992,106.65266765320018
434.0,56487.0,2561.0,-66.55530548095703,347.7123718261719,0.04969792654189567,,0.0049779610715776695,5.0,33.27390796356992,106.65266765320018
434.0,56488.0,2561.0,-66.55530548095703,347.7123718261719,0.042557281198628144,,0.010023182444647226,5.0,33.27390796356992,106.65266765320018
434.0,56489.0,2561.0,-66.55530548095703,347.7123718261719,0.05012447455289161,,0.009802138507031245,5.0,33.27390796356992,106.65266765320018
434.0,56490.0,2561.0,-66.55530548095703,347.7123718261719,0.036133418715648825,,0.006463829888641392,5.0,33.27390796356992,106.65266765320018
434.0,56491.0,2561.0,-66.55530548095703,347.7123718261719,0.052465221179430095,,0.005174701937444239,5.0,33.27390796356992,106.65266765320018
434.0,56492.0,2561.0,-66.55530548095703,347.7123718261719,0.0901806265232251,,0.003451372106708742,5.0,33.27390796356992,106.65266765320018
434.0,56493.0,2561.0,-66.55530548095703,347.7123718261719,0.12029381431683739,,0.004592729020356668,5.0,33.27390796356992,106.65266765320018
434.0,56494.0,2561.0,-66.55530548095703,347.7123718261719,0.03669742535508394,,0.004218644480329495,5.0,33.27390796356992,106.65266765320018
434.0,56495.0,2561.0,-66.55530548095703,347.7123718261719,0.030700250100630874,,0.008238833616749427,5.0,33.27390796356992,106.65266765320018
434.0,56496.0,2561.0,-66.55530548095703,347.7123718261719,0.03101509141505567,,0.0062634013260342665,5.0,33.27390796356992,106.65266765320018
434.0,56497.0,2561.0,-66.55530548095703,347.7123718261719,0.040204885679573164,,0.006311076514592595,5.0,33.27390796356992,106.65266765320018
434.0,56498.0,2561.0,-66.55530548095703,347.7123718261719,0.026131619932832296,,0.003695009639681697,5.0,33.27390796356992,106.65266765320018
434.0,56499.0,2561.0,-66.55530548095703,347.7123718261719,0.03218928133211585,,0.0016079180388407007,5.0,33.27390796356992,106.65266765320018
434.0,56500.0,2561.0,-66.55530548095703,347.7123718261719,0.11430693819286479,,0.005616394905197582,5.0,33.27390796356992,106.65266765320018
434.0,56501.0,2561.0,-66.55530548095703,347.7123718261719,0.05292184412814096,,0.005279721614207253,5.0,33.27390796356992,106.65266765320018
434.0,56502.0,2561.0,-66.55530548095703,347.7123718261719,0.13505096520082616,,0.006510795961875428,5.0,33.27390796356992,106.65266765320018
434.0,56503.0,2561.0,-66.55530548095703,347.7123718261719,0.02926659898987735,,0.002851234410801486,5.0,33.27390796356992,106.65266765320018
434.0,56504.0,2561.0,-66.55530548095703,347.7123718261719,0.07264843416768517,,0.0052547998838354286,5.0,33.27390796356992,106.65266765320018
434.0,56505.0,2561.0,-66.55530548095703,347.7123718261719,0.05699046808592384,,0.010932949179871575,5.0,33.27390796356992,106.65266765320018
434.0,56506.0,2561.0,-66.55530548095703,347.7123718261719,0.016880615981424322,,0.008790831282823089,5.0,33.27390796356992,106.65266765320018
434.0,56507.0,2561.0,-66.55530548095703,347.7123718261719,0.059880150624425116,,0.00875766589235227,5.0,33.27390796356992,106.65266765320018
434.0,56508.0,2561.0,-66.55530548095703,347.7123718261719,0.020051327212371108,,0.002063277065817096,5.0,33.27390796356992,106.65266765320018
434.0,56509.0,2561.0,-66.55530548095703,347.7123718261719,0.10485754712862189,,0.007533203918875356,5.0,33.27390796356992,106.65266765320018
434.0,56510.0,2561.0,-66.55530548095703,347.7123718261719,0.0771923528654604,,0.017473328709036617,5.0,33.27390796356992,106.65266765320018
434.0,56511.0,2561.0,-66.55530548095703,347.7123718261719,0.09460265027306881,,0.003750368229333608,5.0,33.27390796356992,106.65266765320018
434.0,56512.0,2561.0,-66.55530548095703,347.7123718261719,0.04530591096294534,,0.010010229258979453,5.0,33.27390796356992,106.65266765320018
434.0,56513.0,2561.0,-66.55530548095703,347.7123718261719,0.040463242361018545,,0.007033733587183766,5.0,33.27390796356992,106.65266765320018
434.0,56514.0,2561.0,-66.55530548095703,347.7123718261719,0.05361659302389142,,0.004948454224490498,5.0,33.27390796356992,106.65266765320018
434.0,56515.0,2561.0,-66.55530548095703,347.7123718261719,0.05765382851194732,,0.007289272631748816,5.0,33.27390796356992,106.65266765320018
434.0,56516.0,2561.0,-66.55530548095703,347.7123718261719,0.15920335809521768,,0.010305928654124896,5.0,33.27390796356992,106.65266765320018
434.0,56517.0,2561.0,-66.55530548095703,347.7123718261719,0.05604029113873348,,0.00426763322370711,5.0,33.27390796356992,106.65266765320018
434.0,56518.0,2561.0,-66.55530548095703,347.7123718261719,0.06506514690616409,,0.011865165973863766,5.0,33.27390796356992,106.65266765320018
434.0,56521.0,2561.0,-66.55530548095703,347.7123718261719,0.11846688594106553,,0.00809036237461342,5.0,33.27390796356992,106.65266765320018
434.0,56522.0,2561.0,-66.55530548095703,347.7123718261719,0.06254608851001407,,0.00944569342272534,5.0,33.27390796356992,106.65266765320018
434.0,56523.0,2561.0,-66.55530548095703,347.7123718261719,0.05716988573141963,,0.006323284071514374,5.0,33.27390796356992,106.65266765320018
434.0,56524.0,2561.0,-66.55530548095703,347.7123718261719,0.024697272058154963,,0.004857150511727047,5.0,33.27390796356992,106.65266765320018
434.0,56525.0,2561.0,-66.55530548095703,347.7123718261719,0.05040357095528973,,0.009293872170803553,5.0,33.27390796356992,106.65266765320018
434.0,56526.0,2561.0,-66.55530548095703,347.7123718261719,0.08981378424708975,,0.012888194877297483,5.0,33.27390796356992,106.65266765320018
434.0,56527.0,2561.0,-66.55530548095703,347.7123718261719,0.061893611057106473,,0.0016072443582033872,5.0,33.27390796356992,106.65266765320018
434.0,56528.0,2561.0,-66.55530548095703,347.7123718261719,0.03773287019484356,,0.002730905672121978,5.0,33.27390796356992,106.65266765320018
434.0,56529.0,2561.0,-66.55530548095703,347.7123718261719,0.08310232905446183,,0.0038803683297191464,5.0,33.27390796356992,106.65266765320018
434.0,56530.0,2561.0,-66.55530548095703,347.7123718261719,0.1014888610758984,,0.007629346789797258,5.0,33.27390796356992,106.65266765320018
434.0,56531.0,2561.0,-66.55530548095703,347.7123718261719,0.09943559858774724,,0.005721044028241277,5.0,33.27390796356992,106.65266765320018
434.0,56532.0,2561.0,-66.55530548095703,347.7123718261719,0.06140557225268831,,0.002648897604134563,5.0,33.27390796356992,106.65266765320018
434.0,56533.0,2561.0,-66.55530548095703,347.7123718261719,0.013650734540224547,,0.002660729893356419,5.0,33.27390796356992,106.65266765320018
434.0,56534.0,2561.0,-66.55530548095703,347.7123718261719,0.049095216754888815,,0.0010237295029624973,5.0,33.27390796356992,106.65266765320018
434.0,56535.0,2561.0,-66.55530548095703,347.7123718261719,0.017034848695982846,,0.005082967430202848,5.0,33.27390796356992,106.65266765320018
434.0,56536.0,2561.0,-66.55530548095703,347.7123718261719,0.05438837534522047,,0.00615697182386965,5.0,33.27390796356992,106.65266765320018
434.0,56537.0,2561.0,-66.55530548095703,347.7123718261719,0.07910408540332826,,0.0015926071851714476,5.0,33.27390796356992,106.65266765320018
434.0,56538.0,2561.0,-66.55530548095703,347.7123718261719,0.022062299472337562,,0.004251995599343945,5.0,33.27390796356992,106.65266765320018
434.0,56539.0,2561.0,-66.55530548095703,347.7123718261719,0.05140963558958361,,0.01197073368240894,5.0,33.27390796356992,106.65266765320018
434.0,56540.0,2561.0,-66.55530548095703,347.7123718261719,0.035075690427998164,,0.0005916900754731741,5.0,33.27390796356992,106.65266765320018
434.0,56541.0,2561.0,-66.55530548095703,347.7123718261719,0.07700054544622953,,0.011843034778299422,5.0,33.27390796356992,106.65266765320018
434.0,56542.0,2561.0,-66.55530548095703,347.7123718261719,0.01790112074056595,,0.008226381566020334,5.0,33.27390796356992,106.65266765320018
434.0,56543.0,2561.0,-66.55530548095703,347.7123718261719,0.005032000974818655,,0.007253568079606983,5.0,33.27390796356992,106.65266765320018
434.0,56544.0,2561.0,-66.55530548095703,347.7123718261719,0.0513430533075581,,0.008243709006824598,5.0,33.27390796356992,106.65266765320018
434.0,56545.0,2561.0,-66.55530548095703,347.7123718261719,0.05704596908097725,,0.005350627398470516,5.0,33.27390796356992,106.65266765320018
434.0,56546.0,2561.0,-66.55530548095703,347.7123718261719,0.030081287272288947,,0.0022166202336676303,5.0,33.27390796356992,106.65266765320018
434.0,56547.0,2561.0,-66.55530548095703,347.7123718261719,0.07129498180162228,,0.011400388565886382,5.0,33.27390796356992,106.65266765320018
434.0,56548.0,2561.0,-66.55530548095703,347.7123718261719,0.05952847282562035,,0.008748835312574843,5.0,33.27390796356992,106.65266765320018
434.0,56549.0,2561.0,-66.55530548095703,347.7123718261719,0.09741369315318703,,0.012992447110743583,5.0,33.27390796356992,106.65266765320018
434.0,56550.0,2561.0,-66.55530548095703,347.7123718261719,0.05135533371344457,,0.0025909145181194446,5.0,33.27390796356992,106.65266765320018
434.0,56551.0,2561.0,-66.55530548095703,347.7123718261719,0.029283955708073066,,0.005382442916345176,5.0,33.27390796356992,106.65266765320018
434.0,56552.0,2561.0,-66.55530548095703,347.7123718261719,0.01869491802210157,,0.006808677278663539,5.0,33.27390796356992,106.65266765320018
434.0,56553.0,2561.0,-66.55530548095703,347.7123718261719,0.08129619756305001,,0.008999762239628823,5.0,33.27390796356992,106.65266765320018
434.0,56554.0,2561.0,-66.55530548095703,347.7123718261719,0.023472954069563366,,0.009417387345170145,5.0,33.27390796356992,106.65266765320018
434.0,56555.0,2561.0,-66.55530548095703,347.7123718261719,0.05649796594286405,,0.005074799831193646,5.0,33.27390796356992,106.65266765320018
434.0,56556.0,2561.0,-66.55530548095703,347.7123718261719,0.08440136296006004,,0.004713388082068729,5.0,33.27390796356992,106.65266765320018
434.0,56557.0,2561.0,-66.55530548095703,347.7123718261719,0.05118841238204907,,0.005485669863457144,5.0,33.27390796356992,106.65266765320018
434.0,56558.0,2561.0,-66.55530548095703,347.7123718261719,0.05172466461500337,,0.0069090684033074464,5.0,33.27390796356992,106.65266765320018
434.0,56559.0,2561.0,-66.55530548095703,347.7123718261719,0.030162231263717833,,0.0085010080351821,5.0,33.27390796356992,106.65266765320018
434.0,56560.0,2561.0,-66.55530548095703,347.7123718261719,0.07418700877331053,,0.008068551197088727,5.0,33.27390796356992,106.65266765320018
434.0,56561.0,2561.0,-66.55530548095703,347.7123718261719,0.07068594426909061,,0.0013183422869844327,5.0,33.27390796356992,106.65266765320018
434.0,56562.0,2561.0,-66.55530548095703,347.7123718261719,0.05162260609887166,,0.00510210526106758,5.0,33.27390796356992,106.65266765320018
434.0,56563.0,2561.0,-66.55530548095703,347.7123718261719,0.13912500930845204,,0.008778386189043828,5.0,33.27390796356992,106.65266765320018
434.0,56564.0,2561.0,-66.55530548095703,347.7123718261719,0.04403473462368602,,0.00737319240807203,5.0,33.27390796356992,106.65266765320018
434.0,56565.0,2561.0,-66.55530548095703,347.7123718261719,0.020496452843937033,,0.008926604856112304,5.0,33.27390796356992,106.65266765320018
434.0,56596.0,2561.0,-66.55530548095703,347.7123718261719,0.04687515941959336,,0.004185523517079831,5.0,33.27390796356992,106.65266765320018
434.0,56614.0,2561.0,-66.55530548095703,347.7123718261719,0.033534631924574156,,0.0003200838803321575,5.0,33.27390796356992,106.65266765320018
434.0,56615.0,2561.0,-66.55530548095703,347.7123718261719,0.033555777722693574,,0.00489882195012014,5.0,33.27390796356992,106.65266765320018
434.0,56669.0,2561.0,-66.55530548095703,347.7123718261719,0.08105659774734915,,0.003266519629548869,5.0,33.27390796356992,106.65266765320018
434.0,56670.0,2561.0,-66.55530548095703,347.7123718261719,0.05594773049620855,,0.004560812617374584,5.0,33.27390796356992,106.65266765320018
434.0,56671.0,2561.0,-66.55530548095703,347.7123718261719,0.03165565086772238,,0.0044970059794339195,5.0,33.27390796356992,106.65266765320018
434.0,56672.0,2561.0,-66.55530548095703,347.7123718261719,0.0906423758820222,,0.004649056024995651,5.0,33.27390796356992,106.65266765320018
434.0,56673.0,2561.0,-66.55530548095703,347.7123718261719,0.08853465012936966,,0.0039953380991219496,5.0,33.27390796356992,106.65266765320018
434.0,56674.0,2561.0,-66.55530548095703,347.7123718261719,0.0186344631990374,,0.008813237649095394,5.0,33.27390796356992,106.65266765320018
434.0,56675.0,2561.0,-66.55530548095703,347.7123718261719,0.057823679370358864,,0.0023480473224219574,5.0,33.27390796356992,106.65266765320018
434.0,56676.0,2561.0,-66.55530548095703,347.7123718261719,0.04622632062767724,,0.0029842695182831255,5.0,33.27390796356992,106.65266765320018
434.0,56677.0,2561.0,-66.55530548095703,347.7123718261719,0.013382264474973742,,0.003600943740066732,5.0,33.27390796356992,106.65266765320018
434.0,56678.0,2561.0,-66.55530548095703,347.7123718261719,0.017785038598209953,,0.003079004201693541,5.0,33.27390796356992,106.65266765320018
434.0,56679.0,2561.0,-66.55530548095703,347.7123718261719,0.06991715064125946,,0.0018762976697705143,5.0,33.27390796356992,106.65266765320018
434.0,56680.0,2561.0,-66.55530548095703,347.7123718261719,0.05786013508799265,,0.0020128819577573676,5.0,33.27390796356992,106.65266765320018
434.0,56681.0,2561.0,-66.55530548095703,347.7123718261719,0.13042814578610543,,0.0047217873022620165,5.0,33.27390796356992,106.65266765320018
434.0,56682.0,2561.0,-66.55530548095703,347.7123718261719,0.06295428108944123,,0.0004496199878455739,5.0,33.27390796356992,106.65266765320018
434.0,56683.0,2561.0,-66.55530548095703,347.7123718261719,0.09786788992313789,,0.013486922263273603,5.0,33.27390796356992,106.65266765320018
434.0,56684.0,2561.0,-66.55530548095703,347.7123718261719,0.05148855711860178,,0.001414086832083841,5.0,33.27390796356992,106.65266765320018
434.0,56685.0,2561.0,-66.55530548095703,347.7123718261719,0.07056452633267132,,0.007605343102463866,5.0,33.27390796356992,106.65266765320018
434.0,56686.0,2561.0,-66.55530548095703,347.7123718261719,0.06828360183306062,,0.0035276221775165538,5.0,33.27390796356992,106.65266765320018
434.0,56687.0,2561.0,-66.55530548095703,347.7123718261719,0.0955866109197183,,0.004098392086269586,5.0,33.27390796356992,106.65266765320018
434.0,56688.0,2561.0,-66.55530548095703,347.7123718261719,0.019056163216666228,,0.011959414207066775,5.0,33.27390796356992,106.65266765320018
434.0,56689.0,2561.0,-66.55530548095703,347.7123718261719,0.044859606931059906,,0.004905674022273846,5.0,33.27390796356992,106.65266765320018
434.0,56690.0,2561.0,-66.55530548095703,347.7123718261719,0.06898036630981866,,0.00869272284416356,5.0,33.27390796356992,106.65266765320018
434.0,56691.0,2561.0,-66.55530548095703,347.7123718261719,0.08774978815261998,,0.006834495615351372,5.0,33.27390796356992,106.65266765320018
434.0,56692.0,2561.0,-66.55530548095703,347.7123718261719,0.08838546998229602,,0.007972595833033157,5.0,33.27390796356992,106.65266765320018
434.0,56693.0,2561.0,-66.55530548095703,347.7123718261719,0.05188846137778439,,0.006817511664370399,5.0,33.27390796356992,106.65266765320018
434.0,56694.0,2561.0,-66.55530548095703,347.7123718261719,0.05965472255664336,,0.0021539195809160932,5.0,33.27390796356992,106.65266765320018
434.0,56695.0,2561.0,-66.55530548095703,347.7123718261719,0.029716660244431987,,0.004181861700586057,5.0,33.27390796356992,106.65266765320018
434.0,56696.0,2561.0,-66.55530548095703,347.7123718261719,0.030678763860617617,,0.005918217105869122,5.0,33.27390796356992,106.65266765320018
434.0,56697.0,2561.0,-66.55530548095703,347.7123718261719,0.037786598289832864,,0.0033347630618050217,5.0,33.27390796356992,106.65266765320018
434.0,56698.0,2561.0,-66.55530548095703,347.7123718261719,0.09177587209427997,,0.007431187183317866,5.0,33.27390796356992,106.65266765320018
434.0,56699.0,2561.0,-66.55530548095703,347.7123718261719,0.06310263177655683,,0.010827169268147602,5.0,33.27390796356992,106.65266765320018
434.0,56700.0,2561.0,-66.55530548095703,347.7123718261719,0.03870485051115516,,0.010768450688844619,5.0,33.27390796356992,106.65266765320018
434.0,56701.0,2561.0,-66.55530548095703,347.7123718261719,0.04449645713027123,,0.01190590917933962,5.0,33.27390796356992,106.65266765320018
434.0,56702.0,2561.0,-66.55530548095703,347.7123718261719,0.03584881349780602,,0.005942376362141254,5.0,33.27390796356992,106.65266765320018
434.0,56703.0,2561.0,-66.55530548095703,347.7123718261719,0.0821172107048799,,0.00619275268233653,5.0,33.27390796356992,106.65266765320018
434.0,56704.0,2561.0,-66.55530548095703,347.7123718261719,0.014380744636531231,,0.0032557152419312604,5.0,33.27390796356992,106.65266765320018
434.0,56705.0,2561.0,-66.55530548095703,347.7123718261719,0.024880364753918464,,0.014461081320132723,5.0,33.27390796356992,106.65266765320018
434.0,56706.0,2561.0,-66.55530548095703,347.7123718261719,0.04839592254554808,,0.010120673581386446,5.0,33.27390796356992,106.65266765320018
434.0,56707.0,2561.0,-66.55530548095703,347.7123718261719,0.03226417102986757,,0.007202672414843505,5.0,33.27390796356992,106.65266765320018
434.0,56708.0,2561.0,-66.55530548095703,347.7123718261719,0.03305920793873634,,0.009146179949568725,5.0,33.27390796356992,106.65266765320018
434.0,56709.0,2561.0,-66.55530548095703,347.7123718261719,0.04139179307792193,,0.0031625906111890727,5.0,33.27390796356992,106.65266765320018
434.0,56710.0,2561.0,-66.55530548095703,347.7123718261719,0.14172319461551558,,0.0054022274597798165,5.0,33.27390796356992,106.65266765320018
434.0,56711.0,2561.0,-66.55530548095703,347.7123718261719,0.06440052345696229,,0.0038055151468181273,5.0,33.27390796356992,106.65266765320018
434.0,56712.0,2561.0,-66.55530548095703,347.7123718261719,0.02250046262614076,,0.014048972458729637,5.0,33.27390796356992,106.65266765320018
434.0,56713.0,2561.0,-66.55530548095703,347.7123718261719,0.08424642182194891,,0.008365134642715847,5.0,33.27390796356992,106.65266765320018
434.0,56714.0,2561.0,-66.55530548095703,347.7123718261719,0.08014540285351242,,0.007879818110445632,5.0,33.27390796356992,106.65266765320018
434.0,56715.0,2561.0,-66.55530548095703,347.7123718261719,0.04841541314960291,,0.010572788148305813,5.0,33.27390796356992,106.65266765320018
434.0,56716.0,2561.0,-66.55530548095703,347.7123718261719,0.017984373188726605,,0.005289235197605026,5.0,33.27390796356992,106.65266765320018
434.0,56717.0,2561.0,-66.55530548095703,347.7123718261719,0.08125272330410122,,0.001662842988042813,5.0,33.27390796356992,106.65266765320018
434.0,56718.0,2561.0,-66.55530548095703,347.7123718261719,0.06563374109003059,,0.004411512588568197,5.0,33.27390796356992,106.65266765320018
434.0,56719.0,2561.0,-66.55530548095703,347.7123718261719,0.08393409811749764,,0.004655326739056202,5.0,33.27390796356992,106.65266765320018
434.0,56720.0,2561.0,-66.55530548095703,347.7123718261719,0.07322088150849039,,0.0030769305542523895,5.0,33.27390796356992,106.65266765320018
434.0,56721.0,2561.0,-66.55530548095703,347.7123718261719,0.08976485619148504,,0.0038634682204507897,5.0,33.27390796356992,106.65266765320018
434.0,56722.0,2561.0,-66.55530548095703,347.7123718261719,0.019560136777321588,,0.01237288757684217,5.0,33.27390796356992,106.65266765320018
434.0,56723.0,2561.0,-66.55530548095703,347.7123718261719,0.07396767492415023,,0.007877818913553434,5.0,33.27390796356992,106.65266765320018
434.0,56724.0,2561.0,-66.55530548095703,347.7123718261719,0.1029256880338031,,0.00910528354335553,5.0,33.27390796356992,106.65266765320018
434.0,56725.0,2561.0,-66.55530548095703,347.7123718261719,0.05978769266987191,,0.01171839092159095,5.0,33.27390796356992,106.65266765320018
434.0,56726.0,2561.0,-66.55530548095703,347.7123718261719,0.08522473498593545,,0.011616568709847225,5.0,33.27390796356992,106.65266765320018
434.0,56727.0,2561.0,-66.55530548095703,347.7123718261719,0.040404423442408376,,0.002964734075287808,5.0,33.27390796356992,106.65266765320018
434.0,56728.0,2561.0,-66.55530548095703,347.7123718261719,0.09813147398504883,,0.0019440445266559877,5.0,33.27390796356992,106.65266765320018
434.0,56729.0,2561.0,-66.55530548095703,347.7123718261719,0.1002779624383684,,0.004979160133178315,5.0,33.27390796356992,106.65266765320018
434.0,56730.0,2561.0,-66.55530548095703,347.7123718261719,0.06830072318908682,,0.0068333108865619736,5.0,33.27390796356992,106.65266765320018
434.0,56731.0,2561.0,-66.55530548095703,347.7123718261719,0.16132432871246521,,0.007499253665024061,5.0,33.27390796356992,106.65266765320018
434.0,56732.0,2561.0,-66.55530548095703,347.7123718261719,0.03727997667030029,,0.00499170741395501,5.0,33.27390796356992,106.65266765320018
434.0,56733.0,2561.0,-66.55530548095703,347.7123718261719,0.13271466581114272,,0.009514706047816188,5.0,33.27390796356992,106.65266765320018
434.0,56734.0,2561.0,-66.55530548095703,347.7123718261719,0.049914233324616204,,0.004769648456458618,5.0,33.27390796356992,106.65266765320018
434.0,56735.0,2561.0,-66.55530548095703,347.7123718261719,0.06328096949711573,,0.010196155101171297,5.0,33.27390796356992,106.65266765320018
434.0,56736.0,2561.0,-66.55530548095703,347.7123718261719,0.05053224557407832,,0.003016760509430007,5.0,33.27390796356992,106.65266765320018
434.0,56737.0,2561.0,-66.55530548095703,347.7123718261719,0.048587633409112235,,0.00173879538312433,5.0,33.27390796356992,106.65266765320018
434.0,56738.0,2561.0,-66.55530548095703,347.7123718261719,0.08672052176579179,,0.006183769639967873,5.0,33.27390796356992,106.65266765320018
434.0,56739.0,2561.0,-66.55530548095703,347.7123718261719,0.08826010843377534,,0.011698160887335794,5.0,33.27390796356992,106.65266765320018
434.0,56740.0,2561.0,-66.55530548095703,347.7123718261719,0.010686436548453493,,0.001550356759976609,5.0,33.27390796356992,106.65266765320018
434.0,56741.0,2561.0,-66.55530548095703,347.7123718261719,0.10341094421836818,,0.004970044968585951,5.0,33.27390796356992,106.65266765320018
434.0,56742.0,2561.0,-66.55530548095703,347.7123718261719,0.06256694808176941,,0.005765042158634371,5.0,33.27390796356992,106.65266765320018
434.0,56743.0,2561.0,-66.55530548095703,347.7123718261719,0.013678444439078686,,0.007722048107684873,5.0,33.27390796356992,106.65266765320018
434.0,56744.0,2561.0,-66.55530548095703,347.7123718261719,0.01496990752254265,,0.003179194387947225,5.0,33.27390796356992,106.65266765320018
434.0,56745.0,2561.0,-66.55530548095703,347.7123718261719,0.05244615376764803,,0.0038967858300497037,5.0,33.27390796356992,106.65266765320018
434.0,56746.0,2561.0,-66.55530548095703,347.7123718261719,0.08325334779162967,,0.004943583452328192,5.0,33.27390796356992,106.65266765320018
434.0,56747.0,2561.0,-66.55530548095703,347.7123718261719,0.11070902095481709,,0.002556353210661854,5.0,33.27390796356992,106.65266765320018
434.0,56748.0,2561.0,-66.55530548095703,347.7123718261719,0.08429076118641672,,0.006180039774578348,5.0,33.27390796356992,106.65266765320018
434.0,56749.0,2561.0,-66.55530548095703,347.7123718261719,0.031132126606203157,,0.0016637210815740613,5.0,33.27390796356992,106.65266765320018
434.0,56750.0,2561.0,-66.55530548095703,347.7123718261719,0.037080942360142435,,0.002423776390810346,5.0,33.27390796356992,106.65266765320018
434.0,56751.0,2561.0,-66.55530548095703,347.7123718261719,0.0517291555222734,,0.014477397612077331,5.0,33.27390796356992,106.65266765320018
434.0,56752.0,2561.0,-66.55530548095703,347.7123718261719,0.06020187990059989,,0.0034677362319369635,5.0,33.27390796356992,106.65266765320018
434.0,56753.0,2561.0,-66.55530548095703,347.7123718261719,0.08540440578552215,,0.009237072113278294,5.0,33.27390796356992,106.65266765320018
434.0,56754.0,2561.0,-66.55530548095703,347.7123718261719,0.027416925844594753,,0.008599504590842447,5.0,33.27390796356992,106.65266765320018
