PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
5,434,133.66679136801022,13.065291146911154,-62.8075,347.5509,0.04780167361086848,0.0116619037896906,52088,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-26 05:40:15.978731+00:00,10,434,M06828,8477,2020-02-26 05:40:01.564604+00:00,can14,84.4319478795417,152.764208297985,-62.773,347.261,1.0,2.123,9140,2981,2823,30446,30604,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.66679136801022,13.065291146911154,-62.8075,347.5509,0.029832867780352594,0.00608276253029822,52089,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-26 05:51:30.987238+00:00,10,434,M06828,8484,2020-02-26 05:51:16.860302+00:00,can14,84.4278246502336,152.765019493309,-62.774,347.268,1.0,2.123,9143,2981,2823,30462,30620,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.24959463430704,0.8897224237755065,-62.729885,349.29364,0.1370109484676316,0.041146081222881964,52090,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-26 06:07:12.602117+00:00,10,434,M06828,8491,2020-02-26 06:06:57.213327+00:00,can14,126.043292328347,126.001729362455,-62.778,347.265,1.0,2.123,9146,2982,2824,30477,30635,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.24959463430704,0.8897224237755065,-62.729885,349.29364,0.07349829930005183,0.012041594578792296,52112,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-26 07:03:08.093068+00:00,10,434,M06828,8498,2020-02-26 07:02:51.863266+00:00,can14,125.484971260437,125.319713188166,-62.834,348.988,1.0,2.123,9149,2982,2824,30493,30651,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.24959463430704,0.8897224237755065,-62.729885,349.29364,0.04201190307520001,0.00806225774829855,52113,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-26 07:26:28.632623+00:00,10,434,M06828,8505,2020-02-26 07:26:12.237045+00:00,can14,125.351980387098,125.177501379169,-62.774,348.972,1.0,2.123,9152,2982,2824,30509,30667,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.24959463430704,0.8897224237755065,-62.729885,349.29364,0.05345091205957107,0.004472135954999579,52114,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-26 07:49:12.088033+00:00,10,434,M06828,8512,2020-02-26 07:48:55.538616+00:00,can14,125.210487894543,125.042571230814,-62.739,348.98,1.0,2.123,9155,2982,2824,30525,30683,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.24959463430704,0.8897224237755065,-62.729885,349.29364,0.063,0.02469817807045694,52115,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-26 08:10:21.408131+00:00,10,434,M06828,8519,2020-02-26 08:10:09.558597+00:00,can14,125.136192831511,124.97840549937,-62.734,349.002,1.0,2.123,9158,2982,2824,30541,30699,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.24959463430704,0.8897224237755065,-62.729885,349.29364,0.029614185789921695,0.009486832980505138,52116,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-26 08:32:35.439991+00:00,10,434,M06828,8526,2020-02-26 08:32:17.637590+00:00,can14,124.987255034046,124.85073549868,-62.712,348.984,1.0,2.123,9161,2982,2824,30557,30715,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.038275318418009276,0.0022360679774997894,52231,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 03:04:01.126417+00:00,10,434,M06828,8554,2020-02-27 03:03:42.974133+00:00,can14,116.182541869169,127.505071400347,-62.701,349.006,1.0,2.123,9164,2983,2824,30571,30730,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.11461759517323,13.70262372186097,-65.15423,347.24695,0.062177166226839255,0.01004987562112089,52267,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 04:21:34.329642+00:00,10,434,M06828,8561,2020-02-27 04:21:19.450201+00:00,can14,-162.818160156142,150.76736715344,-62.434,348.709,1.0,2.123,9167,2984,2825,30586,30745,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.11461759517323,13.70262372186097,-65.15423,347.24695,0.043104524124504606,0.010816653826391968,52303,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 05:43:16.252688+00:00,10,434,M06828,8577,2020-02-27 05:43:01.619570+00:00,can14,-163.577471847366,151.129919825877,-65.137,347.08,1.0,2.123,9173,2984,2825,30618,30777,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.11461759517323,13.70262372186097,-65.15423,347.24695,0.043046486500061765,0.0036055512754639895,52304,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 05:59:44.559191+00:00,10,434,M06828,8584,2020-02-27 05:59:29.391538+00:00,can14,-163.575201391652,151.13116402052,-65.132,347.082,1.0,2.123,9176,2984,2825,30634,30793,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.11461759517323,13.70262372186097,-65.15423,347.24695,0.05554277630799526,0.00565685424949238,52306,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 06:15:17.603755+00:00,10,434,M06828,8593,2020-02-27 06:15:02.364026+00:00,can14,-163.770808483372,151.219739876027,-65.134,347.08,1.0,2.123,9180,2984,2825,30657,30816,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.11461759517323,13.70262372186097,-65.15423,347.24695,0.045880278987817845,0.011704699910719625,52307,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 06:29:35.675304+00:00,10,434,M06828,8600,2020-02-27 06:29:19.896323+00:00,can14,-163.964840452773,151.308850128343,-65.12,347.08,1.0,2.123,9183,2984,2825,30673,30832,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.11461759517323,13.70262372186097,-65.15423,347.24695,0.06313477647065839,0.01063014581273465,52309,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 06:48:53.458675+00:00,10,434,M06828,8609,2020-02-27 06:48:38.107828+00:00,can14,-164.1574954518,151.399245326325,-65.145,347.073,1.0,2.123,9187,2984,2825,30696,30855,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.11461759517323,13.70262372186097,-65.15423,347.24695,0.041593268686170845,0.011401754250991379,52310,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 07:04:17.816432+00:00,10,434,M06828,8616,2020-02-27 07:04:01.904596+00:00,can14,-164.346123639871,151.4919991296,-65.139,347.087,1.0,2.123,9190,2984,2825,30712,30871,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,0.04589117562233506,0.011401754250991379,52328,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 11:40:35.049554+00:00,10,434,M06828,8716,2020-02-27 11:40:21.483121+00:00,can14,-60.4560235084515,166.826199266986,-63.9,345.758,1.0,2.123,9229,2986,2827,30934,31093,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,0.05000999900019996,0.006403124237432849,52322,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 09:41:17.060134+00:00,10,434,M06828,8674,2020-02-27 09:40:58.243327+00:00,can14,-60.2295211854451,166.720965176622,-63.896,345.743,1.0,2.123,9211,2986,2827,30838,30997,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,0.039293765408777,0.014317821063276353,52323,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 09:49:33.862949+00:00,10,434,M06828,8681,2020-02-27 09:49:20.326854+00:00,can14,-60.2258765970687,166.719258319327,-63.897,345.748,1.0,2.123,9214,2986,2827,30854,31013,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,0.035355339059327376,0.00806225774829855,52324,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 10:12:30.132037+00:00,10,434,M06828,8688,2020-02-27 10:12:10.826309+00:00,can14,-60.2369090016532,166.724492379324,-63.927,345.734,1.0,2.123,9217,2986,2827,30870,31029,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,0.032,0.004472135954999579,52325,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 10:34:07.661862+00:00,10,434,M06828,8695,2020-02-27 10:33:54.321672+00:00,can14,-60.2664513295353,166.738226814164,-63.895,345.734,1.0,2.123,9220,2986,2827,30886,31045,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,0.04101219330881976,0.010770329614269008,52326,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 10:54:53.994864+00:00,10,434,M06828,8702,2020-02-27 10:54:40.751964+00:00,can14,-60.310872258922,166.758965516814,-63.898,345.739,1.0,2.123,9223,2986,2827,30902,31061,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,0.061131006862311696,0.013601470508735444,52327,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-27 11:19:29.132549+00:00,10,434,M06828,8709,2020-02-27 11:19:15.692724+00:00,can14,-60.3812976911087,166.791524763453,-63.891,345.755,1.0,2.123,9226,2986,2827,30918,31077,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.11238720029561,13.705477116932007,-64.61764,348.0038,0.151251446274077,0.007211102550927979,52383,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-28 04:26:47.695503+00:00,10,434,M06828,8752,2020-02-28 04:26:34.425589+00:00,can14,165.018112072646,147.864061309408,-63.902,345.759,1.0,2.123,9235,2988,2829,30971,31130,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.24959463430704,0.8897224237755065,-62.729885,349.29364,0.050159744815937816,0.001414213562373095,52445,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-28 08:49:36.359956+00:00,10,434,M06828,8850,2020-02-28 08:49:19.120845+00:00,can14,124.856990811818,124.707341484595,-62.141,348.471,1.0,2.123,9274,2990,2830,31183,31343,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.11238720029561,13.705477116932007,-64.61764,348.0038,0.043289721643826724,0.005385164807134504,52387,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-28 04:58:12.621814+00:00,10,434,M06828,8777,2020-02-28 04:57:57.711435+00:00,can14,164.576513307385,147.939958672475,-64.617,347.829,1.0,2.123,9244,2988,2829,31019,31178,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.11238720029561,13.705477116932007,-64.61764,348.0038,0.05124451190127583,0.0022360679774997894,52395,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-28 05:42:45.267208+00:00,10,434,M06828,8784,2020-02-28 05:42:30.347359+00:00,can14,164.133604437893,148.012401462668,-64.613,347.822,1.0,2.123,9247,2988,2829,31035,31194,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.24959463430704,0.8897224237755065,-62.729885,349.29364,0.042755116652863905,0.00412310562561766,52447,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-28 09:14:32.016763+00:00,10,434,M06828,8858,2020-02-28 09:14:19.241595+00:00,can14,124.765320098033,124.658732360808,-62.702,348.999,1.0,2.123,9277,2990,2830,31199,31359,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.11238720029561,13.705477116932007,-64.61764,348.0038,0.046529560496527365,0.009219544457292887,52396,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-28 05:48:20.244046+00:00,10,434,M06828,8791,2020-02-28 05:48:05.108075+00:00,can14,164.133447037809,148.012361332614,-64.609,347.83,1.0,2.123,9250,2988,2829,31051,31210,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.11238720029561,13.705477116932007,-64.61764,348.0038,0.052773099207835045,0.00670820393249937,52397,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-28 06:05:06.219009+00:00,10,434,M06828,8799,2020-02-28 06:04:50.768384+00:00,can14,163.911654659454,148.048224709606,-64.606,347.84,1.0,2.123,9253,2988,2829,31067,31226,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.11238720029561,13.705477116932007,-64.61764,348.0038,0.04177319714841085,0.0031622776601683794,52398,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-28 06:12:42.212822+00:00,10,434,M06828,8806,2020-02-28 06:12:26.455057+00:00,can14,163.911682191289,148.048060973735,-64.598,347.827,1.0,2.123,9256,2988,2829,31083,31242,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.671893985129,13.037949537516665,-62.223236,348.63812,0.10120276676059801,0.001,52420,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-28 07:05:54.250529+00:00,10,434,M06828,8816,2020-02-28 07:05:37.686924+00:00,can14,108.05849537194,128.582411060343,-64.596,347.834,1.0,2.123,9260,2989,2830,31105,31264,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.671893985129,13.037949537516665,-62.223236,348.63812,0.05714017850864661,0.006,52428,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-28 07:44:20.663254+00:00,10,434,M06828,8823,2020-02-28 07:44:04.476578+00:00,can14,107.890596191074,128.333220015644,-62.18,348.468,1.0,2.123,9263,2989,2830,31121,31280,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.671893985129,13.037949537516665,-62.223236,348.63812,0.0643816744112795,0.001414213562373095,52429,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-28 07:56:04.223532+00:00,10,434,M06828,8831,2020-02-28 07:55:48.141314+00:00,can14,107.827218786027,128.254437577068,-62.163,348.479,1.0,2.123,9266,2989,2830,31137,31296,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.671893985129,13.037949537516665,-62.223236,348.63812,0.046270941205037094,0.001414213562373095,52433,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-28 08:25:13.322644+00:00,10,434,M06828,8843,2020-02-28 08:24:55.815677+00:00,can14,107.623352649682,128.026488917227,-62.156,348.475,1.0,2.123,9271,2989,2830,31169,31328,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,195.30113518430807,30.388206535762496,-65.07058,349.05048,0.040607881008493905,0.00412310562561766,52462,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-28 09:53:52.354248+00:00,10,434,M06828,8865,2020-02-28 09:53:41.808233+00:00,can14,172.851326687505,128.280698975442,-62.696,348.999,1.0,2.123,9280,2991,2831,31214,31374,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.047801673610868484,0.00824621125123532,52606,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 02:56:07.100169+00:00,10,434,M06828,8891,2020-02-29 02:55:50.837390+00:00,can14,116.197416704551,127.494550531901,-65.027,348.769,1.0,2.123,9285,2992,2831,31245,31406,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.68136788634416,13.032573496395324,-64.53034,347.2259,0.06506919393998976,0.0078102496759066544,52620,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 03:27:29.378352+00:00,10,434,M06828,8898,2020-02-29 03:27:10.623347+00:00,can14,177.001035981873,160.161741430507,-62.446,348.713,1.0,2.123,9288,2993,2832,31260,31421,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,119.39349322348751,51.384896836908574,-62.744648,347.98044,0.066,0.008544003745317531,52628,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 03:59:49.113067+00:00,10,434,M06828,8912,2020-02-29 03:59:35.746607+00:00,can14,97.4004991449365,146.237060941315,-64.552,347.057,1.0,2.123,9292,2994,2833,31283,31444,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,119.39349322348751,51.384896836908574,-62.744648,347.98044,0.038052595180880895,0.00670820393249937,52630,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 04:20:42.812561+00:00,10,434,M06828,8921,2020-02-29 04:20:27.880389+00:00,can14,97.4316071855711,146.225103035175,-62.704,347.711,1.0,2.123,9295,2994,2833,31299,31460,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,119.39349322348751,51.384896836908574,-62.744648,347.98044,0.03397057550292606,0.006,52636,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 05:36:22.635265+00:00,10,434,M06828,8937,2020-02-29 05:36:07.450151+00:00,can14,97.5437853175869,146.061465308602,-62.708,347.708,1.0,2.123,9300,2994,2833,31331,31492,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,158.2928147814372,26.381696123098077,-66.23209,347.2023,0.04901020301937139,0.005099019513592785,52659,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 08:38:07.836322+00:00,10,434,M06828,9018,2020-02-29 08:37:54.818539+00:00,can14,-140.014845310257,133.664581196324,-62.698,347.722,1.0,2.123,9365,3016,2882,31596,31730,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,158.2928147814372,26.381696123098077,-66.23209,347.2023,0.059033888572581766,0.0022360679774997894,52660,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 08:59:32.133103+00:00,10,434,M06828,9025,2020-02-29 08:59:18.342203+00:00,can14,-140.137785536357,133.770207032921,-66.17,346.942,1.0,2.123,9368,3016,2882,31612,31746,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,158.2928147814372,26.381696123098077,-66.23209,347.2023,0.06203224967708329,0.0058309518948453,52662,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 09:22:58.428883+00:00,10,434,M06828,9034,2020-02-29 09:22:44.373595+00:00,can14,-140.259062036146,133.876236276527,-66.163,346.947,1.0,2.123,9371,3016,2882,31628,31762,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,158.2928147814372,26.381696123098077,-66.23209,347.2023,0.046389654018972805,0.005,52663,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 09:48:32.741151+00:00,10,434,M06828,9041,2020-02-29 09:48:18.078461+00:00,can14,-140.371931932778,133.986658271351,-66.161,346.949,1.0,2.123,9374,3016,2882,31644,31778,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,158.2928147814372,26.381696123098077,-66.23209,347.2023,0.05514526271584894,0.005,52664,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 10:09:27.354984+00:00,10,434,M06828,9048,2020-02-29 10:09:12.318764+00:00,can14,-140.594735534152,134.208377244574,-66.151,346.95,1.0,2.123,9377,3016,2882,31660,31794,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,158.2928147814372,26.381696123098077,-66.23209,347.2023,0.0563205113613149,0.009486832980505138,52665,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 10:30:32.231992+00:00,10,434,M06828,9055,2020-02-29 10:30:17.142547+00:00,can14,-140.802463571326,134.436985616112,-66.136,346.948,1.0,2.123,9380,3016,2882,31676,31810,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,158.2928147814372,26.381696123098077,-66.23209,347.2023,0.05024937810560445,0.004472135954999579,52666,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 10:51:50.586583+00:00,10,434,M06828,9062,2020-02-29 10:51:35.073540+00:00,can14,-141.102118634639,134.785556912335,-66.122,346.951,1.0,2.123,9383,3016,2882,31692,31826,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,158.2928147814372,26.381696123098077,-66.23209,347.2023,0.050159744815937816,0.0031622776601683794,52667,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 11:13:02.515287+00:00,10,434,M06828,9069,2020-02-29 11:12:46.348029+00:00,can14,-141.356278897044,135.154606178316,-66.108,346.938,1.0,2.123,9386,3016,2882,31708,31842,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,0.14964290828502363,0.004242640687119285,52679,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 11:48:09.607300+00:00,10,434,M06828,9076,2020-02-29 11:47:56.544893+00:00,can14,-60.0154691730001,166.896141197959,-66.081,346.948,1.0,2.123,9389,3017,2883,31723,31857,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.1963227817346,54.77623527215935,-63.951115,346.06064,0.055578772926361014,0.0031622776601683794,52680,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-02-29 12:08:59.166961+00:00,10,434,M06828,9083,2020-02-29 12:08:46.997175+00:00,can14,-60.1078379044262,166.939496703173,-63.907,345.755,1.0,2.123,9392,3017,2883,31738,31872,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.16629191201017565,0.011401754250991379,52764,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-01 03:02:18.105437+00:00,10,434,M06828,9129,2020-03-01 03:02:03.288772+00:00,can14,116.205719871535,127.488662357536,-63.895,345.758,1.0,2.123,9395,3018,2884,31753,31887,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.671893985129,13.037949537516665,-62.223236,348.63812,0.05772347875864725,0.005099019513592785,52766,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-01 03:17:01.943091+00:00,10,434,M06828,9136,2020-03-01 03:16:44.449516+00:00,can14,108.657164552289,129.626721014501,-62.456,348.702,1.0,2.123,9398,3019,2884,31768,31903,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,133.671893985129,13.037949537516665,-62.223236,348.63812,0.05239274758971894,0.001,52771,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-01 03:32:01.853658+00:00,10,434,M06828,9148,2020-03-01 03:31:42.784458+00:00,can14,108.563983224283,129.448284866905,-62.254,348.458,1.0,2.123,9402,3019,2884,31792,31927,True,,,,['set fiducial parameters'],,,,,,,,,kpno
