DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
435.0,56518.0,2976.0,-73.1764907836914,341.6248474121094,0.05545869420411813,,0.008821885847656256,5.0,33.25077949116873,106.68444132147192
435.0,56521.0,2976.0,-73.1764907836914,341.6248474121094,0.1084503421701338,,0.0026961483558215838,5.0,33.25077949116873,106.68444132147192
435.0,56522.0,2976.0,-73.1764907836914,341.6248474121094,0.10185057768423013,,0.0025230632144586373,5.0,33.25077949116873,106.68444132147192
435.0,56523.0,2976.0,-73.1764907836914,341.6248474121094,0.06591381905862928,,0.004134434290492249,5.0,33.25077949116873,106.68444132147192
435.0,56524.0,2976.0,-73.1764907836914,341.6248474121094,0.12102773556590524,,0.0020970207534159965,5.0,33.25077949116873,106.68444132147192
435.0,56525.0,2976.0,-73.1764907836914,341.6248474121094,0.007179904072182761,,0.00973800954654581,5.0,33.25077949116873,106.68444132147192
435.0,56526.0,2976.0,-73.1764907836914,341.6248474121094,0.047660396127442,,0.002977438678484001,5.0,33.25077949116873,106.68444132147192
435.0,56527.0,2976.0,-73.1764907836914,341.6248474121094,0.12984045612538872,,0.002744734477352339,5.0,33.25077949116873,106.68444132147192
435.0,56528.0,2976.0,-73.1764907836914,341.6248474121094,0.12282391691768002,,0.0055342028249629385,5.0,33.25077949116873,106.68444132147192
435.0,56529.0,2976.0,-73.1764907836914,341.6248474121094,0.08694661380150714,,0.008590273986268186,5.0,33.25077949116873,106.68444132147192
435.0,56530.0,2976.0,-73.1764907836914,341.6248474121094,0.024588347215352142,,0.0040632919603845255,5.0,33.25077949116873,106.68444132147192
435.0,56531.0,2976.0,-73.1764907836914,341.6248474121094,0.13351345171904133,,0.006133501715796493,5.0,33.25077949116873,106.68444132147192
435.0,56532.0,2976.0,-73.1764907836914,341.6248474121094,0.06801252714961002,,0.004112521015000881,5.0,33.25077949116873,106.68444132147192
435.0,56533.0,2976.0,-73.1764907836914,341.6248474121094,0.06547532793674625,,0.0040566306034621035,5.0,33.25077949116873,106.68444132147192
435.0,56534.0,2976.0,-73.1764907836914,341.6248474121094,0.12685308143393811,,0.0043109469612992255,5.0,33.25077949116873,106.68444132147192
435.0,56535.0,2976.0,-73.1764907836914,341.6248474121094,0.07027804122844858,,0.0060924371537787025,5.0,33.25077949116873,106.68444132147192
435.0,56536.0,2976.0,-73.1764907836914,341.6248474121094,0.09102898694442033,,0.008920175797062998,5.0,33.25077949116873,106.68444132147192
435.0,56537.0,2976.0,-73.1764907836914,341.6248474121094,0.0968253926786011,,0.0027016922715005923,5.0,33.25077949116873,106.68444132147192
435.0,56538.0,2976.0,-73.1764907836914,341.6248474121094,0.052848821873293574,,0.004356445069113983,5.0,33.25077949116873,106.68444132147192
435.0,56539.0,2976.0,-73.1764907836914,341.6248474121094,0.036938426487438523,,0.003159825500952543,5.0,33.25077949116873,106.68444132147192
435.0,56540.0,2976.0,-73.1764907836914,341.6248474121094,0.03190867414932269,,0.003469065328563579,5.0,33.25077949116873,106.68444132147192
435.0,56541.0,2976.0,-73.1764907836914,341.6248474121094,0.0748302651928634,,0.01628375801415659,5.0,33.25077949116873,106.68444132147192
435.0,56542.0,2976.0,-73.1764907836914,341.6248474121094,0.039647116531511054,,0.011318394837254974,5.0,33.25077949116873,106.68444132147192
435.0,56543.0,2976.0,-73.1764907836914,341.6248474121094,0.015475524743975325,,0.00710802915817639,5.0,33.25077949116873,106.68444132147192
435.0,56544.0,2976.0,-73.1764907836914,341.6248474121094,0.049461473519343414,,0.0092975529008241,5.0,33.25077949116873,106.68444132147192
435.0,56545.0,2976.0,-73.1764907836914,341.6248474121094,0.02370381041209162,,0.003702233852182208,5.0,33.25077949116873,106.68444132147192
435.0,56546.0,2976.0,-73.1764907836914,341.6248474121094,0.07392900399646994,,0.0038575036268256794,5.0,33.25077949116873,106.68444132147192
435.0,56547.0,2976.0,-73.1764907836914,341.6248474121094,0.0785373672853248,,0.007449781999949192,5.0,33.25077949116873,106.68444132147192
435.0,56548.0,2976.0,-73.1764907836914,341.6248474121094,0.049432179565821674,,0.004264384577238274,5.0,33.25077949116873,106.68444132147192
435.0,56549.0,2976.0,-73.1764907836914,341.6248474121094,0.09909139658964591,,0.0035762131047773382,5.0,33.25077949116873,106.68444132147192
435.0,56550.0,2976.0,-73.1764907836914,341.6248474121094,0.05365938938192121,,0.0056258499234786265,5.0,33.25077949116873,106.68444132147192
435.0,56551.0,2976.0,-73.1764907836914,341.6248474121094,0.0826816936334516,,0.003818177621242162,5.0,33.25077949116873,106.68444132147192
435.0,56552.0,2976.0,-73.1764907836914,341.6248474121094,0.0478415470216279,,0.0013187522012440929,5.0,33.25077949116873,106.68444132147192
435.0,56553.0,2976.0,-73.1764907836914,341.6248474121094,0.07835800966774253,,0.00548432122519519,5.0,33.25077949116873,106.68444132147192
435.0,56554.0,2976.0,-73.1764907836914,341.6248474121094,0.021802083247112615,,0.006688051285007806,5.0,33.25077949116873,106.68444132147192
435.0,56555.0,2976.0,-73.1764907836914,341.6248474121094,0.05558666714098156,,0.0009491590478311296,5.0,33.25077949116873,106.68444132147192
435.0,56556.0,2976.0,-73.1764907836914,341.6248474121094,0.1963128567878022,,0.007195013615216412,5.0,33.25077949116873,106.68444132147192
435.0,56557.0,2976.0,-73.1764907836914,341.6248474121094,0.02335542210633725,,0.006672167515139539,5.0,33.25077949116873,106.68444132147192
435.0,56558.0,2976.0,-73.1764907836914,341.6248474121094,0.07954356643968429,,0.005995407264421936,5.0,33.25077949116873,106.68444132147192
435.0,56559.0,2976.0,-73.1764907836914,341.6248474121094,0.2152284932211227,,0.004733196772256375,5.0,33.25077949116873,106.68444132147192
435.0,56560.0,2976.0,-73.1764907836914,341.6248474121094,0.05534995907565375,,0.003848338778536937,5.0,33.25077949116873,106.68444132147192
435.0,56561.0,2976.0,-73.1764907836914,341.6248474121094,0.016802590076676397,,0.007613145070503525,5.0,33.25077949116873,106.68444132147192
435.0,56562.0,2976.0,-73.1764907836914,341.6248474121094,0.045319670947742266,,0.0022014598849102417,5.0,33.25077949116873,106.68444132147192
435.0,56563.0,2976.0,-73.1764907836914,341.6248474121094,0.0660786445098421,,0.0031743791196456104,5.0,33.25077949116873,106.68444132147192
435.0,56564.0,2976.0,-73.1764907836914,341.6248474121094,0.12550078433513562,,0.007121339894754931,5.0,33.25077949116873,106.68444132147192
435.0,56565.0,2976.0,-73.1764907836914,341.6248474121094,0.0769735926412679,,0.004214335436692985,5.0,33.25077949116873,106.68444132147192
435.0,56596.0,2976.0,-73.1764907836914,341.6248474121094,0.17839142799439725,,0.008935372344992459,5.0,33.25077949116873,106.68444132147192
435.0,56614.0,2976.0,-73.1764907836914,341.6248474121094,0.02475653142739716,,0.003336045352177373,5.0,33.25077949116873,106.68444132147192
435.0,56615.0,2976.0,-73.1764907836914,341.6248474121094,0.09606632391206654,,0.00862205374275861,5.0,33.25077949116873,106.68444132147192
435.0,56669.0,2976.0,-73.1764907836914,341.6248474121094,0.07638397424393827,,0.007089140221696899,5.0,33.25077949116873,106.68444132147192
435.0,56670.0,2976.0,-73.1764907836914,341.6248474121094,0.0757996221141045,,0.007938542550111815,5.0,33.25077949116873,106.68444132147192
435.0,56671.0,2976.0,-73.1764907836914,341.6248474121094,0.048830266858714604,,0.01012643915386752,5.0,33.25077949116873,106.68444132147192
435.0,56672.0,2976.0,-73.1764907836914,341.6248474121094,0.1081028024838247,,0.007802524421575211,5.0,33.25077949116873,106.68444132147192
435.0,56673.0,2976.0,-73.1764907836914,341.6248474121094,0.05694687345238219,,0.0083554706201659,5.0,33.25077949116873,106.68444132147192
435.0,56674.0,2976.0,-73.1764907836914,341.6248474121094,0.14887992470648592,,0.006941451248241354,5.0,33.25077949116873,106.68444132147192
435.0,56675.0,2976.0,-73.1764907836914,341.6248474121094,0.03208805629041669,,0.012299457988869285,5.0,33.25077949116873,106.68444132147192
435.0,56676.0,2976.0,-73.1764907836914,341.6248474121094,0.09611817594285217,,0.005494811810816133,5.0,33.25077949116873,106.68444132147192
435.0,56677.0,2976.0,-73.1764907836914,341.6248474121094,0.05344032846216242,,0.0070233543646754555,5.0,33.25077949116873,106.68444132147192
435.0,56678.0,2976.0,-73.1764907836914,341.6248474121094,0.10653160476896059,,0.009820900322259248,5.0,33.25077949116873,106.68444132147192
435.0,56679.0,2976.0,-73.1764907836914,341.6248474121094,0.06545661148737353,,0.006802078462304082,5.0,33.25077949116873,106.68444132147192
435.0,56680.0,2976.0,-73.1764907836914,341.6248474121094,0.0303886729028933,,0.010293665386333866,5.0,33.25077949116873,106.68444132147192
435.0,56681.0,2976.0,-73.1764907836914,341.6248474121094,0.03875278749800834,,0.005602306057545978,5.0,33.25077949116873,106.68444132147192
435.0,56682.0,2976.0,-73.1764907836914,341.6248474121094,0.08073568071115539,,0.006605276617395464,5.0,33.25077949116873,106.68444132147192
435.0,56683.0,2976.0,-73.1764907836914,341.6248474121094,0.050749559576801176,,0.005258420664681321,5.0,33.25077949116873,106.68444132147192
435.0,56684.0,2976.0,-73.1764907836914,341.6248474121094,0.01872147014673392,,0.008254386151620828,5.0,33.25077949116873,106.68444132147192
435.0,56685.0,2976.0,-73.1764907836914,341.6248474121094,0.09179544325276191,,0.005635180012271726,5.0,33.25077949116873,106.68444132147192
435.0,56686.0,2976.0,-73.1764907836914,341.6248474121094,0.08837682928696389,,0.0039276779364998265,5.0,33.25077949116873,106.68444132147192
435.0,56687.0,2976.0,-73.1764907836914,341.6248474121094,0.07806068517404252,,0.010445454108913035,5.0,33.25077949116873,106.68444132147192
435.0,56688.0,2976.0,-73.1764907836914,341.6248474121094,0.08228399810292733,,0.006058025940918025,5.0,33.25077949116873,106.68444132147192
435.0,56689.0,2976.0,-73.1764907836914,341.6248474121094,0.06057483654150651,,0.0013366973926569536,5.0,33.25077949116873,106.68444132147192
435.0,56690.0,2976.0,-73.1764907836914,341.6248474121094,0.1479186208758316,,0.003399895116019961,5.0,33.25077949116873,106.68444132147192
435.0,56691.0,2976.0,-73.1764907836914,341.6248474121094,0.09816296274593071,,0.005574163705120497,5.0,33.25077949116873,106.68444132147192
435.0,56692.0,2976.0,-73.1764907836914,341.6248474121094,0.06462709317511238,,0.007745703005800687,5.0,33.25077949116873,106.68444132147192
435.0,56693.0,2976.0,-73.1764907836914,341.6248474121094,0.1252676741387659,,0.012921044583785499,5.0,33.25077949116873,106.68444132147192
435.0,56694.0,2976.0,-73.1764907836914,341.6248474121094,0.058265851259083144,,0.010985905833342451,5.0,33.25077949116873,106.68444132147192
435.0,56695.0,2976.0,-73.1764907836914,341.6248474121094,0.113243073664115,,0.0014603849989317682,5.0,33.25077949116873,106.68444132147192
435.0,56696.0,2976.0,-73.1764907836914,341.6248474121094,0.015513711536359859,,0.008375344456788641,5.0,33.25077949116873,106.68444132147192
435.0,56697.0,2976.0,-73.1764907836914,341.6248474121094,0.08116018349238265,,0.0003986144672594246,5.0,33.25077949116873,106.68444132147192
435.0,56698.0,2976.0,-73.1764907836914,341.6248474121094,0.06821909852036535,,0.007177230399469234,5.0,33.25077949116873,106.68444132147192
435.0,56699.0,2976.0,-73.1764907836914,341.6248474121094,0.03417020195104871,,0.013353784913101463,5.0,33.25077949116873,106.68444132147192
435.0,56700.0,2976.0,-73.1764907836914,341.6248474121094,0.04857300962096423,,0.0029284152276823397,5.0,33.25077949116873,106.68444132147192
435.0,56701.0,2976.0,-73.1764907836914,341.6248474121094,0.10710632268066163,,0.003918324909724069,5.0,33.25077949116873,106.68444132147192
435.0,56702.0,2976.0,-73.1764907836914,341.6248474121094,0.08147855937543033,,0.010688493787040917,5.0,33.25077949116873,106.68444132147192
435.0,56703.0,2976.0,-73.1764907836914,341.6248474121094,0.04865404715795117,,0.0023730775144500953,5.0,33.25077949116873,106.68444132147192
435.0,56704.0,2976.0,-73.1764907836914,341.6248474121094,0.07277251547317634,,0.014658594448643123,5.0,33.25077949116873,106.68444132147192
435.0,56705.0,2976.0,-73.1764907836914,341.6248474121094,0.07915321891415827,,0.006898000245784255,5.0,33.25077949116873,106.68444132147192
435.0,56706.0,2976.0,-73.1764907836914,341.6248474121094,0.07907571753771166,,0.00783133439231376,5.0,33.25077949116873,106.68444132147192
435.0,56707.0,2976.0,-73.1764907836914,341.6248474121094,0.03717789901331977,,0.011085928230641999,5.0,33.25077949116873,106.68444132147192
435.0,56708.0,2976.0,-73.1764907836914,341.6248474121094,0.04056203652852071,,0.005812954232100977,5.0,33.25077949116873,106.68444132147192
435.0,56709.0,2976.0,-73.1764907836914,341.6248474121094,0.04208852323112642,,0.0035632970533877595,5.0,33.25077949116873,106.68444132147192
435.0,56710.0,2976.0,-73.1764907836914,341.6248474121094,0.04729001175241743,,0.0010056982295155188,5.0,33.25077949116873,106.68444132147192
435.0,56711.0,2976.0,-73.1764907836914,341.6248474121094,0.04781000001942043,,0.006589907419115438,5.0,33.25077949116873,106.68444132147192
435.0,56712.0,2976.0,-73.1764907836914,341.6248474121094,0.051227987507254526,,0.0021001880124670025,5.0,33.25077949116873,106.68444132147192
435.0,56713.0,2976.0,-73.1764907836914,341.6248474121094,0.10155287258788201,,0.004669353093450627,5.0,33.25077949116873,106.68444132147192
435.0,56714.0,2976.0,-73.1764907836914,341.6248474121094,0.01749928115392803,,0.005912528232550719,5.0,33.25077949116873,106.68444132147192
435.0,56715.0,2976.0,-73.1764907836914,341.6248474121094,0.04078942102641179,,0.002472115297623831,5.0,33.25077949116873,106.68444132147192
435.0,56716.0,2976.0,-73.1764907836914,341.6248474121094,0.07844883652785319,,0.009419616846706053,5.0,33.25077949116873,106.68444132147192
435.0,56717.0,2976.0,-73.1764907836914,341.6248474121094,0.036961525628349846,,0.009450593473048954,5.0,33.25077949116873,106.68444132147192
435.0,56718.0,2976.0,-73.1764907836914,341.6248474121094,0.09219089509332877,,0.002868943338954929,5.0,33.25077949116873,106.68444132147192
435.0,56719.0,2976.0,-73.1764907836914,341.6248474121094,0.08784356945323281,,0.00620255304547248,5.0,33.25077949116873,106.68444132147192
435.0,56720.0,2976.0,-73.1764907836914,341.6248474121094,0.05246361754071619,,0.00983127099351105,5.0,33.25077949116873,106.68444132147192
435.0,56721.0,2976.0,-73.1764907836914,341.6248474121094,0.06714717988428258,,0.004707369074509245,5.0,33.25077949116873,106.68444132147192
435.0,56722.0,2976.0,-73.1764907836914,341.6248474121094,0.1587304400904912,,0.0036017725823148123,5.0,33.25077949116873,106.68444132147192
435.0,56723.0,2976.0,-73.1764907836914,341.6248474121094,0.04511186494399987,,0.00452045507540211,5.0,33.25077949116873,106.68444132147192
435.0,56724.0,2976.0,-73.1764907836914,341.6248474121094,0.05082493456288967,,0.006302900967419953,5.0,33.25077949116873,106.68444132147192
435.0,56725.0,2976.0,-73.1764907836914,341.6248474121094,0.01981392280335516,,0.004922813477072011,5.0,33.25077949116873,106.68444132147192
435.0,56726.0,2976.0,-73.1764907836914,341.6248474121094,0.021701491412531373,,0.00655858794599199,5.0,33.25077949116873,106.68444132147192
435.0,56727.0,2976.0,-73.1764907836914,341.6248474121094,0.04329076967867583,,0.010223762867313222,5.0,33.25077949116873,106.68444132147192
435.0,56728.0,2976.0,-73.1764907836914,341.6248474121094,0.10832544164391598,,0.004309993241508666,5.0,33.25077949116873,106.68444132147192
435.0,56729.0,2976.0,-73.1764907836914,341.6248474121094,0.04621283435557977,,0.009331661051853677,5.0,33.25077949116873,106.68444132147192
435.0,56730.0,2976.0,-73.1764907836914,341.6248474121094,0.07813764594965016,,0.008028207325893535,5.0,33.25077949116873,106.68444132147192
435.0,56731.0,2976.0,-73.1764907836914,341.6248474121094,0.07555345180725818,,0.004257302021382899,5.0,33.25077949116873,106.68444132147192
435.0,56732.0,2976.0,-73.1764907836914,341.6248474121094,0.02136095602654244,,0.007628276153833699,5.0,33.25077949116873,106.68444132147192
435.0,56733.0,2976.0,-73.1764907836914,341.6248474121094,0.060117987392172806,,0.008824426897547304,5.0,33.25077949116873,106.68444132147192
435.0,56734.0,2976.0,-73.1764907836914,341.6248474121094,0.022461868665115316,,0.0027472053191631802,5.0,33.25077949116873,106.68444132147192
435.0,56735.0,2976.0,-73.1764907836914,341.6248474121094,0.06891397430379746,,0.0035606315006246184,5.0,33.25077949116873,106.68444132147192
435.0,56736.0,2976.0,-73.1764907836914,341.6248474121094,0.09425061386628447,,0.006751894558410388,5.0,33.25077949116873,106.68444132147192
435.0,56737.0,2976.0,-73.1764907836914,341.6248474121094,0.10328406908515429,,0.0034409230074677285,5.0,33.25077949116873,106.68444132147192
435.0,56738.0,2976.0,-73.1764907836914,341.6248474121094,0.016514561389090906,,0.004045015290564352,5.0,33.25077949116873,106.68444132147192
435.0,56739.0,2976.0,-73.1764907836914,341.6248474121094,0.09929155758135011,,0.0020456389512469243,5.0,33.25077949116873,106.68444132147192
435.0,56740.0,2976.0,-73.1764907836914,341.6248474121094,0.02794240029604044,,0.012202395839420644,5.0,33.25077949116873,106.68444132147192
435.0,56741.0,2976.0,-73.1764907836914,341.6248474121094,0.045909222864726984,,0.004129402498972469,5.0,33.25077949116873,106.68444132147192
435.0,56742.0,2976.0,-73.1764907836914,341.6248474121094,0.021712709202916774,,0.010183924306461103,5.0,33.25077949116873,106.68444132147192
435.0,56743.0,2976.0,-73.1764907836914,341.6248474121094,0.03935074923978435,,0.0069458917792124975,5.0,33.25077949116873,106.68444132147192
435.0,56744.0,2976.0,-73.1764907836914,341.6248474121094,0.03743036474982177,,0.003461655658650642,5.0,33.25077949116873,106.68444132147192
435.0,56745.0,2976.0,-73.1764907836914,341.6248474121094,0.04837736037436502,,0.004226622265157675,5.0,33.25077949116873,106.68444132147192
435.0,56746.0,2976.0,-73.1764907836914,341.6248474121094,0.02428968389888497,,0.006553557616484206,5.0,33.25077949116873,106.68444132147192
435.0,56747.0,2976.0,-73.1764907836914,341.6248474121094,0.03358097878914033,,0.0036358147013681383,5.0,33.25077949116873,106.68444132147192
435.0,56748.0,2976.0,-73.1764907836914,341.6248474121094,0.04850851257791368,,0.008523309932640773,5.0,33.25077949116873,106.68444132147192
435.0,56749.0,2976.0,-73.1764907836914,341.6248474121094,0.056717122466804895,,0.006420724136708927,5.0,33.25077949116873,106.68444132147192
435.0,56750.0,2976.0,-73.1764907836914,341.6248474121094,0.03765382571104856,,0.007247883292542902,5.0,33.25077949116873,106.68444132147192
435.0,56751.0,2976.0,-73.1764907836914,341.6248474121094,0.08101008461913763,,0.005672878443637856,5.0,33.25077949116873,106.68444132147192
435.0,56752.0,2976.0,-73.1764907836914,341.6248474121094,0.051068607641492625,,0.0037387304894877338,5.0,33.25077949116873,106.68444132147192
435.0,56753.0,2976.0,-73.1764907836914,341.6248474121094,0.06483793019174253,,0.010006680119719393,5.0,33.25077949116873,106.68444132147192
435.0,56754.0,2976.0,-73.1764907836914,341.6248474121094,0.05140338354542468,,0.0018014970093285904,5.0,33.25077949116873,106.68444132147192
435.0,56755.0,2976.0,-73.1764907836914,341.6248474121094,0.06494229989314111,,0.006531839947303634,5.0,33.25077949116873,106.68444132147192
435.0,56756.0,2976.0,-73.1764907836914,341.6248474121094,0.11723281216725259,,0.005061044371422328,5.0,33.25077949116873,106.68444132147192
435.0,56757.0,2976.0,-73.1764907836914,341.6248474121094,0.1457754348580339,,0.009718221265846263,5.0,33.25077949116873,106.68444132147192
435.0,56758.0,2976.0,-73.1764907836914,341.6248474121094,0.027654485964379333,,0.002018247590664832,5.0,33.25077949116873,106.68444132147192
435.0,56759.0,2976.0,-73.1764907836914,341.6248474121094,0.10041693130724905,,0.004366810417809632,5.0,33.25077949116873,106.68444132147192
435.0,56760.0,2976.0,-73.1764907836914,341.6248474121094,0.033976622874142715,,0.004247384742096562,5.0,33.25077949116873,106.68444132147192
435.0,56761.0,2976.0,-73.1764907836914,341.6248474121094,0.03118137883487103,,0.012608145799455971,5.0,33.25077949116873,106.68444132147192
435.0,56762.0,2976.0,-73.1764907836914,341.6248474121094,0.04153295881815115,,0.00552152837876037,5.0,33.25077949116873,106.68444132147192
435.0,56763.0,2976.0,-73.1764907836914,341.6248474121094,0.06885505034565055,,0.005907103583148845,5.0,33.25077949116873,106.68444132147192
435.0,56764.0,2976.0,-73.1764907836914,341.6248474121094,0.05779729049114289,,0.0006010442541144358,5.0,33.25077949116873,106.68444132147192
435.0,56765.0,2976.0,-73.1764907836914,341.6248474121094,0.18385315311904588,,0.0040796509081390975,5.0,33.25077949116873,106.68444132147192
435.0,56766.0,2976.0,-73.1764907836914,341.6248474121094,0.07299625378873882,,0.0016837122343984453,5.0,33.25077949116873,106.68444132147192
435.0,56767.0,2976.0,-73.1764907836914,341.6248474121094,0.06905743280823384,,0.013820740970137836,5.0,33.25077949116873,106.68444132147192
435.0,56770.0,2976.0,-73.1764907836914,341.6248474121094,0.06307909739997868,,0.0011756744491925434,5.0,33.25077949116873,106.68444132147192
435.0,56771.0,2976.0,-73.1764907836914,341.6248474121094,0.08217109556352797,,0.010648608799149535,5.0,33.25077949116873,106.68444132147192
435.0,56772.0,2976.0,-73.1764907836914,341.6248474121094,0.03635648900877629,,0.007540855428326758,5.0,33.25077949116873,106.68444132147192
435.0,56773.0,2976.0,-73.1764907836914,341.6248474121094,0.031900347969943926,,0.0020012288257154082,5.0,33.25077949116873,106.68444132147192
435.0,56774.0,2976.0,-73.1764907836914,341.6248474121094,0.03571838712590283,,0.007516401461521789,5.0,33.25077949116873,106.68444132147192
435.0,56775.0,2976.0,-73.1764907836914,341.6248474121094,0.06570872059467354,,0.010227435097513891,5.0,33.25077949116873,106.68444132147192
435.0,56778.0,2976.0,-73.1764907836914,341.6248474121094,0.06322357924419345,,0.004349100644599194,5.0,33.25077949116873,106.68444132147192
435.0,56781.0,2976.0,-73.1764907836914,341.6248474121094,0.08321512884586472,,0.009663154730680934,5.0,33.25077949116873,106.68444132147192
435.0,56785.0,2976.0,-73.1764907836914,341.6248474121094,0.01983785263789052,,0.012743381891787387,5.0,33.25077949116873,106.68444132147192
435.0,56991.0,2976.0,-73.1764907836914,341.6248474121094,0.07097001349468128,,0.0016888491853080797,5.0,33.25077949116873,106.68444132147192
435.0,56992.0,2976.0,-73.1764907836914,341.6248474121094,0.12457974847934843,,0.007728398564709054,5.0,33.25077949116873,106.68444132147192
435.0,56993.0,2976.0,-73.1764907836914,341.6248474121094,0.06040523014550979,,0.004456442448051759,5.0,33.25077949116873,106.68444132147192
435.0,56994.0,2976.0,-73.1764907836914,341.6248474121094,0.083918210742425,,0.002962667778278774,5.0,33.25077949116873,106.68444132147192
435.0,56997.0,2976.0,-73.1764907836914,341.6248474121094,0.007270579387926795,,0.004751344353428347,5.0,33.25077949116873,106.68444132147192
435.0,57006.0,2976.0,-73.1764907836914,341.6248474121094,0.02950229258705634,,0.004964200562085881,5.0,33.25077949116873,106.68444132147192
435.0,57009.0,2976.0,-73.1764907836914,341.6248474121094,0.07664697287197765,,0.0026749834843906384,5.0,33.25077949116873,106.68444132147192
435.0,57010.0,2976.0,-73.1764907836914,341.6248474121094,0.05750719688520222,,0.0027900212734840208,5.0,33.25077949116873,106.68444132147192
435.0,57019.0,2976.0,-73.1764907836914,341.6248474121094,0.10651926023927025,,0.004748061480510516,5.0,33.25077949116873,106.68444132147192
435.0,57020.0,2976.0,-73.1764907836914,341.6248474121094,0.07662519922303934,,0.005161683579842739,5.0,33.25077949116873,106.68444132147192
435.0,57021.0,2976.0,-73.1764907836914,341.6248474121094,0.011808750234133223,,0.0011997837373657878,5.0,33.25077949116873,106.68444132147192
435.0,57022.0,2976.0,-73.1764907836914,341.6248474121094,0.05530737808239917,,0.006552600060088027,5.0,33.25077949116873,106.68444132147192
435.0,57033.0,2976.0,-73.1764907836914,341.6248474121094,0.07286630875652853,,0.005875962854001923,5.0,33.25077949116873,106.68444132147192
435.0,57036.0,2976.0,-73.1764907836914,341.6248474121094,0.16237522229656282,,0.00994636596891691,5.0,33.25077949116873,106.68444132147192
435.0,57042.0,2976.0,-73.1764907836914,341.6248474121094,0.05652013459540383,,0.004954563398030111,5.0,33.25077949116873,106.68444132147192
435.0,57045.0,2976.0,-73.1764907836914,341.6248474121094,0.04928906145853634,,0.005720388400821245,5.0,33.25077949116873,106.68444132147192
435.0,57048.0,2976.0,-73.1764907836914,341.6248474121094,0.04022015734066514,,0.00502838048346396,5.0,33.25077949116873,106.68444132147192
435.0,57051.0,2976.0,-73.1764907836914,341.6248474121094,0.045168749663194244,,0.006124587042959632,5.0,33.25077949116873,106.68444132147192
435.0,57058.0,2976.0,-73.1764907836914,341.6248474121094,0.018319894383245296,,0.0056417039569596076,5.0,33.25077949116873,106.68444132147192
435.0,57061.0,2976.0,-73.1764907836914,341.6248474121094,0.053305040752396136,,0.006130945509506106,5.0,33.25077949116873,106.68444132147192
435.0,57064.0,2976.0,-73.1764907836914,341.6248474121094,0.027550366917365204,,0.004173075405618375,5.0,33.25077949116873,106.68444132147192
435.0,57067.0,2976.0,-73.1764907836914,341.6248474121094,0.058431776073743565,,0.005034617337583999,5.0,33.25077949116873,106.68444132147192
435.0,57070.0,2976.0,-73.1764907836914,341.6248474121094,0.03742146129822556,,0.01099688530250084,5.0,33.25077949116873,106.68444132147192
435.0,57073.0,2976.0,-73.1764907836914,341.6248474121094,0.09782280923884076,,0.010647513794624284,5.0,33.25077949116873,106.68444132147192
435.0,57076.0,2976.0,-73.1764907836914,341.6248474121094,0.09290087586940722,,0.002160357410644082,5.0,33.25077949116873,106.68444132147192
435.0,57079.0,2976.0,-73.1764907836914,341.6248474121094,0.06457496488734137,,0.006106019414352083,5.0,33.25077949116873,106.68444132147192
435.0,57082.0,2976.0,-73.1764907836914,341.6248474121094,0.07047064328879038,,0.009386466916392009,5.0,33.25077949116873,106.68444132147192
435.0,57085.0,2976.0,-73.1764907836914,341.6248474121094,0.1154616530443313,,0.00633305960717253,5.0,33.25077949116873,106.68444132147192
435.0,57088.0,2976.0,-73.1764907836914,341.6248474121094,0.044310571818235604,,0.005294829704643474,5.0,33.25077949116873,106.68444132147192
435.0,57091.0,2976.0,-73.1764907836914,341.6248474121094,0.02568423329007485,,0.008589332823773476,5.0,33.25077949116873,106.68444132147192
435.0,57097.0,2976.0,-73.1764907836914,341.6248474121094,0.0548799100796199,,0.007563035551534062,5.0,33.25077949116873,106.68444132147192
435.0,57103.0,2976.0,-73.1764907836914,341.6248474121094,0.02070444724218429,,0.0014244539428082646,5.0,33.25077949116873,106.68444132147192
435.0,57106.0,2976.0,-73.1764907836914,341.6248474121094,0.05356246980354422,,0.006244530264372961,5.0,33.25077949116873,106.68444132147192
435.0,57109.0,2976.0,-73.1764907836914,341.6248474121094,0.058754647758717096,,0.004862809375574013,5.0,33.25077949116873,106.68444132147192
435.0,57112.0,2976.0,-73.1764907836914,341.6248474121094,0.07456930342817793,,0.0060098520573523845,5.0,33.25077949116873,106.68444132147192
435.0,57115.0,2976.0,-73.1764907836914,341.6248474121094,0.0749921062755252,,0.010961180144969381,5.0,33.25077949116873,106.68444132147192
435.0,57118.0,2976.0,-73.1764907836914,341.6248474121094,0.06087422596376912,,0.006708894598649285,5.0,33.25077949116873,106.68444132147192
435.0,57121.0,2976.0,-73.1764907836914,341.6248474121094,0.05105728402040255,,0.01101233447836669,5.0,33.25077949116873,106.68444132147192
435.0,57124.0,2976.0,-73.1764907836914,341.6248474121094,0.043589600789211945,,0.006007169591827145,5.0,33.25077949116873,106.68444132147192
435.0,57127.0,2976.0,-73.1764907836914,341.6248474121094,0.0729185156778866,,0.00777983945763077,5.0,33.25077949116873,106.68444132147192
