DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
332.0,56499.0,4731.0,-289.12969970703125,-215.64785766601562,0.04709545037706536,,0.006652993847059424,9.0,31.028654898085193,107.68349593082489
332.0,56500.0,4731.0,-289.12969970703125,-215.64785766601562,0.07705121497862692,,0.0013024228389520302,9.0,31.028654898085193,107.68349593082489
332.0,56501.0,4731.0,-289.12969970703125,-215.64785766601562,0.11295684793659776,,0.007625573437360912,9.0,31.028654898085193,107.68349593082489
332.0,56502.0,4731.0,-289.12969970703125,-215.64785766601562,0.046622532165705124,,0.001974710214470977,9.0,31.028654898085193,107.68349593082489
332.0,56503.0,4731.0,-289.12969970703125,-215.64785766601562,0.011920681824366775,,0.00964250010537792,9.0,31.028654898085193,107.68349593082489
332.0,56504.0,4731.0,-289.12969970703125,-215.64785766601562,0.0406994989179935,,0.00535668789779224,9.0,31.028654898085193,107.68349593082489
332.0,56505.0,4731.0,-289.12969970703125,-215.64785766601562,0.1032989399969897,,0.004819793172771879,9.0,31.028654898085193,107.68349593082489
332.0,56506.0,4731.0,-289.12969970703125,-215.64785766601562,0.08724316474309121,,0.004672571961241064,9.0,31.028654898085193,107.68349593082489
332.0,56507.0,4731.0,-289.12969970703125,-215.64785766601562,0.027096335065465778,,0.009926935961094802,9.0,31.028654898085193,107.68349593082489
332.0,56508.0,4731.0,-289.12969970703125,-215.64785766601562,0.1046148618879206,,0.003044625747635699,9.0,31.028654898085193,107.68349593082489
332.0,56509.0,4731.0,-289.12969970703125,-215.64785766601562,0.06560341859683624,,0.005693257640582681,9.0,31.028654898085193,107.68349593082489
332.0,56510.0,4731.0,-289.12969970703125,-215.64785766601562,0.0819349559145742,,0.016495899943746534,9.0,31.028654898085193,107.68349593082489
332.0,56511.0,4731.0,-289.12969970703125,-215.64785766601562,0.044034848754487384,,0.004302675817894208,9.0,31.028654898085193,107.68349593082489
332.0,56512.0,4731.0,-289.12969970703125,-215.64785766601562,0.05589756905622951,,0.0021755682272294225,9.0,31.028654898085193,107.68349593082489
332.0,56513.0,4731.0,-289.12969970703125,-215.64785766601562,0.03409794380573019,,0.003360016555692031,9.0,31.028654898085193,107.68349593082489
332.0,56514.0,4731.0,-289.12969970703125,-215.64785766601562,0.029383546671117415,,0.0049495687482763746,9.0,31.028654898085193,107.68349593082489
332.0,56515.0,4731.0,-289.12969970703125,-215.64785766601562,0.0865579276384026,,0.004344360827618775,9.0,31.028654898085193,107.68349593082489
332.0,56516.0,4731.0,-289.12969970703125,-215.64785766601562,0.06000122173020829,,0.00995023039828134,9.0,31.028654898085193,107.68349593082489
332.0,56517.0,4731.0,-289.12969970703125,-215.64785766601562,0.09030288556152234,,0.00678626475268538,9.0,31.028654898085193,107.68349593082489
332.0,56518.0,4731.0,-289.12969970703125,-215.64785766601562,0.11923979777881313,,0.0034920105217841227,9.0,31.028654898085193,107.68349593082489
332.0,56521.0,4731.0,-289.12969970703125,-215.64785766601562,0.04525541044359944,,0.00269129890663463,9.0,31.028654898085193,107.68349593082489
332.0,56522.0,4731.0,-289.12969970703125,-215.64785766601562,0.10649411759612248,,0.003660547573127226,9.0,31.028654898085193,107.68349593082489
332.0,56523.0,4731.0,-289.12969970703125,-215.64785766601562,0.06194647203178404,,0.008524572619195194,9.0,31.028654898085193,107.68349593082489
332.0,56524.0,4731.0,-289.12969970703125,-215.64785766601562,0.05026097134163821,,0.007932594374282361,9.0,31.028654898085193,107.68349593082489
332.0,56525.0,4731.0,-289.12969970703125,-215.64785766601562,0.0627897434477709,,0.009675412852296374,9.0,31.028654898085193,107.68349593082489
332.0,56526.0,4731.0,-289.12969970703125,-215.64785766601562,0.07053515439324645,,0.008528743330397208,9.0,31.028654898085193,107.68349593082489
332.0,56527.0,4731.0,-289.12969970703125,-215.64785766601562,0.054513590830643964,,0.004393579353218929,9.0,31.028654898085193,107.68349593082489
332.0,56528.0,4731.0,-289.12969970703125,-215.64785766601562,0.11756014422710181,,0.0068650573313197155,9.0,31.028654898085193,107.68349593082489
332.0,56529.0,4731.0,-289.12969970703125,-215.64785766601562,0.10343381391943325,,0.010971326377607308,9.0,31.028654898085193,107.68349593082489
332.0,56530.0,4731.0,-289.12969970703125,-215.64785766601562,0.015632336869384155,,0.008178959392247102,9.0,31.028654898085193,107.68349593082489
332.0,56531.0,4731.0,-289.12969970703125,-215.64785766601562,0.11468020162523719,,0.0077353814289706155,9.0,31.028654898085193,107.68349593082489
332.0,56532.0,4731.0,-289.12969970703125,-215.64785766601562,0.05242431904341945,,0.0046669754830981815,9.0,31.028654898085193,107.68349593082489
332.0,56533.0,4731.0,-289.12969970703125,-215.64785766601562,0.04242142200978101,,0.005190418090565534,9.0,31.028654898085193,107.68349593082489
332.0,56534.0,4731.0,-289.12969970703125,-215.64785766601562,0.05489996926194269,,0.011387855086213986,9.0,31.028654898085193,107.68349593082489
332.0,56535.0,4731.0,-289.12969970703125,-215.64785766601562,0.053617431655160544,,0.00505864761751736,9.0,31.028654898085193,107.68349593082489
332.0,56536.0,4731.0,-289.12969970703125,-215.64785766601562,0.08799371906925764,,0.010448149498569106,9.0,31.028654898085193,107.68349593082489
332.0,56537.0,4731.0,-289.12969970703125,-215.64785766601562,0.04900743265727909,,0.0032986489144602475,9.0,31.028654898085193,107.68349593082489
332.0,56538.0,4731.0,-289.12969970703125,-215.64785766601562,0.04949988909980371,,0.009329446724921937,9.0,31.028654898085193,107.68349593082489
332.0,56539.0,4731.0,-289.12969970703125,-215.64785766601562,0.049446699403581096,,0.01168679972594897,9.0,31.028654898085193,107.68349593082489
332.0,56540.0,4731.0,-289.12969970703125,-215.64785766601562,0.061943191855017295,,0.011527101565605337,9.0,31.028654898085193,107.68349593082489
332.0,56541.0,4731.0,-289.12969970703125,-215.64785766601562,0.13121284599435623,,0.002504904992387381,9.0,31.028654898085193,107.68349593082489
332.0,56542.0,4731.0,-289.12969970703125,-215.64785766601562,0.09481369029432118,,0.008476884729733822,9.0,31.028654898085193,107.68349593082489
332.0,56543.0,4731.0,-289.12969970703125,-215.64785766601562,0.10212245060850049,,0.004612876204653783,9.0,31.028654898085193,107.68349593082489
332.0,56544.0,4731.0,-289.12969970703125,-215.64785766601562,0.0496110069874198,,0.003272990675895903,9.0,31.028654898085193,107.68349593082489
332.0,56545.0,4731.0,-289.12969970703125,-215.64785766601562,0.06860454285228804,,0.004669034366521437,9.0,31.028654898085193,107.68349593082489
332.0,56546.0,4731.0,-289.12969970703125,-215.64785766601562,0.07771798650779486,,0.00408510250888361,9.0,31.028654898085193,107.68349593082489
332.0,56547.0,4731.0,-289.12969970703125,-215.64785766601562,0.07152893818349142,,0.010524283679129108,9.0,31.028654898085193,107.68349593082489
332.0,56548.0,4731.0,-289.12969970703125,-215.64785766601562,0.1015205462542077,,0.009334568570655045,9.0,31.028654898085193,107.68349593082489
332.0,56549.0,4731.0,-289.12969970703125,-215.64785766601562,0.05292219474029358,,0.008284125483833423,9.0,31.028654898085193,107.68349593082489
332.0,56550.0,4731.0,-289.12969970703125,-215.64785766601562,0.07019153717288837,,0.009216634407254799,9.0,31.028654898085193,107.68349593082489
332.0,56551.0,4731.0,-289.12969970703125,-215.64785766601562,0.08458097240779981,,0.004251792644756088,9.0,31.028654898085193,107.68349593082489
332.0,56552.0,4731.0,-289.12969970703125,-215.64785766601562,0.08908673316099071,,0.002352294994024207,9.0,31.028654898085193,107.68349593082489
332.0,56553.0,4731.0,-289.12969970703125,-215.64785766601562,0.10861960617069207,,0.008823555438865401,9.0,31.028654898085193,107.68349593082489
332.0,56554.0,4731.0,-289.12969970703125,-215.64785766601562,0.045692882051309835,,0.003952745463463719,9.0,31.028654898085193,107.68349593082489
332.0,56555.0,4731.0,-289.12969970703125,-215.64785766601562,0.11361370250847551,,0.00864150818064546,9.0,31.028654898085193,107.68349593082489
332.0,56556.0,4731.0,-289.12969970703125,-215.64785766601562,0.04832011627491386,,0.005317240884638288,9.0,31.028654898085193,107.68349593082489
332.0,56557.0,4731.0,-289.12969970703125,-215.64785766601562,0.033288881847208025,,0.008380813587970925,9.0,31.028654898085193,107.68349593082489
332.0,56558.0,4731.0,-289.12969970703125,-215.64785766601562,0.05225413026983596,,0.007166412115406277,9.0,31.028654898085193,107.68349593082489
332.0,56559.0,4731.0,-289.12969970703125,-215.64785766601562,0.0778018278954919,,0.001489108456805501,9.0,31.028654898085193,107.68349593082489
332.0,56560.0,4731.0,-289.12969970703125,-215.64785766601562,0.024610432039080726,,0.0008520623458686816,9.0,31.028654898085193,107.68349593082489
332.0,56561.0,4731.0,-289.12969970703125,-215.64785766601562,0.06752849869637538,,0.004390122073010718,9.0,31.028654898085193,107.68349593082489
332.0,56562.0,4731.0,-289.12969970703125,-215.64785766601562,0.0935652287931953,,0.006758907930662848,9.0,31.028654898085193,107.68349593082489
332.0,56563.0,4731.0,-289.12969970703125,-215.64785766601562,0.07779160429797016,,0.005250158277584456,9.0,31.028654898085193,107.68349593082489
332.0,56564.0,4731.0,-289.12969970703125,-215.64785766601562,0.035553871158811416,,0.005584587602628107,9.0,31.028654898085193,107.68349593082489
332.0,56565.0,4731.0,-289.12969970703125,-215.64785766601562,0.07152544685225042,,0.007838310767269461,9.0,31.028654898085193,107.68349593082489
332.0,56596.0,4731.0,-289.12969970703125,-215.64785766601562,0.031053862032263214,,0.0054693202749497485,9.0,31.028654898085193,107.68349593082489
332.0,56614.0,4731.0,-289.12969970703125,-215.64785766601562,0.05912746415479024,,0.006879612626889322,9.0,31.028654898085193,107.68349593082489
332.0,56615.0,4731.0,-289.12969970703125,-215.64785766601562,0.06492051779278021,,0.003615432452102078,9.0,31.028654898085193,107.68349593082489
332.0,56669.0,4731.0,-289.12969970703125,-215.64785766601562,0.0793230803395984,,0.004374404190556503,9.0,31.028654898085193,107.68349593082489
332.0,56670.0,4731.0,-289.12969970703125,-215.64785766601562,0.06457465404399373,,0.00639981325146005,9.0,31.028654898085193,107.68349593082489
332.0,56671.0,4731.0,-289.12969970703125,-215.64785766601562,0.08635262033375726,,0.0031518084212324203,9.0,31.028654898085193,107.68349593082489
332.0,56672.0,4731.0,-289.12969970703125,-215.64785766601562,0.03447428783461112,,0.0002778460409608659,9.0,31.028654898085193,107.68349593082489
332.0,56673.0,4731.0,-289.12969970703125,-215.64785766601562,0.03840818112822435,,0.001249993705164646,9.0,31.028654898085193,107.68349593082489
332.0,56674.0,4731.0,-289.12969970703125,-215.64785766601562,0.032596674852163256,,0.0048090964795646785,9.0,31.028654898085193,107.68349593082489
332.0,56675.0,4731.0,-289.12969970703125,-215.64785766601562,0.018596849237755123,,0.0023981040889396042,9.0,31.028654898085193,107.68349593082489
332.0,56676.0,4731.0,-289.12969970703125,-215.64785766601562,0.08281657954878745,,0.011027476485092214,9.0,31.028654898085193,107.68349593082489
332.0,56677.0,4731.0,-289.12969970703125,-215.64785766601562,0.048766762516163756,,0.0036067563332255323,9.0,31.028654898085193,107.68349593082489
332.0,56678.0,4731.0,-289.12969970703125,-215.64785766601562,0.06355260964322204,,0.004437449935330968,9.0,31.028654898085193,107.68349593082489
332.0,56679.0,4731.0,-289.12969970703125,-215.64785766601562,0.02844367655429097,,0.0019342207858563953,9.0,31.028654898085193,107.68349593082489
332.0,56680.0,4731.0,-289.12969970703125,-215.64785766601562,0.07702424876409991,,0.010401475004197117,9.0,31.028654898085193,107.68349593082489
332.0,56681.0,4731.0,-289.12969970703125,-215.64785766601562,0.05391737435069483,,0.008095541337951755,9.0,31.028654898085193,107.68349593082489
332.0,56682.0,4731.0,-289.12969970703125,-215.64785766601562,0.040720692485112016,,0.004103380478204181,9.0,31.028654898085193,107.68349593082489
332.0,56683.0,4731.0,-289.12969970703125,-215.64785766601562,0.06640358257763741,,0.006216721122325138,9.0,31.028654898085193,107.68349593082489
332.0,56684.0,4731.0,-289.12969970703125,-215.64785766601562,0.029033462252900898,,0.0006167299429919147,9.0,31.028654898085193,107.68349593082489
332.0,56685.0,4731.0,-289.12969970703125,-215.64785766601562,0.09509591545241214,,0.013455217832227218,9.0,31.028654898085193,107.68349593082489
332.0,56686.0,4731.0,-289.12969970703125,-215.64785766601562,0.031389370460175134,,0.0021973446112018625,9.0,31.028654898085193,107.68349593082489
332.0,56687.0,4731.0,-289.12969970703125,-215.64785766601562,0.10739006624206332,,0.01635775675190279,9.0,31.028654898085193,107.68349593082489
332.0,56688.0,4731.0,-289.12969970703125,-215.64785766601562,0.058089381551830924,,0.009668891220544462,9.0,31.028654898085193,107.68349593082489
332.0,56689.0,4731.0,-289.12969970703125,-215.64785766601562,0.02748345922575951,,0.008034145594175897,9.0,31.028654898085193,107.68349593082489
332.0,56690.0,4731.0,-289.12969970703125,-215.64785766601562,0.0365230905919979,,0.005684924605142267,9.0,31.028654898085193,107.68349593082489
332.0,56691.0,4731.0,-289.12969970703125,-215.64785766601562,0.08918988542844804,,0.005956791527750606,9.0,31.028654898085193,107.68349593082489
332.0,56692.0,4731.0,-289.12969970703125,-215.64785766601562,0.0720233080127225,,0.0009687661004411182,9.0,31.028654898085193,107.68349593082489
332.0,56693.0,4731.0,-289.12969970703125,-215.64785766601562,0.029168572641945927,,0.00281730104698017,9.0,31.028654898085193,107.68349593082489
332.0,56694.0,4731.0,-289.12969970703125,-215.64785766601562,0.07356359685928913,,0.008141165003248818,9.0,31.028654898085193,107.68349593082489
332.0,56695.0,4731.0,-289.12969970703125,-215.64785766601562,0.0740123021655229,,0.0031191269067822446,9.0,31.028654898085193,107.68349593082489
332.0,56696.0,4731.0,-289.12969970703125,-215.64785766601562,0.024608091223550864,,0.002847936776459201,9.0,31.028654898085193,107.68349593082489
332.0,56697.0,4731.0,-289.12969970703125,-215.64785766601562,0.057382880437004694,,0.003376566303253823,9.0,31.028654898085193,107.68349593082489
332.0,56698.0,4731.0,-289.12969970703125,-215.64785766601562,0.028293954171645496,,0.008667046936504346,9.0,31.028654898085193,107.68349593082489
332.0,56699.0,4731.0,-289.12969970703125,-215.64785766601562,0.05093060771912022,,0.005978032103722573,9.0,31.028654898085193,107.68349593082489
332.0,56700.0,4731.0,-289.12969970703125,-215.64785766601562,0.10651340553394172,,0.009382985794888072,9.0,31.028654898085193,107.68349593082489
332.0,56701.0,4731.0,-289.12969970703125,-215.64785766601562,0.014504788330913664,,0.005305896425868485,9.0,31.028654898085193,107.68349593082489
332.0,56702.0,4731.0,-289.12969970703125,-215.64785766601562,0.031668730639912185,,0.0068673147327482035,9.0,31.028654898085193,107.68349593082489
332.0,56703.0,4731.0,-289.12969970703125,-215.64785766601562,0.08872221048079923,,0.005489158169498657,9.0,31.028654898085193,107.68349593082489
332.0,56704.0,4731.0,-289.12969970703125,-215.64785766601562,0.049199246575790966,,0.006629202872550909,9.0,31.028654898085193,107.68349593082489
332.0,56705.0,4731.0,-289.12969970703125,-215.64785766601562,0.045419485906693084,,0.0023501303813560285,9.0,31.028654898085193,107.68349593082489
332.0,56706.0,4731.0,-289.12969970703125,-215.64785766601562,0.03704034244431492,,0.003188380199590613,9.0,31.028654898085193,107.68349593082489
332.0,56707.0,4731.0,-289.12969970703125,-215.64785766601562,0.10330228024436103,,0.00606932018792103,9.0,31.028654898085193,107.68349593082489
332.0,56708.0,4731.0,-289.12969970703125,-215.64785766601562,0.046960841215432717,,0.005732128606484357,9.0,31.028654898085193,107.68349593082489
332.0,56709.0,4731.0,-289.12969970703125,-215.64785766601562,0.0454703050711375,,0.010679302541409148,9.0,31.028654898085193,107.68349593082489
332.0,56710.0,4731.0,-289.12969970703125,-215.64785766601562,0.026549871653869277,,0.0029317725509545953,9.0,31.028654898085193,107.68349593082489
332.0,56711.0,4731.0,-289.12969970703125,-215.64785766601562,0.035089235129916206,,0.006898622121971312,9.0,31.028654898085193,107.68349593082489
332.0,56712.0,4731.0,-289.12969970703125,-215.64785766601562,0.046151253931899214,,0.004466675876228584,9.0,31.028654898085193,107.68349593082489
332.0,56713.0,4731.0,-289.12969970703125,-215.64785766601562,0.06725754103995649,,0.004260901017180842,9.0,31.028654898085193,107.68349593082489
332.0,56714.0,4731.0,-289.12969970703125,-215.64785766601562,0.036525643452319394,,0.005954244697636309,9.0,31.028654898085193,107.68349593082489
332.0,56715.0,4731.0,-289.12969970703125,-215.64785766601562,0.03224039811002116,,0.0019234476398571367,9.0,31.028654898085193,107.68349593082489
332.0,56716.0,4731.0,-289.12969970703125,-215.64785766601562,0.11202667546339194,,0.004946638215134276,9.0,31.028654898085193,107.68349593082489
332.0,56717.0,4731.0,-289.12969970703125,-215.64785766601562,0.021303810743868334,,0.009011042491141081,9.0,31.028654898085193,107.68349593082489
332.0,56718.0,4731.0,-289.12969970703125,-215.64785766601562,0.0646441585401832,,0.0028612938504976797,9.0,31.028654898085193,107.68349593082489
332.0,56719.0,4731.0,-289.12969970703125,-215.64785766601562,0.09985941358470074,,0.002943202214011755,9.0,31.028654898085193,107.68349593082489
332.0,56720.0,4731.0,-289.12969970703125,-215.64785766601562,0.025036535094710023,,0.009514934139219501,9.0,31.028654898085193,107.68349593082489
332.0,56721.0,4731.0,-289.12969970703125,-215.64785766601562,0.14219937403213845,,0.0049703033475295005,9.0,31.028654898085193,107.68349593082489
332.0,56722.0,4731.0,-289.12969970703125,-215.64785766601562,0.08914969586921147,,0.010130635479272117,9.0,31.028654898085193,107.68349593082489
332.0,56723.0,4731.0,-289.12969970703125,-215.64785766601562,0.06496901124812872,,0.007860063863148407,9.0,31.028654898085193,107.68349593082489
332.0,56724.0,4731.0,-289.12969970703125,-215.64785766601562,0.09696237054663134,,0.005206835035084141,9.0,31.028654898085193,107.68349593082489
332.0,56725.0,4731.0,-289.12969970703125,-215.64785766601562,0.017867185545324366,,0.005894562442690816,9.0,31.028654898085193,107.68349593082489
332.0,56726.0,4731.0,-289.12969970703125,-215.64785766601562,0.03714072489507004,,0.005320151890316328,9.0,31.028654898085193,107.68349593082489
332.0,56727.0,4731.0,-289.12969970703125,-215.64785766601562,0.092229139312492,,0.01382132793044684,9.0,31.028654898085193,107.68349593082489
332.0,56728.0,4731.0,-289.12969970703125,-215.64785766601562,0.06645192868455849,,0.0035422934689757807,9.0,31.028654898085193,107.68349593082489
332.0,56729.0,4731.0,-289.12969970703125,-215.64785766601562,0.055618022996347806,,0.002798887131936402,9.0,31.028654898085193,107.68349593082489
332.0,56730.0,4731.0,-289.12969970703125,-215.64785766601562,0.06775478076034912,,0.00363231365155335,9.0,31.028654898085193,107.68349593082489
332.0,56731.0,4731.0,-289.12969970703125,-215.64785766601562,0.03733354499581674,,0.006976804039321549,9.0,31.028654898085193,107.68349593082489
332.0,56732.0,4731.0,-289.12969970703125,-215.64785766601562,0.11343171878982776,,0.005644630613778626,9.0,31.028654898085193,107.68349593082489
332.0,56733.0,4731.0,-289.12969970703125,-215.64785766601562,0.036847495452583555,,0.006059020937169143,9.0,31.028654898085193,107.68349593082489
332.0,56734.0,4731.0,-289.12969970703125,-215.64785766601562,0.06777233723085269,,0.007869852505997777,9.0,31.028654898085193,107.68349593082489
332.0,56735.0,4731.0,-289.12969970703125,-215.64785766601562,0.023849413144367837,,0.01096068749551837,9.0,31.028654898085193,107.68349593082489
332.0,56736.0,4731.0,-289.12969970703125,-215.64785766601562,0.06344756008585657,,0.006309188791036388,9.0,31.028654898085193,107.68349593082489
332.0,56737.0,4731.0,-289.12969970703125,-215.64785766601562,0.1141335909005381,,0.0024301183912932393,9.0,31.028654898085193,107.68349593082489
332.0,56738.0,4731.0,-289.12969970703125,-215.64785766601562,0.012353025281121451,,0.001203383982663962,9.0,31.028654898085193,107.68349593082489
332.0,56739.0,4731.0,-289.12969970703125,-215.64785766601562,0.0720535899325972,,0.0067280994647368865,9.0,31.028654898085193,107.68349593082489
332.0,56740.0,4731.0,-289.12969970703125,-215.64785766601562,0.07074741406227533,,0.007840753776537044,9.0,31.028654898085193,107.68349593082489
332.0,56741.0,4731.0,-289.12969970703125,-215.64785766601562,0.04683384610786501,,0.009387448608321932,9.0,31.028654898085193,107.68349593082489
332.0,56742.0,4731.0,-289.12969970703125,-215.64785766601562,0.05051029394466425,,0.008616792439310485,9.0,31.028654898085193,107.68349593082489
332.0,56743.0,4731.0,-289.12969970703125,-215.64785766601562,0.04208213864374559,,0.0067217093878624975,9.0,31.028654898085193,107.68349593082489
332.0,56744.0,4731.0,-289.12969970703125,-215.64785766601562,0.031602285649457655,,0.010525075237406707,9.0,31.028654898085193,107.68349593082489
332.0,56745.0,4731.0,-289.12969970703125,-215.64785766601562,0.06221645115005466,,0.002003251012183518,9.0,31.028654898085193,107.68349593082489
332.0,56746.0,4731.0,-289.12969970703125,-215.64785766601562,0.060393846555797354,,0.00991601043768956,9.0,31.028654898085193,107.68349593082489
332.0,56747.0,4731.0,-289.12969970703125,-215.64785766601562,0.07904356149637529,,0.008760914378969527,9.0,31.028654898085193,107.68349593082489
332.0,56748.0,4731.0,-289.12969970703125,-215.64785766601562,0.0726825923448457,,0.00505308486220623,9.0,31.028654898085193,107.68349593082489
332.0,56749.0,4731.0,-289.12969970703125,-215.64785766601562,0.1025600853477489,,0.005672262817152504,9.0,31.028654898085193,107.68349593082489
332.0,56750.0,4731.0,-289.12969970703125,-215.64785766601562,0.07357167141469635,,0.0018704511243486284,9.0,31.028654898085193,107.68349593082489
332.0,56751.0,4731.0,-289.12969970703125,-215.64785766601562,0.007488256809170108,,0.00802766560933266,9.0,31.028654898085193,107.68349593082489
332.0,56752.0,4731.0,-289.12969970703125,-215.64785766601562,0.030294509649827755,,0.012581157103629934,9.0,31.028654898085193,107.68349593082489
332.0,56753.0,4731.0,-289.12969970703125,-215.64785766601562,0.014670353687856014,,0.0027513381420889134,9.0,31.028654898085193,107.68349593082489
332.0,56754.0,4731.0,-289.12969970703125,-215.64785766601562,0.05155590649969263,,0.003344165335643083,9.0,31.028654898085193,107.68349593082489
332.0,56755.0,4731.0,-289.12969970703125,-215.64785766601562,0.09176514884555365,,0.004642465532030595,9.0,31.028654898085193,107.68349593082489
332.0,56756.0,4731.0,-289.12969970703125,-215.64785766601562,0.004007832665533522,,0.007440378086982468,9.0,31.028654898085193,107.68349593082489
332.0,56757.0,4731.0,-289.12969970703125,-215.64785766601562,0.11928749333851923,,0.004859941482035841,9.0,31.028654898085193,107.68349593082489
332.0,56758.0,4731.0,-289.12969970703125,-215.64785766601562,0.06554711366225223,,0.005878467235963575,9.0,31.028654898085193,107.68349593082489
332.0,56759.0,4731.0,-289.12969970703125,-215.64785766601562,0.0461534521086505,,0.006381226877882923,9.0,31.028654898085193,107.68349593082489
332.0,56760.0,4731.0,-289.12969970703125,-215.64785766601562,0.057482444461463535,,0.004862274034761212,9.0,31.028654898085193,107.68349593082489
332.0,56761.0,4731.0,-289.12969970703125,-215.64785766601562,0.05183475882838691,,0.005802544015412377,9.0,31.028654898085193,107.68349593082489
332.0,56762.0,4731.0,-289.12969970703125,-215.64785766601562,0.07855682269514681,,0.003909396758026951,9.0,31.028654898085193,107.68349593082489
332.0,56763.0,4731.0,-289.12969970703125,-215.64785766601562,0.06538441445743301,,0.0061093056083886986,9.0,31.028654898085193,107.68349593082489
332.0,56764.0,4731.0,-289.12969970703125,-215.64785766601562,0.023279949419869075,,0.008739408733947431,9.0,31.028654898085193,107.68349593082489
332.0,56765.0,4731.0,-289.12969970703125,-215.64785766601562,0.04552448731382087,,0.003178222605096322,9.0,31.028654898085193,107.68349593082489
332.0,56766.0,4731.0,-289.12969970703125,-215.64785766601562,0.028570727309528393,,0.01231736130124329,9.0,31.028654898085193,107.68349593082489
332.0,56767.0,4731.0,-289.12969970703125,-215.64785766601562,0.04641766452643789,,0.005539000904455527,9.0,31.028654898085193,107.68349593082489
332.0,56770.0,4731.0,-289.12969970703125,-215.64785766601562,0.033240903918690556,,0.007395906326263019,9.0,31.028654898085193,107.68349593082489
332.0,56771.0,4731.0,-289.12969970703125,-215.64785766601562,0.045116852109297466,,0.002965093753649657,9.0,31.028654898085193,107.68349593082489
332.0,56772.0,4731.0,-289.12969970703125,-215.64785766601562,0.011976380016550155,,0.0015977024670719745,9.0,31.028654898085193,107.68349593082489
332.0,56773.0,4731.0,-289.12969970703125,-215.64785766601562,0.1102069061605632,,0.0008708898678027639,9.0,31.028654898085193,107.68349593082489
332.0,56774.0,4731.0,-289.12969970703125,-215.64785766601562,0.10870283214233725,,0.005460862333352908,9.0,31.028654898085193,107.68349593082489
332.0,56775.0,4731.0,-289.12969970703125,-215.64785766601562,0.05013305054029662,,0.004335715563180934,9.0,31.028654898085193,107.68349593082489
332.0,56778.0,4731.0,-289.12969970703125,-215.64785766601562,0.044949433046118356,,0.004138187864138444,9.0,31.028654898085193,107.68349593082489
332.0,56781.0,4731.0,-289.12969970703125,-215.64785766601562,0.047047421540574653,,0.002146979168901021,9.0,31.028654898085193,107.68349593082489
332.0,56785.0,4731.0,-289.12969970703125,-215.64785766601562,0.013362368448350032,,0.001998768608363976,9.0,31.028654898085193,107.68349593082489
332.0,56991.0,4731.0,-289.12969970703125,-215.64785766601562,0.08985008877601001,,0.0036776315413698914,9.0,31.028654898085193,107.68349593082489
332.0,56992.0,4731.0,-289.12969970703125,-215.64785766601562,0.17187111191164475,,0.011390462553754803,9.0,31.028654898085193,107.68349593082489
332.0,56993.0,4731.0,-289.12969970703125,-215.64785766601562,0.057679659906171854,,0.004492369235255416,9.0,31.028654898085193,107.68349593082489
332.0,56994.0,4731.0,-289.12969970703125,-215.64785766601562,0.035063581532237154,,0.000833547524556455,9.0,31.028654898085193,107.68349593082489
332.0,56997.0,4731.0,-289.12969970703125,-215.64785766601562,0.05594440203020665,,0.008163515577785262,9.0,31.028654898085193,107.68349593082489
332.0,57006.0,4731.0,-289.12969970703125,-215.64785766601562,0.05295265858842939,,0.010390040666829258,9.0,31.028654898085193,107.68349593082489
332.0,57009.0,4731.0,-289.12969970703125,-215.64785766601562,0.05079321319948118,,0.008733064015333535,9.0,31.028654898085193,107.68349593082489
332.0,57010.0,4731.0,-289.12969970703125,-215.64785766601562,0.15632100074770333,,0.004504975923654253,9.0,31.028654898085193,107.68349593082489
332.0,57019.0,4731.0,-289.12969970703125,-215.64785766601562,0.03453895687528821,,0.001569062291541077,9.0,31.028654898085193,107.68349593082489
332.0,57020.0,4731.0,-289.12969970703125,-215.64785766601562,0.07766779607978282,,0.00943291126663104,9.0,31.028654898085193,107.68349593082489
332.0,57021.0,4731.0,-289.12969970703125,-215.64785766601562,0.03288641807856683,,0.009017886643820349,9.0,31.028654898085193,107.68349593082489
332.0,57022.0,4731.0,-289.12969970703125,-215.64785766601562,0.09992195328156317,,0.006320453721422062,9.0,31.028654898085193,107.68349593082489
332.0,57033.0,4731.0,-289.12969970703125,-215.64785766601562,0.03443933699182987,,0.0030668857681918514,9.0,31.028654898085193,107.68349593082489
332.0,57036.0,4731.0,-289.12969970703125,-215.64785766601562,0.015165353212546775,,0.004155150375001871,9.0,31.028654898085193,107.68349593082489
332.0,57042.0,4731.0,-289.12969970703125,-215.64785766601562,0.08548801744434294,,0.010875804182707654,9.0,31.028654898085193,107.68349593082489
332.0,57045.0,4731.0,-289.12969970703125,-215.64785766601562,0.11005944462169308,,0.0017834176825836706,9.0,31.028654898085193,107.68349593082489
332.0,57048.0,4731.0,-289.12969970703125,-215.64785766601562,0.056871821815275114,,0.007514481775695644,9.0,31.028654898085193,107.68349593082489
332.0,57051.0,4731.0,-289.12969970703125,-215.64785766601562,0.03821225780048198,,0.007622619491108971,9.0,31.028654898085193,107.68349593082489
332.0,57058.0,4731.0,-289.12969970703125,-215.64785766601562,0.09289729767943346,,0.00962566150080985,9.0,31.028654898085193,107.68349593082489
