DEVICE_LOC,EXPID,EXPID.1,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,PETAL_LOC,TARGET_DEC,TARGET_RA,air_dewpoint,air_flow,air_in_temp,air_out_temp,air_temp,bus_id,casscage_i_temp,casscage_o_temp,centersection_i_temp,centersection_o_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,chimney_os_temp,chimney_ow_temp,ctrl_enabled,decbore_temp,device_loc,dos_instance,environmentmonitor_telescope,exposure_id,exposure_iter,flags,flowrate_in,flowrate_out,glycol_in_temp,glycol_out_temp,hinge_s_temp,hinge_w_temp,last_meas_fwhm,last_meas_obs_x,last_meas_obs_y,last_meas_peak,log_note,mirror_avg_temp,mirror_desired_temp,mirror_eib_temp,mirror_eit_temp,mirror_eob_temp,mirror_eot_temp,mirror_nib_temp,mirror_nit_temp,mirror_nob_temp,mirror_not_temp,mirror_rtd_temp,mirror_sib_temp,mirror_sit_temp,mirror_sob_temp,mirror_sot_temp,mirror_status,mirror_temp,mirror_wib_temp,mirror_wit_temp,mirror_wob_temp,mirror_wot_temp,move_cmd,move_val1,move_val2,obs_x,obs_y,petal_id,pos_id,pos_move_index,pos_p,pos_t,primarycell_i_temp,primarycell_o_temp,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,ptl_x,ptl_y,ptl_z,row_status,row_status_time,row_status_user,servo_setpoint,site,telescope_timestamp,time_recorded,time_recorded.1,topring_s_temp,topring_w_temp,total_creep_moves_p,total_creep_moves_t,total_cruise_moves_p,total_cruise_moves_t,total_move_sequences,truss_etb_temp,truss_ett_temp,truss_ntb_temp,truss_ntt_temp,truss_stb_temp,truss_sts_temp,truss_stt_temp,truss_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,truss_wtb_temp,truss_wtt_temp,environmentmonitor_telescope,telescope_timestamp,mirror_avg_temp,mirror_desired_temp,servo_setpoint,air_temp,air_dewpoint,air_flow,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,flowrate_in,flowrate_out,mirror_rtd_temp,mirror_nib_temp,mirror_eib_temp,mirror_sib_temp,mirror_wib_temp,mirror_nob_temp,mirror_eob_temp,mirror_sob_temp,mirror_wob_temp,mirror_nit_temp,mirror_eit_temp,mirror_sit_temp,mirror_wit_temp,mirror_not_temp,mirror_eot_temp,mirror_sot_temp,mirror_wot_temp,glycol_in_temp,glycol_out_temp,air_in_temp,air_out_temp,truss_ntt_temp,truss_ett_temp,truss_stt_temp,truss_wtt_temp,truss_ntb_temp,truss_etb_temp,truss_stb_temp,truss_wtb_temp,truss_sts_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,topring_s_temp,topring_w_temp,hinge_s_temp,hinge_w_temp,chimney_os_temp,chimney_ow_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,centersection_i_temp,centersection_o_temp,primarycell_i_temp,primarycell_o_temp,casscage_i_temp,casscage_o_temp,decbore_temp,mirror_status,time_recorded,dos_instance,row_status,row_status_time,row_status_user,mirror_temp,truss_temp,EXPID,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,EXPID
21.0,53188.0,53188.0,53181.0,3532.0,-86.95378875732422,55.64723205566406,0.023345235059857503,0.010295630140986998,7.0,40.22776042103763,150.46660414471398,-5.832999999999998,0.0,11.1,11.6,10.088,can11,10.6,10.6,8.0,10.6,21.6,21.6,21.7,21.7,21.6,True,8.6,21.0,extern,4737131.0,,,,0.0,0.0,10.6,10.5,11.2,10.2,2.115,-86.896,55.432,0.5596631290142601,['set fiducial parameters'],7.7029999999999985,6.0,7.5,7.0,7.8,8.1,7.5,7.2,8.6,9.1,-99.9,7.6,6.9,6.9,7.9,ready,7.712999999999999,7.1,7.1,7.3,8.4,,,,,,2.0,M03239,9325.0,141.04400621343999,18.2512594116829,7.7,7.9,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-06 04:59:46.149589+00:00,desi_writer,40.0,kpno,2020-03-06 04:59:45,2020-03-06 04:59:46.147475+00:00,2020-03-06 05:01:36.762576+00:00,11.1,11.0,44677.0,44743.0,4631.0,4565.0,13353.0,10.4,11.0,10.8,11.1,10.8,11.5,11.0,11.533,11.4,11.6,11.6,10.6,11.0,4737131.0,2020-03-06 04:59:45,7.703,6.0,40.0,10.088,-5.833,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.5,7.5,7.6,7.1,8.6,7.8,6.9,7.3,7.2,7.0,6.9,7.1,9.1,8.1,7.9,8.4,10.6,10.5,11.1,11.6,11.1,11.0,11.0,11.0,10.8,10.4,10.8,10.6,11.5,11.4,11.6,11.6,11.1,11.0,11.2,10.2,21.7,21.6,21.6,21.6,21.7,8.0,10.6,7.7,7.9,10.6,10.6,8.6,ready,2020-03-06 04:59:46.147475+00:00,extern,M,2020-03-06 04:59:46.149589+00:00,desi_writer,7.713,11.533,53188.0,2.0,21.0,M03239,9325.0,2020-03-06 05:01:36.762576+00:00,can11,18.2512594116829,141.04400621344,-86.896,55.432,0.55966312901426,2.115,13353.0,4565.0,4631.0,44743.0,44677.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53188.0
21.0,53743.0,53743.0,53182.0,3532.0,-86.90851593017578,55.54280853271485,0.035902646142032486,0.013601470508735444,7.0,40.22733407315829,150.46636119763525,-1.893,0.0,9.9,10.7,7.245,can11,10.6,8.9,9.1,8.7,21.6,21.6,21.7,21.7,21.6,True,9.9,21.0,extern,4755851.0,,,,0.0,0.0,10.8,10.6,8.6,9.8,2.115,-83.18299999999998,57.024,0.5596631290142601,['set fiducial parameters'],8.924,7.0,9.2,8.6,9.7,9.1,9.2,8.7,9.9,9.4,-99.9,9.1,8.7,9.4,9.0,ready,8.925,9.2,8.7,9.5,9.2,,,,,,2.0,M03239,9744.0,121.132425541695,-102.40336277771799,9.5,9.4,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-07 11:34:25.541641+00:00,desi_writer,40.0,kpno,2020-03-07 11:34:25,2020-03-07 11:34:25.539767+00:00,2020-03-07 11:36:51.233774+00:00,8.0,7.8,45628.0,45691.0,4638.0,4575.0,13518.0,8.5,8.2,8.2,8.1,8.6,8.6,8.0,8.633,8.7,8.6,8.6,8.3,8.0,4755851.0,2020-03-07 11:34:25,8.924,7.0,40.0,7.245,-1.893,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,9.2,9.2,9.1,9.2,9.9,9.7,9.4,9.5,8.7,8.6,8.7,8.7,9.4,9.1,9.0,9.2,10.8,10.6,9.9,10.7,8.1,8.2,8.0,8.0,8.2,8.5,8.6,8.3,8.6,8.7,8.6,8.6,8.0,7.8,8.6,9.8,21.7,21.6,21.6,21.6,21.7,9.1,8.7,9.5,9.4,10.6,8.9,9.9,ready,2020-03-07 11:34:25.539767+00:00,extern,M,2020-03-07 11:34:25.541641+00:00,desi_writer,8.925,8.633,53743.0,2.0,21.0,M03239,9744.0,2020-03-07 11:36:51.233774+00:00,can11,-102.403362777718,121.132425541695,-83.183,57.024,0.55966312901426,2.115,13518.0,4575.0,4638.0,45691.0,45628.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53743.0
21.0,53244.0,53244.0,53183.0,3532.0,-86.92176818847656,55.56753540039063,0.023769728648009424,0.005099019513592785,7.0,40.227434975969494,150.46643228678957,-5.25,0.0,10.9,11.2,9.497,can11,10.6,10.4,8.6,10.2,21.6,21.6,21.7,21.7,21.6,True,8.8,21.0,extern,4738391.0,,,,0.0,0.0,10.9,10.8,10.8,10.0,2.115,-86.79799999999999,55.475,0.5596631290142601,['set fiducial parameters'],7.895,6.0,7.6,7.2,7.8,8.1,7.7,7.4,8.7,8.9,-99.9,7.4,7.3,7.4,8.3,ready,7.888,7.2,7.2,7.7,8.7,,,,,,2.0,M03239,9332.0,131.620453929757,-69.2613890820621,8.0,8.1,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-06 07:03:16.185418+00:00,desi_writer,40.0,kpno,2020-03-06 07:03:16,2020-03-06 07:03:16.183641+00:00,2020-03-06 07:05:56.733047+00:00,10.4,10.1,44692.0,44758.0,4632.0,4566.0,13356.0,10.2,10.7,10.4,10.7,10.4,11.1,10.5,10.933,10.9,10.9,11.0,10.4,10.7,4738391.0,2020-03-06 07:03:16,7.895,6.0,40.0,9.497,-5.25,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.7,7.6,7.4,7.2,8.7,7.8,7.4,7.7,7.4,7.2,7.3,7.2,8.9,8.1,8.3,8.7,10.9,10.8,10.9,11.2,10.7,10.7,10.5,10.7,10.4,10.2,10.4,10.4,11.1,10.9,10.9,11.0,10.4,10.1,10.8,10.0,21.7,21.6,21.6,21.6,21.7,8.6,10.2,8.0,8.1,10.6,10.4,8.8,ready,2020-03-06 07:03:16.183641+00:00,extern,M,2020-03-06 07:03:16.185418+00:00,desi_writer,7.888,10.933,53244.0,2.0,21.0,M03239,9332.0,2020-03-06 07:05:56.733047+00:00,can11,-69.2613890820621,131.620453929757,-86.798,55.475,0.55966312901426,2.115,13356.0,4566.0,4632.0,44758.0,44692.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53244.0
21.0,53248.0,53248.0,53184.0,3532.0,-86.82244110107422,55.51747131347656,0.026000000000000002,0.0067082039324993705,7.0,40.22723256926139,150.46590054378268,-5.17,0.0,10.9,11.3,9.405,can11,10.6,10.4,8.7,10.1,21.6,21.6,21.7,21.7,21.6,True,8.8,21.0,extern,4738571.0,,,,0.0,0.0,10.9,10.8,10.6,10.0,2.115,-84.26100000000002,57.559,0.5596631290142601,['set fiducial parameters'],7.819,6.0,7.5,7.1,7.7,8.2,7.6,7.3,8.6,8.8,-99.9,7.4,7.2,7.4,8.3,ready,7.825,7.3,7.1,7.7,8.6,,,,,,2.0,M03239,9348.0,132.531294050445,-67.9115265490716,8.1,8.1,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-06 07:21:05.153298+00:00,desi_writer,40.0,kpno,2020-03-06 07:21:04,2020-03-06 07:21:05.151155+00:00,2020-03-06 07:23:37.880697+00:00,10.2,10.1,44732.0,44798.0,4632.0,4566.0,13363.0,10.1,10.6,10.3,10.6,10.4,10.9,10.4,10.833,10.8,10.8,10.9,10.2,10.5,4738571.0,2020-03-06 07:21:04,7.819,6.0,40.0,9.405,-5.17,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.6,7.5,7.4,7.3,8.6,7.7,7.4,7.7,7.3,7.1,7.2,7.1,8.8,8.2,8.3,8.6,10.9,10.8,10.9,11.3,10.6,10.6,10.4,10.5,10.3,10.1,10.4,10.2,10.9,10.8,10.8,10.9,10.2,10.1,10.6,10.0,21.7,21.6,21.6,21.6,21.7,8.7,10.1,8.1,8.1,10.6,10.4,8.8,ready,2020-03-06 07:21:05.151155+00:00,extern,M,2020-03-06 07:21:05.153298+00:00,desi_writer,7.825,10.833,53248.0,2.0,21.0,M03239,9348.0,2020-03-06 07:23:37.880697+00:00,can11,-67.9115265490716,132.531294050445,-84.261,57.559,0.55966312901426,2.115,13363.0,4566.0,4632.0,44798.0,44732.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53248.0
21.0,53249.0,53249.0,53185.0,3532.0,-86.95741271972656,55.609169006347656,0.030805843601498725,0.00721110255092798,7.0,40.227604502348036,150.4666232667305,-5.23,0.0,10.9,11.2,9.328,can11,10.6,10.4,8.7,10.2,21.6,21.6,21.7,21.7,21.6,True,9.0,21.0,extern,4738691.0,,,,0.0,0.0,10.9,10.8,10.5,9.9,2.115,-84.26899999999998,57.554,0.5596631290142601,['set fiducial parameters'],7.872000000000001,6.0,7.6,7.2,7.8,8.3,7.7,7.4,8.6,8.8,-99.9,7.4,7.3,7.3,8.4,ready,7.9,7.3,7.2,7.8,8.6,,,,,,2.0,M03239,9355.0,131.40676992995301,-69.437409338289,8.2,8.2,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-06 07:32:44.155045+00:00,desi_writer,40.0,kpno,2020-03-06 07:32:43,2020-03-06 07:32:44.153144+00:00,2020-03-06 07:30:18.647944+00:00,10.1,9.9,44748.0,44814.0,4632.0,4566.0,13366.0,10.1,10.5,10.3,10.5,10.3,10.9,10.3,10.667,10.7,10.6,10.7,10.2,10.6,4738691.0,2020-03-06 07:32:43,7.872,6.0,40.0,9.328,-5.23,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.7,7.6,7.4,7.3,8.6,7.8,7.3,7.8,7.4,7.2,7.3,7.2,8.8,8.3,8.4,8.6,10.9,10.8,10.9,11.2,10.5,10.5,10.3,10.6,10.3,10.1,10.3,10.2,10.9,10.7,10.6,10.7,10.1,9.9,10.5,9.9,21.7,21.6,21.6,21.6,21.7,8.7,10.2,8.2,8.2,10.6,10.4,9.0,ready,2020-03-06 07:32:44.153144+00:00,extern,M,2020-03-06 07:32:44.155045+00:00,desi_writer,7.9,10.667,53249.0,2.0,21.0,M03239,9355.0,2020-03-06 07:30:18.647944+00:00,can11,-69.437409338289,131.406769929953,-84.269,57.554,0.55966312901426,2.115,13366.0,4566.0,4632.0,44814.0,44748.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53249.0
21.0,53250.0,53250.0,53186.0,3532.0,-86.80772399902344,55.50162887573242,0.024515301344262524,0.00806225774829855,7.0,40.22716808669252,150.46582171108318,-5.27,0.0,11.0,11.2,9.233,can11,10.6,10.3,8.8,10.2,21.6,21.6,21.7,21.7,21.6,True,8.9,21.0,extern,4738751.0,,,,0.0,0.0,11.0,10.8,10.5,10.1,2.115,-84.17399999999998,57.58600000000001,0.5596631290142601,['set fiducial parameters'],7.891,6.0,7.6,7.1,7.8,8.4,7.7,7.4,8.7,8.8,-99.9,7.6,7.2,7.4,8.4,ready,7.9,7.3,7.2,7.8,8.7,,,,,,2.0,M03239,9362.0,128.707146565653,-68.1674566997562,8.2,8.2,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-06 07:38:36.798507+00:00,desi_writer,40.0,kpno,2020-03-06 07:38:36,2020-03-06 07:38:36.796376+00:00,2020-03-06 07:36:56.414187+00:00,10.1,9.9,44764.0,44830.0,4632.0,4566.0,13369.0,10.0,10.4,10.2,10.4,10.2,10.9,10.2,10.7,10.8,10.6,10.7,10.2,10.4,4738751.0,2020-03-06 07:38:36,7.891,6.0,40.0,9.233,-5.27,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.7,7.6,7.6,7.3,8.7,7.8,7.4,7.8,7.4,7.1,7.2,7.2,8.8,8.4,8.4,8.7,11.0,10.8,11.0,11.2,10.4,10.4,10.2,10.4,10.2,10.0,10.2,10.2,10.9,10.8,10.6,10.7,10.1,9.9,10.5,10.1,21.7,21.6,21.6,21.6,21.7,8.8,10.2,8.2,8.2,10.6,10.3,8.9,ready,2020-03-06 07:38:36.796376+00:00,extern,M,2020-03-06 07:38:36.798507+00:00,desi_writer,7.9,10.7,53250.0,2.0,21.0,M03239,9362.0,2020-03-06 07:36:56.414187+00:00,can11,-68.1674566997562,128.707146565653,-84.174,57.586,0.55966312901426,2.115,13369.0,4566.0,4632.0,44830.0,44764.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53250.0
21.0,53251.0,53251.0,53187.0,3532.0,-86.97281646728516,55.49954605102539,0.021377558326431952,0.00565685424949238,7.0,40.227155297756006,150.4667048838727,-5.32,0.0,11.0,11.3,9.19,can11,10.6,10.3,8.7,10.1,21.6,21.6,21.7,21.7,21.6,True,8.8,21.0,extern,4738811.0,,,,0.0,0.0,11.0,10.8,10.6,9.9,2.115,-84.13,57.714,0.5596631290142601,['set fiducial parameters'],7.91,6.0,7.6,7.1,7.7,8.4,7.7,7.4,8.6,8.9,-99.9,7.5,7.2,7.3,8.4,ready,7.912000000000001,7.3,7.2,7.7,8.7,,,,,,2.0,M03239,9369.0,130.481103177885,-67.9654268381979,8.2,8.2,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-06 07:44:29.582509+00:00,desi_writer,40.0,kpno,2020-03-06 07:44:29,2020-03-06 07:44:29.580358+00:00,2020-03-06 07:43:35.887442+00:00,9.9,9.7,44780.0,44846.0,4632.0,4566.0,13372.0,10.1,10.4,10.2,10.3,10.2,10.8,10.2,10.533,10.6,10.5,10.5,10.1,10.4,4738811.0,2020-03-06 07:44:29,7.91,6.0,40.0,9.19,-5.32,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,7.7,7.6,7.5,7.3,8.6,7.7,7.3,7.7,7.4,7.1,7.2,7.2,8.9,8.4,8.4,8.7,11.0,10.8,11.0,11.3,10.3,10.4,10.2,10.4,10.2,10.1,10.2,10.1,10.8,10.6,10.5,10.5,9.9,9.7,10.6,9.9,21.7,21.6,21.6,21.6,21.7,8.7,10.1,8.2,8.2,10.6,10.3,8.8,ready,2020-03-06 07:44:29.580358+00:00,extern,M,2020-03-06 07:44:29.582509+00:00,desi_writer,7.912,10.533,53251.0,2.0,21.0,M03239,9369.0,2020-03-06 07:43:35.887442+00:00,can11,-67.9654268381979,130.481103177885,-84.13,57.714,0.55966312901426,2.115,13372.0,4566.0,4632.0,44846.0,44780.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53251.0
21.0,53891.0,53891.0,53188.0,3532.0,-86.87202453613281,55.53954696655274,0.024515301344262524,0.012041594578792295,7.0,40.22732166738186,150.46616594525386,4.18,0.0,11.4,11.3,6.84,can11,10.6,9.0,8.0,8.6,21.6,21.6,21.7,21.7,21.6,True,8.4,21.0,extern,4767071.0,,,,0.0,0.0,10.6,10.7,8.0,8.8,2.115,-84.84,58.353,0.5596631290142601,['set fiducial parameters'],8.051,6.0,8.2,7.9,8.6,8.1,8.2,8.0,9.4,8.9,-99.9,8.0,7.8,7.8,7.8,ready,8.05,8.0,7.9,8.1,8.0,,,,,,2.0,M03239,9837.0,116.956561052083,-47.233544799415704,7.9,7.9,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-08 06:15:40.613211+00:00,desi_writer,40.0,kpno,2020-03-08 06:15:40,2020-03-08 06:15:40.611290+00:00,2020-03-08 06:16:17.740391+00:00,7.5,7.1,45823.0,45886.0,4640.0,4577.0,13553.0,8.4,8.3,8.3,8.3,8.3,8.7,7.5,8.1,8.0,8.0,8.3,8.2,8.0,4767071.0,2020-03-08 06:15:40,8.051,6.0,40.0,6.84,4.18,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.2,8.2,8.0,8.0,9.4,8.6,7.8,8.1,8.0,7.9,7.8,7.9,8.9,8.1,7.8,8.0,10.6,10.7,11.4,11.3,8.3,8.3,7.5,8.0,8.3,8.4,8.3,8.2,8.7,8.0,8.0,8.3,7.5,7.1,8.0,8.8,21.7,21.6,21.6,21.6,21.7,8.0,8.6,7.9,7.9,10.6,9.0,8.4,ready,2020-03-08 06:15:40.611290+00:00,extern,M,2020-03-08 06:15:40.613211+00:00,desi_writer,8.05,8.1,53891.0,2.0,21.0,M03239,9837.0,2020-03-08 06:16:17.740391+00:00,can11,-47.2335447994157,116.956561052083,-84.84,58.353,0.55966312901426,2.115,13553.0,4577.0,4640.0,45886.0,45823.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53891.0
21.0,53880.0,53880.0,53244.0,3532.0,-84.25524139404297,57.6529312133789,0.0425205832509386,0.009433981132056605,7.0,60.23484150294472,170.69568533136973,0.387,0.0,10.1,11.3,7.182,can11,10.6,9.4,8.1,9.2,21.6,21.6,21.7,21.7,21.6,True,8.6,21.0,extern,4766411.0,,,,0.0,0.0,9.8,10.1,8.6,9.0,2.115,-82.384,56.985,0.5596631290142601,['set fiducial parameters'],8.204,6.0,8.2,8.1,8.5,8.2,8.3,8.1,9.4,9.3,-99.9,8.0,7.9,7.7,8.0,ready,8.225,8.1,8.0,8.1,8.2,,,,,,2.0,M03239,9770.0,128.423622909817,-142.816637081138,7.8,7.8,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-08 05:10:52.676283+00:00,desi_writer,40.0,kpno,2020-03-08 05:10:52,2020-03-08 05:10:52.674582+00:00,2020-03-08 05:09:29.820717+00:00,8.3,7.6,45666.0,45729.0,4639.0,4576.0,13524.0,9.1,9.6,9.4,9.4,9.1,9.9,8.2,8.7,8.6,8.5,9.0,9.0,9.4,4766411.0,2020-03-08 05:10:52,8.204,6.0,40.0,7.182,0.387,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.3,8.2,8.0,8.1,9.4,8.5,7.7,8.1,8.1,8.1,7.9,8.0,9.3,8.2,8.0,8.2,9.8,10.1,10.1,11.3,9.4,9.6,8.2,9.4,9.4,9.1,9.1,9.0,9.9,8.6,8.5,9.0,8.3,7.6,8.6,9.0,21.7,21.6,21.6,21.6,21.7,8.1,9.2,7.8,7.8,10.6,9.4,8.6,ready,2020-03-08 05:10:52.674582+00:00,extern,M,2020-03-08 05:10:52.676283+00:00,desi_writer,8.225,8.7,53880.0,2.0,21.0,M03239,9770.0,2020-03-08 05:09:29.820717+00:00,can11,-142.816637081138,128.423622909817,-82.384,56.985,0.55966312901426,2.115,13524.0,4576.0,4639.0,45729.0,45666.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53880.0
21.0,53883.0,53883.0,53248.0,3532.0,-84.34180450439453,57.62564468383789,0.044777226354476216,0.009219544457292887,7.0,60.23475280258421,170.69635912167738,4.23,0.0,11.3,11.4,7.272,can11,10.6,9.2,8.1,8.9,21.6,21.6,21.7,21.7,21.6,True,8.5,21.0,extern,4766531.0,,,,0.0,0.0,10.0,10.2,8.5,8.9,2.115,-82.06299999999997,55.188,0.5596631290142601,['set fiducial parameters'],8.185,6.0,8.2,8.1,8.5,8.2,8.4,8.1,9.4,9.1,-99.9,8.1,7.9,7.8,7.9,ready,8.187999999999999,8.0,8.0,8.2,8.2,,,,,,2.0,M03239,9781.0,117.12493763897301,-47.5610657710944,7.7,7.8,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-08 05:22:35.967345+00:00,desi_writer,40.0,kpno,2020-03-08 05:22:35,2020-03-08 05:22:35.965453+00:00,2020-03-08 05:19:34.235222+00:00,8.0,7.7,45696.0,45759.0,4640.0,4577.0,13529.0,8.9,9.3,9.2,9.2,9.0,9.7,8.0,8.7,8.7,8.6,8.8,8.8,9.1,4766531.0,2020-03-08 05:22:35,8.185,6.0,40.0,7.272,4.23,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.4,8.2,8.1,8.0,9.4,8.5,7.8,8.2,8.1,8.1,7.9,8.0,9.1,8.2,7.9,8.2,10.0,10.2,11.3,11.4,9.2,9.3,8.0,9.1,9.2,8.9,9.0,8.8,9.7,8.7,8.6,8.8,8.0,7.7,8.5,8.9,21.7,21.6,21.6,21.6,21.7,8.1,8.9,7.7,7.8,10.6,9.2,8.5,ready,2020-03-08 05:22:35.965453+00:00,extern,M,2020-03-08 05:22:35.967345+00:00,desi_writer,8.188,8.7,53883.0,2.0,21.0,M03239,9781.0,2020-03-08 05:19:34.235222+00:00,can11,-47.5610657710944,117.124937638973,-82.063,55.188,0.55966312901426,2.115,13529.0,4577.0,4640.0,45759.0,45696.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53883.0
21.0,53884.0,53884.0,53249.0,3532.0,-84.23780822753906,57.65977096557617,0.03106444913401813,0.00282842712474619,7.0,60.23489774071564,170.6955053408787,1.6569999999999998,0.0,11.0,11.5,7.145,can11,10.6,9.2,8.1,8.9,21.6,21.6,21.7,21.7,21.6,True,8.6,21.0,extern,4766591.0,,,,0.0,0.0,10.0,10.3,8.5,9.0,2.115,-84.831,58.32899999999999,0.5596631290142601,['set fiducial parameters'],8.158999999999999,6.0,8.2,8.0,8.6,8.1,8.3,8.1,9.4,9.0,-99.9,8.0,7.9,7.9,7.9,ready,8.137,8.1,8.0,8.2,8.1,,,,,,2.0,M03239,9788.0,117.668503788194,-46.755446357333796,7.8,7.8,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-08 05:28:27.743628+00:00,desi_writer,40.0,kpno,2020-03-08 05:28:27,2020-03-08 05:28:27.741810+00:00,2020-03-08 05:26:38.799650+00:00,8.1,7.6,45712.0,45775.0,4640.0,4577.0,13532.0,8.9,9.2,9.0,9.0,8.9,9.5,8.1,8.567,8.6,8.3,8.8,8.7,8.9,4766591.0,2020-03-08 05:28:27,8.159,6.0,40.0,7.145,1.657,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.3,8.2,8.0,8.1,9.4,8.6,7.9,8.2,8.1,8.0,7.9,8.0,9.0,8.1,7.9,8.1,10.0,10.3,11.0,11.5,9.0,9.2,8.1,8.9,9.0,8.9,8.9,8.7,9.5,8.6,8.3,8.8,8.1,7.6,8.5,9.0,21.7,21.6,21.6,21.6,21.7,8.1,8.9,7.8,7.8,10.6,9.2,8.6,ready,2020-03-08 05:28:27.741810+00:00,extern,M,2020-03-08 05:28:27.743628+00:00,desi_writer,8.137,8.567,53884.0,2.0,21.0,M03239,9788.0,2020-03-08 05:26:38.799650+00:00,can11,-46.7554463573338,117.668503788194,-84.831,58.329,0.55966312901426,2.115,13532.0,4577.0,4640.0,45775.0,45712.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53884.0
21.0,53885.0,53885.0,53250.0,3532.0,-84.20160675048828,57.78313064575195,0.026570660511172847,0.012206555615733704,7.0,60.235404552767754,170.6952148307129,2.6,0.0,11.1,11.5,7.13,can11,10.6,9.2,8.0,8.8,21.6,21.6,21.7,21.7,21.6,True,8.6,21.0,extern,4766651.0,,,,0.0,0.0,10.1,10.4,8.4,8.8,2.115,-84.89200000000002,58.29,0.5596631290142601,['set fiducial parameters'],8.16,6.0,8.1,8.0,8.5,8.2,8.2,8.1,9.3,9.1,-99.9,8.0,7.9,7.8,8.0,ready,8.187999999999999,8.0,8.1,8.1,8.1,,,,,,2.0,M03239,9795.0,115.793363952344,-46.026801993392105,7.8,7.8,-100.0,-100.0,-99.99,-99.99,,,,M,2020-03-08 05:34:19.452943+00:00,desi_writer,40.0,kpno,2020-03-08 05:34:19,2020-03-08 05:34:19.451044+00:00,2020-03-08 05:33:40.892807+00:00,8.0,7.6,45727.0,45790.0,4640.0,4577.0,13535.0,8.8,9.0,8.8,8.8,8.8,9.4,8.0,8.533,8.6,8.3,8.7,8.6,8.7,4766651.0,2020-03-08 05:34:19,8.16,6.0,40.0,7.13,2.6,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.2,8.1,8.0,8.0,9.3,8.5,7.8,8.1,8.1,8.0,7.9,8.1,9.1,8.2,8.0,8.1,10.1,10.4,11.1,11.5,8.8,9.0,8.0,8.7,8.8,8.8,8.8,8.6,9.4,8.6,8.3,8.7,8.0,7.6,8.4,8.8,21.7,21.6,21.6,21.6,21.7,8.0,8.8,7.8,7.8,10.6,9.2,8.6,ready,2020-03-08 05:34:19.451044+00:00,extern,M,2020-03-08 05:34:19.452943+00:00,desi_writer,8.188,8.533,53885.0,2.0,21.0,M03239,9795.0,2020-03-08 05:33:40.892807+00:00,can11,-46.0268019933921,115.793363952344,-84.892,58.29,0.55966312901426,2.115,13535.0,4577.0,4640.0,45790.0,45727.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,53885.0
