DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
21.0,58012.0,3532.0,-84.92455291748047,58.398193359375,0.06598788668707034,,0.06598788668707034,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.066,63159.0,1.025621,15.16296,12.845434,274.581539,274.581054,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.03022192,115.32224,23.602351000000002,220.90471992980855,123.38947831997227,70.64790477754309,123.38947831997227,220.90471992980855,123.38947831997227,70.64790477754309,123.38947831997227,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1691.2, -647.1, -1626.9, 10.7, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58015.0,3532.0,-84.92455291748047,58.398193359375,0.14026341007691906,,0.14026341007691906,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.083,63159.0,1.028152,15.8795,13.451323,274.749194,274.745256,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.03220727,115.35259199999999,23.59992,198.7653994465625,120.38814268820269,70.23540808173965,120.38814268820269,198.7653994465625,120.38814268820269,70.23540808173965,120.38814268820269,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1694.8, -654.1, -1638.8, 11.2, 51.6, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58018.0,3532.0,-84.92455291748047,58.398193359375,0.037250726477352634,,0.037250726477352634,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,17.067999999999998,63159.0,1.0308030000000001,16.593951,14.055298,274.918724,274.91623,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.03418471,115.382944,23.597483,180.53879471298552,121.96161913125906,70.6011978503348,121.96161913125906,180.53879471298552,121.96161913125906,70.6011978503348,121.96161913125906,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1698.5, -661.1, -1643.3, 11.7, 51.5, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58021.0,3532.0,-84.92455291748047,58.398193359375,0.04967120602964642,,0.04967120602964642,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.067,63159.0,1.033574,17.306313,14.657353,275.089857,274.821731,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.03616869,115.413296,23.595039,193.7819824394932,121.84717058042624,71.56275830418349,121.84717058042624,193.7819824394932,121.84717058042624,71.56275830418349,121.84717058042624,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1702.1, -668.1, -1640.5, 12.2, 51.3, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58024.0,3532.0,-84.92455291748047,58.398193359375,0.07542859198973527,,0.07542859198973527,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,17.067,63159.0,1.036491,18.022978,15.262882999999999,275.263927,275.263417,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.03815629,115.443653,23.592589999999998,218.7440012734608,123.11404360296301,71.10344781109977,123.11404360296301,218.7440012734608,123.11404360296301,71.10344781109977,123.11404360296301,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1705.7, -675.2, -1645.0, 12.6, 51.2, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58027.0,3532.0,-84.92455291748047,58.398193359375,0.0930633229436301,,0.0930633229436301,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,17.067999999999998,63159.0,1.0395299999999998,18.737429000000002,15.866372,275.439185,275.435581,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.04012955,115.474005,23.590134,212.62050134158864,120.84348555083864,69.87861179056051,120.84348555083864,212.62050134158864,120.84348555083864,69.87861179056051,120.84348555083864,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1709.3, -682.2, -1642.2, 13.1, 51.1, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58030.0,3532.0,-84.92455291748047,58.398193359375,0.021301095772188403,,0.021301095772188403,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.067,63159.0,1.0427030000000002,19.45188,16.469684,275.616015,275.381122,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.04206913,115.494239,23.588494,188.55365755639176,124.96914891176493,71.4050882732973,124.96914891176493,188.55365755639176,124.96914891176493,71.4050882732973,124.96914891176493,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1712.9, -689.2, -1639.5, 13.6, 50.9, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58033.0,3532.0,-84.92455291748047,58.398193359375,0.07932087318843943,,0.07932087318843943,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,15.065999999999999,63159.0,1.04595,20.153796,17.062233,275.791154,275.572541,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.0440487,115.52459099999999,23.586029,214.67439110580207,123.43377127355889,71.32735651173809,123.43377127355889,214.67439110580207,123.43377127355889,71.32735651173809,123.43377127355889,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1716.4, -696.1, -1640.3, 14.0, 50.8, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58036.0,3532.0,-84.92455291748047,58.398193359375,0.022364254970822672,,0.022364254970822672,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.070999999999998,63159.0,1.04939,20.868247,17.665174,275.97075,275.969696,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.04603251,115.554942,23.583557,196.6689533055347,123.72389362301108,70.98352221216444,123.72389362301108,196.6689533055347,123.72389362301108,70.98352221216444,123.72389362301108,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1719.9, -703.1, -1641.2, 14.5, 50.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58039.0,3532.0,-84.92455291748047,58.398193359375,0.06335497365381901,,0.06335497365381901,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.072,63159.0,1.05298,21.584787,18.269678,276.152127,276.151596,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.04801308,115.585293,23.58108,207.63622036077967,123.43801242143354,71.34330210028756,123.43801242143354,207.63622036077967,123.43801242143354,71.34330210028756,123.43801242143354,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1723.4, -710.1, -1649.3, 15.0, 50.5, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58042.0,3532.0,-84.92455291748047,58.398193359375,0.032608548896128776,,0.032608548896128776,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.069000000000003,63159.0,1.05671,22.301327,18.873976000000003,276.334683,276.330946,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.04999689,115.615645,23.578597,187.3232736303453,123.463182993554,71.14193392661609,123.463182993554,187.3232736303453,123.463182993554,71.14193392661609,123.463182993554,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1727.0, -717.2, -1650.1, 15.5, 50.4, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58045.0,3532.0,-84.92455291748047,58.398193359375,0.08305990563593793,,0.08305990563593793,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.073,63159.0,1.060584,23.017867000000003,19.478059,276.518351,276.515129,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.0519957,115.645996,23.576107999999998,216.5541532181624,120.18287369268431,69.90024553408651,120.18287369268431,216.5541532181624,120.18287369268431,69.90024553408651,120.18287369268431,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1730.5, -724.2, -1651.0, 15.9, 50.3, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58048.0,3532.0,-84.92455291748047,58.398193359375,0.05914957006861499,,0.05914957006861499,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.067999999999998,63159.0,1.0646149999999999,23.736496,20.083681,276.703612,276.700372,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.0539744,115.67634699999999,23.573613,200.7999095267461,121.98243597476143,70.33773216507383,121.98243597476143,200.7999095267461,121.98243597476143,70.33773216507383,121.98243597476143,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1731.7, -728.4, -1651.8, 16.3, 50.2, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58051.0,3532.0,-84.92455291748047,58.398193359375,0.07135583617866259,,0.07135583617866259,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.067999999999998,63159.0,1.068783,24.453077,20.687348,276.88935,276.726455,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.05596113,115.696582,23.571946,196.93190374969254,123.106120397194,71.46823290536159,123.106120397194,196.93190374969254,123.106120397194,71.46823290536159,123.106120397194,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1726.3, -724.0, -1656.4, 16.4, 50.4, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58054.0,3532.0,-84.92455291748047,58.398193359375,0.029062330282252736,,0.029062330282252736,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.070999999999998,63159.0,1.0730879999999998,25.167528,21.288982999999998,277.075492,277.07440099999997,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.05794218,115.726933,23.56944,194.03686064443062,123.2609988949238,71.21716856467853,123.2609988949238,194.03686064443062,123.2609988949238,71.21716856467853,123.2609988949238,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1720.9, -719.6, -1657.3, 16.5, 50.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58057.0,3532.0,-84.92455291748047,58.398193359375,0.02812198577767536,,0.02812198577767536,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,15.069,63159.0,1.077558,25.884068,21.892132999999998,277.263102,277.262554,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.05991962,115.75728400000001,23.566929000000002,201.5245870605312,120.05271930395315,70.04803666192436,120.05271930395315,201.5245870605312,120.05271930395315,70.04803666192436,120.05271930395315,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1715.4, -715.3, -1665.4, 16.6, 50.9, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58060.0,3532.0,-84.92455291748047,58.398193359375,0.08876216169503141,,0.08876216169503141,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.073,63159.0,1.082184,26.60065,22.495067000000002,277.451616,277.447209,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.061912900004,115.787636,23.564412,206.1632711503597,122.3447490228716,71.30171302793167,122.3447490228716,206.1632711503597,122.3447490228716,71.30171302793167,122.3447490228716,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1710.0, -710.9, -1666.2, 16.7, 51.1, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58063.0,3532.0,-84.92455291748047,58.398193359375,0.06249868404974705,,0.06249868404974705,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.07,63159.0,1.086968,27.317190000000004,23.097704999999998,277.640985,277.63766499999997,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.06389202,115.817986,23.561889,237.3409666712592,122.14389989594713,70.51334974400015,122.14389989594713,237.3409666712592,122.14389989594713,70.51334974400015,122.14389989594713,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1704.5, -706.6, -1659.8, 16.8, 51.3, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58066.0,3532.0,-84.92455291748047,58.398193359375,0.02755911373671311,,0.02755911373671311,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.065,63159.0,1.091928,28.035818,23.701831,277.831754,277.828419,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.06585318,115.848336,23.55936,207.37861266332482,120.22577397059963,70.89367307398474,120.22577397059963,207.37861266332482,120.22577397059963,70.89367307398474,120.22577397059963,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1699.1, -702.3, -1667.9, 16.9, 51.5, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
21.0,58069.0,3532.0,-84.92455291748047,58.398193359375,0.09178638461409924,,0.09178638461409924,7.0,32.129670224676275,106.75053249579963,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,155.41253700000001,32.086135999999996,16.073,63159.0,1.097038,28.752358,24.303925,278.02279300000004,278.020003,106.34,31.89,155.41253700000001,32.086135999999996,b'False',59023.06786595,115.87868600000002,23.556825,199.67313256411893,121.52843174427723,71.05095926204858,121.52843174427723,199.67313256411893,121.52843174427723,71.05095926204858,121.52843174427723,5.7,11.767000000000001,10.235,5.6979999999999995,11.8,199.4,42.1,791.5,9.4,-2.9,0.0,0.0,2.6439999999999997,-0.002,0.0,0.006999999999999999,0.006,0.0,0.156,0.115,-0.164892454498019,-0.9112992470575121,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",0.0,b'SUCCESS',0.0,b'False',"b'[1693.6, -698.1, -1657.8, 17.0, 51.7, 0.0]'",60.0,b'N/A',b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,351.31,139.56,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',0.0,0.0
