DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
21.0,56479.0,3532.0,-84.92455291748047,58.398193359375,0.04714643608018809,,0.007077700663677047,7.0,32.129670224676275,106.75053249579963
21.0,56480.0,3532.0,-84.92455291748047,58.398193359375,0.06892725009492552,,0.0034498415260870484,7.0,32.129670224676275,106.75053249579963
21.0,56481.0,3532.0,-84.92455291748047,58.398193359375,0.11519190069545586,,0.0023676755517324393,7.0,32.129670224676275,106.75053249579963
21.0,56482.0,3532.0,-84.92455291748047,58.398193359375,0.013359319447312959,,0.009566367522594535,7.0,32.129670224676275,106.75053249579963
21.0,56483.0,3532.0,-84.92455291748047,58.398193359375,0.11301313043617228,,0.006124014872131097,7.0,32.129670224676275,106.75053249579963
21.0,56484.0,3532.0,-84.92455291748047,58.398193359375,0.08221171826613649,,0.009037613772169833,7.0,32.129670224676275,106.75053249579963
21.0,56485.0,3532.0,-84.92455291748047,58.398193359375,0.01444109142384254,,0.005486134002823649,7.0,32.129670224676275,106.75053249579963
21.0,56486.0,3532.0,-84.92455291748047,58.398193359375,0.096143295133948,,0.010189498918489834,7.0,32.129670224676275,106.75053249579963
21.0,56487.0,3532.0,-84.92455291748047,58.398193359375,0.05384590247998085,,0.0087941836572054,7.0,32.129670224676275,106.75053249579963
21.0,56488.0,3532.0,-84.92455291748047,58.398193359375,0.04110329829947905,,0.001329453399453019,7.0,32.129670224676275,106.75053249579963
21.0,56489.0,3532.0,-84.92455291748047,58.398193359375,0.05768951820527466,,0.005885298222722967,7.0,32.129670224676275,106.75053249579963
21.0,56490.0,3532.0,-84.92455291748047,58.398193359375,0.05867952681814746,,0.011027283241817754,7.0,32.129670224676275,106.75053249579963
21.0,56491.0,3532.0,-84.92455291748047,58.398193359375,0.053300003815853016,,0.004110485801461573,7.0,32.129670224676275,106.75053249579963
21.0,56492.0,3532.0,-84.92455291748047,58.398193359375,0.07572333114753442,,0.005316806026940636,7.0,32.129670224676275,106.75053249579963
21.0,56493.0,3532.0,-84.92455291748047,58.398193359375,0.03972970859521881,,0.006458387933255014,7.0,32.129670224676275,106.75053249579963
21.0,56494.0,3532.0,-84.92455291748047,58.398193359375,0.07746862436890041,,0.003955681326018685,7.0,32.129670224676275,106.75053249579963
21.0,56495.0,3532.0,-84.92455291748047,58.398193359375,0.01566102560899404,,0.004686640938028872,7.0,32.129670224676275,106.75053249579963
21.0,56496.0,3532.0,-84.92455291748047,58.398193359375,0.05583901072870809,,0.006450971333725847,7.0,32.129670224676275,106.75053249579963
21.0,56497.0,3532.0,-84.92455291748047,58.398193359375,0.07167006371772543,,0.002989707742040819,7.0,32.129670224676275,106.75053249579963
21.0,56498.0,3532.0,-84.92455291748047,58.398193359375,0.03724601699087314,,0.00939533354709942,7.0,32.129670224676275,106.75053249579963
21.0,56499.0,3532.0,-84.92455291748047,58.398193359375,0.0774356354616416,,0.0063488485613232655,7.0,32.129670224676275,106.75053249579963
21.0,56500.0,3532.0,-84.92455291748047,58.398193359375,0.08149481975144864,,0.013211834012584085,7.0,32.129670224676275,106.75053249579963
21.0,56501.0,3532.0,-84.92455291748047,58.398193359375,0.030266948651838342,,0.00703850098665335,7.0,32.129670224676275,106.75053249579963
21.0,56502.0,3532.0,-84.92455291748047,58.398193359375,0.01144222274768413,,0.00546240806693121,7.0,32.129670224676275,106.75053249579963
21.0,56503.0,3532.0,-84.92455291748047,58.398193359375,0.060452244584978256,,0.005000533370855839,7.0,32.129670224676275,106.75053249579963
21.0,56504.0,3532.0,-84.92455291748047,58.398193359375,0.06158592699256512,,0.005692938229345803,7.0,32.129670224676275,106.75053249579963
21.0,56505.0,3532.0,-84.92455291748047,58.398193359375,0.07082104702225425,,0.007863424349880377,7.0,32.129670224676275,106.75053249579963
21.0,56506.0,3532.0,-84.92455291748047,58.398193359375,0.08188678296317022,,0.014439449908584983,7.0,32.129670224676275,106.75053249579963
21.0,56507.0,3532.0,-84.92455291748047,58.398193359375,0.03462663071655982,,0.013272775262835842,7.0,32.129670224676275,106.75053249579963
21.0,56508.0,3532.0,-84.92455291748047,58.398193359375,0.0287433302242523,,0.007867849050775498,7.0,32.129670224676275,106.75053249579963
21.0,56509.0,3532.0,-84.92455291748047,58.398193359375,0.09363034511549895,,0.003478190519747392,7.0,32.129670224676275,106.75053249579963
21.0,56510.0,3532.0,-84.92455291748047,58.398193359375,0.13394083591168715,,0.008366178038400434,7.0,32.129670224676275,106.75053249579963
21.0,56511.0,3532.0,-84.92455291748047,58.398193359375,0.09052277575530553,,0.00558238184103958,7.0,32.129670224676275,106.75053249579963
21.0,56512.0,3532.0,-84.92455291748047,58.398193359375,0.01583772747206256,,0.00733399328863806,7.0,32.129670224676275,106.75053249579963
21.0,56513.0,3532.0,-84.92455291748047,58.398193359375,0.05200217199539666,,0.0014019804672532814,7.0,32.129670224676275,106.75053249579963
21.0,56514.0,3532.0,-84.92455291748047,58.398193359375,0.07203091052930566,,0.010048086893268592,7.0,32.129670224676275,106.75053249579963
21.0,56515.0,3532.0,-84.92455291748047,58.398193359375,0.10546267266282396,,0.003196499585884904,7.0,32.129670224676275,106.75053249579963
21.0,56516.0,3532.0,-84.92455291748047,58.398193359375,0.10266258519997888,,0.008747115173724252,7.0,32.129670224676275,106.75053249579963
21.0,56517.0,3532.0,-84.92455291748047,58.398193359375,0.04571098614721721,,0.007449636355158408,7.0,32.129670224676275,106.75053249579963
21.0,56518.0,3532.0,-84.92455291748047,58.398193359375,0.05853250454862317,,0.004106720714784052,7.0,32.129670224676275,106.75053249579963
21.0,56521.0,3532.0,-84.92455291748047,58.398193359375,0.113650795407744,,0.0064611220044995706,7.0,32.129670224676275,106.75053249579963
21.0,56522.0,3532.0,-84.92455291748047,58.398193359375,0.03298453512416827,,0.006334912508177245,7.0,32.129670224676275,106.75053249579963
21.0,56523.0,3532.0,-84.92455291748047,58.398193359375,0.12577447871239264,,0.005217667459042566,7.0,32.129670224676275,106.75053249579963
21.0,56524.0,3532.0,-84.92455291748047,58.398193359375,0.10638723443805277,,0.004937717398988361,7.0,32.129670224676275,106.75053249579963
21.0,56525.0,3532.0,-84.92455291748047,58.398193359375,0.06614523797318457,,0.01251217882191654,7.0,32.129670224676275,106.75053249579963
21.0,56526.0,3532.0,-84.92455291748047,58.398193359375,0.05502698378900981,,0.00810617754404147,7.0,32.129670224676275,106.75053249579963
21.0,56527.0,3532.0,-84.92455291748047,58.398193359375,0.05196871970536362,,0.0054574234191809455,7.0,32.129670224676275,106.75053249579963
21.0,56528.0,3532.0,-84.92455291748047,58.398193359375,0.042517171468511084,,0.0045187846189615535,7.0,32.129670224676275,106.75053249579963
21.0,56529.0,3532.0,-84.92455291748047,58.398193359375,0.07664296662371323,,0.005622620501549679,7.0,32.129670224676275,106.75053249579963
21.0,56530.0,3532.0,-84.92455291748047,58.398193359375,0.012213025714437263,,0.008851521880792615,7.0,32.129670224676275,106.75053249579963
21.0,56531.0,3532.0,-84.92455291748047,58.398193359375,0.03900567012510952,,0.007223523921626438,7.0,32.129670224676275,106.75053249579963
21.0,56532.0,3532.0,-84.92455291748047,58.398193359375,0.044640141145285764,,0.0054593207578433126,7.0,32.129670224676275,106.75053249579963
21.0,56533.0,3532.0,-84.92455291748047,58.398193359375,0.0693946682296653,,0.005612689134076795,7.0,32.129670224676275,106.75053249579963
21.0,56534.0,3532.0,-84.92455291748047,58.398193359375,0.0224056351546563,,0.003534044906780765,7.0,32.129670224676275,106.75053249579963
21.0,56535.0,3532.0,-84.92455291748047,58.398193359375,0.05482455465735977,,0.005471269819202814,7.0,32.129670224676275,106.75053249579963
21.0,56536.0,3532.0,-84.92455291748047,58.398193359375,0.02134949764421506,,0.009698084578265197,7.0,32.129670224676275,106.75053249579963
21.0,56537.0,3532.0,-84.92455291748047,58.398193359375,0.046984995903389316,,0.00447225220436765,7.0,32.129670224676275,106.75053249579963
21.0,56538.0,3532.0,-84.92455291748047,58.398193359375,0.06382980426364378,,0.007769701428705098,7.0,32.129670224676275,106.75053249579963
21.0,56539.0,3532.0,-84.92455291748047,58.398193359375,0.019108950383047746,,0.007865031801823788,7.0,32.129670224676275,106.75053249579963
21.0,56540.0,3532.0,-84.92455291748047,58.398193359375,0.011289583092853248,,0.006571429837518002,7.0,32.129670224676275,106.75053249579963
21.0,56541.0,3532.0,-84.92455291748047,58.398193359375,0.006695129947108358,,0.0058669785075703,7.0,32.129670224676275,106.75053249579963
21.0,56542.0,3532.0,-84.92455291748047,58.398193359375,0.08402704970032669,,0.006466596364403871,7.0,32.129670224676275,106.75053249579963
21.0,56543.0,3532.0,-84.92455291748047,58.398193359375,0.04807376355008845,,0.011691942367803783,7.0,32.129670224676275,106.75053249579963
21.0,56544.0,3532.0,-84.92455291748047,58.398193359375,0.02015541034213945,,0.0047169099364046735,7.0,32.129670224676275,106.75053249579963
21.0,56545.0,3532.0,-84.92455291748047,58.398193359375,0.050406826688180445,,0.004908370087853098,7.0,32.129670224676275,106.75053249579963
21.0,56546.0,3532.0,-84.92455291748047,58.398193359375,0.11538147319940825,,0.00187316533322623,7.0,32.129670224676275,106.75053249579963
21.0,56547.0,3532.0,-84.92455291748047,58.398193359375,0.09556733027621564,,0.005628218708167972,7.0,32.129670224676275,106.75053249579963
21.0,56548.0,3532.0,-84.92455291748047,58.398193359375,0.09053812088635833,,0.009843832576746852,7.0,32.129670224676275,106.75053249579963
21.0,56549.0,3532.0,-84.92455291748047,58.398193359375,0.021170278760592107,,0.006875184727530208,7.0,32.129670224676275,106.75053249579963
21.0,56550.0,3532.0,-84.92455291748047,58.398193359375,0.02684962264968778,,0.0062502835487701,7.0,32.129670224676275,106.75053249579963
21.0,56551.0,3532.0,-84.92455291748047,58.398193359375,0.09918993303363205,,0.0018636124232062179,7.0,32.129670224676275,106.75053249579963
21.0,56552.0,3532.0,-84.92455291748047,58.398193359375,0.05229056114946171,,0.0129442832802589,7.0,32.129670224676275,106.75053249579963
21.0,56553.0,3532.0,-84.92455291748047,58.398193359375,0.08747267683450155,,0.00413181599320898,7.0,32.129670224676275,106.75053249579963
21.0,56554.0,3532.0,-84.92455291748047,58.398193359375,0.05235049982686036,,0.0068341363641679686,7.0,32.129670224676275,106.75053249579963
21.0,56555.0,3532.0,-84.92455291748047,58.398193359375,0.08212500085121797,,0.011305575594971407,7.0,32.129670224676275,106.75053249579963
21.0,56556.0,3532.0,-84.92455291748047,58.398193359375,0.0214635529168283,,0.0011307149680419724,7.0,32.129670224676275,106.75053249579963
21.0,56557.0,3532.0,-84.92455291748047,58.398193359375,0.04439467639887634,,0.0059865650693885905,7.0,32.129670224676275,106.75053249579963
21.0,56558.0,3532.0,-84.92455291748047,58.398193359375,0.019338692324024673,,0.005201074492253199,7.0,32.129670224676275,106.75053249579963
21.0,56559.0,3532.0,-84.92455291748047,58.398193359375,0.05817855531979054,,0.012339034390334638,7.0,32.129670224676275,106.75053249579963
21.0,56560.0,3532.0,-84.92455291748047,58.398193359375,0.10263347439395493,,0.00977844463062111,7.0,32.129670224676275,106.75053249579963
21.0,56561.0,3532.0,-84.92455291748047,58.398193359375,0.0178177528544063,,0.007638164804527095,7.0,32.129670224676275,106.75053249579963
21.0,56562.0,3532.0,-84.92455291748047,58.398193359375,0.16110240403705026,,0.014125392817500169,7.0,32.129670224676275,106.75053249579963
21.0,56563.0,3532.0,-84.92455291748047,58.398193359375,0.0227366370935272,,0.007016636529367292,7.0,32.129670224676275,106.75053249579963
21.0,56564.0,3532.0,-84.92455291748047,58.398193359375,0.054083032426066956,,0.0031386186666382742,7.0,32.129670224676275,106.75053249579963
21.0,56565.0,3532.0,-84.92455291748047,58.398193359375,0.05134128261053961,,0.008975715417996735,7.0,32.129670224676275,106.75053249579963
21.0,56596.0,3532.0,-84.92455291748047,58.398193359375,0.03260501506445942,,0.0037241684130278883,7.0,32.129670224676275,106.75053249579963
21.0,56614.0,3532.0,-84.92455291748047,58.398193359375,0.04781116116577374,,0.006305391708611582,7.0,32.129670224676275,106.75053249579963
21.0,56615.0,3532.0,-84.92455291748047,58.398193359375,0.03273048410286787,,0.007178316754287238,7.0,32.129670224676275,106.75053249579963
21.0,56669.0,3532.0,-84.92455291748047,58.398193359375,0.11767608042581962,,0.0005299931715009236,7.0,32.129670224676275,106.75053249579963
21.0,56670.0,3532.0,-84.92455291748047,58.398193359375,0.0046801431947122605,,0.004206128664098431,7.0,32.129670224676275,106.75053249579963
21.0,56671.0,3532.0,-84.92455291748047,58.398193359375,0.04396449324256121,,0.007077988768167333,7.0,32.129670224676275,106.75053249579963
21.0,56672.0,3532.0,-84.92455291748047,58.398193359375,0.042016704391837585,,0.0055231956188254135,7.0,32.129670224676275,106.75053249579963
21.0,56673.0,3532.0,-84.92455291748047,58.398193359375,0.03366152785851529,,0.006958978406647736,7.0,32.129670224676275,106.75053249579963
21.0,56674.0,3532.0,-84.92455291748047,58.398193359375,0.07764979993166651,,0.004694966081597418,7.0,32.129670224676275,106.75053249579963
21.0,56675.0,3532.0,-84.92455291748047,58.398193359375,0.04466145672295571,,0.008672457837679098,7.0,32.129670224676275,106.75053249579963
21.0,56676.0,3532.0,-84.92455291748047,58.398193359375,0.05549221777447518,,0.009706192313887183,7.0,32.129670224676275,106.75053249579963
21.0,56677.0,3532.0,-84.92455291748047,58.398193359375,0.0335673795547108,,0.005418501021225889,7.0,32.129670224676275,106.75053249579963
21.0,56678.0,3532.0,-84.92455291748047,58.398193359375,0.07885287484568307,,0.0018454278792466629,7.0,32.129670224676275,106.75053249579963
21.0,56679.0,3532.0,-84.92455291748047,58.398193359375,0.0436245435218184,,0.002628192847089667,7.0,32.129670224676275,106.75053249579963
21.0,56680.0,3532.0,-84.92455291748047,58.398193359375,0.14181841685307983,,0.009819040521881536,7.0,32.129670224676275,106.75053249579963
21.0,56681.0,3532.0,-84.92455291748047,58.398193359375,0.08305340129974129,,0.0020490587405035624,7.0,32.129670224676275,106.75053249579963
21.0,56682.0,3532.0,-84.92455291748047,58.398193359375,0.038522010780512865,,0.007702127764657997,7.0,32.129670224676275,106.75053249579963
21.0,56683.0,3532.0,-84.92455291748047,58.398193359375,0.0640455987625714,,0.011113050314216274,7.0,32.129670224676275,106.75053249579963
21.0,56684.0,3532.0,-84.92455291748047,58.398193359375,0.062455831271083055,,0.003139670797399257,7.0,32.129670224676275,106.75053249579963
21.0,56685.0,3532.0,-84.92455291748047,58.398193359375,0.052608909279594517,,0.0009192962949441952,7.0,32.129670224676275,106.75053249579963
21.0,56686.0,3532.0,-84.92455291748047,58.398193359375,0.06168862154846041,,0.006431563076725009,7.0,32.129670224676275,106.75053249579963
21.0,56687.0,3532.0,-84.92455291748047,58.398193359375,0.10348901265817197,,0.004247140723482696,7.0,32.129670224676275,106.75053249579963
21.0,56688.0,3532.0,-84.92455291748047,58.398193359375,0.06323062810311648,,0.005591146393273672,7.0,32.129670224676275,106.75053249579963
21.0,56689.0,3532.0,-84.92455291748047,58.398193359375,0.06072787002972478,,0.007003849826081116,7.0,32.129670224676275,106.75053249579963
21.0,56690.0,3532.0,-84.92455291748047,58.398193359375,0.03099261267974072,,0.0009404386167621628,7.0,32.129670224676275,106.75053249579963
21.0,56691.0,3532.0,-84.92455291748047,58.398193359375,0.03049266124820239,,0.01455246245209636,7.0,32.129670224676275,106.75053249579963
21.0,56692.0,3532.0,-84.92455291748047,58.398193359375,0.03888876593440559,,0.0038361177532040443,7.0,32.129670224676275,106.75053249579963
21.0,56693.0,3532.0,-84.92455291748047,58.398193359375,0.08868627046680595,,0.0006577390436088402,7.0,32.129670224676275,106.75053249579963
21.0,56694.0,3532.0,-84.92455291748047,58.398193359375,0.046495758152830614,,0.006971065788602802,7.0,32.129670224676275,106.75053249579963
21.0,56695.0,3532.0,-84.92455291748047,58.398193359375,0.1073125860496208,,0.004280699800148425,7.0,32.129670224676275,106.75053249579963
21.0,56696.0,3532.0,-84.92455291748047,58.398193359375,0.06606112341800698,,0.01022387212616005,7.0,32.129670224676275,106.75053249579963
21.0,56697.0,3532.0,-84.92455291748047,58.398193359375,0.09269980857480052,,0.004362394950610898,7.0,32.129670224676275,106.75053249579963
21.0,56698.0,3532.0,-84.92455291748047,58.398193359375,0.04705958939474445,,0.004740457090183478,7.0,32.129670224676275,106.75053249579963
21.0,56699.0,3532.0,-84.92455291748047,58.398193359375,0.031118007337585105,,0.004646777605652161,7.0,32.129670224676275,106.75053249579963
21.0,56700.0,3532.0,-84.92455291748047,58.398193359375,0.08975339979089009,,0.00843243101145932,7.0,32.129670224676275,106.75053249579963
21.0,56701.0,3532.0,-84.92455291748047,58.398193359375,0.029685283209804948,,0.003542889478819621,7.0,32.129670224676275,106.75053249579963
21.0,56702.0,3532.0,-84.92455291748047,58.398193359375,0.04330952339667237,,0.001902138112879342,7.0,32.129670224676275,106.75053249579963
21.0,56703.0,3532.0,-84.92455291748047,58.398193359375,0.037747097649963444,,0.005004416248572179,7.0,32.129670224676275,106.75053249579963
21.0,56704.0,3532.0,-84.92455291748047,58.398193359375,0.055374652168015945,,0.004116499669940895,7.0,32.129670224676275,106.75053249579963
21.0,56705.0,3532.0,-84.92455291748047,58.398193359375,0.08300888821420953,,0.006957224210459458,7.0,32.129670224676275,106.75053249579963
21.0,56706.0,3532.0,-84.92455291748047,58.398193359375,0.053100010702761644,,0.010587196985359097,7.0,32.129670224676275,106.75053249579963
21.0,56707.0,3532.0,-84.92455291748047,58.398193359375,0.1082774989696835,,0.011977806673142414,7.0,32.129670224676275,106.75053249579963
21.0,56708.0,3532.0,-84.92455291748047,58.398193359375,0.01613188690028485,,0.0066244844588247516,7.0,32.129670224676275,106.75053249579963
21.0,56709.0,3532.0,-84.92455291748047,58.398193359375,0.06163215096510333,,0.004742450463970743,7.0,32.129670224676275,106.75053249579963
21.0,56710.0,3532.0,-84.92455291748047,58.398193359375,0.06721527091248045,,0.011746274270132123,7.0,32.129670224676275,106.75053249579963
21.0,56711.0,3532.0,-84.92455291748047,58.398193359375,0.05237674531131574,,0.016380013135900935,7.0,32.129670224676275,106.75053249579963
21.0,56712.0,3532.0,-84.92455291748047,58.398193359375,0.15389502698345695,,0.002457459098736344,7.0,32.129670224676275,106.75053249579963
21.0,56713.0,3532.0,-84.92455291748047,58.398193359375,0.04896020453662187,,0.013489653041183011,7.0,32.129670224676275,106.75053249579963
21.0,56714.0,3532.0,-84.92455291748047,58.398193359375,0.05393098795788967,,0.004576572126352034,7.0,32.129670224676275,106.75053249579963
21.0,56715.0,3532.0,-84.92455291748047,58.398193359375,0.04707343512523165,,0.0030782080798385496,7.0,32.129670224676275,106.75053249579963
21.0,56716.0,3532.0,-84.92455291748047,58.398193359375,0.13329029053694538,,0.00932832922815729,7.0,32.129670224676275,106.75053249579963
21.0,56717.0,3532.0,-84.92455291748047,58.398193359375,0.05267094505263683,,0.0036998443926002764,7.0,32.129670224676275,106.75053249579963
21.0,56718.0,3532.0,-84.92455291748047,58.398193359375,0.04408757268417851,,0.007523155733635167,7.0,32.129670224676275,106.75053249579963
21.0,56719.0,3532.0,-84.92455291748047,58.398193359375,0.023076049088367176,,0.010654076371817093,7.0,32.129670224676275,106.75053249579963
21.0,56720.0,3532.0,-84.92455291748047,58.398193359375,0.07521334403480755,,0.008145259616483238,7.0,32.129670224676275,106.75053249579963
21.0,56721.0,3532.0,-84.92455291748047,58.398193359375,0.08029265467391826,,0.00393325319118832,7.0,32.129670224676275,106.75053249579963
21.0,56722.0,3532.0,-84.92455291748047,58.398193359375,0.11880921831483075,,0.00310015610057468,7.0,32.129670224676275,106.75053249579963
21.0,56723.0,3532.0,-84.92455291748047,58.398193359375,0.0681150175954847,,0.0051629698197580304,7.0,32.129670224676275,106.75053249579963
21.0,56724.0,3532.0,-84.92455291748047,58.398193359375,0.08105799112681686,,0.0019101917158447395,7.0,32.129670224676275,106.75053249579963
21.0,56725.0,3532.0,-84.92455291748047,58.398193359375,0.0192075641024393,,0.005305734689703765,7.0,32.129670224676275,106.75053249579963
21.0,56726.0,3532.0,-84.92455291748047,58.398193359375,0.07011526802983328,,0.0045505771426996655,7.0,32.129670224676275,106.75053249579963
21.0,56727.0,3532.0,-84.92455291748047,58.398193359375,0.17295208104471987,,0.0043551762865755034,7.0,32.129670224676275,106.75053249579963
21.0,56728.0,3532.0,-84.92455291748047,58.398193359375,0.03745996854629627,,0.0025559188491979185,7.0,32.129670224676275,106.75053249579963
21.0,56729.0,3532.0,-84.92455291748047,58.398193359375,0.09391896607063509,,0.006579836085932321,7.0,32.129670224676275,106.75053249579963
21.0,56730.0,3532.0,-84.92455291748047,58.398193359375,0.1112729619476938,,0.007777007403129237,7.0,32.129670224676275,106.75053249579963
21.0,56731.0,3532.0,-84.92455291748047,58.398193359375,0.051638536393766706,,0.0015509835958280773,7.0,32.129670224676275,106.75053249579963
21.0,56732.0,3532.0,-84.92455291748047,58.398193359375,0.034213338463547266,,0.007262824140152633,7.0,32.129670224676275,106.75053249579963
21.0,56733.0,3532.0,-84.92455291748047,58.398193359375,0.04604533257018673,,0.004713077604809006,7.0,32.129670224676275,106.75053249579963
21.0,56734.0,3532.0,-84.92455291748047,58.398193359375,0.07508198655807825,,0.008779882976637985,7.0,32.129670224676275,106.75053249579963
21.0,56735.0,3532.0,-84.92455291748047,58.398193359375,0.05574017976907974,,0.005406969320545804,7.0,32.129670224676275,106.75053249579963
21.0,56736.0,3532.0,-84.92455291748047,58.398193359375,0.06382860797595231,,0.0030195274422082485,7.0,32.129670224676275,106.75053249579963
21.0,56737.0,3532.0,-84.92455291748047,58.398193359375,0.03477964709172588,,0.0038421432785380022,7.0,32.129670224676275,106.75053249579963
21.0,56738.0,3532.0,-84.92455291748047,58.398193359375,0.05871558145601701,,0.009627132990383959,7.0,32.129670224676275,106.75053249579963
21.0,56739.0,3532.0,-84.92455291748047,58.398193359375,0.08136491484986229,,0.0030414444017765846,7.0,32.129670224676275,106.75053249579963
21.0,56740.0,3532.0,-84.92455291748047,58.398193359375,0.05112390898588272,,0.0023860451252232075,7.0,32.129670224676275,106.75053249579963
21.0,56741.0,3532.0,-84.92455291748047,58.398193359375,0.04681595018426127,,0.002728791680817203,7.0,32.129670224676275,106.75053249579963
21.0,56742.0,3532.0,-84.92455291748047,58.398193359375,0.11473130313276371,,0.0024873638938643678,7.0,32.129670224676275,106.75053249579963
21.0,56743.0,3532.0,-84.92455291748047,58.398193359375,0.06718967719355494,,0.004299997010453986,7.0,32.129670224676275,106.75053249579963
21.0,56744.0,3532.0,-84.92455291748047,58.398193359375,0.05896281455121942,,0.0028058273031206734,7.0,32.129670224676275,106.75053249579963
21.0,56745.0,3532.0,-84.92455291748047,58.398193359375,0.031342288252651375,,0.008225901386317408,7.0,32.129670224676275,106.75053249579963
21.0,56746.0,3532.0,-84.92455291748047,58.398193359375,0.0367367543268969,,0.009098468714230224,7.0,32.129670224676275,106.75053249579963
21.0,56747.0,3532.0,-84.92455291748047,58.398193359375,0.05005607001924418,,0.00648569446088075,7.0,32.129670224676275,106.75053249579963
21.0,56748.0,3532.0,-84.92455291748047,58.398193359375,0.1227366947784027,,0.00675663521914032,7.0,32.129670224676275,106.75053249579963
21.0,56749.0,3532.0,-84.92455291748047,58.398193359375,0.012533606864179371,,0.0047854656251488225,7.0,32.129670224676275,106.75053249579963
21.0,56750.0,3532.0,-84.92455291748047,58.398193359375,0.1533145828075275,,0.005395837989700376,7.0,32.129670224676275,106.75053249579963
21.0,56751.0,3532.0,-84.92455291748047,58.398193359375,0.0774215033739572,,0.0030599755945158267,7.0,32.129670224676275,106.75053249579963
21.0,56752.0,3532.0,-84.92455291748047,58.398193359375,0.10706782566791619,,0.013201460507488156,7.0,32.129670224676275,106.75053249579963
21.0,56753.0,3532.0,-84.92455291748047,58.398193359375,0.018035860348955195,,0.004290582361538241,7.0,32.129670224676275,106.75053249579963
21.0,56754.0,3532.0,-84.92455291748047,58.398193359375,0.060211989214828704,,0.003569244592976102,7.0,32.129670224676275,106.75053249579963
21.0,56755.0,3532.0,-84.92455291748047,58.398193359375,0.05528618058729305,,0.0025649773194410985,7.0,32.129670224676275,106.75053249579963
21.0,56756.0,3532.0,-84.92455291748047,58.398193359375,0.056563647393177215,,0.009225037776676574,7.0,32.129670224676275,106.75053249579963
21.0,56757.0,3532.0,-84.92455291748047,58.398193359375,0.07311484267148799,,0.0053586897185806765,7.0,32.129670224676275,106.75053249579963
21.0,56758.0,3532.0,-84.92455291748047,58.398193359375,0.048019757156554405,,0.005685360098860564,7.0,32.129670224676275,106.75053249579963
21.0,56759.0,3532.0,-84.92455291748047,58.398193359375,0.026094888571789373,,0.007398452879843574,7.0,32.129670224676275,106.75053249579963
21.0,56760.0,3532.0,-84.92455291748047,58.398193359375,0.026450932991786857,,0.0038973965686098775,7.0,32.129670224676275,106.75053249579963
21.0,56761.0,3532.0,-84.92455291748047,58.398193359375,0.11795745435921758,,0.004161369987391249,7.0,32.129670224676275,106.75053249579963
21.0,56762.0,3532.0,-84.92455291748047,58.398193359375,0.09263051464888236,,0.008953567919327563,7.0,32.129670224676275,106.75053249579963
21.0,56763.0,3532.0,-84.92455291748047,58.398193359375,0.03148385321207683,,0.0017431050255976184,7.0,32.129670224676275,106.75053249579963
21.0,56764.0,3532.0,-84.92455291748047,58.398193359375,0.046459271592406814,,0.009351272386787454,7.0,32.129670224676275,106.75053249579963
21.0,56765.0,3532.0,-84.92455291748047,58.398193359375,0.050953747595162996,,0.007692006702859345,7.0,32.129670224676275,106.75053249579963
21.0,56766.0,3532.0,-84.92455291748047,58.398193359375,0.07519654625392998,,0.002314433528126905,7.0,32.129670224676275,106.75053249579963
21.0,56767.0,3532.0,-84.92455291748047,58.398193359375,0.03894831164316455,,0.004057449164141614,7.0,32.129670224676275,106.75053249579963
21.0,56770.0,3532.0,-84.92455291748047,58.398193359375,0.0746258020680138,,0.0032258009146497067,7.0,32.129670224676275,106.75053249579963
21.0,56771.0,3532.0,-84.92455291748047,58.398193359375,0.05006165496888286,,0.012009612090453805,7.0,32.129670224676275,106.75053249579963
21.0,56772.0,3532.0,-84.92455291748047,58.398193359375,0.06694468740487027,,0.005986851614225783,7.0,32.129670224676275,106.75053249579963
21.0,56773.0,3532.0,-84.92455291748047,58.398193359375,0.0351496726659758,,0.006655410140678772,7.0,32.129670224676275,106.75053249579963
21.0,56774.0,3532.0,-84.92455291748047,58.398193359375,0.09516603895286345,,0.0072601543286994995,7.0,32.129670224676275,106.75053249579963
21.0,56775.0,3532.0,-84.92455291748047,58.398193359375,0.07889241040337477,,0.004640807779178439,7.0,32.129670224676275,106.75053249579963
21.0,56778.0,3532.0,-84.92455291748047,58.398193359375,0.04635233401102635,,0.003818524724454918,7.0,32.129670224676275,106.75053249579963
21.0,56781.0,3532.0,-84.92455291748047,58.398193359375,0.16137123617633198,,0.007874958159989941,7.0,32.129670224676275,106.75053249579963
21.0,56785.0,3532.0,-84.92455291748047,58.398193359375,0.07193657101233665,,0.009654887075156313,7.0,32.129670224676275,106.75053249579963
21.0,56991.0,3532.0,-84.92455291748047,58.398193359375,0.051777830988430064,,0.00023543956515520645,7.0,32.129670224676275,106.75053249579963
21.0,56992.0,3532.0,-84.92455291748047,58.398193359375,0.0444267667130847,,0.004461369769245269,7.0,32.129670224676275,106.75053249579963
21.0,56993.0,3532.0,-84.92455291748047,58.398193359375,0.01847845388374799,,0.003874156863769548,7.0,32.129670224676275,106.75053249579963
21.0,56994.0,3532.0,-84.92455291748047,58.398193359375,0.014423367561945595,,0.0028894355748830896,7.0,32.129670224676275,106.75053249579963
