DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
489.0,56409.0,4844.0,-226.9392547607422,-317.78826904296875,0.1275886659117175,,0.00599319966325372,9.0,30.631773926997276,107.38603924797779
489.0,56410.0,4844.0,-226.9392547607422,-317.78826904296875,0.03358511136979286,,0.0022488564300161057,9.0,30.631773926997276,107.38603924797779
489.0,56411.0,4844.0,-226.9392547607422,-317.78826904296875,0.09695035226264548,,0.0002764913959201169,9.0,30.631773926997276,107.38603924797779
489.0,56412.0,4844.0,-226.9392547607422,-317.78826904296875,0.05560413660634038,,0.009529645695033237,9.0,30.631773926997276,107.38603924797779
489.0,56413.0,4844.0,-226.9392547607422,-317.78826904296875,0.06394838558896376,,0.005565606884658692,9.0,30.631773926997276,107.38603924797779
489.0,56414.0,4844.0,-226.9392547607422,-317.78826904296875,0.06433190899631086,,0.0008692781126512544,9.0,30.631773926997276,107.38603924797779
489.0,56415.0,4844.0,-226.9392547607422,-317.78826904296875,0.04911414576232844,,0.006439722411623155,9.0,30.631773926997276,107.38603924797779
489.0,56416.0,4844.0,-226.9392547607422,-317.78826904296875,0.045663926259032046,,0.003904158232469065,9.0,30.631773926997276,107.38603924797779
489.0,56417.0,4844.0,-226.9392547607422,-317.78826904296875,0.03126314857987943,,0.003974149116757923,9.0,30.631773926997276,107.38603924797779
489.0,56418.0,4844.0,-226.9392547607422,-317.78826904296875,0.1427696429231188,,0.006160289989907813,9.0,30.631773926997276,107.38603924797779
489.0,56419.0,4844.0,-226.9392547607422,-317.78826904296875,0.026630713589358757,,0.0029286622547177637,9.0,30.631773926997276,107.38603924797779
489.0,56420.0,4844.0,-226.9392547607422,-317.78826904296875,0.01816790597343626,,0.0005113211998764858,9.0,30.631773926997276,107.38603924797779
489.0,56421.0,4844.0,-226.9392547607422,-317.78826904296875,0.02462455584798769,,0.0038023067583541677,9.0,30.631773926997276,107.38603924797779
489.0,56422.0,4844.0,-226.9392547607422,-317.78826904296875,0.05735980355180498,,0.01231633049313395,9.0,30.631773926997276,107.38603924797779
489.0,56423.0,4844.0,-226.9392547607422,-317.78826904296875,0.09523648211726139,,0.006429927381734903,9.0,30.631773926997276,107.38603924797779
489.0,56424.0,4844.0,-226.9392547607422,-317.78826904296875,0.16406219621040577,,0.005789407786695046,9.0,30.631773926997276,107.38603924797779
489.0,56425.0,4844.0,-226.9392547607422,-317.78826904296875,0.06114151843246016,,0.004031791952081658,9.0,30.631773926997276,107.38603924797779
489.0,56426.0,4844.0,-226.9392547607422,-317.78826904296875,0.03861561663210539,,0.010483233847984148,9.0,30.631773926997276,107.38603924797779
489.0,56427.0,4844.0,-226.9392547607422,-317.78826904296875,0.03400184457609585,,0.010325108675197106,9.0,30.631773926997276,107.38603924797779
489.0,56428.0,4844.0,-226.9392547607422,-317.78826904296875,0.03698088864336355,,0.010830617054698635,9.0,30.631773926997276,107.38603924797779
489.0,56429.0,4844.0,-226.9392547607422,-317.78826904296875,0.06044959948828891,,0.007876903687163216,9.0,30.631773926997276,107.38603924797779
489.0,56430.0,4844.0,-226.9392547607422,-317.78826904296875,0.0388887373670031,,0.0031716090370577958,9.0,30.631773926997276,107.38603924797779
489.0,56431.0,4844.0,-226.9392547607422,-317.78826904296875,0.008880677815800162,,0.002241950733226922,9.0,30.631773926997276,107.38603924797779
489.0,56432.0,4844.0,-226.9392547607422,-317.78826904296875,0.02628684410578849,,0.0023363171079408373,9.0,30.631773926997276,107.38603924797779
489.0,56433.0,4844.0,-226.9392547607422,-317.78826904296875,0.08121511349315423,,0.003231612201702491,9.0,30.631773926997276,107.38603924797779
489.0,56434.0,4844.0,-226.9392547607422,-317.78826904296875,0.0930785675186828,,0.003037047895477732,9.0,30.631773926997276,107.38603924797779
489.0,56435.0,4844.0,-226.9392547607422,-317.78826904296875,0.0874639312630917,,0.008765256468033418,9.0,30.631773926997276,107.38603924797779
489.0,56436.0,4844.0,-226.9392547607422,-317.78826904296875,0.11675778764257601,,0.0035382324225046572,9.0,30.631773926997276,107.38603924797779
489.0,56437.0,4844.0,-226.9392547607422,-317.78826904296875,0.059159534875250296,,0.011020601464688985,9.0,30.631773926997276,107.38603924797779
489.0,56463.0,4844.0,-226.9392547607422,-317.78826904296875,0.07313246244970507,,0.011724602034982769,9.0,30.631773926997276,107.38603924797779
489.0,56464.0,4844.0,-226.9392547607422,-317.78826904296875,0.08449038798745817,,0.0031219228631312085,9.0,30.631773926997276,107.38603924797779
489.0,56465.0,4844.0,-226.9392547607422,-317.78826904296875,0.028817115048690414,,0.006168446873427436,9.0,30.631773926997276,107.38603924797779
489.0,56466.0,4844.0,-226.9392547607422,-317.78826904296875,0.03534920881066554,,0.00771139003254665,9.0,30.631773926997276,107.38603924797779
489.0,56467.0,4844.0,-226.9392547607422,-317.78826904296875,0.07074025579834041,,0.003757051509425041,9.0,30.631773926997276,107.38603924797779
489.0,56468.0,4844.0,-226.9392547607422,-317.78826904296875,0.04319088673173585,,0.00621497612698205,9.0,30.631773926997276,107.38603924797779
489.0,56469.0,4844.0,-226.9392547607422,-317.78826904296875,0.06213401054047991,,0.006402462402413482,9.0,30.631773926997276,107.38603924797779
489.0,56470.0,4844.0,-226.9392547607422,-317.78826904296875,0.11037853029193828,,0.006443827637844059,9.0,30.631773926997276,107.38603924797779
489.0,56471.0,4844.0,-226.9392547607422,-317.78826904296875,0.010002649469645158,,0.003654217769569378,9.0,30.631773926997276,107.38603924797779
489.0,56472.0,4844.0,-226.9392547607422,-317.78826904296875,0.04696684244225,,0.004871008165905703,9.0,30.631773926997276,107.38603924797779
489.0,56473.0,4844.0,-226.9392547607422,-317.78826904296875,0.05615548891446343,,0.008147570789267394,9.0,30.631773926997276,107.38603924797779
489.0,56474.0,4844.0,-226.9392547607422,-317.78826904296875,0.07067935073599303,,0.010458530138615509,9.0,30.631773926997276,107.38603924797779
489.0,56475.0,4844.0,-226.9392547607422,-317.78826904296875,0.10436314908782801,,0.009461642933116576,9.0,30.631773926997276,107.38603924797779
489.0,56476.0,4844.0,-226.9392547607422,-317.78826904296875,0.056808578098831004,,0.014080622150182971,9.0,30.631773926997276,107.38603924797779
489.0,56477.0,4844.0,-226.9392547607422,-317.78826904296875,0.08834069052969616,,0.006752036496432467,9.0,30.631773926997276,107.38603924797779
489.0,56478.0,4844.0,-226.9392547607422,-317.78826904296875,0.036048033553953134,,0.008958566510692767,9.0,30.631773926997276,107.38603924797779
489.0,56479.0,4844.0,-226.9392547607422,-317.78826904296875,0.07382506056838654,,0.009011203013381326,9.0,30.631773926997276,107.38603924797779
489.0,56480.0,4844.0,-226.9392547607422,-317.78826904296875,0.055263512454486,,0.0034180640901301626,9.0,30.631773926997276,107.38603924797779
489.0,56481.0,4844.0,-226.9392547607422,-317.78826904296875,0.12949933510246042,,0.012954567695502496,9.0,30.631773926997276,107.38603924797779
489.0,56482.0,4844.0,-226.9392547607422,-317.78826904296875,0.054685860836676765,,0.00709639687367265,9.0,30.631773926997276,107.38603924797779
489.0,56483.0,4844.0,-226.9392547607422,-317.78826904296875,0.11577485425362022,,0.00914165018942226,9.0,30.631773926997276,107.38603924797779
489.0,56484.0,4844.0,-226.9392547607422,-317.78826904296875,0.06820957865477434,,0.010923199641110576,9.0,30.631773926997276,107.38603924797779
489.0,56485.0,4844.0,-226.9392547607422,-317.78826904296875,0.09133279302630722,,0.004453895971513812,9.0,30.631773926997276,107.38603924797779
489.0,56486.0,4844.0,-226.9392547607422,-317.78826904296875,0.0200227049784138,,0.006069740224210848,9.0,30.631773926997276,107.38603924797779
489.0,56487.0,4844.0,-226.9392547607422,-317.78826904296875,0.029614322315290112,,0.004891836128395491,9.0,30.631773926997276,107.38603924797779
489.0,56488.0,4844.0,-226.9392547607422,-317.78826904296875,0.06632400395495702,,0.004790519941387537,9.0,30.631773926997276,107.38603924797779
489.0,56489.0,4844.0,-226.9392547607422,-317.78826904296875,0.07670744329081243,,0.004120744116032418,9.0,30.631773926997276,107.38603924797779
489.0,56490.0,4844.0,-226.9392547607422,-317.78826904296875,0.027956324327458065,,0.006570613486189099,9.0,30.631773926997276,107.38603924797779
489.0,56491.0,4844.0,-226.9392547607422,-317.78826904296875,0.03343103021831992,,0.005937062870006322,9.0,30.631773926997276,107.38603924797779
489.0,56492.0,4844.0,-226.9392547607422,-317.78826904296875,0.09059114255847947,,0.005448471271492236,9.0,30.631773926997276,107.38603924797779
489.0,56493.0,4844.0,-226.9392547607422,-317.78826904296875,0.0827376331305253,,0.005950356340945305,9.0,30.631773926997276,107.38603924797779
489.0,56494.0,4844.0,-226.9392547607422,-317.78826904296875,0.06700638065830283,,0.0048493599226040384,9.0,30.631773926997276,107.38603924797779
489.0,56495.0,4844.0,-226.9392547607422,-317.78826904296875,0.04655198430020002,,0.014968300151636055,9.0,30.631773926997276,107.38603924797779
489.0,56496.0,4844.0,-226.9392547607422,-317.78826904296875,0.08928806353620991,,0.01014206214959629,9.0,30.631773926997276,107.38603924797779
489.0,56497.0,4844.0,-226.9392547607422,-317.78826904296875,0.03574832806567123,,0.004186742003582776,9.0,30.631773926997276,107.38603924797779
489.0,56498.0,4844.0,-226.9392547607422,-317.78826904296875,0.04503190784116943,,0.010835312650954165,9.0,30.631773926997276,107.38603924797779
489.0,56499.0,4844.0,-226.9392547607422,-317.78826904296875,0.13257118576651675,,0.002666240195068453,9.0,30.631773926997276,107.38603924797779
489.0,56500.0,4844.0,-226.9392547607422,-317.78826904296875,0.04440480205031983,,0.0025822531161299013,9.0,30.631773926997276,107.38603924797779
489.0,56501.0,4844.0,-226.9392547607422,-317.78826904296875,0.016106932675135723,,0.016078849857753288,9.0,30.631773926997276,107.38603924797779
489.0,56502.0,4844.0,-226.9392547607422,-317.78826904296875,0.04571408041481903,,0.004854094382868131,9.0,30.631773926997276,107.38603924797779
489.0,56503.0,4844.0,-226.9392547607422,-317.78826904296875,0.03535967214520202,,0.009661636040837944,9.0,30.631773926997276,107.38603924797779
489.0,56504.0,4844.0,-226.9392547607422,-317.78826904296875,0.1312267031055,,0.00786053311013603,9.0,30.631773926997276,107.38603924797779
489.0,56505.0,4844.0,-226.9392547607422,-317.78826904296875,0.025941088801797012,,0.007156403834679055,9.0,30.631773926997276,107.38603924797779
489.0,56506.0,4844.0,-226.9392547607422,-317.78826904296875,0.04752924362676655,,0.001101542890907339,9.0,30.631773926997276,107.38603924797779
489.0,56507.0,4844.0,-226.9392547607422,-317.78826904296875,0.18465913054500405,,0.0031811112009073193,9.0,30.631773926997276,107.38603924797779
489.0,56508.0,4844.0,-226.9392547607422,-317.78826904296875,0.046181161949440115,,0.006759035988945149,9.0,30.631773926997276,107.38603924797779
489.0,56509.0,4844.0,-226.9392547607422,-317.78826904296875,0.06318434771641888,,0.007813569099388849,9.0,30.631773926997276,107.38603924797779
489.0,56510.0,4844.0,-226.9392547607422,-317.78826904296875,0.03880200843126327,,0.004337489501756023,9.0,30.631773926997276,107.38603924797779
489.0,56511.0,4844.0,-226.9392547607422,-317.78826904296875,0.06970394402102113,,0.005396794193374962,9.0,30.631773926997276,107.38603924797779
489.0,56512.0,4844.0,-226.9392547607422,-317.78826904296875,0.06480277918526337,,0.009039682283560044,9.0,30.631773926997276,107.38603924797779
489.0,56513.0,4844.0,-226.9392547607422,-317.78826904296875,0.033869088450177366,,0.005269487853038078,9.0,30.631773926997276,107.38603924797779
489.0,56514.0,4844.0,-226.9392547607422,-317.78826904296875,0.039013541971878056,,0.0020308821625833473,9.0,30.631773926997276,107.38603924797779
489.0,56515.0,4844.0,-226.9392547607422,-317.78826904296875,0.04959280175104989,,0.006114748851479496,9.0,30.631773926997276,107.38603924797779
489.0,56516.0,4844.0,-226.9392547607422,-317.78826904296875,0.07991473795663998,,0.006929682358407736,9.0,30.631773926997276,107.38603924797779
489.0,56517.0,4844.0,-226.9392547607422,-317.78826904296875,0.09635519200220807,,0.009550872937166503,9.0,30.631773926997276,107.38603924797779
489.0,56518.0,4844.0,-226.9392547607422,-317.78826904296875,0.04504324672235915,,0.0073388044341337975,9.0,30.631773926997276,107.38603924797779
489.0,56521.0,4844.0,-226.9392547607422,-317.78826904296875,0.070148736130926,,0.010973004336021176,9.0,30.631773926997276,107.38603924797779
489.0,56522.0,4844.0,-226.9392547607422,-317.78826904296875,0.09861011797150142,,0.013996786210125374,9.0,30.631773926997276,107.38603924797779
489.0,56523.0,4844.0,-226.9392547607422,-317.78826904296875,0.07137232675554205,,0.00662792629594621,9.0,30.631773926997276,107.38603924797779
489.0,56524.0,4844.0,-226.9392547607422,-317.78826904296875,0.08435095327263947,,0.012031087463378007,9.0,30.631773926997276,107.38603924797779
489.0,56525.0,4844.0,-226.9392547607422,-317.78826904296875,0.04321394376805916,,0.00480282742158932,9.0,30.631773926997276,107.38603924797779
489.0,56526.0,4844.0,-226.9392547607422,-317.78826904296875,0.06828254461997992,,0.012361881629751001,9.0,30.631773926997276,107.38603924797779
489.0,56527.0,4844.0,-226.9392547607422,-317.78826904296875,0.03726633421647827,,0.002682212821591163,9.0,30.631773926997276,107.38603924797779
489.0,56528.0,4844.0,-226.9392547607422,-317.78826904296875,0.0421554517556336,,0.003665457915262039,9.0,30.631773926997276,107.38603924797779
489.0,56529.0,4844.0,-226.9392547607422,-317.78826904296875,0.07683304470392735,,0.005554649095047088,9.0,30.631773926997276,107.38603924797779
489.0,56530.0,4844.0,-226.9392547607422,-317.78826904296875,0.07049690772392626,,0.0038804421976337475,9.0,30.631773926997276,107.38603924797779
489.0,56531.0,4844.0,-226.9392547607422,-317.78826904296875,0.08845905937026866,,0.007898908389326213,9.0,30.631773926997276,107.38603924797779
489.0,56532.0,4844.0,-226.9392547607422,-317.78826904296875,0.04072338695776291,,0.007706231736514798,9.0,30.631773926997276,107.38603924797779
489.0,56533.0,4844.0,-226.9392547607422,-317.78826904296875,0.01572316201988164,,0.008731429081653662,9.0,30.631773926997276,107.38603924797779
489.0,56534.0,4844.0,-226.9392547607422,-317.78826904296875,0.09048597901330116,,0.003938585744880079,9.0,30.631773926997276,107.38603924797779
489.0,56535.0,4844.0,-226.9392547607422,-317.78826904296875,0.07247941095761246,,0.0038525422367809343,9.0,30.631773926997276,107.38603924797779
489.0,56536.0,4844.0,-226.9392547607422,-317.78826904296875,0.05120673395103137,,0.00774278437422743,9.0,30.631773926997276,107.38603924797779
489.0,56537.0,4844.0,-226.9392547607422,-317.78826904296875,0.07879863578258071,,0.008183792672347562,9.0,30.631773926997276,107.38603924797779
489.0,56538.0,4844.0,-226.9392547607422,-317.78826904296875,0.03654398303207467,,0.00246091400611088,9.0,30.631773926997276,107.38603924797779
489.0,56539.0,4844.0,-226.9392547607422,-317.78826904296875,0.03566479661962176,,0.0018765481241759803,9.0,30.631773926997276,107.38603924797779
489.0,56540.0,4844.0,-226.9392547607422,-317.78826904296875,0.019405738299300455,,0.004361349135937084,9.0,30.631773926997276,107.38603924797779
489.0,56541.0,4844.0,-226.9392547607422,-317.78826904296875,0.08396961345705016,,0.012127863862446202,9.0,30.631773926997276,107.38603924797779
489.0,56542.0,4844.0,-226.9392547607422,-317.78826904296875,0.02021204689039196,,0.003080373273005591,9.0,30.631773926997276,107.38603924797779
489.0,56543.0,4844.0,-226.9392547607422,-317.78826904296875,0.0295624859856066,,0.003059037010763956,9.0,30.631773926997276,107.38603924797779
489.0,56544.0,4844.0,-226.9392547607422,-317.78826904296875,0.05609562838598592,,0.00280939012857926,9.0,30.631773926997276,107.38603924797779
489.0,56545.0,4844.0,-226.9392547607422,-317.78826904296875,0.009724911489942768,,0.008165532691999114,9.0,30.631773926997276,107.38603924797779
489.0,56546.0,4844.0,-226.9392547607422,-317.78826904296875,0.011326079869881586,,0.005537218051755344,9.0,30.631773926997276,107.38603924797779
489.0,56547.0,4844.0,-226.9392547607422,-317.78826904296875,0.07437131436692318,,0.00641362473148055,9.0,30.631773926997276,107.38603924797779
489.0,56548.0,4844.0,-226.9392547607422,-317.78826904296875,0.10641919227922253,,0.006437472072260886,9.0,30.631773926997276,107.38603924797779
489.0,56549.0,4844.0,-226.9392547607422,-317.78826904296875,0.07819763484922947,,0.009107968067597979,9.0,30.631773926997276,107.38603924797779
489.0,56550.0,4844.0,-226.9392547607422,-317.78826904296875,0.03918813246707235,,0.00940809546937271,9.0,30.631773926997276,107.38603924797779
489.0,56551.0,4844.0,-226.9392547607422,-317.78826904296875,0.06524007932010865,,0.007533874126333499,9.0,30.631773926997276,107.38603924797779
489.0,56552.0,4844.0,-226.9392547607422,-317.78826904296875,0.08162306445011365,,0.0026274326805673415,9.0,30.631773926997276,107.38603924797779
489.0,56553.0,4844.0,-226.9392547607422,-317.78826904296875,0.05106418056726701,,0.004181768593460981,9.0,30.631773926997276,107.38603924797779
489.0,56554.0,4844.0,-226.9392547607422,-317.78826904296875,0.09954429558656568,,0.008589514488847675,9.0,30.631773926997276,107.38603924797779
489.0,56555.0,4844.0,-226.9392547607422,-317.78826904296875,0.10382667289710226,,0.009460035271218673,9.0,30.631773926997276,107.38603924797779
489.0,56556.0,4844.0,-226.9392547607422,-317.78826904296875,0.13886023830037975,,0.0049954834802869,9.0,30.631773926997276,107.38603924797779
489.0,56557.0,4844.0,-226.9392547607422,-317.78826904296875,0.09830533895788957,,0.0036404324031814148,9.0,30.631773926997276,107.38603924797779
489.0,56558.0,4844.0,-226.9392547607422,-317.78826904296875,0.06963452527584635,,0.004044842828303823,9.0,30.631773926997276,107.38603924797779
489.0,56559.0,4844.0,-226.9392547607422,-317.78826904296875,0.020981347721172834,,0.009909318309221971,9.0,30.631773926997276,107.38603924797779
489.0,56560.0,4844.0,-226.9392547607422,-317.78826904296875,0.08900293507382492,,0.008322428932114082,9.0,30.631773926997276,107.38603924797779
489.0,56561.0,4844.0,-226.9392547607422,-317.78826904296875,0.07115550799846235,,0.002691174160555839,9.0,30.631773926997276,107.38603924797779
489.0,56562.0,4844.0,-226.9392547607422,-317.78826904296875,0.09704806418283735,,0.009447798854319747,9.0,30.631773926997276,107.38603924797779
489.0,56563.0,4844.0,-226.9392547607422,-317.78826904296875,0.022983754306904552,,0.007187275865940165,9.0,30.631773926997276,107.38603924797779
489.0,56564.0,4844.0,-226.9392547607422,-317.78826904296875,0.034108356112895664,,0.011308850225695954,9.0,30.631773926997276,107.38603924797779
489.0,56565.0,4844.0,-226.9392547607422,-317.78826904296875,0.047939538861625296,,0.005367894353479319,9.0,30.631773926997276,107.38603924797779
489.0,56596.0,4844.0,-226.9392547607422,-317.78826904296875,0.08550959750052806,,0.0005768408185108588,9.0,30.631773926997276,107.38603924797779
489.0,56614.0,4844.0,-226.9392547607422,-317.78826904296875,0.042743976685067346,,0.015208263489424381,9.0,30.631773926997276,107.38603924797779
489.0,56615.0,4844.0,-226.9392547607422,-317.78826904296875,0.05131825168848176,,0.008965335705715966,9.0,30.631773926997276,107.38603924797779
489.0,56669.0,4844.0,-226.9392547607422,-317.78826904296875,0.04708451678327459,,0.009613227767681193,9.0,30.631773926997276,107.38603924797779
489.0,56670.0,4844.0,-226.9392547607422,-317.78826904296875,0.042820446305825974,,0.002214775581732702,9.0,30.631773926997276,107.38603924797779
489.0,56671.0,4844.0,-226.9392547607422,-317.78826904296875,0.04700664382752778,,0.004204426626954792,9.0,30.631773926997276,107.38603924797779
489.0,56672.0,4844.0,-226.9392547607422,-317.78826904296875,0.08579641712931355,,0.008241246093696291,9.0,30.631773926997276,107.38603924797779
489.0,56673.0,4844.0,-226.9392547607422,-317.78826904296875,0.03156695330242167,,0.004237564674315765,9.0,30.631773926997276,107.38603924797779
489.0,56674.0,4844.0,-226.9392547607422,-317.78826904296875,0.04258689817744264,,0.0048105382169842635,9.0,30.631773926997276,107.38603924797779
489.0,56675.0,4844.0,-226.9392547607422,-317.78826904296875,0.05581753279705701,,0.002926989213203192,9.0,30.631773926997276,107.38603924797779
489.0,56676.0,4844.0,-226.9392547607422,-317.78826904296875,0.05886325979720736,,0.009471313279683683,9.0,30.631773926997276,107.38603924797779
489.0,56677.0,4844.0,-226.9392547607422,-317.78826904296875,0.03577198123880025,,0.00181615431056588,9.0,30.631773926997276,107.38603924797779
489.0,56678.0,4844.0,-226.9392547607422,-317.78826904296875,0.06144872182705089,,0.003359429901067219,9.0,30.631773926997276,107.38603924797779
489.0,56679.0,4844.0,-226.9392547607422,-317.78826904296875,0.015617007374472707,,0.003968929529102012,9.0,30.631773926997276,107.38603924797779
489.0,56680.0,4844.0,-226.9392547607422,-317.78826904296875,0.07605518435023953,,0.003764783871380948,9.0,30.631773926997276,107.38603924797779
489.0,56681.0,4844.0,-226.9392547607422,-317.78826904296875,0.06507856659278997,,0.004652429821067201,9.0,30.631773926997276,107.38603924797779
489.0,56682.0,4844.0,-226.9392547607422,-317.78826904296875,0.08684415641478387,,0.00888890433128366,9.0,30.631773926997276,107.38603924797779
489.0,56683.0,4844.0,-226.9392547607422,-317.78826904296875,0.04224840122717867,,0.0047978297186729545,9.0,30.631773926997276,107.38603924797779
489.0,56684.0,4844.0,-226.9392547607422,-317.78826904296875,0.10143383013912073,,0.00814233441336778,9.0,30.631773926997276,107.38603924797779
489.0,56685.0,4844.0,-226.9392547607422,-317.78826904296875,0.04093314001316528,,0.005597775966895657,9.0,30.631773926997276,107.38603924797779
489.0,56686.0,4844.0,-226.9392547607422,-317.78826904296875,0.09962908690580981,,0.002138521317180218,9.0,30.631773926997276,107.38603924797779
489.0,56687.0,4844.0,-226.9392547607422,-317.78826904296875,0.018854575285033183,,0.0017507383082728345,9.0,30.631773926997276,107.38603924797779
489.0,56688.0,4844.0,-226.9392547607422,-317.78826904296875,0.04440529117543897,,0.007652098380784708,9.0,30.631773926997276,107.38603924797779
489.0,56689.0,4844.0,-226.9392547607422,-317.78826904296875,0.011558218778598122,,0.004618863005673554,9.0,30.631773926997276,107.38603924797779
489.0,56690.0,4844.0,-226.9392547607422,-317.78826904296875,0.04269716638110009,,0.011492501169973987,9.0,30.631773926997276,107.38603924797779
489.0,56691.0,4844.0,-226.9392547607422,-317.78826904296875,0.07971212010568353,,0.00832958516699083,9.0,30.631773926997276,107.38603924797779
489.0,56692.0,4844.0,-226.9392547607422,-317.78826904296875,0.005278882869314982,,0.009159123340857384,9.0,30.631773926997276,107.38603924797779
489.0,56693.0,4844.0,-226.9392547607422,-317.78826904296875,0.03697721146907504,,0.005133097994568881,9.0,30.631773926997276,107.38603924797779
489.0,56694.0,4844.0,-226.9392547607422,-317.78826904296875,0.01868805752968127,,0.008657831723171288,9.0,30.631773926997276,107.38603924797779
489.0,56695.0,4844.0,-226.9392547607422,-317.78826904296875,0.06551851273852145,,0.0035313187122054408,9.0,30.631773926997276,107.38603924797779
489.0,56696.0,4844.0,-226.9392547607422,-317.78826904296875,0.04663407622348945,,0.0035226737193715394,9.0,30.631773926997276,107.38603924797779
489.0,56697.0,4844.0,-226.9392547607422,-317.78826904296875,0.04429354757150298,,0.00289277978693575,9.0,30.631773926997276,107.38603924797779
489.0,56698.0,4844.0,-226.9392547607422,-317.78826904296875,0.033471606437455406,,0.004885405548093537,9.0,30.631773926997276,107.38603924797779
489.0,56699.0,4844.0,-226.9392547607422,-317.78826904296875,0.10120337230935747,,0.008594387583211292,9.0,30.631773926997276,107.38603924797779
489.0,56700.0,4844.0,-226.9392547607422,-317.78826904296875,0.08715154873403672,,0.00651775754472926,9.0,30.631773926997276,107.38603924797779
489.0,56701.0,4844.0,-226.9392547607422,-317.78826904296875,0.020134688641422264,,0.0067068682859513845,9.0,30.631773926997276,107.38603924797779
489.0,56702.0,4844.0,-226.9392547607422,-317.78826904296875,0.030898526682702585,,0.005907013128583289,9.0,30.631773926997276,107.38603924797779
489.0,56703.0,4844.0,-226.9392547607422,-317.78826904296875,0.030310964585033125,,0.006023731284204425,9.0,30.631773926997276,107.38603924797779
489.0,56704.0,4844.0,-226.9392547607422,-317.78826904296875,0.034929017953455474,,0.008467041948065702,9.0,30.631773926997276,107.38603924797779
489.0,56705.0,4844.0,-226.9392547607422,-317.78826904296875,0.03360745574180047,,0.002901188905739995,9.0,30.631773926997276,107.38603924797779
489.0,56706.0,4844.0,-226.9392547607422,-317.78826904296875,0.11128755095052768,,0.006973345233258048,9.0,30.631773926997276,107.38603924797779
489.0,56707.0,4844.0,-226.9392547607422,-317.78826904296875,0.048054802934341584,,0.008580668139043986,9.0,30.631773926997276,107.38603924797779
489.0,56708.0,4844.0,-226.9392547607422,-317.78826904296875,0.049662736243510475,,0.004189934175739925,9.0,30.631773926997276,107.38603924797779
489.0,56709.0,4844.0,-226.9392547607422,-317.78826904296875,0.04083880052043605,,0.005631978721448076,9.0,30.631773926997276,107.38603924797779
489.0,56710.0,4844.0,-226.9392547607422,-317.78826904296875,0.04632663196013991,,0.0055200121519217256,9.0,30.631773926997276,107.38603924797779
489.0,56711.0,4844.0,-226.9392547607422,-317.78826904296875,0.131524948803815,,0.010706696302449994,9.0,30.631773926997276,107.38603924797779
489.0,56712.0,4844.0,-226.9392547607422,-317.78826904296875,0.022541754057031536,,0.00479741551293654,9.0,30.631773926997276,107.38603924797779
489.0,56713.0,4844.0,-226.9392547607422,-317.78826904296875,0.034989283879346744,,0.006978408241466308,9.0,30.631773926997276,107.38603924797779
489.0,56714.0,4844.0,-226.9392547607422,-317.78826904296875,0.02895571643820684,,0.010196108567856977,9.0,30.631773926997276,107.38603924797779
489.0,56715.0,4844.0,-226.9392547607422,-317.78826904296875,0.1102515352754277,,0.008486765792617174,9.0,30.631773926997276,107.38603924797779
489.0,56716.0,4844.0,-226.9392547607422,-317.78826904296875,0.03450737434342467,,0.0037506104579591655,9.0,30.631773926997276,107.38603924797779
489.0,56717.0,4844.0,-226.9392547607422,-317.78826904296875,0.07888239837535732,,0.0030814855531171863,9.0,30.631773926997276,107.38603924797779
489.0,56718.0,4844.0,-226.9392547607422,-317.78826904296875,0.022031144219917167,,0.0044318694991501125,9.0,30.631773926997276,107.38603924797779
489.0,56719.0,4844.0,-226.9392547607422,-317.78826904296875,0.148619104474252,,0.014176930861031202,9.0,30.631773926997276,107.38603924797779
489.0,56720.0,4844.0,-226.9392547607422,-317.78826904296875,0.05981323842579738,,0.003666451906033833,9.0,30.631773926997276,107.38603924797779
489.0,56721.0,4844.0,-226.9392547607422,-317.78826904296875,0.07115808775603841,,0.002557507835731907,9.0,30.631773926997276,107.38603924797779
489.0,56722.0,4844.0,-226.9392547607422,-317.78826904296875,0.060153639077852344,,0.005320672947484967,9.0,30.631773926997276,107.38603924797779
489.0,56723.0,4844.0,-226.9392547607422,-317.78826904296875,0.0351067138176054,,0.010352876814951149,9.0,30.631773926997276,107.38603924797779
489.0,56724.0,4844.0,-226.9392547607422,-317.78826904296875,0.01737925456920028,,0.006503470866887066,9.0,30.631773926997276,107.38603924797779
489.0,56725.0,4844.0,-226.9392547607422,-317.78826904296875,0.05878414240209119,,0.004887861369507732,9.0,30.631773926997276,107.38603924797779
489.0,56726.0,4844.0,-226.9392547607422,-317.78826904296875,0.055772300811051057,,0.010554934313356816,9.0,30.631773926997276,107.38603924797779
489.0,56727.0,4844.0,-226.9392547607422,-317.78826904296875,0.13361178261412587,,0.013713980539545438,9.0,30.631773926997276,107.38603924797779
489.0,56728.0,4844.0,-226.9392547607422,-317.78826904296875,0.07718708553208033,,0.008891096311366689,9.0,30.631773926997276,107.38603924797779
489.0,56729.0,4844.0,-226.9392547607422,-317.78826904296875,0.07403415283821646,,0.0012403839284852965,9.0,30.631773926997276,107.38603924797779
489.0,56730.0,4844.0,-226.9392547607422,-317.78826904296875,0.02901303124071003,,0.00031841299180182547,9.0,30.631773926997276,107.38603924797779
